date,symbol,event
2024-09-27,NEWGEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.62× weekly, month 1.92×, ladder rising)"
2024-09-27,OPTIEMUS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.58×, ladder rising)"
2024-09-27,PRSMJOHNSN,RAISE STOP ₹154.99 → ₹168.72 (new box ₹186.55–₹246.00 sealed)
2024-09-27,RAINBOW,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.38× weekly, month 2.04×, ladder rising)"
2024-09-27,SAPPHIRE,fresh signal REFUSED — falling earnings power
2024-09-30,VIYASH,"BUY ₹87.32 at ₹216.00 (fresh Friday signal — BUY: 5.97× weekly, month 2.57×, ladder rising; stop ₹161.73)"
2024-10-03,DABUR,SELL ₹82.79 at stop ₹602.49 (-0.3%) — the cash goes back to work at the next Friday screen
2024-10-04,BLUEDART,fresh signal REFUSED — falling earnings power
2024-10-04,HCG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 2.01×, ladder rising)"
2024-10-04,JMFINANCIL,fresh signal REFUSED — falling earnings power
2024-10-04,VGUARD,SELL ₹51.95 at stop ₹420.24 (-19.8%) — the cash goes back to work at the next Friday screen
2024-10-07,BSE,"BUY ₹54.13 at ₹1,396.67 (fresh Friday signal — ACCUMULATE: 2.88× weekly, month 3.26×, ladder rising; stop ₹1,131.31)"
2024-10-07,CEMPRO,"BUY ₹82.93 at ₹655.05 (fresh Friday signal — BUY: 3.08× weekly, month 2.56×, ladder rising; stop ₹402.23)"
2024-10-07,INDIGO,"SELL ₹114.72 at stop ₹4,485.14 (+40.2%) — the cash goes back to work at the next Friday screen"
2024-10-07,THYROCARE,SELL ₹88.76 at stop ₹265.38 (+1.4%) — the cash goes back to work at the next Friday screen
2024-10-11,ANUP,fresh signal REFUSED — falling earnings power
2024-10-11,DIVISLAB,fresh signal REFUSED — falling earnings power
2024-10-11,JMFINANCIL,fresh signal REFUSED — falling earnings power
2024-10-11,SUPRIYA,RAISE STOP ₹498.75 → ₹500.65 (new box ₹527.00–₹608.45 sealed)
2024-10-11,VIYASH,RAISE STOP ₹161.73 → ₹172.84 (new box ₹188.50–₹240.70 sealed)
2024-10-14,PAYTM,"BUY ₹86.62 at ₹729.60 (fresh Friday signal — BUY: 1.93× weekly, month 2.08×, ladder rising; stop ₹617.60)"
2024-10-14,SKIPPER,"BUY ₹86.17 at ₹553.00 (fresh Friday signal — BUY: 2.85× weekly, month 1.80×, ladder rising; stop ₹418.00)"
2024-10-22,ALKYLAMINE,"SELL ₹49.28 at stop ₹2,106.25 (-13.4%) — the cash goes back to work at the next Friday screen"
2024-10-22,GODFRYPHLP,"SELL ₹125.77 at stop ₹2,086.31 (+145.9%) — the cash goes back to work at the next Friday screen"
2024-10-23,VIYASH,SELL ₹69.87 at stop ₹172.84 (-20.0%) — the cash goes back to work at the next Friday screen
2024-10-25,INDIAGLYCO,SELL ₹87.46 at stop ₹587.91 (+14.2%) — the cash goes back to work at the next Friday screen
2024-10-25,PAYTM,RAISE STOP ₹617.60 → ₹636.31 (new box ₹669.80–₹772.85 sealed)
2024-10-25,PRSMJOHNSN,RAISE STOP ₹168.72 → ₹170.55 (new box ₹179.53–₹204.49 sealed)
2024-11-01,ANUP,fresh signal REFUSED — falling earnings power
2024-11-01,BSE,"RAISE STOP ₹1,131.31 → ₹1,231.60 (new box ₹1,331.22–₹1,663.27 sealed)"
2024-11-01,CEMPRO,RAISE STOP ₹402.23 → ₹430.14 (new box ₹491.10–₹694.30 sealed)
2024-11-01,SKIPPER,RAISE STOP ₹418.00 → ₹448.15 (new box ₹487.55–₹618.90 sealed)
2024-11-04,JSWDULUX,"BUY ₹81.45 at ₹4,518.00 (fresh Friday signal — ACCUMULATE: 4.97× weekly, month 2.52×, ladder rising; stop ₹3,311.30)"
2024-11-04,KIRLPNU,"BUY ₹81.03 at ₹849.00 (fresh Friday signal — BUY: 4.25× weekly, month 1.99×, ladder rising; stop ₹594.25)"
2024-11-08,AVALON,fresh signal REFUSED — falling earnings power
2024-11-08,KIRLPNU,RAISE STOP ₹594.25 → ₹752.42 (new box ₹792.02–₹867.42 sealed)
2024-11-08,PARADEEP,fresh signal REFUSED — falling earnings power
2024-11-11,FSL,"BUY ₹80.96 at ₹367.05 (fresh Friday signal — BUY: 1.56× weekly, month 1.99×, ladder rising; stop ₹309.80)"
2024-11-11,MOTILALOFS,"BUY ₹81.16 at ₹998.05 (fresh Friday signal — ACCUMULATE: 1.60× weekly, month 4.35×, ladder rising; stop ₹788.79)"
2024-11-22,PAYTM,RAISE STOP ₹636.31 → ₹712.50 (new box ₹750.00–₹855.10 sealed)
2024-11-22,SUPRIYA,RAISE STOP ₹500.65 → ₹574.32 (new box ₹604.55–₹689.85 sealed)
2024-11-29,FSL,RAISE STOP ₹309.80 → ₹317.79 (new box ₹334.65–₹390.85 sealed)
2024-12-06,JSWDULUX,"RAISE STOP ₹3,311.30 → ₹3,423.18 (new box ₹3,603.35–₹3,800.00 sealed)"
2024-12-06,PAYTM,RAISE STOP ₹712.50 → ₹838.09 (new box ₹882.20–₹952.00 sealed)
2024-12-06,SUPRIYA,RAISE STOP ₹574.32 → ₹717.25 (new box ₹755.00–₹833.40 sealed)
2024-12-13,CEMPRO,RAISE STOP ₹430.14 → ₹477.71 (new box ₹502.85–₹529.05 sealed)
2024-12-13,KIRLPNU,RAISE STOP ₹752.42 → ₹798.00 (new box ₹840.00–₹908.50 sealed)
2024-12-17,SUPRIYA,SELL ₹118.57 at stop ₹717.25 (+35.8%) — the cash goes back to work at the next Friday screen
2024-12-20,BORORENEW,fresh signal REFUSED — falling earnings power
2024-12-20,KPRMILL,fresh signal REFUSED — falling earnings power
2024-12-20,PAYTM,"RAISE STOP ₹838.09 → ₹887.49 (new box ₹934.20–₹1,007.00 sealed)"
2024-12-23,KAYNES,"BUY ₹73.75 at ₹7,358.80 (fresh Friday signal — BUY: 3.40× weekly, month 2.00×, ladder rising; stop ₹5,824.55)"
2024-12-23,KIRLPNU,SELL ₹76.16 at stop ₹798.00 (-6.0%) — the cash goes back to work at the next Friday screen
2024-12-23,ZENTEC,"BUY ₹83.29 at ₹2,555.00 (fresh Friday signal — BUY: 3.53× weekly, month 2.25×, ladder rising; stop ₹1,537.95)"
2024-12-26,PRSMJOHNSN,SELL ₹42.52 at stop ₹170.55 (-20.5%) — the cash goes back to work at the next Friday screen
2024-12-27,JSWDULUX,"SELL ₹61.71 at stop ₹3,423.18 (-24.2%) — the cash goes back to work at the next Friday screen"
2024-12-27,KAYNES,"RAISE STOP ₹5,824.55 → ₹6,670.80 (new box ₹7,021.90–₹7,780.00 sealed)"
2024-12-27,PAYTM,"RAISE STOP ₹887.49 → ₹893.05 (new box ₹940.05–₹1,062.95 sealed)"
2024-12-27,SHAREINDIA,fresh signal REFUSED — falling earnings power
2024-12-27,TRIVENI,fresh signal REFUSED — falling earnings power
2024-12-30,KFINTECH,"BUY ₹83.38 at ₹1,511.45 (fresh Friday signal — BUY: 2.78× weekly, month 2.22×, ladder rising; stop ₹1,159.14)"
2025-01-03,BSE,"RAISE STOP ₹1,231.60 → ₹1,651.54 (new box ₹1,738.47–₹1,945.98 sealed)"
2025-01-03,GHCL,fresh signal REFUSED — falling earnings power
2025-01-03,JSLL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.32× weekly, month 1.93×, ladder rising)"
2025-01-03,QUESS,fresh signal REFUSED — falling earnings power
2025-01-03,SFL,fresh signal REFUSED — falling earnings power
2025-01-03,SKIPPER,RAISE STOP ₹448.15 → ₹477.28 (new box ₹520.60–₹665.00 sealed)
2025-01-03,ZENTEC,"RAISE STOP ₹1,537.95 → ₹2,213.55 (new box ₹2,330.05–₹2,627.00 sealed)"
2025-01-06,LLOYDSME,"BUY ₹81.77 at ₹1,439.00 (fresh Friday signal — BUY: 2.97× weekly, month 1.94×, ladder rising; stop ₹1,064.09)"
2025-01-09,PAYTM,SELL ₹106.03 at stop ₹893.05 (+22.4%) — the cash goes back to work at the next Friday screen
2025-01-10,KAYNES,"SELL ₹66.86 at stop ₹6,670.80 (-9.3%) — the cash goes back to work at the next Friday screen"
2025-01-10,LLOYDSME,"RAISE STOP ₹1,064.09 → ₹1,258.75 (new box ₹1,325.00–₹1,460.00 sealed)"
2025-01-10,SKIPPER,SELL ₹74.37 at stop ₹477.28 (-13.7%) — the cash goes back to work at the next Friday screen
2025-01-13,AEGISLOG,"BUY ₹76.18 at ₹834.65 (fresh Friday signal — BUY: 27.32× weekly, month 4.81×, ladder rising; stop ₹697.76)"
2025-01-13,ZENTEC,"SELL ₹72.16 at stop ₹2,213.55 (-13.4%) — the cash goes back to work at the next Friday screen"
2025-01-15,KFINTECH,"SELL ₹63.94 at stop ₹1,159.14 (-23.3%) — the cash goes back to work at the next Friday screen"
2025-01-17,AEGISLOG,"RAISE STOP ₹697.76 → ₹700.36 (new box ₹778.05–₹1,037.00 sealed)"
2025-01-17,DEVYANI,fresh signal REFUSED — falling earnings power
2025-01-17,FSL,RAISE STOP ₹317.79 → ₹332.14 (new box ₹352.95–₹422.30 sealed)
2025-01-17,MOTILALOFS,SELL ₹64.14 at stop ₹788.79 (-21.0%) — the cash goes back to work at the next Friday screen
2025-01-20,APOLLO,"BUY ₹76.74 at ₹131.50 (fresh Friday signal — ACCUMULATE: 1.93× weekly, month 5.79×, ladder rising; stop ₹110.19)"
2025-01-24,AEGISLOG,SELL ₹63.92 at stop ₹700.36 (-16.1%) — the cash goes back to work at the next Friday screen
2025-01-24,PARADEEP,fresh signal REFUSED — falling earnings power
2025-01-27,CREDITACC,"BUY ₹73.15 at ₹850.00 (fresh Friday signal — ACCUMULATE: 3.44× weekly, month 9.52×, ladder rising; stop ₹825.52)"
2025-01-28,FSL,SELL ₹73.26 at stop ₹332.14 (-9.5%) — the cash goes back to work at the next Friday screen
2025-01-28,LLOYDSME,"SELL ₹71.53 at stop ₹1,258.75 (-12.5%) — the cash goes back to work at the next Friday screen"
2025-02-01,BLUEJET,fresh signal REFUSED — falling earnings power
2025-02-01,SRF,fresh signal REFUSED — falling earnings power
2025-02-03,ZENSARTECH,"BUY ₹74.11 at ₹947.00 (fresh Friday signal — BUY: 4.92× weekly, month 3.02×, ladder rising; stop ₹727.84)"
2025-02-07,BLUEJET,fresh signal REFUSED — falling earnings power
2025-02-07,ZENSARTECH,RAISE STOP ₹727.84 → ₹814.20 (new box ₹857.05–₹984.95 sealed)
2025-02-14,SBICARD,fresh signal REFUSED — falling earnings power
2025-02-17,APOLLO,SELL ₹64.31 at stop ₹110.19 (-16.2%) — the cash goes back to work at the next Friday screen
2025-02-17,ZENSARTECH,SELL ₹63.72 at stop ₹814.20 (-14.0%) — the cash goes back to work at the next Friday screen
2025-02-21,GLAXO,fresh signal REFUSED — falling earnings power
2025-02-21,REDINGTON,fresh signal REFUSED — falling earnings power
2025-02-28,BSE,"SELL ₹64.01 at stop ₹1,651.54 (+18.2%) — the cash goes back to work at the next Friday screen"
2025-03-03,NH,"BUY ₹70.70 at ₹1,450.00 (fresh Friday signal — BUY: 4.67× weekly, month 1.70×, ladder rising; stop ₹1,235.90)"
2025-03-07,CREDITACC,"RAISE STOP ₹825.52 → ₹837.38 (new box ₹882.15–₹1,031.40 sealed)"
2025-03-13,NH,"RAISE STOP ₹1,235.90 → ₹1,436.97 (new box ₹1,512.60–₹1,692.50 sealed)"
2025-03-21,SARDAEN,fresh signal REFUSED — falling earnings power
2025-03-24,INDIASHLTR,"BUY ₹72.99 at ₹794.95 (fresh Friday signal — BUY: 4.59× weekly, month 1.56×, ladder rising; stop ₹692.55)"
2025-03-28,INDIASHLTR,RAISE STOP ₹692.55 → ₹738.82 (new box ₹777.70–₹830.00 sealed)
2025-04-04,CEMPRO,RAISE STOP ₹477.71 → ₹524.92 (new box ₹552.55–₹563.95 sealed)
2025-04-04,KSCL,fresh signal REFUSED — falling earnings power
2025-04-07,INDIASHLTR,SELL ₹67.83 at stop ₹738.82 (-7.1%) — the cash goes back to work at the next Friday screen
2025-04-11,CEMPRO,SELL ₹66.45 at stop ₹524.92 (-19.9%) — the cash goes back to work at the next Friday screen
2025-04-15,AVANTIFEED,"BUY ₹73.06 at ₹818.00 (fresh Friday signal — ACCUMULATE: 1.61× weekly, month 1.63×, ladder rising; stop ₹492.75)"
2025-04-15,INDIASHLTR,"BUY ₹72.90 at ₹865.00 (fresh Friday signal — BUY: 1.66× weekly, month 2.04×, ladder rising; stop ₹738.82)"
2025-04-17,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-17,KSCL,fresh signal REFUSED — falling earnings power
2025-04-21,GALLANTT,"BUY ₹74.72 at ₹474.75 (fresh Friday signal — BUY: 3.71× weekly, month 3.71×, ladder rising; stop ₹328.99)"
2025-04-25,CSBBANK,fresh signal REFUSED — falling earnings power
2025-04-25,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-25,RBLBANK,fresh signal REFUSED — falling earnings power
2025-04-25,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2025-04-28,FORCEMOT,"BUY ₹74.21 at ₹9,275.00 (fresh Friday signal — ACCUMULATE: 1.94× weekly, month 1.70×, ladder rising; stop ₹7,633.31)"
2025-04-28,SMLMAH,"BUY ₹74.00 at ₹1,680.00 (fresh Friday signal — BUY: 1.70× weekly, month 3.85×, ladder rising; stop ₹1,419.23)"
2025-04-28,WHIRLPOOL,"BUY ₹73.91 at ₹1,153.90 (fresh Friday signal — BUY: 2.17× weekly, month 1.78×, ladder rising; stop ₹1,017.54)"
2025-05-02,RBLBANK,fresh signal REFUSED — falling earnings power
2025-05-05,PARAS,"BUY ₹75.17 at ₹686.10 (fresh Friday signal — BUY: 25.11× weekly, month 4.49×, ladder rising; stop ₹486.64)"
2025-05-09,CREDITACC,"RAISE STOP ₹837.38 → ₹1,019.35 (new box ₹1,073.00–₹1,179.20 sealed)"
2025-05-09,INDIASHLTR,RAISE STOP ₹738.82 → ₹804.65 (new box ₹847.00–₹915.00 sealed)
2025-05-09,NH,"RAISE STOP ₹1,436.97 → ₹1,641.69 (new box ₹1,728.10–₹1,871.60 sealed)"
2025-05-09,PARAS,RAISE STOP ₹486.64 → ₹617.98 (new box ₹650.50–₹734.48 sealed)
2025-05-16,FORCEMOT,"RAISE STOP ₹7,633.31 → ₹8,910.52 (new box ₹9,379.50–₹10,598.50 sealed)"
2025-05-16,GALLANTT,RAISE STOP ₹328.99 → ₹371.68 (new box ₹400.00–₹494.40 sealed)
2025-05-16,WHIRLPOOL,"RAISE STOP ₹1,017.54 → ₹1,111.50 (new box ₹1,170.00–₹1,330.00 sealed)"
2025-05-30,CREDITACC,"RAISE STOP ₹1,019.35 → ₹1,029.71 (new box ₹1,083.90–₹1,225.60 sealed)"
2025-05-30,FORCEMOT,"RAISE STOP ₹8,910.52 → ₹9,650.58 (new box ₹10,158.50–₹11,259.50 sealed)"
2025-05-30,PARAS,RAISE STOP ₹617.98 → ₹708.99 (new box ₹769.80–₹972.50 sealed)
2025-06-20,FORCEMOT,"RAISE STOP ₹9,650.58 → ₹11,433.25 (new box ₹12,035.00–₹12,893.00 sealed)"
2025-06-20,WHIRLPOOL,"RAISE STOP ₹1,111.50 → ₹1,233.96 (new box ₹1,298.90–₹1,397.00 sealed)"
2025-06-27,FORCEMOT,"RAISE STOP ₹11,433.25 → ₹12,858.25 (new box ₹13,535.00–₹14,494.00 sealed)"
2025-06-27,NH,"RAISE STOP ₹1,641.69 → ₹1,763.87 (new box ₹1,856.70–₹1,957.00 sealed)"
2025-07-04,GALLANTT,RAISE STOP ₹371.68 → ₹494.33 (new box ₹520.35–₹568.65 sealed)
2025-07-04,WHIRLPOOL,"RAISE STOP ₹1,233.96 → ₹1,301.97 (new box ₹1,370.50–₹1,455.40 sealed)"
2025-07-11,CREDITACC,"RAISE STOP ₹1,029.71 → ₹1,193.20 (new box ₹1,256.00–₹1,354.80 sealed)"
2025-07-11,FORCEMOT,"RAISE STOP ₹12,858.25 → ₹13,468.15 (new box ₹14,177.00–₹16,300.00 sealed)"
2025-07-18,FORCEMOT,"RAISE STOP ₹13,468.15 → ₹15,350.10 (new box ₹16,158.00–₹17,039.00 sealed)"
2025-07-18,GALLANTT,RAISE STOP ₹494.33 → ₹544.35 (new box ₹573.00–₹610.00 sealed)
2025-07-18,SMLMAH,"RAISE STOP ₹1,419.23 → ₹2,822.07 (new box ₹2,970.60–₹3,253.70 sealed)"
2025-07-25,NH,"RAISE STOP ₹1,763.87 → ₹1,814.78 (new box ₹1,910.30–₹2,045.00 sealed)"
2025-07-28,PARAS,SELL ₹77.68 at stop ₹708.99 (+3.3%) — the cash goes back to work at the next Friday screen
2025-08-01,AADHARHFC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.83× weekly, month 1.82×, ladder rising)"
2025-08-01,BOSCHLTD,fresh signal REFUSED — falling earnings power
2025-08-01,CARTRADE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.57× weekly, month 1.75×, ladder rising)"
2025-08-01,FEDFINA,fresh signal REFUSED — falling earnings power
2025-08-01,HEG,fresh signal REFUSED — falling earnings power
2025-08-01,INDIASHLTR,"RAISE STOP ₹804.65 → ₹853.86 (new box ₹898.80–₹1,011.75 sealed)"
2025-08-01,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-01,NESCO,fresh signal REFUSED — falling earnings power
2025-08-01,RALLIS,fresh signal REFUSED — falling earnings power
2025-08-01,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 3.47×, ladder rising)"
2025-08-01,SUMICHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.53× weekly, month 1.60×, ladder rising)"
2025-08-01,TEGA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 6.09×, ladder rising)"
2025-08-01,THYROCARE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.76× weekly, month 2.27×, ladder rising)"
2025-08-04,NH,"SELL ₹88.49 at stop ₹1,814.78 (+25.2%) — the cash goes back to work at the next Friday screen"
2025-08-04,PARADEEP,"BUY ₹94.62 at ₹218.91 (fresh Friday signal — BUY: 5.24× weekly, month 2.97×, ladder rising; stop ₹177.27)"
2025-08-07,WHIRLPOOL,"SELL ₹83.40 at stop ₹1,301.97 (+12.8%) — the cash goes back to work at the next Friday screen"
2025-08-08,CUPID,fresh signal REFUSED — falling earnings power
2025-08-08,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-08,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-08,PARADEEP,RAISE STOP ₹177.27 → ₹193.88 (new box ₹204.08–₹234.39 sealed)
2025-08-08,SMLMAH,"RAISE STOP ₹2,822.07 → ₹2,878.57 (new box ₹3,193.00–₹4,241.10 sealed)"
2025-08-08,YATHARTH,fresh signal REFUSED — falling earnings power
2025-08-11,RAIN,"BUY ₹97.26 at ₹160.25 (fresh Friday signal — BUY: 9.58× weekly, month 1.83×, ladder rising; stop ₹143.64)"
2025-08-14,INDIASHLTR,RAISE STOP ₹853.86 → ₹862.60 (new box ₹908.00–₹975.00 sealed)
2025-08-14,IXIGO,fresh signal REFUSED — falling earnings power
2025-08-14,JAYNECOIND,fresh signal REFUSED — falling earnings power
2025-08-14,YATHARTH,fresh signal REFUSED — falling earnings power
2025-08-18,BLACKBUCK,"BUY ₹93.62 at ₹553.00 (fresh Friday signal — ACCUMULATE: 3.19× weekly, month 5.00×, ladder rising; stop ₹473.20)"
2025-08-22,GALLANTT,RAISE STOP ₹544.35 → ₹557.33 (new box ₹613.85–₹802.25 sealed)
2025-08-26,RAIN,SELL ₹87.18 at stop ₹143.64 (-10.4%) — the cash goes back to work at the next Friday screen
2025-08-29,ECLERX,fresh signal REFUSED — falling earnings power
2025-08-29,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-29,OLAELEC,fresh signal REFUSED — falling earnings power
2025-09-05,ABFRL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 2.73×, ladder rising)"
2025-09-05,APTUS,fresh signal REFUSED — falling earnings power
2025-09-05,BLACKBUCK,RAISE STOP ₹473.20 → ₹545.77 (new box ₹574.50–₹669.90 sealed)
2025-09-05,CREDITACC,"RAISE STOP ₹1,193.20 → ₹1,256.94 (new box ₹1,323.10–₹1,409.00 sealed)"
2025-09-05,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-09-05,GPIL,fresh signal REFUSED — falling earnings power
2025-09-05,JSLL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 8.52×, ladder rising)"
2025-09-05,OLAELEC,fresh signal REFUSED — falling earnings power
2025-09-08,NETWEB,"BUY ₹87.18 at ₹3,135.50 (fresh Friday signal — BUY: 6.14× weekly, month 4.05×, ladder rising; stop ₹2,081.16)"
2025-09-08,PARADEEP,SELL ₹83.80 at stop ₹193.88 (-11.4%) — the cash goes back to work at the next Friday screen
2025-09-12,FEDFINA,fresh signal REFUSED — falling earnings power
2025-09-12,JSLL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.61× weekly, month 8.74×, ladder rising)"
2025-09-12,MARUTI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 1.52×, ladder rising)"
2025-09-12,NESCO,fresh signal REFUSED — falling earnings power
2025-09-12,PFOCUS,fresh signal REFUSED — falling earnings power
2025-09-15,ABFRL,"BUY ₹83.80 at ₹88.58 (fresh Friday signal — BUY: 1.65× weekly, month 3.17×, ladder rising; stop ₹72.61)"
2025-09-19,ABFRL,RAISE STOP ₹72.61 → ₹82.04 (new box ₹86.36–₹93.48 sealed)
2025-09-19,SMLMAH,"RAISE STOP ₹2,878.57 → ₹3,255.67 (new box ₹3,598.90–₹4,743.00 sealed)"
2025-09-25,INDIASHLTR,SELL ₹72.70 at stop ₹862.60 (-0.3%) — the cash goes back to work at the next Friday screen
2025-09-26,CREDITACC,"RAISE STOP ₹1,256.94 → ₹1,274.42 (new box ₹1,341.50–₹1,400.00 sealed)"
2025-09-26,GALLANTT,RAISE STOP ₹557.33 → ₹616.41 (new box ₹648.85–₹754.05 sealed)
2025-09-26,GMDCLTD,fresh signal REFUSED — falling earnings power
2025-09-26,NETWEB,"RAISE STOP ₹2,081.16 → ₹2,674.79 (new box ₹2,822.30–₹3,314.00 sealed)"
2025-09-26,SMLMAH,"SELL ₹143.40 at stop ₹3,255.67 (+93.8%) — the cash goes back to work at the next Friday screen"
2025-09-26,TATAINVEST,fresh signal REFUSED — falling earnings power
2025-09-29,NLCINDIA,"BUY ₹92.05 at ₹280.30 (fresh Friday signal — BUY: 4.24× weekly, month 1.86×, ladder rising; stop ₹241.39)"
2025-09-29,SUBROS,"BUY ₹91.55 at ₹1,132.00 (fresh Friday signal — BUY: 8.21× weekly, month 2.64×, ladder rising; stop ₹865.50)"
2025-10-03,AVANTIFEED,RAISE STOP ₹492.75 → ₹497.91 (new box ₹601.55–₹947.00 sealed)
2025-10-03,SUBROS,"RAISE STOP ₹865.50 → ₹1,046.90 (new box ₹1,102.00–₹1,179.70 sealed)"
2025-10-09,FORCEMOT,"SELL ₹122.81 at stop ₹15,350.10 (+65.5%) — the cash goes back to work at the next Friday screen"
2025-10-10,AVANTIFEED,RAISE STOP ₹497.91 → ₹511.29 (new box ₹601.55–₹902.40 sealed)
2025-10-10,IXIGO,fresh signal REFUSED — falling earnings power
2025-10-10,SANDUMA,fresh signal REFUSED — falling earnings power
2025-10-10,USHAMART,fresh signal REFUSED — falling earnings power
2025-10-13,ABFRL,SELL ₹77.61 at stop ₹82.04 (-7.4%) — the cash goes back to work at the next Friday screen
2025-10-13,SHAILY,"BUY ₹91.86 at ₹2,434.00 (fresh Friday signal — ACCUMULATE: 4.03× weekly, month 1.99×, ladder rising; stop ₹1,942.00)"
2025-10-13,VIYASH,"BUY ₹63.45 at ₹216.04 (fresh Friday signal — BUY: 3.38× weekly, month 2.33×, ladder rising; stop ₹174.14)"
2025-10-14,SUBROS,"SELL ₹84.67 at stop ₹1,046.90 (-7.5%) — the cash goes back to work at the next Friday screen"
2025-10-17,ADANIPOWER,fresh signal REFUSED — falling earnings power
2025-10-17,AVANTIFEED,RAISE STOP ₹511.29 → ₹600.07 (new box ₹631.65–₹688.40 sealed)
2025-10-17,DYNAMATECH,fresh signal REFUSED — falling earnings power
2025-10-17,MTARTECH,fresh signal REFUSED — falling earnings power
2025-10-17,SANDUMA,fresh signal REFUSED — falling earnings power
2025-10-20,ANANDRATHI,"BUY ₹89.21 at ₹1,574.50 (fresh Friday signal — BUY: 12.88× weekly, month 2.36×, ladder rising; stop ₹1,311.00)"
2025-10-20,CIEINDIA,"BUY ₹73.06 at ₹432.50 (fresh Friday signal — ACCUMULATE: 5.23× weekly, month 2.05×, ladder rising; stop ₹377.39)"
2025-10-20,CREDITACC,"SELL ₹109.68 at stop ₹1,274.42 (+49.9%) — the cash goes back to work at the next Friday screen"
2025-10-20,GALLANTT,SELL ₹97.01 at stop ₹616.41 (+29.8%) — the cash goes back to work at the next Friday screen
2025-10-24,ANANDRATHI,"RAISE STOP ₹1,311.00 → ₹1,450.17 (new box ₹1,526.50–₹1,660.70 sealed)"
2025-10-24,BLACKBUCK,RAISE STOP ₹545.77 → ₹642.20 (new box ₹676.00–₹720.50 sealed)
2025-10-24,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-24,RBLBANK,fresh signal REFUSED — falling earnings power
2025-10-24,SOUTHBANK,fresh signal REFUSED — falling earnings power
2025-10-24,VIYASH,RAISE STOP ₹174.14 → ₹185.91 (new box ₹195.70–₹220.45 sealed)
2025-10-28,BLACKBUCK,SELL ₹108.72 at stop ₹642.20 (+16.1%) — the cash goes back to work at the next Friday screen
2025-10-31,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-10-31,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-31,GRAPHITE,fresh signal REFUSED — falling earnings power
2025-10-31,INOXGREEN,fresh signal REFUSED — falling earnings power
2025-10-31,JKTYRE,fresh signal REFUSED — falling earnings power
2025-10-31,MTARTECH,fresh signal REFUSED — falling earnings power
2025-10-31,NETWEB,"RAISE STOP ₹2,674.79 → ₹3,515.95 (new box ₹3,701.00–₹4,048.40 sealed)"
2025-10-31,TMB,fresh signal REFUSED — falling earnings power
2025-11-03,MAHABANK,"BUY ₹88.74 at ₹59.70 (fresh Friday signal — ACCUMULATE: 2.08× weekly, month 1.71×, ladder rising; stop ₹53.69)"
2025-11-03,TDPOWERSYS,"BUY ₹88.15 at ₹382.27 (fresh Friday signal — BUY: 4.87× weekly, month 1.96×, ladder rising; stop ₹276.78)"
2025-11-06,NETWEB,"SELL ₹97.76 at stop ₹3,515.95 (+12.1%) — the cash goes back to work at the next Friday screen"
2025-11-07,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-11-07,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-07,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.59×, ladder rising)"
2025-11-07,JKTYRE,fresh signal REFUSED — falling earnings power
2025-11-07,TMB,fresh signal REFUSED — falling earnings power
2025-11-10,CCL,"BUY ₹88.29 at ₹1,014.90 (fresh Friday signal — BUY: 23.71× weekly, month 1.53×, ladder rising; stop ₹780.14)"
2025-11-10,CUB,"BUY ₹88.76 at ₹190.65 (fresh Friday signal — BUY: 6.02× weekly, month 1.75×, ladder rising; stop ₹160.31)"
2025-11-10,LTF,"BUY ₹59.24 at ₹304.00 (fresh Friday signal — BUY: 2.98× weekly, month 1.55×, ladder rising; stop ₹250.80)"
