date,symbol,event
2024-12-06,AKZOINDIA,"RAISE STOP ₹3,311.30 → ₹3,423.18 (new box ₹3,603.35–₹3,800.00 sealed)"
2024-12-06,PAYTM,RAISE STOP ₹712.50 → ₹838.09 (new box ₹882.20–₹952.00 sealed)
2024-12-13,ITDCEM,RAISE STOP ₹430.14 → ₹477.71 (new box ₹502.85–₹529.05 sealed)
2024-12-13,KIRLPNU,"RAISE STOP ₹1,504.85 → ₹1,596.00 (new box ₹1,680.00–₹1,817.00 sealed)"
2024-12-20,PAYTM,"RAISE STOP ₹838.09 → ₹887.49 (new box ₹934.20–₹1,007.00 sealed)"
2024-12-23,KIRLPNU,"SELL ₹19.14 at stop ₹1,596.00 (-6.0%, charges ₹0.0425) — the cash goes back to work at the next Friday screen"
2024-12-27,AKZOINDIA,"SELL ₹15.51 at stop ₹3,423.18 (-24.2%, charges ₹0.0345) — the cash goes back to work at the next Friday screen"
2024-12-27,PAYTM,"RAISE STOP ₹887.49 → ₹893.05 (new box ₹940.05–₹1,062.95 sealed)"
2024-12-27,SHAREINDIA,fresh signal REFUSED — falling earnings power
2024-12-27,TRIVENI,fresh signal REFUSED — falling earnings power
2024-12-30,KFINTECH,"BUY ₹20.83 at ₹1,511.45 (fresh Friday signal — BUY: 2.78× weekly, month 2.21×, ladder rising; stop ₹1,159.14; charges ₹0.0492)"
2024-12-31,MOTISONS,"SELL ₹21.83 at stop ₹265.10 (-2.5%, charges ₹0.0485) — the cash goes back to work at the next Friday screen"
2025-01-03,BAJAJHCARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.95× weekly, month 5.95×, ladder rising)"
2025-01-03,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 1.60×, ladder rising)"
2025-01-03,BSE,"RAISE STOP ₹3,694.81 → ₹4,954.63 (new box ₹5,215.40–₹5,837.95 sealed)"
2025-01-03,GHCL,fresh signal REFUSED — falling earnings power
2025-01-03,IOLCP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 1.51×, ladder rising)"
2025-01-03,JINDWORLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 2.14×, ladder rising)"
2025-01-03,LLOYDSME,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.97× weekly, month 1.94×, ladder rising)"
2025-01-03,QUESS,fresh signal REFUSED — falling earnings power
2025-01-03,SFL,fresh signal REFUSED — falling earnings power
2025-01-03,SKIPPER,RAISE STOP ₹448.15 → ₹477.28 (new box ₹520.60–₹665.00 sealed)
2025-01-06,CAMLINFINE,"BUY ₹15.55 at ₹137.04 (fresh Friday signal — BUY: 3.44× weekly, month 1.90×, ladder rising; stop ₹109.44; charges ₹0.0367)"
2025-01-06,TAJGVK,"BUY ₹20.09 at ₹446.90 (fresh Friday signal — BUY: 4.69× weekly, month 2.27×, ladder rising; stop ₹325.01; charges ₹0.0474)"
2025-01-09,GARFIBRES,"SELL ₹17.03 at stop ₹829.35 (-13.2%, charges ₹0.0378) — the cash goes back to work at the next Friday screen"
2025-01-09,PAYTM,"SELL ₹21.35 at stop ₹893.05 (+19.4%, charges ₹0.0474) — the cash goes back to work at the next Friday screen"
2025-01-10,CAMLINFINE,RAISE STOP ₹109.44 → ₹120.37 (new box ₹126.70–₹144.99 sealed)
2025-01-10,SKIPPER,"SELL ₹18.55 at stop ₹477.28 (-13.7%, charges ₹0.0412) — the cash goes back to work at the next Friday screen"
2025-01-13,AEGISLOG,"BUY ₹18.88 at ₹834.65 (fresh Friday signal — BUY: 27.32× weekly, month 9.77×, ladder rising; stop ₹697.76; charges ₹0.0446)"
2025-01-13,CAMLINFINE,"SELL ₹13.60 at stop ₹120.37 (-12.2%, charges ₹0.0302) — the cash goes back to work at the next Friday screen"
2025-01-13,LLOYDSME,"BUY ₹18.83 at ₹1,441.90 (fresh Friday signal — ACCUMULATE: 1.65× weekly, month 1.98×, ladder rising; stop ₹1,258.75; charges ₹0.0445)"
2025-01-15,KFINTECH,"SELL ₹15.90 at stop ₹1,159.14 (-23.3%, charges ₹0.0353) — the cash goes back to work at the next Friday screen"
2025-01-17,AEGISLOG,"RAISE STOP ₹697.76 → ₹700.36 (new box ₹778.05–₹1,037.00 sealed)"
2025-01-17,DEVYANI,fresh signal REFUSED — falling earnings power
2025-01-17,TAJGVK,RAISE STOP ₹325.01 → ₹329.36 (new box ₹359.10–₹458.25 sealed)
2025-01-20,APOLLO,"BUY ₹19.11 at ₹131.50 (fresh Friday signal — ACCUMULATE: 1.93× weekly, month 3.48×, ladder rising; stop ₹110.19; charges ₹0.0451)"
2025-01-20,BAJAJHCARE,"BUY ₹19.39 at ₹690.00 (fresh Friday signal — BUY: 1.75× weekly, month 4.12×, ladder rising; stop ₹451.06; charges ₹0.0458)"
2025-01-24,AEGISLOG,"SELL ₹15.77 at stop ₹700.36 (-16.1%, charges ₹0.0350) — the cash goes back to work at the next Friday screen"
2025-01-24,PARADEEP,fresh signal REFUSED — falling earnings power
2025-01-27,CREDITACC,"BUY ₹17.69 at ₹850.00 (fresh Friday signal — ACCUMULATE: 3.44× weekly, month 9.52×, ladder rising; stop ₹825.52; charges ₹0.0418)"
2025-01-28,LLOYDSME,"SELL ₹16.37 at stop ₹1,258.75 (-12.7%, charges ₹0.0364) — the cash goes back to work at the next Friday screen"
2025-01-31,BAJAJHCARE,RAISE STOP ₹451.06 → ₹455.35 (new box ₹509.80–₹691.30 sealed)
2025-01-31,BLUEJET,fresh signal REFUSED — falling earnings power
2025-01-31,SRF,fresh signal REFUSED — falling earnings power
2025-02-03,ZENSARTECH,"BUY ₹18.66 at ₹947.00 (fresh Friday signal — BUY: 2.25× weekly, month 2.40×, ladder rising; stop ₹727.84; charges ₹0.0440)"
2025-02-17,APOLLO,"SELL ₹15.94 at stop ₹110.19 (-16.2%, charges ₹0.0354) — the cash goes back to work at the next Friday screen"
2025-02-21,BAJAJHCARE,RAISE STOP ₹455.35 → ₹521.14 (new box ₹566.80–₹719.00 sealed)
2025-02-21,GLAXO,fresh signal REFUSED — falling earnings power
2025-02-21,REDINGTON,fresh signal REFUSED — falling earnings power
2025-02-21,TAJGVK,RAISE STOP ₹329.36 → ₹349.09 (new box ₹372.15–₹449.00 sealed)
2025-02-28,BSE,"SELL ₹23.60 at stop ₹4,954.63 (+9.2%, charges ₹0.0524) — the cash goes back to work at the next Friday screen"
2025-02-28,JSWHL,"RAISE STOP ₹8,434.53 → ₹13,741.44 (new box ₹15,276.00–₹20,391.20 sealed)"
2025-02-28,TAJGVK,RAISE STOP ₹349.09 → ₹412.59 (new box ₹434.30–₹498.25 sealed)
2025-03-03,NH,"BUY ₹17.52 at ₹1,450.00 (fresh Friday signal — BUY: 4.73× weekly, month 1.68×, ladder rising; stop ₹1,235.90; charges ₹0.0414)"
2025-03-03,ZENSARTECH,"SELL ₹14.28 at stop ₹727.84 (-23.1%, charges ₹0.0317) — the cash goes back to work at the next Friday screen"
2025-03-07,CREDITACC,"RAISE STOP ₹825.52 → ₹837.38 (new box ₹882.15–₹1,031.40 sealed)"
2025-03-10,GRMOVER,"BUY ₹18.25 at ₹252.00 (fresh Friday signal — BUY: 1.55× weekly, month 1.68×, ladder rising; stop ₹203.86; charges ₹0.0431)"
2025-03-13,NH,"RAISE STOP ₹1,235.90 → ₹1,436.97 (new box ₹1,512.60–₹1,692.50 sealed)"
2025-03-17,AVANTIFEED,"BUY ₹18.60 at ₹842.55 (fresh Friday signal — BUY: 1.75× weekly, month 1.50×, ladder rising; stop ₹648.95; charges ₹0.0439)"
2025-03-21,TAJGVK,RAISE STOP ₹412.59 → ₹453.34 (new box ₹477.20–₹518.85 sealed)
2025-04-01,TAX,"FY2025 settled: ₹0.0000 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹3.20 / LT ₹0.00)"
2025-04-02,TAJGVK,"SELL ₹20.29 at stop ₹453.34 (+1.4%, charges ₹0.0451) — the cash goes back to work at the next Friday screen"
2025-04-04,GRMOVER,RAISE STOP ₹203.86 → ₹248.00 (new box ₹261.05–₹288.67 sealed)
2025-04-04,ITDCEM,RAISE STOP ₹477.71 → ₹524.92 (new box ₹552.55–₹563.95 sealed)
2025-04-04,JSWHL,"RAISE STOP ₹13,741.44 → ₹19,106.01 (new box ₹20,270.00–₹24,149.95 sealed)"
2025-04-04,KSCL,fresh signal REFUSED — falling earnings power
2025-04-04,NACLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 13.92×, ladder rising)"
2025-04-07,AVANTIFEED,"SELL ₹14.26 at stop ₹648.95 (-23.0%, charges ₹0.0317) — the cash goes back to work at the next Friday screen"
2025-04-07,BAJAJHCARE,"SELL ₹14.58 at stop ₹521.14 (-24.5%, charges ₹0.0324) — the cash goes back to work at the next Friday screen"
2025-04-07,VADILALIND,"BUY ₹18.46 at ₹4,820.55 (fresh Friday signal — BUY: 9.88× weekly, month 5.69×, ladder rising; stop ₹4,255.30; charges ₹0.0436)"
2025-04-11,ITDCEM,"SELL ₹9.77 at stop ₹524.92 (-19.9%, charges ₹0.0217) — the cash goes back to work at the next Friday screen"
2025-04-11,VADILALIND,"RAISE STOP ₹4,255.30 → ₹4,500.03 (new box ₹4,812.00–₹5,851.90 sealed)"
2025-04-15,AVANTIFEED,"BUY ₹18.82 at ₹818.00 (fresh Friday signal — ACCUMULATE: 1.63× weekly, month 2.02×, ladder rising; stop ₹492.75; charges ₹0.0444)"
2025-04-15,INDIASHLTR,"BUY ₹18.90 at ₹865.00 (fresh Friday signal — BUY: 1.60× weekly, month 2.25×, ladder rising; stop ₹738.82; charges ₹0.0446)"
2025-04-25,GRMOVER,RAISE STOP ₹248.00 → ₹290.80 (new box ₹306.10–₹329.95 sealed)
2025-05-07,GRMOVER,"SELL ₹20.97 at stop ₹290.80 (+15.4%, charges ₹0.0466) — the cash goes back to work at the next Friday screen"
2025-05-09,BDL,fresh signal REFUSED — falling earnings power
2025-05-09,CHOICEIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 1.71×, ladder rising)"
2025-05-09,CREDITACC,"RAISE STOP ₹837.38 → ₹1,019.35 (new box ₹1,073.00–₹1,179.20 sealed)"
2025-05-09,GOCOLORS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.94× weekly, month 5.10×, ladder rising)"
2025-05-09,INDIASHLTR,RAISE STOP ₹738.82 → ₹804.65 (new box ₹847.00–₹915.00 sealed)
2025-05-09,MOTILALOFS,fresh signal REFUSED — falling earnings power
2025-05-09,NH,"RAISE STOP ₹1,436.97 → ₹1,641.69 (new box ₹1,728.10–₹1,871.60 sealed)"
2025-05-09,PARAS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.09× weekly, month 2.93×, ladder rising)"
2025-05-09,SANDUMA,fresh signal REFUSED — falling earnings power
2025-05-09,VMART,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.73× weekly, month 1.96×, ladder rising)"
2025-05-12,KPRMILL,"BUY ₹19.59 at ₹1,302.00 (fresh Friday signal — BUY: 15.99× weekly, month 3.16×, ladder rising; stop ₹938.50; charges ₹0.0463)"
2025-05-12,PREMEXPLN,signal SKIPPED — cash below half a slice
2025-05-16,VADILALIND,"RAISE STOP ₹4,500.03 → ₹5,401.40 (new box ₹5,858.00–₹7,380.00 sealed)"
2025-05-23,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.40× weekly, month 2.77×, ladder rising)"
2025-05-23,BDL,fresh signal REFUSED — falling earnings power
2025-05-23,CCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 8.01×, ladder rising)"
2025-05-23,DELHIVERY,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.16× weekly, month 1.86×, ladder rising)"
2025-05-23,GRSE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 3.44×, ladder rising)"
2025-05-23,KPRMILL,"RAISE STOP ₹938.50 → ₹1,043.59 (new box ₹1,123.30–₹1,389.00 sealed)"
2025-05-23,MANGCHEFER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 2.02×, ladder rising)"
2025-05-23,MODEFENCE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.30× weekly, month 7.32×, ladder rising)"
2025-05-23,PFIZER,fresh signal REFUSED — falling earnings power
2025-05-23,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.16× weekly, month 1.62×, ladder rising)"
2025-05-23,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.33× weekly, month 1.65×, ladder rising)"
2025-05-23,STARHEALTH,fresh signal REFUSED — falling earnings power
2025-05-23,TBOTEK,fresh signal REFUSED — falling earnings power
2025-05-26,PREMEXPLN,"BUY ₹9.55 at ₹520.00 (fresh Friday signal — BUY: 4.83× weekly, month 13.10×, ladder rising; stop ₹403.75; charges ₹0.0225)"
2025-05-30,AIIL,fresh signal REFUSED — falling earnings power
2025-05-30,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.20×, ladder rising)"
2025-05-30,AVANTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.99× weekly, month 3.49×, ladder rising)"
2025-05-30,BDL,fresh signal REFUSED — falling earnings power
2025-05-30,CCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 9.59×, ladder rising)"
2025-05-30,CREDITACC,"RAISE STOP ₹1,019.35 → ₹1,029.71 (new box ₹1,083.90–₹1,225.60 sealed)"
2025-05-30,FORCEMOT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 3.92×, ladder rising)"
2025-05-30,IFCI,fresh signal REFUSED — falling earnings power
2025-05-30,IWEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 1.53×, ladder rising)"
2025-05-30,MANINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 2.65×, ladder rising)"
2025-05-30,MIDHANI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 2.43×, ladder rising)"
2025-05-30,MODEFENCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 6.46×, ladder rising)"
2025-05-30,PFIZER,fresh signal REFUSED — falling earnings power
2025-05-30,POWERINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 1.64×, ladder rising)"
2025-05-30,PREMEXPLN,RAISE STOP ₹403.75 → ₹455.19 (new box ₹493.60–₹621.65 sealed)
2025-05-30,RPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.25× weekly, month 1.98×, ladder rising)"
2025-05-30,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.07×, ladder rising)"
2025-05-30,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 2.10×, ladder rising)"
2025-05-30,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.44×, ladder rising)"
2025-05-30,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.84× weekly, month 3.36×, ladder rising)"
2025-05-30,VADILALIND,"SELL ₹20.59 at stop ₹5,401.40 (+12.0%, charges ₹0.0457) — the cash goes back to work at the next Friday screen"
2025-05-30,WALCHANNAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.72×, ladder rising)"
2025-06-02,TECHNOE,"BUY ₹18.60 at ₹1,421.00 (fresh Friday signal — BUY: 6.29× weekly, month 1.64×, ladder rising; stop ₹1,150.36; charges ₹0.0439)"
2025-06-20,PREMEXPLN,RAISE STOP ₹455.19 → ₹537.70 (new box ₹566.00–₹634.25 sealed)
2025-06-27,NH,"RAISE STOP ₹1,641.69 → ₹1,763.87 (new box ₹1,856.70–₹1,957.00 sealed)"
2025-06-27,TECHNOE,"RAISE STOP ₹1,150.36 → ₹1,384.15 (new box ₹1,457.00–₹1,542.00 sealed)"
2025-07-11,CREDITACC,"RAISE STOP ₹1,029.71 → ₹1,193.20 (new box ₹1,256.00–₹1,354.80 sealed)"
2025-07-11,TECHNOE,"RAISE STOP ₹1,384.15 → ₹1,467.84 (new box ₹1,545.10–₹1,645.00 sealed)"
2025-07-14,PREMEXPLN,"SELL ₹9.82 at stop ₹537.70 (+3.4%, charges ₹0.0218) — the cash goes back to work at the next Friday screen"
2025-07-18,AARTIDRUGS,fresh signal REFUSED — falling earnings power
2025-07-18,AIIL,fresh signal REFUSED — falling earnings power
2025-07-18,ALOKINDS,fresh signal REFUSED — falling earnings power
2025-07-18,ASHAPURMIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.16× weekly, month 1.61×, ladder rising)"
2025-07-18,BIOCON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.95× weekly, month 1.60×, ladder rising)"
2025-07-18,BOSCHLTD,fresh signal REFUSED — falling earnings power
2025-07-18,CUPID,fresh signal REFUSED — falling earnings power
2025-07-18,GLENMARK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.83× weekly, month 2.68×, ladder rising)"
2025-07-18,KPRMILL,"RAISE STOP ₹1,043.59 → ₹1,108.74 (new box ₹1,167.10–₹1,222.90 sealed)"
2025-07-18,MARATHON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.85× weekly, month 7.20×, ladder rising)"
2025-07-18,METROPOLIS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.27× weekly, month 2.07×, ladder rising)"
2025-07-18,MIDHANI,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.52× weekly, month 2.63×, ladder rising)"
2025-07-18,PARAGMILK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 1.56×, ladder rising)"
2025-07-18,PFOCUS,fresh signal REFUSED — falling earnings power
2025-07-18,SMLISUZU,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 9.07×, ladder rising)"
2025-07-18,SWANENERGY,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.35× weekly, month 1.78×, ladder rising)"
2025-07-18,VIPIND,fresh signal REFUSED — falling earnings power
2025-07-21,ANANDRATHI,"BUY ₹11.81 at ₹1,313.00 (fresh Friday signal — BUY: 9.57× weekly, month 3.05×, ladder rising; stop ₹966.20; charges ₹0.0279)"
2025-07-24,TECHNOE,"SELL ₹19.13 at stop ₹1,467.84 (+3.3%, charges ₹0.0425) — the cash goes back to work at the next Friday screen"
2025-07-25,CUPID,fresh signal REFUSED — falling earnings power
2025-07-25,FORCEMOT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 3.99×, ladder rising)"
2025-07-25,GLAND,fresh signal REFUSED — falling earnings power
2025-07-25,NH,"RAISE STOP ₹1,763.87 → ₹1,814.78 (new box ₹1,910.30–₹2,045.00 sealed)"
2025-07-25,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.37× weekly, month 1.99×, ladder rising)"
2025-07-25,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.09× weekly, month 2.35×, ladder rising)"
2025-07-25,SMLISUZU,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.55× weekly, month 12.26×, ladder rising)"
2025-07-25,VINCOFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.98× weekly, month 4.37×, ladder rising)"
2025-07-28,BOMDYEING,"BUY ₹18.89 at ₹181.45 (fresh Friday signal — BUY: 21.87× weekly, month 4.30×, ladder rising; stop ₹148.64; charges ₹0.0446)"
2025-08-01,AADHARHFC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.83× weekly, month 1.81×, ladder rising)"
2025-08-01,ANANDRATHI,"RAISE STOP ₹966.20 → ₹1,226.50 (new box ₹1,291.05–₹1,349.10 sealed)"
2025-08-01,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.78× weekly, month 1.59×, ladder rising)"
2025-08-01,BOSCHLTD,fresh signal REFUSED — falling earnings power
2025-08-01,CARTRADE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.57× weekly, month 1.73×, ladder rising)"
2025-08-01,FEDFINA,fresh signal REFUSED — falling earnings power
2025-08-01,GALLANTT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.01× weekly, month 1.98×, ladder rising)"
2025-08-01,HEG,fresh signal REFUSED — falling earnings power
2025-08-01,HIRECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 12.48× weekly, month 5.91×, ladder rising)"
2025-08-01,INDIASHLTR,"RAISE STOP ₹804.65 → ₹853.86 (new box ₹898.80–₹1,011.75 sealed)"
2025-08-01,JAGSNPHARM,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.97× weekly, month 2.45×, ladder rising)"
2025-08-01,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-01,KPRMILL,"SELL ₹16.61 at stop ₹1,108.74 (-14.8%, charges ₹0.0369) — the cash goes back to work at the next Friday screen"
2025-08-01,NESCO,fresh signal REFUSED — falling earnings power
2025-08-01,PARADEEP,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.24× weekly, month 2.94×, ladder rising)"
2025-08-01,POCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 3.55×, ladder rising)"
2025-08-01,RALLIS,fresh signal REFUSED — falling earnings power
2025-08-01,SHANKARA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 1.98×, ladder rising)"
2025-08-01,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 3.43×, ladder rising)"
2025-08-01,SIRCA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 3.12×, ladder rising)"
2025-08-01,SPMLINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 5.99×, ladder rising)"
2025-08-01,SUMICHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.53× weekly, month 1.57×, ladder rising)"
2025-08-01,TEGA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 6.07×, ladder rising)"
2025-08-01,THYROCARE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.76× weekly, month 2.24×, ladder rising)"
2025-08-04,JSWHL,"SELL ₹12.76 at stop ₹19,106.01 (+23.3%, charges ₹0.0283) — the cash goes back to work at the next Friday screen"
2025-08-04,NH,"SELL ₹21.83 at stop ₹1,814.78 (+25.2%, charges ₹0.0485) — the cash goes back to work at the next Friday screen"
2025-08-04,PUNJABCHEM,"BUY ₹16.85 at ₹1,403.00 (fresh Friday signal — BUY: 43.22× weekly, month 11.54×, ladder rising; stop ₹1,208.88; charges ₹0.0398)"
2025-08-08,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.82×, ladder rising)"
2025-08-08,CUPID,fresh signal REFUSED — falling earnings power
2025-08-08,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-08,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-08,SIRCA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.96× weekly, month 3.38×, ladder rising)"
2025-08-08,YATHARTH,fresh signal REFUSED — falling earnings power
2025-08-11,PRAKASH,"BUY ₹16.66 at ₹178.70 (fresh Friday signal — ACCUMULATE: 7.16× weekly, month 2.58×, ladder rising; stop ₹145.68; charges ₹0.0393)"
2025-08-11,RAIN,"BUY ₹17.93 at ₹160.25 (fresh Friday signal — BUY: 9.58× weekly, month 1.81×, ladder rising; stop ₹143.64; charges ₹0.0423)"
2025-08-14,INDIASHLTR,RAISE STOP ₹853.86 → ₹862.60 (new box ₹908.00–₹975.00 sealed)
2025-08-18,PUNJABCHEM,"SELL ₹14.45 at stop ₹1,208.88 (-13.8%, charges ₹0.0321) — the cash goes back to work at the next Friday screen"
2025-08-22,ANANDRATHI,"RAISE STOP ₹1,226.50 → ₹1,311.00 (new box ₹1,380.00–₹1,424.55 sealed)"
2025-08-22,BLACKBUCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 6.20×, ladder rising)"
2025-08-22,BOMDYEING,RAISE STOP ₹148.64 → ₹157.01 (new box ₹165.27–₹172.39 sealed)
2025-08-22,EIHOTEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.43× weekly, month 1.71×, ladder rising)"
2025-08-22,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.38× weekly, month 2.98×, ladder rising)"
2025-08-22,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-22,GPIL,fresh signal REFUSED — falling earnings power
2025-08-22,KIOCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.49× weekly, month 20.65×, ladder rising)"
2025-08-22,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.50× weekly, month 2.57×, ladder rising)"
2025-08-22,PENIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.32× weekly, month 1.64×, ladder rising)"
2025-08-25,SPIC,"BUY ₹14.45 at ₹111.40 (fresh Friday signal — BUY: 8.68× weekly, month 5.72×, ladder rising; stop ₹77.81; charges ₹0.0341)"
2025-08-26,RAIN,"SELL ₹16.00 at stop ₹143.64 (-10.4%, charges ₹0.0355) — the cash goes back to work at the next Friday screen"
2025-08-29,ECLERX,fresh signal REFUSED — falling earnings power
2025-08-29,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-29,OLAELEC,fresh signal REFUSED — falling earnings power
2025-09-05,ABFRL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 2.71×, ladder rising)"
2025-09-05,APTUS,fresh signal REFUSED — falling earnings power
2025-09-05,BOMDYEING,RAISE STOP ₹157.01 → ₹160.12 (new box ₹168.55–₹184.00 sealed)
2025-09-05,CREDITACC,"RAISE STOP ₹1,193.20 → ₹1,256.94 (new box ₹1,323.10–₹1,409.00 sealed)"
2025-09-05,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.97× weekly, month 3.01×, ladder rising)"
2025-09-05,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-09-05,GPIL,fresh signal REFUSED — falling earnings power
2025-09-05,OLAELEC,fresh signal REFUSED — falling earnings power
2025-09-05,RISHABH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 13.54×, ladder rising)"
2025-09-05,SPIC,RAISE STOP ₹77.81 → ₹97.50 (new box ₹102.63–₹117.40 sealed)
2025-09-05,VIMTALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.80× weekly, month 4.59×, ladder rising)"
2025-09-05,YATRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 28.15×, ladder rising)"
2025-09-08,NETWEB,"BUY ₹16.00 at ₹3,135.50 (fresh Friday signal — BUY: 6.14× weekly, month 4.02×, ladder rising; stop ₹2,081.16; charges ₹0.0378)"
2025-09-19,BOMDYEING,RAISE STOP ₹160.12 → ₹172.67 (new box ₹181.76–₹195.45 sealed)
2025-09-23,SPIC,"SELL ₹12.59 at stop ₹97.50 (-12.5%, charges ₹0.0280) — the cash goes back to work at the next Friday screen"
2025-09-25,BOMDYEING,"SELL ₹17.89 at stop ₹172.67 (-4.8%, charges ₹0.0397) — the cash goes back to work at the next Friday screen"
2025-09-25,INDIASHLTR,"SELL ₹18.76 at stop ₹862.60 (-0.3%, charges ₹0.0417) — the cash goes back to work at the next Friday screen"
