date,symbol,event
2024-12-30,KAYNES,"PYRAMID BUY ₹222.73 crore crore at ₹7,088.00 (box jump — doubling the stake with NEW capital; stop stays ₹6,670.80; charges ₹52.58 lakh crore)"
2024-12-30,KFINTECH,"BUY ₹344.92 crore crore at ₹1,511.45 (fresh Friday signal — BUY: 2.78× weekly, month 2.22×, ladder rising; stop ₹1,159.14; charges ₹81.42 lakh crore)"
2024-12-30,PAYTM,"PYRAMID BUY ₹886.24 crore crore at ₹1,017.00 (box jump — doubling the stake with NEW capital; stop stays ₹893.05; charges ₹2.09 crore crore)"
2025-01-03,BSE,"RAISE STOP ₹1,231.60 → ₹1,651.54 (new box ₹1,738.47–₹1,945.98 sealed)"
2025-01-03,GHCL,fresh signal REFUSED — falling earnings power
2025-01-03,JSLL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.32× weekly, month 1.93×, ladder rising)"
2025-01-03,QUESS,fresh signal REFUSED — falling earnings power
2025-01-03,SFL,fresh signal REFUSED — falling earnings power
2025-01-03,SKIPPER,RAISE STOP ₹448.15 → ₹477.28 (new box ₹520.60–₹665.00 sealed)
2025-01-03,ZENTEC,"RAISE STOP ₹1,537.95 → ₹2,213.55 (new box ₹2,330.05–₹2,627.00 sealed)"
2025-01-06,BSE,"PYRAMID BUY ₹69.69 crore crore at ₹1,783.33 (box jump — doubling the stake with NEW capital; stop stays ₹1,651.54; charges ₹16.45 lakh crore)"
2025-01-06,LLOYDSME,"BUY ₹362.45 crore crore at ₹1,439.00 (fresh Friday signal — BUY: 2.97× weekly, month 1.94×, ladder rising; stop ₹1,064.09; charges ₹85.56 lakh crore)"
2025-01-06,SKIPPER,PYRAMID BUY ₹103.14 crore crore at ₹557.10 (box jump — doubling the stake with NEW capital; stop stays ₹477.28; charges ₹24.35 lakh crore)
2025-01-06,ZENTEC,"PYRAMID BUY ₹229.15 crore crore at ₹2,533.45 (box jump — doubling the stake with NEW capital; stop stays ₹2,213.55; charges ₹54.09 lakh crore)"
2025-01-09,PAYTM,"SELL ₹1,551.17 crore crore at stop ₹893.05 (-8.5%, charges ₹3.45 crore crore) — the cash goes back to work at the next Friday screen"
2025-01-10,KAYNES,"SELL ₹417.82 crore crore at stop ₹6,670.80 (-7.7%, charges ₹92.80 lakh crore) — the cash goes back to work at the next Friday screen"
2025-01-10,LLOYDSME,"RAISE STOP ₹1,064.09 → ₹1,258.75 (new box ₹1,325.00–₹1,460.00 sealed)"
2025-01-10,SKIPPER,"SELL ₹176.12 crore crore at stop ₹477.28 (-13.7%, charges ₹39.12 lakh crore) — the cash goes back to work at the next Friday screen"
2025-01-13,AEGISLOG,"BUY ₹378.29 crore crore at ₹834.65 (fresh Friday signal — BUY: 27.32× weekly, month 4.81×, ladder rising; stop ₹697.76; charges ₹89.30 lakh crore)"
2025-01-13,LLOYDSME,"PYRAMID BUY ₹362.33 crore crore at ₹1,441.90 (box jump — doubling the stake with NEW capital; stop stays ₹1,258.75; charges ₹85.53 lakh crore)"
2025-01-13,ZENTEC,"SELL ₹399.07 crore crore at stop ₹2,213.55 (-13.0%, charges ₹88.64 lakh crore) — the cash goes back to work at the next Friday screen"
2025-01-15,KFINTECH,"SELL ₹263.31 crore crore at stop ₹1,159.14 (-23.3%, charges ₹58.49 lakh crore) — the cash goes back to work at the next Friday screen"
2025-01-17,AEGISLOG,"RAISE STOP ₹697.76 → ₹700.36 (new box ₹778.05–₹1,037.00 sealed)"
2025-01-17,DEVYANI,fresh signal REFUSED — falling earnings power
2025-01-20,AEGISLOG,PYRAMID BUY ₹363.36 crore crore at ₹803.60 (box jump — doubling the stake with NEW capital; stop stays ₹700.36; charges ₹85.78 lakh crore)
2025-01-20,APOLLO,"BUY ₹412.57 crore crore at ₹131.50 (fresh Friday signal — ACCUMULATE: 1.93× weekly, month 5.79×, ladder rising; stop ₹110.19; charges ₹97.39 lakh crore)"
2025-01-24,AEGISLOG,"SELL ₹631.21 crore crore at stop ₹700.36 (-14.5%, charges ₹1.40 crore crore) — the cash goes back to work at the next Friday screen"
2025-01-24,PARADEEP,fresh signal REFUSED — falling earnings power
2025-01-27,CREDITACC,"BUY ₹394.54 crore crore at ₹850.00 (fresh Friday signal — ACCUMULATE: 3.44× weekly, month 9.52×, ladder rising; stop ₹825.52; charges ₹93.14 lakh crore)"
2025-01-28,LLOYDSME,"SELL ₹630.46 crore crore at stop ₹1,258.75 (-12.6%, charges ₹1.40 crore crore) — the cash goes back to work at the next Friday screen"
2025-02-01,BLUEJET,fresh signal REFUSED — falling earnings power
2025-02-01,SRF,fresh signal REFUSED — falling earnings power
2025-02-03,ZENSARTECH,"BUY ₹400.25 crore crore at ₹947.00 (fresh Friday signal — BUY: 4.92× weekly, month 3.02×, ladder rising; stop ₹727.84; charges ₹94.48 lakh crore)"
2025-02-07,BLUEJET,fresh signal REFUSED — falling earnings power
2025-02-07,ZENSARTECH,RAISE STOP ₹727.84 → ₹814.20 (new box ₹857.05–₹984.95 sealed)
2025-02-10,ZENSARTECH,PYRAMID BUY ₹387.94 crore crore at ₹920.05 (box jump — doubling the stake with NEW capital; stop stays ₹814.20; charges ₹91.58 lakh crore)
2025-02-14,SBICARD,fresh signal REFUSED — falling earnings power
2025-02-17,APOLLO,"SELL ₹344.13 crore crore at stop ₹110.19 (-16.2%, charges ₹76.44 lakh crore) — the cash goes back to work at the next Friday screen"
2025-02-17,ZENSARTECH,"SELL ₹684.28 crore crore at stop ₹814.20 (-12.8%, charges ₹1.52 crore crore) — the cash goes back to work at the next Friday screen"
2025-02-21,GLAXO,fresh signal REFUSED — falling earnings power
2025-02-21,REDINGTON,fresh signal REFUSED — falling earnings power
2025-02-28,BSE,"SELL ₹128.63 crore crore at stop ₹1,651.54 (+2.5%, charges ₹28.57 lakh crore) — the cash goes back to work at the next Friday screen"
2025-03-03,NH,"BUY ₹417.95 crore crore at ₹1,450.00 (fresh Friday signal — BUY: 4.67× weekly, month 1.70×, ladder rising; stop ₹1,235.90; charges ₹98.66 lakh crore)"
2025-03-07,CREDITACC,"RAISE STOP ₹825.52 → ₹837.38 (new box ₹882.15–₹1,031.40 sealed)"
2025-03-10,CREDITACC,PYRAMID BUY ₹448.59 crore crore at ₹968.75 (box jump — doubling the stake with NEW capital; stop stays ₹837.38; charges ₹1.06 crore crore)
2025-03-13,NH,"RAISE STOP ₹1,235.90 → ₹1,436.97 (new box ₹1,512.60–₹1,692.50 sealed)"
2025-03-17,NH,"PYRAMID BUY ₹437.38 crore crore at ₹1,521.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,436.97; charges ₹1.03 crore crore)"
2025-03-21,SARDAEN,fresh signal REFUSED — falling earnings power
2025-03-24,INDIASHLTR,"BUY ₹523.43 crore crore at ₹794.95 (fresh Friday signal — BUY: 4.59× weekly, month 1.56×, ladder rising; stop ₹692.55; charges ₹1.24 crore crore)"
2025-03-28,INDIASHLTR,RAISE STOP ₹692.55 → ₹738.82 (new box ₹777.70–₹830.00 sealed)
2025-04-01,INDIASHLTR,PYRAMID BUY ₹545.09 crore crore at ₹829.80 (box jump — doubling the stake with NEW capital; stop stays ₹738.82; charges ₹1.29 crore crore)
2025-04-01,TAX,"FY2025 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹820.19 crore crore / LT ₹0.00)"
2025-04-04,CEMPRO,RAISE STOP ₹477.71 → ₹524.92 (new box ₹552.55–₹563.95 sealed)
2025-04-04,KSCL,fresh signal REFUSED — falling earnings power
2025-04-07,CEMPRO,PYRAMID BUY ₹129.26 crore crore at ₹550.00 (box jump — doubling the stake with NEW capital; stop stays ₹524.92; charges ₹30.51 lakh crore)
2025-04-07,INDIASHLTR,"SELL ₹967.36 crore crore at stop ₹738.82 (-9.1%, charges ₹2.15 crore crore) — the cash goes back to work at the next Friday screen"
2025-04-11,CEMPRO,"SELL ₹245.89 crore crore at stop ₹524.92 (-5.3%, charges ₹54.62 lakh crore) — the cash goes back to work at the next Friday screen"
2025-04-15,AVANTIFEED,"BUY ₹589.31 crore crore at ₹818.00 (fresh Friday signal — ACCUMULATE: 1.61× weekly, month 1.63×, ladder rising; stop ₹492.75; charges ₹1.39 crore crore)"
2025-04-15,INDIASHLTR,"BUY ₹588.23 crore crore at ₹865.00 (fresh Friday signal — BUY: 1.66× weekly, month 2.04×, ladder rising; stop ₹738.82; charges ₹1.39 crore crore)"
2025-04-17,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-17,KSCL,fresh signal REFUSED — falling earnings power
2025-04-21,GALLANTT,"BUY ₹606.84 crore crore at ₹474.75 (fresh Friday signal — BUY: 3.71× weekly, month 3.71×, ladder rising; stop ₹328.99; charges ₹1.43 crore crore)"
2025-04-25,CSBBANK,fresh signal REFUSED — falling earnings power
2025-04-25,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-25,RBLBANK,fresh signal REFUSED — falling earnings power
2025-04-25,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2025-04-28,FORCEMOT,"BUY ₹600.30 crore crore at ₹9,275.00 (fresh Friday signal — ACCUMULATE: 1.94× weekly, month 1.70×, ladder rising; stop ₹7,633.31; charges ₹1.42 crore crore)"
2025-04-28,SMLMAH,"BUY ₹598.47 crore crore at ₹1,680.00 (fresh Friday signal — BUY: 1.70× weekly, month 3.85×, ladder rising; stop ₹1,419.23; charges ₹1.41 crore crore)"
2025-04-28,WHIRLPOOL,"BUY ₹598.07 crore crore at ₹1,153.90 (fresh Friday signal — BUY: 2.17× weekly, month 1.78×, ladder rising; stop ₹1,017.54; charges ₹1.41 crore crore)"
2025-05-02,RBLBANK,fresh signal REFUSED — falling earnings power
2025-05-05,PARAS,"BUY ₹331.21 crore crore at ₹686.10 (fresh Friday signal — BUY: 25.11× weekly, month 4.49×, ladder rising; stop ₹486.64; charges ₹78.19 lakh crore)"
2025-05-09,CREDITACC,"RAISE STOP ₹837.38 → ₹1,019.35 (new box ₹1,073.00–₹1,179.20 sealed)"
2025-05-09,INDIASHLTR,RAISE STOP ₹738.82 → ₹804.65 (new box ₹847.00–₹915.00 sealed)
2025-05-09,NH,"RAISE STOP ₹1,436.97 → ₹1,641.69 (new box ₹1,728.10–₹1,871.60 sealed)"
2025-05-09,PARAS,RAISE STOP ₹486.64 → ₹617.98 (new box ₹650.50–₹734.48 sealed)
2025-05-12,CREDITACC,"PYRAMID BUY ₹1,062.50 crore crore at ₹1,148.60 (box jump — doubling the stake with NEW capital; stop stays ₹1,019.35; charges ₹2.51 crore crore)"
2025-05-12,INDIASHLTR,PYRAMID BUY ₹629.38 crore crore at ₹927.70 (box jump — doubling the stake with NEW capital; stop stays ₹804.65; charges ₹1.49 crore crore)
2025-05-12,NH,"PYRAMID BUY ₹1,050.65 crore crore at ₹1,829.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,641.69; charges ₹2.48 crore crore)"
2025-05-12,PARAS,PYRAMID BUY ₹361.20 crore crore at ₹750.00 (box jump — doubling the stake with NEW capital; stop stays ₹617.98; charges ₹85.27 lakh crore)
2025-05-16,FORCEMOT,"RAISE STOP ₹7,633.31 → ₹8,910.52 (new box ₹9,379.50–₹10,598.50 sealed)"
2025-05-16,GALLANTT,RAISE STOP ₹328.99 → ₹371.68 (new box ₹400.00–₹494.40 sealed)
2025-05-16,WHIRLPOOL,"RAISE STOP ₹1,017.54 → ₹1,111.50 (new box ₹1,170.00–₹1,330.00 sealed)"
2025-05-19,FORCEMOT,"PYRAMID BUY ₹707.33 crore crore at ₹10,954.50 (box jump — doubling the stake with NEW capital; stop stays ₹8,910.52; charges ₹1.67 crore crore)"
2025-05-19,GALLANTT,PYRAMID BUY ₹608.28 crore crore at ₹477.00 (box jump — doubling the stake with NEW capital; stop stays ₹371.68; charges ₹1.44 crore crore)
2025-05-19,WHIRLPOOL,"PYRAMID BUY ₹677.89 crore crore at ₹1,311.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,111.50; charges ₹1.60 crore crore)"
2025-05-30,CREDITACC,"RAISE STOP ₹1,019.35 → ₹1,029.71 (new box ₹1,083.90–₹1,225.60 sealed)"
2025-05-30,FORCEMOT,"RAISE STOP ₹8,910.52 → ₹9,650.58 (new box ₹10,158.50–₹11,259.50 sealed)"
2025-05-30,PARAS,RAISE STOP ₹617.98 → ₹708.99 (new box ₹769.80–₹972.50 sealed)
2025-06-02,CREDITACC,"PYRAMID BUY ₹2,106.59 crore crore at ₹1,140.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,029.71; charges ₹4.97 crore crore)"
2025-06-02,FORCEMOT,"PYRAMID BUY ₹1,643.55 crore crore at ₹12,742.00 (box jump — doubling the stake with NEW capital; stop stays ₹9,650.58; charges ₹3.88 crore crore)"
2025-06-02,PARAS,PYRAMID BUY ₹770.13 crore crore at ₹800.50 (box jump — doubling the stake with NEW capital; stop stays ₹708.99; charges ₹1.82 crore crore)
2025-06-20,FORCEMOT,"RAISE STOP ₹9,650.58 → ₹11,433.25 (new box ₹12,035.00–₹12,893.00 sealed)"
2025-06-20,WHIRLPOOL,"RAISE STOP ₹1,111.50 → ₹1,233.96 (new box ₹1,298.90–₹1,397.00 sealed)"
2025-06-23,FORCEMOT,"PYRAMID BUY ₹3,653.49 crore crore at ₹14,179.00 (box jump — doubling the stake with NEW capital; stop stays ₹11,433.25; charges ₹8.62 crore crore)"
2025-06-23,WHIRLPOOL,"PYRAMID BUY ₹1,374.83 crore crore at ₹1,331.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,233.96; charges ₹3.25 crore crore)"
2025-06-27,FORCEMOT,"RAISE STOP ₹11,433.25 → ₹12,858.25 (new box ₹13,535.00–₹14,494.00 sealed)"
2025-06-27,NH,"RAISE STOP ₹1,641.69 → ₹1,763.87 (new box ₹1,856.70–₹1,957.00 sealed)"
2025-06-30,FORCEMOT,"PYRAMID BUY ₹7,520.20 crore crore at ₹14,610.00 (box jump — doubling the stake with NEW capital; stop stays ₹12,858.25; charges ₹17.75 crore crore)"
2025-06-30,NH,"PYRAMID BUY ₹2,553.23 crore crore at ₹2,225.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,763.87; charges ₹6.03 crore crore)"
2025-07-04,GALLANTT,RAISE STOP ₹371.68 → ₹494.33 (new box ₹520.35–₹568.65 sealed)
2025-07-04,WHIRLPOOL,"RAISE STOP ₹1,233.96 → ₹1,301.97 (new box ₹1,370.50–₹1,455.40 sealed)"
2025-07-07,GALLANTT,"PYRAMID BUY ₹1,406.18 crore crore at ₹552.00 (box jump — doubling the stake with NEW capital; stop stays ₹494.33; charges ₹3.32 crore crore)"
2025-07-07,WHIRLPOOL,"PYRAMID BUY ₹2,841.33 crore crore at ₹1,377.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,301.97; charges ₹6.71 crore crore)"
2025-07-11,CREDITACC,"RAISE STOP ₹1,029.71 → ₹1,193.20 (new box ₹1,256.00–₹1,354.80 sealed)"
2025-07-11,FORCEMOT,"RAISE STOP ₹12,858.25 → ₹13,468.15 (new box ₹14,177.00–₹16,300.00 sealed)"
2025-07-14,CREDITACC,"PYRAMID BUY ₹4,809.91 crore crore at ₹1,303.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,193.20; charges ₹11.35 crore crore)"
2025-07-14,FORCEMOT,"PYRAMID BUY ₹16,884.80 crore crore at ₹16,421.00 (box jump — doubling the stake with NEW capital; stop stays ₹13,468.15; charges ₹39.86 crore crore)"
2025-07-18,FORCEMOT,"RAISE STOP ₹13,468.15 → ₹15,350.10 (new box ₹16,158.00–₹17,039.00 sealed)"
2025-07-18,GALLANTT,RAISE STOP ₹494.33 → ₹544.35 (new box ₹573.00–₹610.00 sealed)
2025-07-18,SMLMAH,"RAISE STOP ₹1,419.23 → ₹2,822.07 (new box ₹2,970.60–₹3,253.70 sealed)"
2025-07-21,FORCEMOT,"PYRAMID BUY ₹34,132.34 crore crore at ₹16,617.00 (box jump — doubling the stake with NEW capital; stop stays ₹15,350.10; charges ₹80.57 crore crore)"
2025-07-21,GALLANTT,"PYRAMID BUY ₹2,987.40 crore crore at ₹587.05 (box jump — doubling the stake with NEW capital; stop stays ₹544.35; charges ₹7.05 crore crore)"
2025-07-21,SMLMAH,"PYRAMID BUY ₹1,176.38 crore crore at ₹3,310.10 (box jump — doubling the stake with NEW capital; stop stays ₹2,822.07; charges ₹2.78 crore crore)"
2025-07-25,NH,"RAISE STOP ₹1,763.87 → ₹1,814.78 (new box ₹1,910.30–₹2,045.00 sealed)"
2025-07-28,NH,"PYRAMID BUY ₹4,527.35 crore crore at ₹1,975.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,814.78; charges ₹10.69 crore crore)"
2025-07-28,PARAS,"SELL ₹1,359.55 crore crore at stop ₹708.99 (-6.6%, charges ₹3.02 crore crore) — the cash goes back to work at the next Friday screen"
2025-08-01,INDIASHLTR,"RAISE STOP ₹804.65 → ₹853.86 (new box ₹898.80–₹1,011.75 sealed)"
2025-08-04,INDIASHLTR,"PYRAMID BUY ₹1,223.13 crore crore at ₹902.50 (box jump — doubling the stake with NEW capital; stop stays ₹853.86; charges ₹2.89 crore crore)"
2025-08-04,NH,"SELL ₹8,291.91 crore crore at stop ₹1,814.78 (-7.3%, charges ₹18.42 crore crore) — the cash goes back to work at the next Friday screen"
2025-08-07,WHIRLPOOL,"SELL ₹5,354.79 crore crore at stop ₹1,301.97 (-2.1%, charges ₹11.89 crore crore) — the cash goes back to work at the next Friday screen"
2025-08-08,CUPID,fresh signal REFUSED — falling earnings power
2025-08-08,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-08,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-08,SMLMAH,"RAISE STOP ₹2,822.07 → ₹2,878.57 (new box ₹3,193.00–₹4,241.10 sealed)"
2025-08-08,YATHARTH,fresh signal REFUSED — falling earnings power
2025-08-11,RAIN,"BUY ₹11,666.54 crore crore at ₹160.25 (fresh Friday signal — BUY: 9.58× weekly, month 1.83×, ladder rising; stop ₹143.64; charges ₹27.54 crore crore)"
2025-08-11,SMLMAH,"PYRAMID BUY ₹2,802.86 crore crore at ₹3,948.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,878.57; charges ₹6.62 crore crore)"
2025-08-14,INDIASHLTR,RAISE STOP ₹853.86 → ₹862.60 (new box ₹908.00–₹975.00 sealed)
2025-08-18,INDIASHLTR,"PYRAMID BUY ₹2,520.52 crore crore at ₹931.00 (box jump — doubling the stake with NEW capital; stop stays ₹862.60; charges ₹5.95 crore crore)"
2025-08-22,GALLANTT,RAISE STOP ₹544.35 → ₹557.33 (new box ₹613.85–₹802.25 sealed)
2025-08-25,GALLANTT,"PYRAMID BUY ₹6,241.71 crore crore at ₹614.00 (box jump — doubling the stake with NEW capital; stop stays ₹557.33; charges ₹14.73 crore crore)"
2025-08-26,RAIN,"SELL ₹10,409.49 crore crore at stop ₹143.64 (-10.4%, charges ₹23.12 crore crore) — the cash goes back to work at the next Friday screen"
2025-08-29,ECLERX,fresh signal REFUSED — falling earnings power
2025-08-29,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-29,OLAELEC,fresh signal REFUSED — falling earnings power
2025-09-05,ABFRL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 2.73×, ladder rising)"
2025-09-05,APTUS,fresh signal REFUSED — falling earnings power
2025-09-05,CREDITACC,"RAISE STOP ₹1,193.20 → ₹1,256.94 (new box ₹1,323.10–₹1,409.00 sealed)"
2025-09-05,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-09-05,GPIL,fresh signal REFUSED — falling earnings power
2025-09-05,JSLL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 8.52×, ladder rising)"
2025-09-05,OLAELEC,fresh signal REFUSED — falling earnings power
2025-09-08,CREDITACC,"PYRAMID BUY ₹9,880.57 crore crore at ₹1,339.90 (box jump — doubling the stake with NEW capital; stop stays ₹1,256.94; charges ₹23.32 crore crore)"
2025-09-08,NETWEB,"BUY ₹12,813.13 crore crore at ₹3,135.50 (fresh Friday signal — BUY: 6.14× weekly, month 4.05×, ladder rising; stop ₹2,081.16; charges ₹30.25 crore crore)"
2025-09-19,SMLMAH,"RAISE STOP ₹2,878.57 → ₹3,255.67 (new box ₹3,598.90–₹4,743.00 sealed)"
2025-09-22,SMLMAH,"PYRAMID BUY ₹5,344.67 crore crore at ₹3,768.60 (box jump — doubling the stake with NEW capital; stop stays ₹3,255.67; charges ₹12.62 crore crore)"
2025-09-25,INDIASHLTR,"SELL ₹4,654.83 crore crore at stop ₹862.60 (-5.7%, charges ₹10.34 crore crore) — the cash goes back to work at the next Friday screen"
2025-09-26,CREDITACC,"RAISE STOP ₹1,256.94 → ₹1,274.42 (new box ₹1,341.50–₹1,400.00 sealed)"
2025-09-26,GALLANTT,RAISE STOP ₹557.33 → ₹616.41 (new box ₹648.85–₹754.05 sealed)
2025-09-26,GMDCLTD,fresh signal REFUSED — falling earnings power
2025-09-26,NETWEB,"RAISE STOP ₹2,081.16 → ₹2,674.79 (new box ₹2,822.30–₹3,314.00 sealed)"
2025-09-26,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.24× weekly, month 1.86×, ladder rising)"
2025-09-26,SMLMAH,"SELL ₹9,203.11 crore crore at stop ₹3,255.67 (-6.8%, charges ₹20.44 crore crore) — the cash goes back to work at the next Friday screen"
2025-09-26,TATAINVEST,fresh signal REFUSED — falling earnings power
2025-09-29,CREDITACC,"PYRAMID BUY ₹20,269.59 crore crore at ₹1,376.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,274.42; charges ₹47.85 crore crore)"
2025-09-29,GALLANTT,"PYRAMID BUY ₹13,280.97 crore crore at ₹654.00 (box jump — doubling the stake with NEW capital; stop stays ₹616.41; charges ₹31.35 crore crore)"
2025-09-29,NETWEB,"PYRAMID BUY ₹15,084.25 crore crore at ₹3,700.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,674.79; charges ₹35.61 crore crore)"
2025-09-29,SUBROS,"BUY ₹14,794.02 crore crore at ₹1,132.00 (fresh Friday signal — BUY: 8.21× weekly, month 2.64×, ladder rising; stop ₹865.50; charges ₹34.92 crore crore)"
2025-10-03,AVANTIFEED,RAISE STOP ₹492.75 → ₹497.91 (new box ₹601.55–₹947.00 sealed)
2025-10-03,SUBROS,"RAISE STOP ₹865.50 → ₹1,046.90 (new box ₹1,102.00–₹1,179.70 sealed)"
2025-10-06,AVANTIFEED,PYRAMID BUY ₹469.33 crore crore at ₹653.00 (box jump — doubling the stake with NEW capital; stop stays ₹497.91; charges ₹1.11 crore crore)
2025-10-06,SUBROS,"PYRAMID BUY ₹14,018.54 crore crore at ₹1,075.20 (box jump — doubling the stake with NEW capital; stop stays ₹1,046.90; charges ₹33.09 crore crore)"
2025-10-09,FORCEMOT,"SELL ₹62,846.08 crore crore at stop ₹15,350.10 (-3.1%, charges ₹139.59 crore crore) — the cash goes back to work at the next Friday screen"
2025-10-10,AVANTIFEED,RAISE STOP ₹497.91 → ₹511.29 (new box ₹601.55–₹902.40 sealed)
2025-10-10,IXIGO,fresh signal REFUSED — falling earnings power
2025-10-10,SANDUMA,fresh signal REFUSED — falling earnings power
2025-10-10,USHAMART,fresh signal REFUSED — falling earnings power
2025-10-13,AVANTIFEED,PYRAMID BUY ₹943.94 crore crore at ₹657.45 (box jump — doubling the stake with NEW capital; stop stays ₹511.29; charges ₹2.23 crore crore)
2025-10-13,SHAILY,"BUY ₹19,186.12 crore crore at ₹2,434.00 (fresh Friday signal — ACCUMULATE: 4.03× weekly, month 1.99×, ladder rising; stop ₹1,942.00; charges ₹45.29 crore crore)"
2025-10-13,VIYASH,"BUY ₹19,171.84 crore crore at ₹216.04 (fresh Friday signal — BUY: 3.38× weekly, month 2.33×, ladder rising; stop ₹174.14; charges ₹45.26 crore crore)"
2025-10-14,SUBROS,"SELL ₹27,206.47 crore crore at stop ₹1,046.90 (-5.1%, charges ₹60.43 crore crore) — the cash goes back to work at the next Friday screen"
2025-10-17,ADANIPOWER,fresh signal REFUSED — falling earnings power
2025-10-17,AVANTIFEED,RAISE STOP ₹511.29 → ₹600.07 (new box ₹631.65–₹688.40 sealed)
2025-10-17,DYNAMATECH,fresh signal REFUSED — falling earnings power
2025-10-17,MTARTECH,fresh signal REFUSED — falling earnings power
2025-10-17,SANDUMA,fresh signal REFUSED — falling earnings power
2025-10-20,ANANDRATHI,"BUY ₹18,624.11 crore crore at ₹1,574.50 (fresh Friday signal — BUY: 12.88× weekly, month 2.36×, ladder rising; stop ₹1,311.00; charges ₹43.96 crore crore)"
2025-10-20,AVANTIFEED,"PYRAMID BUY ₹1,972.42 crore crore at ₹687.70 (box jump — doubling the stake with NEW capital; stop stays ₹600.07; charges ₹4.66 crore crore)"
2025-10-20,CIEINDIA,"BUY ₹18,651.17 crore crore at ₹432.50 (fresh Friday signal — ACCUMULATE: 5.23× weekly, month 2.05×, ladder rising; stop ₹377.39; charges ₹44.03 crore crore)"
2025-10-20,CREDITACC,"SELL ₹37,419.05 crore crore at stop ₹1,274.42 (-3.5%, charges ₹83.11 crore crore) — the cash goes back to work at the next Friday screen"
2025-10-20,GALLANTT,"SELL ₹24,950.27 crore crore at stop ₹616.41 (-0.3%, charges ₹55.42 crore crore) — the cash goes back to work at the next Friday screen"
2025-10-24,ANANDRATHI,"RAISE STOP ₹1,311.00 → ₹1,450.17 (new box ₹1,526.50–₹1,660.70 sealed)"
2025-10-24,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-24,RBLBANK,fresh signal REFUSED — falling earnings power
2025-10-24,SOUTHBANK,fresh signal REFUSED — falling earnings power
2025-10-24,VIYASH,RAISE STOP ₹174.14 → ₹185.91 (new box ₹195.70–₹220.45 sealed)
2025-10-27,ANANDRATHI,"PYRAMID BUY ₹18,491.05 crore crore at ₹1,566.95 (box jump — doubling the stake with NEW capital; stop stays ₹1,450.17; charges ₹43.65 crore crore)"
2025-10-27,VIYASH,"PYRAMID BUY ₹17,966.81 crore crore at ₹202.94 (box jump — doubling the stake with NEW capital; stop stays ₹185.91; charges ₹42.41 crore crore)"
2025-10-31,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-10-31,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-31,GRAPHITE,fresh signal REFUSED — falling earnings power
2025-10-31,INOXGREEN,fresh signal REFUSED — falling earnings power
2025-10-31,JKTYRE,fresh signal REFUSED — falling earnings power
2025-10-31,MTARTECH,fresh signal REFUSED — falling earnings power
2025-10-31,NETWEB,"RAISE STOP ₹2,674.79 → ₹3,515.95 (new box ₹3,701.00–₹4,048.40 sealed)"
2025-10-31,TMB,fresh signal REFUSED — falling earnings power
2025-11-03,MAHABANK,"BUY ₹25,619.27 crore crore at ₹59.70 (fresh Friday signal — ACCUMULATE: 2.08× weekly, month 1.71×, ladder rising; stop ₹53.69; charges ₹60.48 crore crore)"
2025-11-03,NETWEB,"PYRAMID BUY ₹31,419.64 crore crore at ₹3,858.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,515.95; charges ₹74.17 crore crore)"
2025-11-03,TDPOWERSYS,"BUY ₹25,453.23 crore crore at ₹382.27 (fresh Friday signal — BUY: 4.87× weekly, month 1.96×, ladder rising; stop ₹276.78; charges ₹60.09 crore crore)"
2025-11-06,NETWEB,"SELL ₹57,073.59 crore crore at stop ₹3,515.95 (-3.3%, charges ₹126.77 crore crore) — the cash goes back to work at the next Friday screen"
2025-11-07,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-11-07,DCBBANK,fresh signal REFUSED — falling earnings power
