date,symbol,event
2024-08-16,FSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 3.82×, ladder rising)"
2024-08-16,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 2.41×, ladder rising)"
2024-08-16,SUZLON,fresh signal REFUSED — falling earnings power
2024-08-19,INOXWIND,"BUY ₹23.77 at ₹215.70 (fresh Friday signal — BUY: 3.38× weekly, month 2.37×, ladder rising; stop ₹155.87; charges ₹0.0282)"
2024-08-19,SUPRIYA,"BUY ₹46.46 at ₹528.00 (fresh Friday signal — BUY: 6.86× weekly, month 2.15×, ladder rising; stop ₹361.00; charges ₹0.0550)"
2024-08-19,VGUARD,"BUY ₹46.51 at ₹524.15 (fresh Friday signal — ACCUMULATE: 3.48× weekly, month 1.72×, ladder rising; stop ₹420.24; charges ₹0.0551)"
2024-08-23,AVANTIFEED,RAISE STOP ₹596.83 → ₹650.13 (new box ₹684.35–₹793.00 sealed)
2024-08-23,INOXWIND,RAISE STOP ₹155.87 → ₹193.99 (new box ₹204.20–₹236.95 sealed)
2024-08-23,SUPRIYA,RAISE STOP ₹361.00 → ₹470.87 (new box ₹495.65–₹539.85 sealed)
2024-08-26,AVANTIFEED,PYRAMID NOT FUNDED — no cash to double the stake
2024-08-30,GODFRYPHLP,"RAISE STOP ₹1,302.77 → ₹1,703.67 (new box ₹1,793.33–₹1,996.67 sealed)"
2024-09-06,HINDUNILVR,"RAISE STOP ₹2,536.50 → ₹2,607.75 (new box ₹2,745.00–₹2,834.95 sealed)"
2024-09-06,INDIGO,"RAISE STOP ₹3,976.70 → ₹4,485.14 (new box ₹4,721.20–₹4,943.80 sealed)"
2024-09-06,SUPRIYA,RAISE STOP ₹470.87 → ₹498.75 (new box ₹525.00–₹576.00 sealed)
2024-09-06,THYROCARE,RAISE STOP ₹243.17 → ₹265.38 (new box ₹279.35–₹310.45 sealed)
2024-09-09,AVANTIFEED,"SELL ₹42.93 at stop ₹650.13 (-6.8%, charges ₹0.0445) — the cash goes back to work at the next Friday screen"
2024-09-09,SUPRIYA,PYRAMID NOT FUNDED — no cash to double the stake
2024-09-09,THYROCARE,PYRAMID NOT FUNDED — no cash to double the stake
2024-09-13,ABREL,fresh signal REFUSED — falling earnings power
2024-09-13,AETHER,fresh signal REFUSED — falling earnings power
2024-09-13,ALIVUS,fresh signal REFUSED — falling earnings power
2024-09-13,BECTORFOOD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.07×, ladder rising)"
2024-09-13,DABUR,RAISE STOP ₹587.15 → ₹602.49 (new box ₹634.20–₹655.40 sealed)
2024-09-13,EPL,fresh signal REFUSED — falling earnings power
2024-09-13,GOKULAGRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.01× weekly, month 4.34×, ladder rising)"
2024-09-13,GREAVESCOT,fresh signal REFUSED — falling earnings power
2024-09-13,HCG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 2.46×, ladder rising)"
2024-09-13,JMFINANCIL,fresh signal REFUSED — falling earnings power
2024-09-13,JUBLPHARMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.03× weekly, month 2.23×, ladder rising)"
2024-09-13,KALYANKJIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 3.32×, ladder rising)"
2024-09-13,KAYNES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.10× weekly, month 2.87×, ladder rising)"
2024-09-13,NAZARA,fresh signal REFUSED — falling earnings power
2024-09-13,PAYTM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 2.65×, ladder rising)"
2024-09-13,PCJEWELLER,fresh signal REFUSED — falling earnings power
2024-09-13,PNBHOUSING,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.75× weekly, month 4.25×, ladder rising)"
2024-09-13,PPLPHARMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.04× weekly, month 2.11×, ladder rising)"
2024-09-13,SUMICHEM,fresh signal REFUSED — falling earnings power
2024-09-16,PRSMJOHNSN,"BUY ₹42.93 at ₹214.51 (fresh Friday signal — BUY: 34.86× weekly, month 11.66×, ladder rising; stop ₹154.99; charges ₹0.0509)"
2024-09-20,GODFRYPHLP,"RAISE STOP ₹1,703.67 → ₹2,086.31 (new box ₹2,196.12–₹2,440.00 sealed)"
2024-09-20,HINDUNILVR,"RAISE STOP ₹2,607.75 → ₹2,667.03 (new box ₹2,807.40–₹2,963.40 sealed)"
2024-09-23,GODFRYPHLP,PYRAMID NOT FUNDED — no cash to double the stake
2024-09-23,HINDUNILVR,PYRAMID NOT FUNDED — no cash to double the stake
2024-09-27,KSCL,"RAISE STOP ₹959.50 → ₹973.63 (new box ₹1,026.10–₹1,201.00 sealed)"
2024-09-27,PRSMJOHNSN,RAISE STOP ₹154.99 → ₹168.72 (new box ₹186.55–₹246.00 sealed)
2024-09-30,KSCL,PYRAMID NOT FUNDED — no cash to double the stake
2024-09-30,KSCL,"SELL ₹34.06 at stop ₹973.63 (-8.9%, charges ₹0.0353) — the cash goes back to work at the next Friday screen"
2024-10-03,DABUR,"SELL ₹45.39 at stop ₹602.49 (-0.3%, charges ₹0.0471) — the cash goes back to work at the next Friday screen"
2024-10-04,BLUEDART,fresh signal REFUSED — falling earnings power
2024-10-04,HCG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.73× weekly, month 2.01×, ladder rising)"
2024-10-04,JMFINANCIL,fresh signal REFUSED — falling earnings power
2024-10-04,VGUARD,"SELL ₹37.21 at stop ₹420.24 (-19.8%, charges ₹0.0386) — the cash goes back to work at the next Friday screen"
2024-10-07,BSE,"BUY ₹45.34 at ₹1,396.67 (fresh Friday signal — ACCUMULATE: 2.88× weekly, month 3.26×, ladder rising; stop ₹1,131.31; charges ₹0.0537)"
2024-10-07,CEMPRO,"BUY ₹45.66 at ₹655.05 (fresh Friday signal — BUY: 3.08× weekly, month 2.56×, ladder rising; stop ₹402.23; charges ₹0.0541)"
2024-10-07,INDIGO,"SELL ₹43.68 at stop ₹4,485.14 (+40.2%, charges ₹0.0453) — the cash goes back to work at the next Friday screen"
2024-10-07,THYROCARE,"SELL ₹46.77 at stop ₹265.38 (+1.4%, charges ₹0.0485) — the cash goes back to work at the next Friday screen"
2024-10-11,ANUP,fresh signal REFUSED — falling earnings power
2024-10-11,DIVISLAB,fresh signal REFUSED — falling earnings power
2024-10-11,JMFINANCIL,fresh signal REFUSED — falling earnings power
2024-10-11,PAYTM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 2.08×, ladder rising)"
2024-10-11,SUPRIYA,RAISE STOP ₹498.75 → ₹500.65 (new box ₹527.00–₹608.45 sealed)
2024-10-14,INDIAGLYCO,"BUY ₹47.18 at ₹739.40 (fresh Friday signal — BUY: 1.95× weekly, month 1.86×, ladder rising; stop ₹566.76; charges ₹0.0559)"
2024-10-14,SKIPPER,"BUY ₹46.94 at ₹553.00 (fresh Friday signal — BUY: 2.85× weekly, month 1.80×, ladder rising; stop ₹418.00; charges ₹0.0556)"
2024-10-22,GODFRYPHLP,"SELL ₹90.25 at stop ₹2,086.31 (+145.9%, charges ₹0.0936) — the cash goes back to work at the next Friday screen"
2024-10-23,HINDUNILVR,"SELL ₹47.26 at stop ₹2,667.03 (+3.4%, charges ₹0.0490) — the cash goes back to work at the next Friday screen"
2024-10-25,PRSMJOHNSN,RAISE STOP ₹168.72 → ₹170.55 (new box ₹179.53–₹204.49 sealed)
2024-10-28,PAYTM,"BUY ₹43.39 at ₹747.70 (fresh Friday signal — ACCUMULATE: 2.07× weekly, month 2.45×, ladder rising; stop ₹636.31; charges ₹0.0514)"
2024-10-28,PRSMJOHNSN,PYRAMID BUY ₹38.18 at ₹191.00 (2nd consecutive box jump — doubling the stake; stop stays ₹170.55; charges ₹0.0452)
2024-11-01,ANUP,fresh signal REFUSED — falling earnings power
2024-11-01,BSE,"RAISE STOP ₹1,131.31 → ₹1,231.60 (new box ₹1,331.22–₹1,663.27 sealed)"
2024-11-01,CEMPRO,RAISE STOP ₹402.23 → ₹430.14 (new box ₹491.10–₹694.30 sealed)
2024-11-01,SKIPPER,RAISE STOP ₹418.00 → ₹448.15 (new box ₹487.55–₹618.90 sealed)
2024-11-04,JSWDULUX,"BUY ₹44.69 at ₹4,518.00 (fresh Friday signal — ACCUMULATE: 4.97× weekly, month 2.52×, ladder rising; stop ₹3,311.30; charges ₹0.1055)"
2024-11-04,KIRLPNU,"BUY ₹33.23 at ₹849.00 (fresh Friday signal — BUY: 4.25× weekly, month 1.99×, ladder rising; stop ₹594.25; charges ₹0.0784)"
2024-11-08,KIRLPNU,RAISE STOP ₹594.25 → ₹752.42 (new box ₹792.02–₹867.42 sealed)
2024-11-13,INDIAGLYCO,"SELL ₹36.04 at stop ₹566.76 (-23.3%, charges ₹0.0800) — the cash goes back to work at the next Friday screen"
2024-11-13,INOXWIND,"SELL ₹21.30 at stop ₹193.99 (-10.1%, charges ₹0.0473) — the cash goes back to work at the next Friday screen"
2024-11-22,GRWRHITECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 1.52×, ladder rising)"
2024-11-22,PAYTM,RAISE STOP ₹636.31 → ₹712.50 (new box ₹750.00–₹855.10 sealed)
2024-11-22,SUPRIYA,RAISE STOP ₹500.65 → ₹574.32 (new box ₹604.55–₹689.85 sealed)
2024-11-25,SUPRIYA,PYRAMID BUY ₹57.34 at ₹809.00 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹57.34 of ₹71.10); stop stays ₹574.32; charges ₹0.1354)
2024-11-25,WEBELSOLAR,signal SKIPPED — cash below half a slice
2024-12-06,JSWDULUX,"RAISE STOP ₹3,311.30 → ₹3,423.18 (new box ₹3,603.35–₹3,800.00 sealed)"
2024-12-06,PAYTM,RAISE STOP ₹712.50 → ₹838.09 (new box ₹882.20–₹952.00 sealed)
2024-12-06,SUPRIYA,RAISE STOP ₹574.32 → ₹717.25 (new box ₹755.00–₹833.40 sealed)
2024-12-09,PAYTM,PYRAMID NOT FUNDED — no cash to double the stake
2024-12-13,CEMPRO,RAISE STOP ₹430.14 → ₹477.71 (new box ₹502.85–₹529.05 sealed)
2024-12-13,KIRLPNU,RAISE STOP ₹752.42 → ₹798.00 (new box ₹840.00–₹908.50 sealed)
2024-12-16,CEMPRO,PYRAMID NOT FUNDED — no cash to double the stake
2024-12-16,KIRLPNU,PYRAMID NOT FUNDED — no cash to double the stake
2024-12-17,SUPRIYA,"SELL ₹113.51 at stop ₹717.25 (+9.8%, charges ₹0.2521) — the cash goes back to work at the next Friday screen"
2024-12-20,BORORENEW,fresh signal REFUSED — falling earnings power
2024-12-20,KPRMILL,fresh signal REFUSED — falling earnings power
2024-12-20,PAYTM,"RAISE STOP ₹838.09 → ₹887.49 (new box ₹934.20–₹1,007.00 sealed)"
2024-12-23,KAYNES,"BUY ₹44.80 at ₹7,358.80 (fresh Friday signal — BUY: 3.40× weekly, month 2.00×, ladder rising; stop ₹5,824.55; charges ₹0.1058)"
2024-12-23,KIRLPNU,"SELL ₹31.09 at stop ₹798.00 (-6.0%, charges ₹0.0691) — the cash goes back to work at the next Friday screen"
2024-12-23,ZENTEC,"BUY ₹44.78 at ₹2,555.00 (fresh Friday signal — BUY: 3.53× weekly, month 2.25×, ladder rising; stop ₹1,537.95; charges ₹0.1057)"
2024-12-26,PRSMJOHNSN,"SELL ₹68.00 at stop ₹170.55 (-15.9%, charges ₹0.1510) — the cash goes back to work at the next Friday screen"
2024-12-27,JSWDULUX,"SELL ₹33.71 at stop ₹3,423.18 (-24.2%, charges ₹0.0749) — the cash goes back to work at the next Friday screen"
2024-12-27,KAYNES,"RAISE STOP ₹5,824.55 → ₹6,670.80 (new box ₹7,021.90–₹7,780.00 sealed)"
2024-12-27,PAYTM,"RAISE STOP ₹887.49 → ₹893.05 (new box ₹940.05–₹1,062.95 sealed)"
2024-12-27,SHAREINDIA,fresh signal REFUSED — falling earnings power
2024-12-27,TRIVENI,fresh signal REFUSED — falling earnings power
2024-12-30,KFINTECH,"BUY ₹44.18 at ₹1,511.45 (fresh Friday signal — BUY: 2.78× weekly, month 2.22×, ladder rising; stop ₹1,159.14; charges ₹0.1043)"
2024-12-30,PAYTM,"PYRAMID BUY ₹58.95 at ₹1,017.00 (2nd consecutive box jump — doubling the stake; stop stays ₹893.05; charges ₹0.1392)"
2025-01-03,BSE,"RAISE STOP ₹1,231.60 → ₹1,651.54 (new box ₹1,738.47–₹1,945.98 sealed)"
2025-01-03,GHCL,fresh signal REFUSED — falling earnings power
2025-01-03,JSLL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.32× weekly, month 1.93×, ladder rising)"
2025-01-03,QUESS,fresh signal REFUSED — falling earnings power
2025-01-03,SFL,fresh signal REFUSED — falling earnings power
2025-01-03,SKIPPER,RAISE STOP ₹448.15 → ₹477.28 (new box ₹520.60–₹665.00 sealed)
2025-01-03,ZENTEC,"RAISE STOP ₹1,537.95 → ₹2,213.55 (new box ₹2,330.05–₹2,627.00 sealed)"
2025-01-06,BSE,"PYRAMID BUY ₹53.59 at ₹1,783.33 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹53.59 of ₹57.83); stop stays ₹1,651.54; charges ₹0.1265)"
2025-01-06,LLOYDSME,signal SKIPPED — cash below half a slice
2025-01-06,SKIPPER,PYRAMID NOT FUNDED — no cash to double the stake
2025-01-09,PAYTM,"SELL ₹103.18 at stop ₹893.05 (+1.2%, charges ₹0.2292) — the cash goes back to work at the next Friday screen"
2025-01-10,KAYNES,"SELL ₹40.43 at stop ₹6,670.80 (-9.3%, charges ₹0.0898) — the cash goes back to work at the next Friday screen"
2025-01-10,SKIPPER,"SELL ₹40.37 at stop ₹477.28 (-13.7%, charges ₹0.0897) — the cash goes back to work at the next Friday screen"
2025-01-13,AEGISLOG,"BUY ₹40.30 at ₹834.65 (fresh Friday signal — BUY: 27.32× weekly, month 4.81×, ladder rising; stop ₹697.76; charges ₹0.0951)"
2025-01-13,LLOYDSME,"BUY ₹40.19 at ₹1,441.90 (fresh Friday signal — ACCUMULATE: 1.65× weekly, month 1.99×, ladder rising; stop ₹1,258.75; charges ₹0.0949)"
2025-01-13,ZENTEC,"SELL ₹38.61 at stop ₹2,213.55 (-13.4%, charges ₹0.0858) — the cash goes back to work at the next Friday screen"
2025-01-15,KFINTECH,"SELL ₹33.73 at stop ₹1,159.14 (-23.3%, charges ₹0.0749) — the cash goes back to work at the next Friday screen"
2025-01-17,AEGISLOG,"RAISE STOP ₹697.76 → ₹700.36 (new box ₹778.05–₹1,037.00 sealed)"
2025-01-17,DEVYANI,fresh signal REFUSED — falling earnings power
2025-01-20,APOLLO,"BUY ₹41.37 at ₹131.50 (fresh Friday signal — ACCUMULATE: 1.93× weekly, month 5.79×, ladder rising; stop ₹110.19; charges ₹0.0977)"
2025-01-24,AEGISLOG,"SELL ₹33.66 at stop ₹700.36 (-16.1%, charges ₹0.0748) — the cash goes back to work at the next Friday screen"
2025-01-24,PARADEEP,fresh signal REFUSED — falling earnings power
2025-01-27,CREDITACC,"BUY ₹39.14 at ₹850.00 (fresh Friday signal — ACCUMULATE: 3.44× weekly, month 9.52×, ladder rising; stop ₹825.52; charges ₹0.0924)"
2025-01-28,LLOYDSME,"SELL ₹34.93 at stop ₹1,258.75 (-12.7%, charges ₹0.0776) — the cash goes back to work at the next Friday screen"
2025-02-01,BLUEJET,fresh signal REFUSED — falling earnings power
2025-02-01,SRF,fresh signal REFUSED — falling earnings power
2025-02-03,ZENSARTECH,"BUY ₹39.84 at ₹947.00 (fresh Friday signal — BUY: 4.92× weekly, month 3.02×, ladder rising; stop ₹727.84; charges ₹0.0941)"
2025-02-07,BLUEJET,fresh signal REFUSED — falling earnings power
2025-02-07,ZENSARTECH,RAISE STOP ₹727.84 → ₹814.20 (new box ₹857.05–₹984.95 sealed)
2025-02-14,SBICARD,fresh signal REFUSED — falling earnings power
2025-02-17,APOLLO,"SELL ₹34.51 at stop ₹110.19 (-16.2%, charges ₹0.0766) — the cash goes back to work at the next Friday screen"
2025-02-17,ZENSARTECH,"SELL ₹34.10 at stop ₹814.20 (-14.0%, charges ₹0.0757) — the cash goes back to work at the next Friday screen"
2025-02-21,GLAXO,fresh signal REFUSED — falling earnings power
2025-02-21,REDINGTON,fresh signal REFUSED — falling earnings power
2025-02-28,BSE,"SELL ₹102.83 at stop ₹1,651.54 (+4.4%, charges ₹0.2284) — the cash goes back to work at the next Friday screen"
2025-03-03,NH,"BUY ₹37.33 at ₹1,450.00 (fresh Friday signal — BUY: 4.67× weekly, month 1.70×, ladder rising; stop ₹1,235.90; charges ₹0.0881)"
2025-03-07,CREDITACC,"RAISE STOP ₹825.52 → ₹837.38 (new box ₹882.15–₹1,031.40 sealed)"
2025-03-13,NH,"RAISE STOP ₹1,235.90 → ₹1,436.97 (new box ₹1,512.60–₹1,692.50 sealed)"
2025-03-21,SARDAEN,fresh signal REFUSED — falling earnings power
2025-03-24,INDIASHLTR,"BUY ₹38.54 at ₹794.95 (fresh Friday signal — BUY: 4.59× weekly, month 1.56×, ladder rising; stop ₹692.55; charges ₹0.0910)"
2025-03-28,INDIASHLTR,RAISE STOP ₹692.55 → ₹738.82 (new box ₹777.70–₹830.00 sealed)
2025-04-01,TAX,"FY2025 settled: ₹7.1252 paid (STCG ₹35.63 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2025-04-04,CEMPRO,RAISE STOP ₹477.71 → ₹524.92 (new box ₹552.55–₹563.95 sealed)
2025-04-04,KSCL,fresh signal REFUSED — falling earnings power
2025-04-07,INDIASHLTR,"SELL ₹35.65 at stop ₹738.82 (-7.1%, charges ₹0.0792) — the cash goes back to work at the next Friday screen"
2025-04-11,CEMPRO,"SELL ₹36.47 at stop ₹524.92 (-19.9%, charges ₹0.0810) — the cash goes back to work at the next Friday screen"
2025-04-15,AVANTIFEED,"BUY ₹37.82 at ₹818.00 (fresh Friday signal — ACCUMULATE: 1.61× weekly, month 1.63×, ladder rising; stop ₹492.75; charges ₹0.0893)"
2025-04-15,INDIASHLTR,"BUY ₹37.75 at ₹865.00 (fresh Friday signal — BUY: 1.66× weekly, month 2.04×, ladder rising; stop ₹738.82; charges ₹0.0891)"
2025-04-17,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-17,KSCL,fresh signal REFUSED — falling earnings power
2025-04-21,GALLANTT,"BUY ₹38.69 at ₹474.75 (fresh Friday signal — BUY: 3.71× weekly, month 3.71×, ladder rising; stop ₹328.99; charges ₹0.0913)"
2025-04-25,CSBBANK,fresh signal REFUSED — falling earnings power
2025-04-25,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-25,RBLBANK,fresh signal REFUSED — falling earnings power
2025-04-25,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2025-04-28,FORCEMOT,"BUY ₹38.40 at ₹9,275.00 (fresh Friday signal — ACCUMULATE: 1.94× weekly, month 1.70×, ladder rising; stop ₹7,633.31; charges ₹0.0906)"
2025-04-28,SMLMAH,"BUY ₹38.28 at ₹1,680.00 (fresh Friday signal — BUY: 1.70× weekly, month 3.85×, ladder rising; stop ₹1,419.23; charges ₹0.0904)"
2025-04-28,WHIRLPOOL,"BUY ₹38.26 at ₹1,153.90 (fresh Friday signal — BUY: 2.17× weekly, month 1.78×, ladder rising; stop ₹1,017.54; charges ₹0.0903)"
2025-05-02,RBLBANK,fresh signal REFUSED — falling earnings power
2025-05-05,PARAS,"BUY ₹38.89 at ₹686.10 (fresh Friday signal — BUY: 25.11× weekly, month 4.49×, ladder rising; stop ₹486.64; charges ₹0.0918)"
2025-05-09,CREDITACC,"RAISE STOP ₹837.38 → ₹1,019.35 (new box ₹1,073.00–₹1,179.20 sealed)"
2025-05-09,INDIASHLTR,RAISE STOP ₹738.82 → ₹804.65 (new box ₹847.00–₹915.00 sealed)
2025-05-09,NH,"RAISE STOP ₹1,436.97 → ₹1,641.69 (new box ₹1,728.10–₹1,871.60 sealed)"
2025-05-09,PARAS,RAISE STOP ₹486.64 → ₹617.98 (new box ₹650.50–₹734.48 sealed)
2025-05-12,CREDITACC,"PYRAMID BUY ₹16.54 at ₹1,148.60 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹16.54 of ₹52.76); stop stays ₹1,019.35; charges ₹0.0390)"
2025-05-12,NH,PYRAMID NOT FUNDED — no cash to double the stake
2025-05-16,FORCEMOT,"RAISE STOP ₹7,633.31 → ₹8,910.52 (new box ₹9,379.50–₹10,598.50 sealed)"
2025-05-16,GALLANTT,RAISE STOP ₹328.99 → ₹371.68 (new box ₹400.00–₹494.40 sealed)
2025-05-16,WHIRLPOOL,"RAISE STOP ₹1,017.54 → ₹1,111.50 (new box ₹1,170.00–₹1,330.00 sealed)"
2025-05-30,CREDITACC,"RAISE STOP ₹1,019.35 → ₹1,029.71 (new box ₹1,083.90–₹1,225.60 sealed)"
2025-05-30,FORCEMOT,"RAISE STOP ₹8,910.52 → ₹9,650.58 (new box ₹10,158.50–₹11,259.50 sealed)"
2025-05-30,PARAS,RAISE STOP ₹617.98 → ₹708.99 (new box ₹769.80–₹972.50 sealed)
2025-06-02,FORCEMOT,PYRAMID NOT FUNDED — no cash to double the stake
2025-06-02,PARAS,PYRAMID NOT FUNDED — no cash to double the stake
2025-06-20,FORCEMOT,"RAISE STOP ₹9,650.58 → ₹11,433.25 (new box ₹12,035.00–₹12,893.00 sealed)"
2025-06-20,WHIRLPOOL,"RAISE STOP ₹1,111.50 → ₹1,233.96 (new box ₹1,298.90–₹1,397.00 sealed)"
2025-06-23,WHIRLPOOL,PYRAMID NOT FUNDED — no cash to double the stake
2025-06-27,FORCEMOT,"RAISE STOP ₹11,433.25 → ₹12,858.25 (new box ₹13,535.00–₹14,494.00 sealed)"
2025-06-27,NH,"RAISE STOP ₹1,641.69 → ₹1,763.87 (new box ₹1,856.70–₹1,957.00 sealed)"
2025-06-30,FORCEMOT,PYRAMID NOT FUNDED — no cash to double the stake
2025-07-04,GALLANTT,RAISE STOP ₹371.68 → ₹494.33 (new box ₹520.35–₹568.65 sealed)
2025-07-04,WHIRLPOOL,"RAISE STOP ₹1,233.96 → ₹1,301.97 (new box ₹1,370.50–₹1,455.40 sealed)"
2025-07-07,GALLANTT,PYRAMID NOT FUNDED — no cash to double the stake
2025-07-11,CREDITACC,"RAISE STOP ₹1,029.71 → ₹1,193.20 (new box ₹1,256.00–₹1,354.80 sealed)"
2025-07-11,FORCEMOT,"RAISE STOP ₹12,858.25 → ₹13,468.15 (new box ₹14,177.00–₹16,300.00 sealed)"
2025-07-14,CREDITACC,PYRAMID NOT FUNDED — no cash to double the stake
2025-07-18,FORCEMOT,"RAISE STOP ₹13,468.15 → ₹15,350.10 (new box ₹16,158.00–₹17,039.00 sealed)"
2025-07-18,GALLANTT,RAISE STOP ₹494.33 → ₹544.35 (new box ₹573.00–₹610.00 sealed)
2025-07-18,SMLMAH,"RAISE STOP ₹1,419.23 → ₹2,822.07 (new box ₹2,970.60–₹3,253.70 sealed)"
2025-07-21,FORCEMOT,PYRAMID NOT FUNDED — no cash to double the stake
2025-07-25,NH,"RAISE STOP ₹1,763.87 → ₹1,814.78 (new box ₹1,910.30–₹2,045.00 sealed)"
2025-07-28,NH,PYRAMID NOT FUNDED — no cash to double the stake
2025-07-28,PARAS,"SELL ₹40.00 at stop ₹708.99 (+3.3%, charges ₹0.0888) — the cash goes back to work at the next Friday screen"
2025-08-01,AADHARHFC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.83× weekly, month 1.82×, ladder rising)"
2025-08-01,BOSCHLTD,fresh signal REFUSED — falling earnings power
2025-08-01,CARTRADE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.57× weekly, month 1.75×, ladder rising)"
2025-08-01,FEDFINA,fresh signal REFUSED — falling earnings power
2025-08-01,HEG,fresh signal REFUSED — falling earnings power
2025-08-01,INDIASHLTR,"RAISE STOP ₹804.65 → ₹853.86 (new box ₹898.80–₹1,011.75 sealed)"
2025-08-01,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-01,NESCO,fresh signal REFUSED — falling earnings power
2025-08-01,RALLIS,fresh signal REFUSED — falling earnings power
2025-08-01,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 3.47×, ladder rising)"
2025-08-01,SUMICHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.53× weekly, month 1.60×, ladder rising)"
2025-08-01,TEGA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 6.09×, ladder rising)"
2025-08-01,THYROCARE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.76× weekly, month 2.27×, ladder rising)"
2025-08-04,INDIASHLTR,PYRAMID BUY ₹39.30 at ₹902.50 (2nd consecutive box jump — doubling the stake; stop stays ₹853.86; charges ₹0.0928)
2025-08-04,NH,"SELL ₹46.51 at stop ₹1,814.78 (+25.2%, charges ₹0.1033) — the cash goes back to work at the next Friday screen"
2025-08-04,PARADEEP,signal SKIPPED — cash below half a slice
2025-08-07,WHIRLPOOL,"SELL ₹42.97 at stop ₹1,301.97 (+12.8%, charges ₹0.0954) — the cash goes back to work at the next Friday screen"
2025-08-08,CUPID,fresh signal REFUSED — falling earnings power
2025-08-08,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-08,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-08,SMLMAH,"RAISE STOP ₹2,822.07 → ₹2,878.57 (new box ₹3,193.00–₹4,241.10 sealed)"
2025-08-08,YATHARTH,fresh signal REFUSED — falling earnings power
2025-08-11,RAIN,signal SKIPPED — cash below half a slice
2025-08-11,SMLMAH,"PYRAMID BUY ₹89.75 at ₹3,948.00 (2nd consecutive box jump — doubling the stake; stop stays ₹2,878.57; charges ₹0.2119)"
2025-08-14,INDIASHLTR,RAISE STOP ₹853.86 → ₹862.60 (new box ₹908.00–₹975.00 sealed)
2025-08-22,GALLANTT,RAISE STOP ₹544.35 → ₹557.33 (new box ₹613.85–₹802.25 sealed)
2025-08-25,GALLANTT,PYRAMID NOT FUNDED — no cash to double the stake
2025-09-05,CREDITACC,"RAISE STOP ₹1,193.20 → ₹1,256.94 (new box ₹1,323.10–₹1,409.00 sealed)"
2025-09-19,SMLMAH,"RAISE STOP ₹2,878.57 → ₹3,255.67 (new box ₹3,598.90–₹4,743.00 sealed)"
2025-09-25,INDIASHLTR,"SELL ₹74.86 at stop ₹862.60 (-2.4%, charges ₹0.1663) — the cash goes back to work at the next Friday screen"
2025-09-26,CREDITACC,"RAISE STOP ₹1,256.94 → ₹1,274.42 (new box ₹1,341.50–₹1,400.00 sealed)"
2025-09-26,GALLANTT,RAISE STOP ₹557.33 → ₹616.41 (new box ₹648.85–₹754.05 sealed)
2025-09-26,GMDCLTD,fresh signal REFUSED — falling earnings power
2025-09-26,SMLMAH,"SELL ₹147.52 at stop ₹3,255.67 (+15.8%, charges ₹0.3277) — the cash goes back to work at the next Friday screen"
2025-09-26,TATAINVEST,fresh signal REFUSED — falling earnings power
2025-09-29,CREDITACC,"PYRAMID BUY ₹82.98 at ₹1,376.00 (2nd consecutive box jump — doubling the stake; stop stays ₹1,274.42; charges ₹0.1959)"
2025-09-29,NETWEB,"BUY ₹45.72 at ₹3,700.00 (fresh Friday signal — BUY: 2.97× weekly, month 7.29×, ladder rising; stop ₹2,674.79; charges ₹0.1079)"
