date,symbol,event
2024-12-23,PAYTM,"PYRAMID BUY ₹41,869,023,880,722,296.00 at ₹959.80 (box jump — doubling the stake with NEW capital; stop stays ₹887.49; charges ₹98,837,700,564,328.0000)"
2024-12-23,ZENTEC,"BUY ₹23,164,391,369,791,968.00 at ₹2,555.00 (fresh Friday signal — BUY: 3.53× weekly, month 2.25×, ladder rising; stop ₹1,537.95; charges ₹54,682,793,286,148.0000)"
2024-12-26,PRSMJOHNSN,"SELL ₹12,443,842,850,935,554.00 at stop ₹170.55 (-15.3%, charges ₹27,639,623,718,873.4844) — the cash goes back to work at the next Friday screen"
2024-12-27,JSWDULUX,"SELL ₹10,987,868,310,739,780.00 at stop ₹3,423.18 (-16.9%, charges ₹24,405,687,955,031.4062) — the cash goes back to work at the next Friday screen"
2024-12-27,KAYNES,"RAISE STOP ₹5,824.55 → ₹6,670.80 (new box ₹7,021.90–₹7,780.00 sealed)"
2024-12-27,PAYTM,"RAISE STOP ₹887.49 → ₹893.05 (new box ₹940.05–₹1,062.95 sealed)"
2024-12-27,SHAREINDIA,fresh signal REFUSED — falling earnings power
2024-12-27,TRIVENI,fresh signal REFUSED — falling earnings power
2024-12-30,KAYNES,"PYRAMID BUY ₹22,273,150,610,544,256.00 at ₹7,088.00 (box jump — doubling the stake with NEW capital; stop stays ₹6,670.80; charges ₹52,578,894,529,296.0000)"
2024-12-30,KFINTECH,"BUY ₹34,491,717,623,971,248.00 at ₹1,511.45 (fresh Friday signal — BUY: 2.78× weekly, month 2.22×, ladder rising; stop ₹1,159.14; charges ₹81,422,534,907,412.0000)"
2024-12-30,PAYTM,"PYRAMID BUY ₹88,623,751,439,794,976.00 at ₹1,017.00 (box jump — doubling the stake with NEW capital; stop stays ₹893.05; charges ₹209,208,789,596,992.0000)"
2025-01-03,BSE,"RAISE STOP ₹1,231.60 → ₹1,651.54 (new box ₹1,738.47–₹1,945.98 sealed)"
2025-01-03,GHCL,fresh signal REFUSED — falling earnings power
2025-01-03,JSLL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.32× weekly, month 1.93×, ladder rising)"
2025-01-03,QUESS,fresh signal REFUSED — falling earnings power
2025-01-03,SFL,fresh signal REFUSED — falling earnings power
2025-01-03,SKIPPER,RAISE STOP ₹448.15 → ₹477.28 (new box ₹520.60–₹665.00 sealed)
2025-01-03,ZENTEC,"RAISE STOP ₹1,537.95 → ₹2,213.55 (new box ₹2,330.05–₹2,627.00 sealed)"
2025-01-06,BSE,"PYRAMID BUY ₹6,968,624,182,649,351.00 at ₹1,783.33 (box jump — doubling the stake with NEW capital; stop stays ₹1,651.54; charges ₹16,450,414,327,121.0000)"
2025-01-06,LLOYDSME,"BUY ₹36,245,452,017,514,128.00 at ₹1,439.00 (fresh Friday signal — BUY: 2.97× weekly, month 1.94×, ladder rising; stop ₹1,064.09; charges ₹85,562,470,802,552.0000)"
2025-01-06,SKIPPER,"PYRAMID BUY ₹10,313,865,411,179,408.00 at ₹557.10 (box jump — doubling the stake with NEW capital; stop stays ₹477.28; charges ₹24,347,325,222,460.0000)"
2025-01-06,ZENTEC,"PYRAMID BUY ₹22,914,791,073,639,400.00 at ₹2,533.45 (box jump — doubling the stake with NEW capital; stop stays ₹2,213.55; charges ₹54,093,576,795,164.0000)"
2025-01-09,PAYTM,"SELL ₹155,116,670,829,887,040.00 at stop ₹893.05 (-8.5%, charges ₹344,537,171,163,335.8750) — the cash goes back to work at the next Friday screen"
2025-01-10,KAYNES,"SELL ₹41,782,015,757,237,912.00 at stop ₹6,670.80 (-7.7%, charges ₹92,804,064,434,104.8906) — the cash goes back to work at the next Friday screen"
2025-01-10,LLOYDSME,"RAISE STOP ₹1,064.09 → ₹1,258.75 (new box ₹1,325.00–₹1,460.00 sealed)"
2025-01-10,SKIPPER,"SELL ₹17,612,258,900,505,066.00 at stop ₹477.28 (-13.7%, charges ₹39,119,443,622,091.5547) — the cash goes back to work at the next Friday screen"
2025-01-13,AEGISLOG,"BUY ₹37,829,189,816,152,544.00 at ₹834.65 (fresh Friday signal — BUY: 27.32× weekly, month 4.81×, ladder rising; stop ₹697.76; charges ₹89,301,105,903,296.0000)"
2025-01-13,LLOYDSME,"PYRAMID BUY ₹36,232,762,152,469,368.00 at ₹1,441.90 (box jump — doubling the stake with NEW capital; stop stays ₹1,258.75; charges ₹85,532,514,597,104.0000)"
2025-01-13,ZENTEC,"SELL ₹39,906,755,875,238,840.00 at stop ₹2,213.55 (-13.0%, charges ₹88,638,833,634,066.5625) — the cash goes back to work at the next Friday screen"
2025-01-15,KFINTECH,"SELL ₹26,330,975,080,116,648.00 at stop ₹1,159.14 (-23.3%, charges ₹58,485,007,572,298.5234) — the cash goes back to work at the next Friday screen"
2025-01-17,AEGISLOG,"RAISE STOP ₹697.76 → ₹700.36 (new box ₹778.05–₹1,037.00 sealed)"
2025-01-17,DEVYANI,fresh signal REFUSED — falling earnings power
2025-01-20,AEGISLOG,"PYRAMID BUY ₹36,335,918,729,474,984.00 at ₹803.60 (box jump — doubling the stake with NEW capital; stop stays ₹700.36; charges ₹85,776,030,158,832.0000)"
2025-01-20,APOLLO,"BUY ₹41,257,231,876,549,216.00 at ₹131.50 (fresh Friday signal — ACCUMULATE: 1.93× weekly, month 5.79×, ladder rising; stop ₹110.19; charges ₹97,393,479,770,256.0000)"
2025-01-24,AEGISLOG,"SELL ₹63,120,593,689,028,048.00 at stop ₹700.36 (-14.5%, charges ₹140,200,216,233,482.1250) — the cash goes back to work at the next Friday screen"
2025-01-24,PARADEEP,fresh signal REFUSED — falling earnings power
2025-01-27,CREDITACC,"BUY ₹39,453,590,994,755,904.00 at ₹850.00 (fresh Friday signal — ACCUMULATE: 3.44× weekly, month 9.52×, ladder rising; stop ₹825.52; charges ₹93,135,732,613,112.0000)"
2025-01-28,LLOYDSME,"SELL ₹63,046,257,056,878,664.00 at stop ₹1,258.75 (-12.6%, charges ₹140,035,103,529,492.7344) — the cash goes back to work at the next Friday screen"
2025-02-01,BLUEJET,fresh signal REFUSED — falling earnings power
2025-02-01,SRF,fresh signal REFUSED — falling earnings power
2025-02-03,ZENSARTECH,"BUY ₹40,024,692,790,573,728.00 at ₹947.00 (fresh Friday signal — BUY: 4.92× weekly, month 3.02×, ladder rising; stop ₹727.84; charges ₹94,483,898,465,936.0000)"
2025-02-07,BLUEJET,fresh signal REFUSED — falling earnings power
2025-02-07,ZENSARTECH,RAISE STOP ₹727.84 → ₹814.20 (new box ₹857.05–₹984.95 sealed)
2025-02-10,ZENSARTECH,"PYRAMID BUY ₹38,793,863,454,259,528.00 at ₹920.05 (box jump — doubling the stake with NEW capital; stop stays ₹814.20; charges ₹91,578,353,265,384.0000)"
2025-02-14,SBICARD,fresh signal REFUSED — falling earnings power
2025-02-17,APOLLO,"SELL ₹34,413,316,469,917,340.00 at stop ₹110.19 (-16.2%, charges ₹76,437,088,569,911.9688) — the cash goes back to work at the next Friday screen"
2025-02-17,ZENSARTECH,"SELL ₹68,428,374,691,287,072.00 at stop ₹814.20 (-12.8%, charges ₹151,989,586,401,685.0625) — the cash goes back to work at the next Friday screen"
2025-02-21,GLAXO,fresh signal REFUSED — falling earnings power
2025-02-21,REDINGTON,fresh signal REFUSED — falling earnings power
2025-02-28,BSE,"SELL ₹12,863,439,859,163,296.00 at stop ₹1,651.54 (+2.5%, charges ₹28,571,611,012,501.8281) — the cash goes back to work at the next Friday screen"
2025-03-03,NH,"BUY ₹41,794,623,098,055,104.00 at ₹1,450.00 (fresh Friday signal — BUY: 4.67× weekly, month 1.70×, ladder rising; stop ₹1,235.90; charges ₹98,662,067,086,464.0000)"
2025-03-07,CREDITACC,"RAISE STOP ₹825.52 → ₹837.38 (new box ₹882.15–₹1,031.40 sealed)"
2025-03-10,CREDITACC,"PYRAMID BUY ₹44,859,342,394,353,920.00 at ₹968.75 (box jump — doubling the stake with NEW capital; stop stays ₹837.38; charges ₹105,896,766,633,896.0000)"
2025-03-13,NH,"RAISE STOP ₹1,235.90 → ₹1,436.97 (new box ₹1,512.60–₹1,692.50 sealed)"
2025-03-17,NH,"PYRAMID BUY ₹43,737,625,329,726,416.00 at ₹1,521.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,436.97; charges ₹103,248,796,247,304.0000)"
2025-03-21,SARDAEN,fresh signal REFUSED — falling earnings power
2025-03-24,INDIASHLTR,"BUY ₹52,343,318,950,649,344.00 at ₹794.95 (fresh Friday signal — BUY: 4.59× weekly, month 1.56×, ladder rising; stop ₹692.55; charges ₹123,563,742,487,184.0000)"
2025-03-28,INDIASHLTR,RAISE STOP ₹692.55 → ₹738.82 (new box ₹777.70–₹830.00 sealed)
2025-04-01,INDIASHLTR,"PYRAMID BUY ₹54,509,029,337,358,272.00 at ₹829.80 (box jump — doubling the stake with NEW capital; stop stays ₹738.82; charges ₹128,676,205,469,848.0000)"
2025-04-01,TAX,"FY2025 settled: ₹0.0000 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹82,018,571,248,192,768.00 / LT ₹0.00)"
2025-04-04,CEMPRO,RAISE STOP ₹477.71 → ₹524.92 (new box ₹552.55–₹563.95 sealed)
2025-04-04,KSCL,fresh signal REFUSED — falling earnings power
2025-04-07,CEMPRO,"PYRAMID BUY ₹12,925,785,589,261,952.00 at ₹550.00 (box jump — doubling the stake with NEW capital; stop stays ₹524.92; charges ₹30,513,128,972,620.0000)"
2025-04-07,INDIASHLTR,"SELL ₹96,735,790,482,076,672.00 at stop ₹738.82 (-9.1%, charges ₹214,864,562,426,659.4375) — the cash goes back to work at the next Friday screen"
2025-04-11,CEMPRO,"SELL ₹24,589,001,975,983,796.00 at stop ₹524.92 (-5.3%, charges ₹54,615,826,507,945.0547) — the cash goes back to work at the next Friday screen"
2025-04-15,AVANTIFEED,"BUY ₹58,931,174,834,279,904.00 at ₹818.00 (fresh Friday signal — ACCUMULATE: 1.61× weekly, month 1.63×, ladder rising; stop ₹492.75; charges ₹139,115,299,863,880.0000)"
2025-04-15,INDIASHLTR,"BUY ₹58,823,282,239,406,032.00 at ₹865.00 (fresh Friday signal — BUY: 1.66× weekly, month 2.04×, ladder rising; stop ₹738.82; charges ₹138,860,604,268,024.0000)"
2025-04-17,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-17,KSCL,fresh signal REFUSED — falling earnings power
2025-04-21,GALLANTT,"BUY ₹60,684,128,336,272,688.00 at ₹474.75 (fresh Friday signal — BUY: 3.71× weekly, month 3.71×, ladder rising; stop ₹328.99; charges ₹143,253,392,355,040.0000)"
2025-04-25,CSBBANK,fresh signal REFUSED — falling earnings power
2025-04-25,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-25,RBLBANK,fresh signal REFUSED — falling earnings power
2025-04-25,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2025-04-28,FORCEMOT,"BUY ₹60,030,003,626,551,424.00 at ₹9,275.00 (fresh Friday signal — ACCUMULATE: 1.94× weekly, month 1.70×, ladder rising; stop ₹7,633.31; charges ₹141,709,239,274,824.0000)"
2025-04-28,SMLMAH,"BUY ₹59,846,983,225,726,120.00 at ₹1,680.00 (fresh Friday signal — BUY: 1.70× weekly, month 3.85×, ladder rising; stop ₹1,419.23; charges ₹141,277,193,960,712.0000)"
2025-04-28,WHIRLPOOL,"BUY ₹59,806,525,595,292,712.00 at ₹1,153.90 (fresh Friday signal — BUY: 2.17× weekly, month 1.78×, ladder rising; stop ₹1,017.54; charges ₹141,181,688,052,248.0000)"
2025-05-02,RBLBANK,fresh signal REFUSED — falling earnings power
2025-05-05,PARAS,"BUY ₹33,120,705,283,055,736.00 at ₹686.10 (fresh Friday signal — BUY: 25.11× weekly, month 4.49×, ladder rising; stop ₹486.64; charges ₹78,186,068,071,992.0000)"
2025-05-09,CREDITACC,"RAISE STOP ₹837.38 → ₹1,019.35 (new box ₹1,073.00–₹1,179.20 sealed)"
2025-05-09,INDIASHLTR,RAISE STOP ₹738.82 → ₹804.65 (new box ₹847.00–₹915.00 sealed)
2025-05-09,NH,"RAISE STOP ₹1,436.97 → ₹1,641.69 (new box ₹1,728.10–₹1,871.60 sealed)"
2025-05-09,PARAS,RAISE STOP ₹486.64 → ₹617.98 (new box ₹650.50–₹734.48 sealed)
2025-05-12,CREDITACC,"PYRAMID BUY ₹106,249,546,655,126,816.00 at ₹1,148.60 (box jump — doubling the stake with NEW capital; stop stays ₹1,019.35; charges ₹250,816,950,194,768.0000)"
2025-05-12,INDIASHLTR,"PYRAMID BUY ₹62,938,194,162,910,440.00 at ₹927.70 (box jump — doubling the stake with NEW capital; stop stays ₹804.65; charges ₹148,574,430,740,368.0000)"
2025-05-12,NH,"PYRAMID BUY ₹105,064,688,631,034,128.00 at ₹1,829.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,641.69; charges ₹248,019,926,721,520.0000)"
2025-05-12,PARAS,"PYRAMID BUY ₹36,119,937,926,304,920.00 at ₹750.00 (box jump — doubling the stake with NEW capital; stop stays ₹617.98; charges ₹85,266,177,194,208.0000)"
2025-05-16,FORCEMOT,"RAISE STOP ₹7,633.31 → ₹8,910.52 (new box ₹9,379.50–₹10,598.50 sealed)"
2025-05-16,GALLANTT,RAISE STOP ₹328.99 → ₹371.68 (new box ₹400.00–₹494.40 sealed)
2025-05-16,WHIRLPOOL,"RAISE STOP ₹1,017.54 → ₹1,111.50 (new box ₹1,170.00–₹1,330.00 sealed)"
2025-05-19,FORCEMOT,"PYRAMID BUY ₹70,732,756,966,622,264.00 at ₹10,954.50 (box jump — doubling the stake with NEW capital; stop stays ₹8,910.52; charges ₹166,974,588,972,328.0000)"
2025-05-19,GALLANTT,"PYRAMID BUY ₹60,827,798,521,850,904.00 at ₹477.00 (box jump — doubling the stake with NEW capital; stop stays ₹371.68; charges ₹143,592,545,969,480.0000)"
2025-05-19,WHIRLPOOL,"PYRAMID BUY ₹67,788,600,279,393,568.00 at ₹1,311.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,111.50; charges ₹160,024,494,365,496.0000)"
2025-05-30,CREDITACC,"RAISE STOP ₹1,019.35 → ₹1,029.71 (new box ₹1,083.90–₹1,225.60 sealed)"
2025-05-30,FORCEMOT,"RAISE STOP ₹8,910.52 → ₹9,650.58 (new box ₹10,158.50–₹11,259.50 sealed)"
2025-05-30,PARAS,RAISE STOP ₹617.98 → ₹708.99 (new box ₹769.80–₹972.50 sealed)
2025-06-02,CREDITACC,"PYRAMID BUY ₹210,659,093,723,199,680.00 at ₹1,140.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,029.71; charges ₹497,290,323,411,456.0000)"
2025-06-02,FORCEMOT,"PYRAMID BUY ₹164,354,921,568,735,808.00 at ₹12,742.00 (box jump — doubling the stake with NEW capital; stop stays ₹9,650.58; charges ₹387,982,833,575,520.0000)"
2025-06-02,PARAS,"PYRAMID BUY ₹77,013,020,060,226,944.00 at ₹800.50 (box jump — doubling the stake with NEW capital; stop stays ₹708.99; charges ₹181,800,030,446,176.0000)"
2025-06-20,FORCEMOT,"RAISE STOP ₹9,650.58 → ₹11,433.25 (new box ₹12,035.00–₹12,893.00 sealed)"
2025-06-20,WHIRLPOOL,"RAISE STOP ₹1,111.50 → ₹1,233.96 (new box ₹1,298.90–₹1,397.00 sealed)"
2025-06-23,FORCEMOT,"PYRAMID BUY ₹365,348,897,916,256,704.00 at ₹14,179.00 (box jump — doubling the stake with NEW capital; stop stays ₹11,433.25; charges ₹862,457,292,451,456.0000)"
2025-06-23,WHIRLPOOL,"PYRAMID BUY ₹137,483,036,873,947,520.00 at ₹1,331.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,233.96; charges ₹324,547,982,535,552.0000)"
2025-06-27,FORCEMOT,"RAISE STOP ₹11,433.25 → ₹12,858.25 (new box ₹13,535.00–₹14,494.00 sealed)"
2025-06-27,NH,"RAISE STOP ₹1,641.69 → ₹1,763.87 (new box ₹1,856.70–₹1,957.00 sealed)"
2025-06-30,FORCEMOT,"PYRAMID BUY ₹752,020,191,555,843,584.00 at ₹14,610.00 (box jump — doubling the stake with NEW capital; stop stays ₹12,858.25; charges ₹1,775,249,089,232,896.0000)"
2025-06-30,NH,"PYRAMID BUY ₹255,323,138,365,853,728.00 at ₹2,225.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,763.87; charges ₹602,726,062,323,328.0000)"
2025-07-04,GALLANTT,RAISE STOP ₹371.68 → ₹494.33 (new box ₹520.35–₹568.65 sealed)
2025-07-04,WHIRLPOOL,"RAISE STOP ₹1,233.96 → ₹1,301.97 (new box ₹1,370.50–₹1,455.40 sealed)"
2025-07-07,GALLANTT,"PYRAMID BUY ₹140,617,665,582,281,440.00 at ₹552.00 (box jump — doubling the stake with NEW capital; stop stays ₹494.33; charges ₹331,947,713,050,832.0000)"
2025-07-07,WHIRLPOOL,"PYRAMID BUY ₹284,133,268,954,846,016.00 at ₹1,377.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,301.97; charges ₹670,736,414,522,720.0000)"
2025-07-11,CREDITACC,"RAISE STOP ₹1,029.71 → ₹1,193.20 (new box ₹1,256.00–₹1,354.80 sealed)"
2025-07-11,FORCEMOT,"RAISE STOP ₹12,858.25 → ₹13,468.15 (new box ₹14,177.00–₹16,300.00 sealed)"
2025-07-14,CREDITACC,"PYRAMID BUY ₹480,990,902,588,818,624.00 at ₹1,303.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,193.20; charges ₹1,135,446,456,542,016.0000)"
2025-07-14,FORCEMOT,"PYRAMID BUY ₹1,688,480,202,996,763,904.00 at ₹16,421.00 (box jump — doubling the stake with NEW capital; stop stays ₹13,468.15; charges ₹3,985,894,230,255,104.0000)"
2025-07-18,FORCEMOT,"RAISE STOP ₹13,468.15 → ₹15,350.10 (new box ₹16,158.00–₹17,039.00 sealed)"
2025-07-18,GALLANTT,RAISE STOP ₹494.33 → ₹544.35 (new box ₹573.00–₹610.00 sealed)
2025-07-18,SMLMAH,"RAISE STOP ₹1,419.23 → ₹2,822.07 (new box ₹2,970.60–₹3,253.70 sealed)"
2025-07-21,FORCEMOT,"PYRAMID BUY ₹3,413,234,118,626,777,088.00 at ₹16,617.00 (box jump — doubling the stake with NEW capital; stop stays ₹15,350.10; charges ₹8,057,417,644,458,496.0000)"
2025-07-21,GALLANTT,"PYRAMID BUY ₹298,739,730,534,800,960.00 at ₹587.05 (box jump — doubling the stake with NEW capital; stop stays ₹544.35; charges ₹705,217,014,788,352.0000)"
2025-07-21,SMLMAH,"PYRAMID BUY ₹117,638,013,991,855,536.00 at ₹3,310.10 (box jump — doubling the stake with NEW capital; stop stays ₹2,822.07; charges ₹277,701,023,912,880.0000)"
2025-07-25,NH,"RAISE STOP ₹1,763.87 → ₹1,814.78 (new box ₹1,910.30–₹2,045.00 sealed)"
2025-07-28,NH,"PYRAMID BUY ₹452,735,286,549,228,608.00 at ₹1,975.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,814.78; charges ₹1,068,745,113,674,816.0000)"
2025-07-28,PARAS,"SELL ₹135,955,396,733,442,448.00 at stop ₹708.99 (-6.6%, charges ₹301,977,134,658,205.2500) — the cash goes back to work at the next Friday screen"
2025-08-01,INDIASHLTR,"RAISE STOP ₹804.65 → ₹853.86 (new box ₹898.80–₹1,011.75 sealed)"
2025-08-04,INDIASHLTR,"PYRAMID BUY ₹122,312,549,358,963,200.00 at ₹902.50 (box jump — doubling the stake with NEW capital; stop stays ₹853.86; charges ₹288,735,919,978,464.0000)"
2025-08-04,NH,"SELL ₹829,191,331,161,699,072.00 at stop ₹1,814.78 (-7.3%, charges ₹1,841,757,137,148,201.0000) — the cash goes back to work at the next Friday screen"
2025-08-07,WHIRLPOOL,"SELL ₹535,479,252,595,892,096.00 at stop ₹1,301.97 (-2.1%, charges ₹1,189,378,974,671,103.0000) — the cash goes back to work at the next Friday screen"
2025-08-08,CUPID,fresh signal REFUSED — falling earnings power
2025-08-08,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-08,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-08,SMLMAH,"RAISE STOP ₹2,822.07 → ₹2,878.57 (new box ₹3,193.00–₹4,241.10 sealed)"
2025-08-08,YATHARTH,fresh signal REFUSED — falling earnings power
2025-08-11,RAIN,"BUY ₹1,166,653,878,422,518,528.00 at ₹160.25 (fresh Friday signal — BUY: 9.58× weekly, month 1.83×, ladder rising; stop ₹143.64; charges ₹2,754,050,035,325,184.0000)"
2025-08-11,SMLMAH,"PYRAMID BUY ₹280,285,600,679,352,032.00 at ₹3,948.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,878.57; charges ₹661,653,454,146,880.0000)"
2025-08-14,INDIASHLTR,RAISE STOP ₹853.86 → ₹862.60 (new box ₹908.00–₹975.00 sealed)
2025-08-18,INDIASHLTR,"PYRAMID BUY ₹252,052,247,938,935,776.00 at ₹931.00 (box jump — doubling the stake with NEW capital; stop stays ₹862.60; charges ₹595,004,666,918,560.0000)"
2025-08-22,GALLANTT,RAISE STOP ₹544.35 → ₹557.33 (new box ₹613.85–₹802.25 sealed)
2025-08-25,GALLANTT,"PYRAMID BUY ₹624,170,659,823,959,808.00 at ₹614.00 (box jump — doubling the stake with NEW capital; stop stays ₹557.33; charges ₹1,473,442,346,123,648.0000)"
2025-08-26,RAIN,"SELL ₹1,040,948,873,561,090,432.00 at stop ₹143.64 (-10.4%, charges ₹2,312,102,099,043,355.5000) — the cash goes back to work at the next Friday screen"
2025-08-29,ECLERX,fresh signal REFUSED — falling earnings power
2025-08-29,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-29,OLAELEC,fresh signal REFUSED — falling earnings power
2025-09-05,ABFRL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 2.73×, ladder rising)"
2025-09-05,APTUS,fresh signal REFUSED — falling earnings power
2025-09-05,CREDITACC,"RAISE STOP ₹1,193.20 → ₹1,256.94 (new box ₹1,323.10–₹1,409.00 sealed)"
2025-09-05,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-09-05,GPIL,fresh signal REFUSED — falling earnings power
2025-09-05,JSLL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 8.52×, ladder rising)"
2025-09-05,OLAELEC,fresh signal REFUSED — falling earnings power
2025-09-08,CREDITACC,"PYRAMID BUY ₹988,056,819,685,645,056.00 at ₹1,339.90 (box jump — doubling the stake with NEW capital; stop stays ₹1,256.94; charges ₹2,332,446,640,333,440.0000)"
2025-09-08,NETWEB,"BUY ₹1,281,312,661,907,432,448.00 at ₹3,135.50 (fresh Friday signal — BUY: 6.14× weekly, month 4.05×, ladder rising; stop ₹2,081.16; charges ₹3,024,718,167,962,880.0000)"
2025-09-19,SMLMAH,"RAISE STOP ₹2,878.57 → ₹3,255.67 (new box ₹3,598.90–₹4,743.00 sealed)"
2025-09-22,SMLMAH,"PYRAMID BUY ₹534,466,863,785,225,152.00 at ₹3,768.60 (box jump — doubling the stake with NEW capital; stop stays ₹3,255.67; charges ₹1,261,683,959,837,440.0000)"
2025-09-25,INDIASHLTR,"SELL ₹465,483,050,152,896,320.00 at stop ₹862.60 (-5.7%, charges ₹1,033,907,009,905,086.7500) — the cash goes back to work at the next Friday screen"
2025-09-26,CREDITACC,"RAISE STOP ₹1,256.94 → ₹1,274.42 (new box ₹1,341.50–₹1,400.00 sealed)"
2025-09-26,GALLANTT,RAISE STOP ₹557.33 → ₹616.41 (new box ₹648.85–₹754.05 sealed)
2025-09-26,GMDCLTD,fresh signal REFUSED — falling earnings power
2025-09-26,NETWEB,"RAISE STOP ₹2,081.16 → ₹2,674.79 (new box ₹2,822.30–₹3,314.00 sealed)"
2025-09-26,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.24× weekly, month 1.86×, ladder rising)"
2025-09-26,SMLMAH,"SELL ₹920,311,037,403,556,864.00 at stop ₹3,255.67 (-6.8%, charges ₹2,044,147,542,111,398.5000) — the cash goes back to work at the next Friday screen"
2025-09-26,TATAINVEST,fresh signal REFUSED — falling earnings power
2025-09-29,CREDITACC,"PYRAMID BUY ₹2,026,959,415,775,652,096.00 at ₹1,376.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,274.42; charges ₹4,784,921,864,030,464.0000)"
2025-09-29,GALLANTT,"PYRAMID BUY ₹1,328,097,054,976,179,968.00 at ₹654.00 (box jump — doubling the stake with NEW capital; stop stays ₹616.41; charges ₹3,135,159,286,589,952.0000)"
2025-09-29,NETWEB,"PYRAMID BUY ₹1,508,424,618,668,804,864.00 at ₹3,700.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,674.79; charges ₹3,560,847,781,132,288.0000)"
2025-09-29,SUBROS,"BUY ₹1,479,402,401,278,626,048.00 at ₹1,132.00 (fresh Friday signal — BUY: 8.21× weekly, month 2.64×, ladder rising; stop ₹865.50; charges ₹3,492,336,768,305,920.0000)"
2025-10-03,AVANTIFEED,RAISE STOP ₹492.75 → ₹497.91 (new box ₹601.55–₹947.00 sealed)
2025-10-03,SUBROS,"RAISE STOP ₹865.50 → ₹1,046.90 (new box ₹1,102.00–₹1,179.70 sealed)"
2025-10-06,AVANTIFEED,"PYRAMID BUY ₹46,933,025,520,750,208.00 at ₹653.00 (box jump — doubling the stake with NEW capital; stop stays ₹497.91; charges ₹110,791,986,367,128.0000)"
2025-10-06,SUBROS,"PYRAMID BUY ₹1,401,853,799,789,307,648.00 at ₹1,075.20 (box jump — doubling the stake with NEW capital; stop stays ₹1,046.90; charges ₹3,309,272,422,812,160.0000)"
2025-10-09,FORCEMOT,"SELL ₹6,284,607,957,040,572,416.00 at stop ₹15,350.10 (-3.1%, charges ₹13,959,047,959,222,674.0000) — the cash goes back to work at the next Friday screen"
2025-10-10,AVANTIFEED,RAISE STOP ₹497.91 → ₹511.29 (new box ₹601.55–₹902.40 sealed)
2025-10-10,IXIGO,fresh signal REFUSED — falling earnings power
2025-10-10,SANDUMA,fresh signal REFUSED — falling earnings power
2025-10-10,USHAMART,fresh signal REFUSED — falling earnings power
2025-10-13,AVANTIFEED,"PYRAMID BUY ₹94,394,173,148,234,896.00 at ₹657.45 (box jump — doubling the stake with NEW capital; stop stays ₹511.29; charges ₹222,830,679,005,584.0000)"
2025-10-13,SHAILY,"BUY ₹1,918,612,211,650,510,080.00 at ₹2,434.00 (fresh Friday signal — ACCUMULATE: 4.03× weekly, month 1.99×, ladder rising; stop ₹1,942.00; charges ₹4,529,153,099,303,168.0000)"
2025-10-13,VIYASH,"BUY ₹1,917,184,175,612,653,568.00 at ₹216.04 (fresh Friday signal — BUY: 3.38× weekly, month 2.33×, ladder rising; stop ₹174.14; charges ₹4,525,782,020,036,864.0000)"
2025-10-14,SUBROS,"SELL ₹2,720,646,965,137,247,232.00 at stop ₹1,046.90 (-5.1%, charges ₹6,042,961,108,483,872.0000) — the cash goes back to work at the next Friday screen"
2025-10-17,ADANIPOWER,fresh signal REFUSED — falling earnings power
2025-10-17,AVANTIFEED,RAISE STOP ₹511.29 → ₹600.07 (new box ₹631.65–₹688.40 sealed)
2025-10-17,DYNAMATECH,fresh signal REFUSED — falling earnings power
2025-10-17,MTARTECH,fresh signal REFUSED — falling earnings power
2025-10-17,SANDUMA,fresh signal REFUSED — falling earnings power
2025-10-20,ANANDRATHI,"BUY ₹1,862,411,278,666,760,960.00 at ₹1,574.50 (fresh Friday signal — BUY: 12.88× weekly, month 2.36×, ladder rising; stop ₹1,311.00; charges ₹4,396,482,918,085,120.0000)"
