date,symbol,event
2024-08-09,PFIZER,fresh signal REFUSED — falling earnings power
2024-08-09,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 3.54×, ladder rising)"
2024-08-09,SNOWMAN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.19× weekly, month 1.59×, ladder rising)"
2024-08-09,TTKPRESTIG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.90× weekly, month 1.99×, ladder rising)"
2024-08-12,BASF,"BUY ₹26.94 at ₹7,350.00 (fresh Friday signal — BUY: 5.89× weekly, month 3.35×, ladder rising; stop ₹5,386.50; charges ₹0.03)"
2024-08-12,IGARASHI,"BUY ₹26.90 at ₹657.40 (fresh Friday signal — BUY: 5.74× weekly, month 3.20×, ladder rising; stop ₹526.30; charges ₹0.03)"
2024-08-23,BASF,"RAISE STOP ₹5,386.50 → ₹5,894.80 (new box ₹6,369.05–₹7,949.90 sealed)"
2024-08-23,IGARASHI,RAISE STOP ₹526.30 → ₹583.39 (new box ₹614.10–₹684.70 sealed)
2024-09-06,IGARASHI,RAISE STOP ₹583.39 → ₹665.00 (new box ₹700.00–₹792.15 sealed)
2024-09-06,INDIGO,"RAISE STOP ₹3,976.70 → ₹4,485.14 (new box ₹4,721.20–₹4,943.80 sealed)"
2024-09-06,THYROCARE,RAISE STOP ₹729.50 → ₹796.15 (new box ₹838.05–₹931.35 sealed)
2024-09-19,IGARASHI,"SELL ₹27.15 at stop ₹665.00 (+1.2%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2024-09-20,ASAHIINDIA,fresh signal REFUSED — falling earnings power
2024-09-20,BLUEDART,fresh signal REFUSED — falling earnings power
2024-09-20,BSE,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.15× weekly, month 2.06×, ladder rising)"
2024-09-20,CENTURYPLY,fresh signal REFUSED — falling earnings power
2024-09-20,DALMIASUG,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.26× weekly, month 3.35×, ladder rising)"
2024-09-20,DIXON,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 1.73×, ladder rising)"
2024-09-20,GILLETTE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.62× weekly, month 3.00×, ladder rising)"
2024-09-20,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 5.47×, ladder rising)"
2024-09-20,GMBREW,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.20×, ladder rising)"
2024-09-20,GODFRYPHLP,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.70× weekly, month 2.34×, ladder rising)"
2024-09-20,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.64× weekly, month 2.05×, ladder rising)"
2024-09-20,MOTILALOFS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 3.74×, ladder rising)"
2024-09-20,PRSMJOHNSN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 13.88×, ladder rising)"
2024-09-20,RADICO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.80× weekly, month 2.67×, ladder rising)"
2024-09-20,SPENCERS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.39× weekly, month 2.39×, ladder rising)"
2024-09-20,TRIVENI,fresh signal REFUSED — falling earnings power
2024-09-20,UTINIFTETF,RAISE STOP ₹248.19 → ₹256.51 (new box ₹270.01–₹280.25 sealed)
2024-09-23,ALKYLAMINE,"BUY ₹27.63 at ₹2,432.85 (fresh Friday signal — BUY: 9.32× weekly, month 3.52×, ladder rising; stop ₹2,106.24; charges ₹0.03)"
2024-10-07,INDIGO,"SELL ₹34.76 at stop ₹4,485.14 (+40.2%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2024-10-07,THYROCARE,"SELL ₹27.97 at stop ₹796.15 (+1.4%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2024-10-11,ANUP,fresh signal REFUSED — falling earnings power
2024-10-11,BASF,"RAISE STOP ₹5,894.80 → ₹7,611.30 (new box ₹8,011.90–₹8,750.00 sealed)"
2024-10-11,BFUTILITIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.10× weekly, month 2.20×, ladder rising)"
2024-10-11,DIVISLAB,fresh signal REFUSED — falling earnings power
2024-10-11,INDIAGLYCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.95× weekly, month 1.86×, ladder rising)"
2024-10-11,JMFINANCIL,fresh signal REFUSED — falling earnings power
2024-10-11,RPGLIFE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 1.56×, ladder rising)"
2024-10-14,ASTRAZEN,"BUY ₹27.22 at ₹7,800.00 (fresh Friday signal — ACCUMULATE: 3.65× weekly, month 8.83×, ladder rising; stop ₹6,768.80; charges ₹0.03)"
2024-10-14,BSE,"BUY ₹15.61 at ₹4,536.00 (fresh Friday signal — BUY: 2.79× weekly, month 4.25×, ladder rising; stop ₹3,393.93; charges ₹0.02)"
2024-10-14,DBCORP,"BUY ₹27.33 at ₹352.00 (fresh Friday signal — ACCUMULATE: 7.16× weekly, month 1.71×, ladder rising; stop ₹302.08; charges ₹0.03)"
2024-10-22,ALKYLAMINE,"SELL ₹23.87 at stop ₹2,106.24 (-13.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-10-22,BASF,"SELL ₹27.84 at stop ₹7,611.30 (+3.6%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2024-10-25,DBCORP,"SELL ₹23.40 at stop ₹302.08 (-14.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2024-10-28,CARERATING,"BUY ₹23.19 at ₹1,396.00 (fresh Friday signal — BUY: 7.47× weekly, month 3.86×, ladder rising; stop ₹1,066.23; charges ₹0.03)"
2024-10-28,CUPID,"SELL ₹25.72 at stop ₹158.66 (+31.1%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2024-11-01,ANUP,fresh signal REFUSED — falling earnings power
2024-11-01,BSE,"RAISE STOP ₹3,393.93 → ₹3,694.81 (new box ₹3,993.65–₹4,989.80 sealed)"
2024-11-01,HIMATSEIDE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 2.78×, ladder rising)"
2024-11-04,63MOONS,"BUY ₹25.72 at ₹595.00 (fresh Friday signal — BUY: 2.09× weekly, month 4.03×, ladder rising; stop ₹404.18; charges ₹0.06)"
2024-11-04,AKZOINDIA,"BUY ₹25.86 at ₹4,518.00 (fresh Friday signal — ACCUMULATE: 4.97× weekly, month 2.52×, ladder rising; stop ₹3,311.30; charges ₹0.06)"
2024-11-04,AXISGOLD,"BUY ₹25.65 at ₹69.05 (fresh Friday signal — BUY: 2.01× weekly, month 2.88×, ladder rising; stop ₹60.85; charges ₹0.06)"
2024-11-08,ASTRAZEN,"RAISE STOP ₹6,768.80 → ₹6,854.77 (new box ₹7,215.55–₹7,695.70 sealed)"
2024-11-13,UTINIFTETF,"SELL ₹27.49 at stop ₹256.51 (+2.2%, charges ₹0.06) — the cash goes back to work at the next Friday screen"
2024-11-14,ASTRAZEN,"SELL ₹23.84 at stop ₹6,854.77 (-12.1%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2024-11-18,SASKEN,"BUY ₹24.67 at ₹2,015.25 (fresh Friday signal — BUY: 9.07× weekly, month 2.15×, ladder rising; stop ₹1,640.65; charges ₹0.06)"
2024-11-22,63MOONS,RAISE STOP ₹404.18 → ₹523.12 (new box ₹550.65–₹617.60 sealed)
2024-11-25,GARFIBRES,"BUY ₹25.13 at ₹956.00 (fresh Friday signal — BUY: 4.62× weekly, month 2.20×, ladder rising; stop ₹704.32; charges ₹0.06)"
2024-11-29,CARERATING,"RAISE STOP ₹1,066.23 → ₹1,239.70 (new box ₹1,316.15–₹1,571.00 sealed)"
2024-11-29,GARFIBRES,RAISE STOP ₹704.32 → ₹829.35 (new box ₹873.00–₹957.00 sealed)
2024-12-06,AKZOINDIA,"RAISE STOP ₹3,311.30 → ₹3,423.18 (new box ₹3,603.35–₹3,800.00 sealed)"
2024-12-06,SASKEN,"RAISE STOP ₹1,640.65 → ₹1,993.24 (new box ₹2,098.15–₹2,285.00 sealed)"
2024-12-20,63MOONS,RAISE STOP ₹523.12 → ₹790.40 (new box ₹832.00–₹963.45 sealed)
2024-12-27,AKZOINDIA,"SELL ₹19.50 at stop ₹3,423.18 (-24.2%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2024-12-27,TRIVENI,fresh signal REFUSED — falling earnings power
2025-01-03,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 1.60×, ladder rising)"
2025-01-03,BSE,"RAISE STOP ₹3,694.81 → ₹4,954.63 (new box ₹5,215.40–₹5,837.95 sealed)"
2025-01-03,GHCL,fresh signal REFUSED — falling earnings power
2025-01-03,IOLCP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.54× weekly, month 1.51×, ladder rising)"
2025-01-03,QUESS,fresh signal REFUSED — falling earnings power
2025-01-03,SFL,fresh signal REFUSED — falling earnings power
2025-01-06,CAMLINFINE,"BUY ₹21.42 at ₹137.04 (fresh Friday signal — BUY: 3.44× weekly, month 1.90×, ladder rising; stop ₹109.44; charges ₹0.05)"
2025-01-08,BANKBEES,"SELL ₹26.39 at stop ₹507.06 (-1.5%, charges ₹0.06) — the cash goes back to work at the next Friday screen"
2025-01-09,GARFIBRES,"SELL ₹21.70 at stop ₹829.35 (-13.2%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2025-01-10,CAMLINFINE,RAISE STOP ₹109.44 → ₹120.37 (new box ₹126.70–₹144.99 sealed)
2025-01-13,CAMLINFINE,"SELL ₹18.73 at stop ₹120.37 (-12.2%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-01-13,CARERATING,"SELL ₹20.53 at stop ₹1,239.70 (-11.2%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2025-01-21,SASKEN,"SELL ₹24.29 at stop ₹1,993.24 (-1.1%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2025-01-22,63MOONS,"SELL ₹34.01 at stop ₹790.40 (+32.8%, charges ₹0.08) — the cash goes back to work at the next Friday screen"
2025-01-27,CREDITACC,"BUY ₹24.92 at ₹850.00 (fresh Friday signal — ACCUMULATE: 3.44× weekly, month 9.52×, ladder rising; stop ₹825.52; charges ₹0.06)"
2025-01-31,SRF,fresh signal REFUSED — falling earnings power
2025-02-03,ZENSARTECH,"BUY ₹25.46 at ₹947.00 (fresh Friday signal — BUY: 2.25× weekly, month 2.40×, ladder rising; stop ₹727.84; charges ₹0.06)"
2025-02-07,SRF,fresh signal REFUSED — falling earnings power
2025-02-14,SBICARD,fresh signal REFUSED — falling earnings power
2025-02-17,SETFGOLD,"BUY ₹25.12 at ₹76.80 (fresh Friday signal — BUY: 1.62× weekly, month 1.57×, ladder rising; stop ₹59.71; charges ₹0.06)"
2025-02-21,GLAXO,fresh signal REFUSED — falling earnings power
2025-02-21,REDINGTON,fresh signal REFUSED — falling earnings power
2025-02-21,SETFGOLD,RAISE STOP ₹59.71 → ₹69.36 (new box ₹73.01–₹76.80 sealed)
2025-02-28,AXISGOLD,RAISE STOP ₹60.85 → ₹67.36 (new box ₹70.90–₹75.10 sealed)
2025-02-28,BSE,"SELL ₹17.00 at stop ₹4,954.63 (+9.2%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-03-03,NH,"BUY ₹24.25 at ₹1,450.00 (fresh Friday signal — BUY: 4.73× weekly, month 1.68×, ladder rising; stop ₹1,235.90; charges ₹0.06)"
2025-03-03,ZENSARTECH,"SELL ₹19.48 at stop ₹727.84 (-23.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-03-07,CREDITACC,"RAISE STOP ₹825.52 → ₹837.38 (new box ₹882.15–₹1,031.40 sealed)"
2025-03-13,NH,"RAISE STOP ₹1,235.90 → ₹1,436.97 (new box ₹1,512.60–₹1,692.50 sealed)"
2025-03-17,AVANTIFEED,"BUY ₹24.74 at ₹842.55 (fresh Friday signal — BUY: 1.75× weekly, month 1.50×, ladder rising; stop ₹648.95; charges ₹0.06)"
2025-03-21,SARDAEN,fresh signal REFUSED — falling earnings power
2025-04-01,TAX,"FY2025 settled: ₹6.88 paid (STCG ₹34.37 @20%, LTCG ₹0.08 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2025-04-04,KSCL,fresh signal REFUSED — falling earnings power
2025-04-07,AVANTIFEED,"SELL ₹18.97 at stop ₹648.95 (-23.0%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-04-07,GOLDBEES,"BUY ₹23.95 at ₹74.60 (fresh Friday signal — BUY: 1.78× weekly, month 1.67×, ladder rising; stop ₹68.93; charges ₹0.06)"
2025-04-07,SETFGOLD,"SELL ₹22.58 at stop ₹69.36 (-9.7%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2025-04-07,VADILALIND,"BUY ₹23.83 at ₹4,820.55 (fresh Friday signal — BUY: 9.88× weekly, month 5.69×, ladder rising; stop ₹4,255.30; charges ₹0.06)"
2025-04-11,VADILALIND,"RAISE STOP ₹4,255.30 → ₹4,500.03 (new box ₹4,812.00–₹5,851.90 sealed)"
2025-04-15,AVANTIFEED,"BUY ₹24.58 at ₹818.00 (fresh Friday signal — ACCUMULATE: 1.63× weekly, month 2.02×, ladder rising; stop ₹492.75; charges ₹0.06)"
2025-04-17,CSBBANK,fresh signal REFUSED — falling earnings power
2025-04-17,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-17,KSCL,fresh signal REFUSED — falling earnings power
2025-04-25,CSBBANK,fresh signal REFUSED — falling earnings power
2025-04-25,FORCEMOT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.06× weekly, month 1.62×, ladder rising)"
2025-04-25,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-25,RBLBANK,fresh signal REFUSED — falling earnings power
2025-04-25,SMLISUZU,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 4.74×, ladder rising)"
2025-04-25,TFCILTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 2.55×, ladder rising)"
2025-04-25,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2025-04-28,WHIRLPOOL,"BUY ₹19.92 at ₹1,153.90 (fresh Friday signal — BUY: 2.21× weekly, month 1.77×, ladder rising; stop ₹1,017.54; charges ₹0.05)"
2025-05-09,AXISGOLD,RAISE STOP ₹67.36 → ₹74.30 (new box ₹78.21–₹84.89 sealed)
2025-05-09,CREDITACC,"RAISE STOP ₹837.38 → ₹1,019.35 (new box ₹1,073.00–₹1,179.20 sealed)"
2025-05-09,GOLDBEES,RAISE STOP ₹68.93 → ₹73.49 (new box ₹77.36–₹83.56 sealed)
2025-05-09,NH,"RAISE STOP ₹1,436.97 → ₹1,641.69 (new box ₹1,728.10–₹1,871.60 sealed)"
2025-05-16,VADILALIND,"RAISE STOP ₹4,500.03 → ₹5,401.40 (new box ₹5,858.00–₹7,380.00 sealed)"
2025-05-16,WHIRLPOOL,"RAISE STOP ₹1,017.54 → ₹1,111.50 (new box ₹1,170.00–₹1,330.00 sealed)"
2025-05-30,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.20×, ladder rising)"
2025-05-30,BDL,fresh signal REFUSED — falling earnings power
2025-05-30,CCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 9.59×, ladder rising)"
2025-05-30,CREDITACC,"RAISE STOP ₹1,019.35 → ₹1,029.71 (new box ₹1,083.90–₹1,225.60 sealed)"
2025-05-30,FORCEMOT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 3.92×, ladder rising)"
2025-05-30,IFCI,fresh signal REFUSED — falling earnings power
2025-05-30,MANINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 2.65×, ladder rising)"
2025-05-30,MIDHANI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 2.43×, ladder rising)"
2025-05-30,PFIZER,fresh signal REFUSED — falling earnings power
2025-05-30,RPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.25× weekly, month 1.98×, ladder rising)"
2025-05-30,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.07×, ladder rising)"
2025-05-30,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 2.10×, ladder rising)"
2025-05-30,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.84× weekly, month 3.36×, ladder rising)"
2025-05-30,UTINIFTETF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.11× weekly, month 3.66×, ladder rising)"
2025-05-30,VADILALIND,"SELL ₹26.58 at stop ₹5,401.40 (+12.0%, charges ₹0.06) — the cash goes back to work at the next Friday screen"
2025-06-02,LUMAXIND,"BUY ₹25.11 at ₹2,989.50 (fresh Friday signal — BUY: 7.29× weekly, month 1.54×, ladder rising; stop ₹2,531.37; charges ₹0.06)"
2025-06-06,AXISGOLD,RAISE STOP ₹74.30 → ₹75.36 (new box ₹79.33–₹82.80 sealed)
2025-06-06,GOLDBEES,RAISE STOP ₹73.49 → ₹74.70 (new box ₹78.63–₹81.95 sealed)
2025-06-06,LUMAXIND,"RAISE STOP ₹2,531.37 → ₹2,614.49 (new box ₹2,752.10–₹3,009.90 sealed)"
2025-06-20,LUMAXIND,"RAISE STOP ₹2,614.49 → ₹2,954.12 (new box ₹3,109.60–₹3,300.00 sealed)"
2025-06-20,WHIRLPOOL,"RAISE STOP ₹1,111.50 → ₹1,233.96 (new box ₹1,298.90–₹1,397.00 sealed)"
2025-06-27,NH,"RAISE STOP ₹1,641.69 → ₹1,763.87 (new box ₹1,856.70–₹1,957.00 sealed)"
2025-07-04,GOLDBEES,RAISE STOP ₹74.70 → ₹75.56 (new box ₹79.54–₹85.00 sealed)
2025-07-04,WHIRLPOOL,"RAISE STOP ₹1,233.96 → ₹1,301.97 (new box ₹1,370.50–₹1,455.40 sealed)"
2025-07-11,AXISGOLD,RAISE STOP ₹75.36 → ₹75.59 (new box ₹79.57–₹84.17 sealed)
2025-07-11,CREDITACC,"RAISE STOP ₹1,029.71 → ₹1,193.20 (new box ₹1,256.00–₹1,354.80 sealed)"
2025-07-11,LUMAXIND,"RAISE STOP ₹2,954.12 → ₹3,319.20 (new box ₹3,493.90–₹3,764.90 sealed)"
2025-07-25,NH,"RAISE STOP ₹1,763.87 → ₹1,814.78 (new box ₹1,910.30–₹2,045.00 sealed)"
2025-08-01,AXISGOLD,RAISE STOP ₹75.59 → ₹76.44 (new box ₹80.46–₹85.59 sealed)
2025-08-04,NH,"SELL ₹30.22 at stop ₹1,814.78 (+25.2%, charges ₹0.07) — the cash goes back to work at the next Friday screen"
2025-08-07,WHIRLPOOL,"SELL ₹22.38 at stop ₹1,301.97 (+12.8%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2025-08-08,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.82×, ladder rising)"
2025-08-08,CUPID,fresh signal REFUSED — falling earnings power
2025-08-08,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-08,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-08,LUMAXIND,"SELL ₹27.76 at stop ₹3,319.20 (+11.0%, charges ₹0.06) — the cash goes back to work at the next Friday screen"
2025-08-08,PGHL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 2.94×, ladder rising)"
2025-08-11,MIRZAINT,"BUY ₹25.23 at ₹33.00 (fresh Friday signal — BUY: 4.19× weekly, month 2.46×, ladder rising; stop ₹30.59; charges ₹0.06)"
2025-08-11,PRAKASH,"BUY ₹25.47 at ₹178.70 (fresh Friday signal — ACCUMULATE: 7.16× weekly, month 2.58×, ladder rising; stop ₹145.68; charges ₹0.06)"
2025-08-11,RAIN,"BUY ₹25.51 at ₹160.25 (fresh Friday signal — BUY: 9.58× weekly, month 1.81×, ladder rising; stop ₹143.64; charges ₹0.06)"
2025-08-26,RAIN,"SELL ₹22.77 at stop ₹143.64 (-10.4%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2025-08-29,ECLERX,fresh signal REFUSED — falling earnings power
2025-08-29,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-09-01,SHREDIGCEM,"BUY ₹25.56 at ₹97.22 (fresh Friday signal — BUY: 4.86× weekly, month 3.98×, ladder rising; stop ₹75.89; charges ₹0.06)"
2025-09-05,CREDITACC,"RAISE STOP ₹1,193.20 → ₹1,256.94 (new box ₹1,323.10–₹1,409.00 sealed)"
2025-09-12,MIRZAINT,RAISE STOP ₹30.59 → ₹31.37 (new box ₹33.02–₹35.84 sealed)
2025-09-12,SHREDIGCEM,RAISE STOP ₹75.89 → ₹83.06 (new box ₹88.75–₹107.70 sealed)
2025-09-19,GOLDBEES,RAISE STOP ₹75.56 → ₹85.42 (new box ₹89.92–₹92.90 sealed)
2025-09-26,AXISGOLD,RAISE STOP ₹76.44 → ₹86.69 (new box ₹91.25–₹94.34 sealed)
2025-09-26,CREDITACC,"RAISE STOP ₹1,256.94 → ₹1,274.42 (new box ₹1,341.50–₹1,400.00 sealed)"
2025-10-03,GOLDBEES,RAISE STOP ₹85.42 → ₹88.72 (new box ₹93.39–₹97.50 sealed)
2025-10-03,MIRZAINT,RAISE STOP ₹31.37 → ₹35.42 (new box ₹37.40–₹44.00 sealed)
2025-10-10,AVANTIFEED,RAISE STOP ₹492.75 → ₹511.29 (new box ₹601.55–₹902.40 sealed)
2025-10-17,AVANTIFEED,RAISE STOP ₹511.29 → ₹600.07 (new box ₹631.65–₹688.40 sealed)
2025-10-20,CREDITACC,"SELL ₹37.20 at stop ₹1,274.42 (+49.9%, charges ₹0.08) — the cash goes back to work at the next Friday screen"
2025-10-24,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-24,MIRZAINT,RAISE STOP ₹35.42 → ₹35.51 (new box ₹37.38–₹41.60 sealed)
2025-10-24,RBLBANK,fresh signal REFUSED — falling earnings power
2025-10-24,SOUTHBANK,fresh signal REFUSED — falling earnings power
2025-10-27,GMBREW,"BUY ₹26.63 at ₹1,255.05 (fresh Friday signal — BUY: 3.49× weekly, month 38.42×, ladder rising; stop ₹988.95; charges ₹0.06)"
2025-10-31,AXISGOLD,RAISE STOP ₹86.69 → ₹91.20 (new box ₹96.00–₹109.92 sealed)
2025-10-31,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-10-31,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-31,GMBREW,"RAISE STOP ₹988.95 → ₹1,054.59 (new box ₹1,110.10–₹1,289.90 sealed)"
2025-10-31,GOLDBEES,RAISE STOP ₹88.72 → ₹90.77 (new box ₹95.55–₹108.69 sealed)
2025-10-31,GRAPHITE,fresh signal REFUSED — falling earnings power
2025-10-31,JKTYRE,fresh signal REFUSED — falling earnings power
2025-10-31,PRAKASH,RAISE STOP ₹145.68 → ₹147.31 (new box ₹155.06–₹167.99 sealed)
2025-11-07,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-11-07,CUB,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.02× weekly, month 1.74×, ladder rising)"
2025-11-07,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-07,JKTYRE,fresh signal REFUSED — falling earnings power
2025-11-10,CCL,"BUY ₹13.38 at ₹1,014.90 (fresh Friday signal — BUY: 23.71× weekly, month 1.53×, ladder rising; stop ₹780.14; charges ₹0.03)"
2025-11-14,BORORENEW,fresh signal REFUSED — falling earnings power
2025-11-14,CCL,"RAISE STOP ₹780.14 → ₹976.41 (new box ₹1,027.80–₹1,074.40 sealed)"
2025-11-14,PRAKASH,"SELL ₹20.90 at stop ₹147.31 (-17.6%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2025-11-14,TVSSRICHAK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.54×, ladder rising)"
2025-11-17,PARAGMILK,"BUY ₹20.90 at ₹354.00 (fresh Friday signal — BUY: 3.48× weekly, month 2.34×, ladder rising; stop ₹293.55; charges ₹0.05)"
2025-11-19,GMBREW,"SELL ₹22.27 at stop ₹1,054.59 (-16.0%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2025-11-21,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-21,SEQUENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.85× weekly, month 1.57×, ladder rising)"
2025-11-21,TVSSRICHAK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 1.79×, ladder rising)"
2025-11-24,CCL,"SELL ₹12.81 at stop ₹976.41 (-3.8%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2025-11-24,RADICO,"BUY ₹22.27 at ₹3,289.40 (fresh Friday signal — ACCUMULATE: 5.90× weekly, month 2.39×, ladder rising; stop ₹2,956.49; charges ₹0.05)"
2025-11-28,MIRZAINT,RAISE STOP ₹35.51 → ₹36.49 (new box ₹38.41–₹40.90 sealed)
2025-12-05,AVANTIFEED,RAISE STOP ₹600.07 → ₹748.60 (new box ₹788.00–₹875.00 sealed)
2025-12-09,PARAGMILK,"SELL ₹17.25 at stop ₹293.55 (-17.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-12-12,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2025-12-15,ESABINDIA,"BUY ₹26.75 at ₹6,203.50 (fresh Friday signal — BUY: 2.22× weekly, month 2.05×, ladder rising; stop ₹5,247.99; charges ₹0.06)"
2025-12-26,ESABINDIA,"RAISE STOP ₹5,247.99 → ₹5,605.00 (new box ₹5,900.00–₹6,425.00 sealed)"
2025-12-26,GOLDBEES,RAISE STOP ₹90.77 → ₹103.85 (new box ₹109.32–₹111.77 sealed)
2025-12-29,MIRZAINT,"SELL ₹27.77 at stop ₹36.49 (+10.6%, charges ₹0.06) — the cash goes back to work at the next Friday screen"
2026-01-02,HINDCOPPER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.99× weekly, month 6.47×, ladder rising)"
2026-01-05,KIRIINDUS,"BUY ₹26.60 at ₹622.00 (fresh Friday signal — BUY: 24.50× weekly, month 6.65×, ladder rising; stop ₹525.16; charges ₹0.06)"
2026-01-08,KIRIINDUS,"SELL ₹22.35 at stop ₹525.16 (-15.6%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2026-01-09,AXISGOLD,RAISE STOP ₹91.20 → ₹104.02 (new box ₹109.49–₹117.50 sealed)
2026-01-09,CUPID,fresh signal REFUSED — falling earnings power
2026-01-09,GOLDBEES,RAISE STOP ₹103.85 → ₹104.22 (new box ₹109.70–₹117.00 sealed)
2026-01-09,RADICO,"SELL ₹19.93 at stop ₹2,956.49 (-10.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2026-01-12,ESABINDIA,"SELL ₹24.06 at stop ₹5,605.00 (-9.6%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2026-01-12,NATIONALUM,"BUY ₹26.03 at ₹352.00 (fresh Friday signal — BUY: 2.49× weekly, month 1.56×, ladder rising; stop ₹246.34; charges ₹0.06)"
2026-01-16,CUPID,fresh signal REFUSED — falling earnings power
2026-01-16,NATIONALUM,RAISE STOP ₹246.34 → ₹312.41 (new box ₹328.85–₹357.60 sealed)
2026-01-16,VEDL,fresh signal REFUSED — falling earnings power
