date,symbol,event
2025-05-09,CREDITACC,"RAISE STOP ₹837.38 → ₹1,019.35 (new box ₹1,073.00–₹1,179.20 sealed)"
2025-05-09,GOCOLORS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.94× weekly, month 5.10×, ladder rising)"
2025-05-09,INDIASHLTR,RAISE STOP ₹738.82 → ₹804.65 (new box ₹847.00–₹915.00 sealed)
2025-05-09,MOTILALOFS,fresh signal REFUSED — falling earnings power
2025-05-09,NH,"RAISE STOP ₹1,436.97 → ₹1,641.69 (new box ₹1,728.10–₹1,871.60 sealed)"
2025-05-09,PARAS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.09× weekly, month 2.93×, ladder rising)"
2025-05-09,PREMEXPLN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.96× weekly, month 5.61×, ladder rising)"
2025-05-09,SANDUMA,fresh signal REFUSED — falling earnings power
2025-05-09,VMART,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.73× weekly, month 1.96×, ladder rising)"
2025-05-12,KPRMILL,"BUY ₹20.84 at ₹1,302.00 (fresh Friday signal — BUY: 15.99× weekly, month 3.16×, ladder rising; stop ₹938.50; charges ₹0.05)"
2025-05-16,VADILALIND,"RAISE STOP ₹4,500.03 → ₹5,401.40 (new box ₹5,858.00–₹7,380.00 sealed)"
2025-05-16,WHIRLPOOL,"RAISE STOP ₹1,017.54 → ₹1,111.50 (new box ₹1,170.00–₹1,330.00 sealed)"
2025-05-23,KPRMILL,"RAISE STOP ₹938.50 → ₹1,043.59 (new box ₹1,123.30–₹1,389.00 sealed)"
2025-05-30,AIIL,fresh signal REFUSED — falling earnings power
2025-05-30,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.20×, ladder rising)"
2025-05-30,AVANTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.99× weekly, month 3.49×, ladder rising)"
2025-05-30,BDL,fresh signal REFUSED — falling earnings power
2025-05-30,CCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 9.59×, ladder rising)"
2025-05-30,CREDITACC,"RAISE STOP ₹1,019.35 → ₹1,029.71 (new box ₹1,083.90–₹1,225.60 sealed)"
2025-05-30,FORCEMOT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 3.92×, ladder rising)"
2025-05-30,IFCI,fresh signal REFUSED — falling earnings power
2025-05-30,IWEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 1.53×, ladder rising)"
2025-05-30,MANINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 2.65×, ladder rising)"
2025-05-30,MIDHANI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 2.43×, ladder rising)"
2025-05-30,MODEFENCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 6.46×, ladder rising)"
2025-05-30,PFIZER,fresh signal REFUSED — falling earnings power
2025-05-30,POWERINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 1.64×, ladder rising)"
2025-05-30,PREMEXPLN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.91× weekly, month 10.57×, ladder rising)"
2025-05-30,RPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.25× weekly, month 1.98×, ladder rising)"
2025-05-30,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.07×, ladder rising)"
2025-05-30,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 2.10×, ladder rising)"
2025-05-30,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.44×, ladder rising)"
2025-05-30,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.84× weekly, month 3.36×, ladder rising)"
2025-05-30,VADILALIND,"SELL ₹21.88 at stop ₹5,401.40 (+12.0%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2025-05-30,WALCHANNAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.72×, ladder rising)"
2025-06-02,TECHNOE,"BUY ₹19.64 at ₹1,421.00 (fresh Friday signal — BUY: 6.29× weekly, month 1.64×, ladder rising; stop ₹1,150.36; charges ₹0.05)"
2025-06-20,WHIRLPOOL,"RAISE STOP ₹1,111.50 → ₹1,233.96 (new box ₹1,298.90–₹1,397.00 sealed)"
2025-06-27,NH,"RAISE STOP ₹1,641.69 → ₹1,763.87 (new box ₹1,856.70–₹1,957.00 sealed)"
2025-06-27,TECHNOE,"RAISE STOP ₹1,150.36 → ₹1,384.15 (new box ₹1,457.00–₹1,542.00 sealed)"
2025-07-04,WHIRLPOOL,"RAISE STOP ₹1,233.96 → ₹1,301.97 (new box ₹1,370.50–₹1,455.40 sealed)"
2025-07-11,CREDITACC,"RAISE STOP ₹1,029.71 → ₹1,193.20 (new box ₹1,256.00–₹1,354.80 sealed)"
2025-07-11,TECHNOE,"RAISE STOP ₹1,384.15 → ₹1,467.84 (new box ₹1,545.10–₹1,645.00 sealed)"
2025-07-18,KPRMILL,"RAISE STOP ₹1,043.59 → ₹1,108.74 (new box ₹1,167.10–₹1,222.90 sealed)"
2025-07-24,TECHNOE,"SELL ₹20.20 at stop ₹1,467.84 (+3.3%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-07-25,CUPID,fresh signal REFUSED — falling earnings power
2025-07-25,FORCEMOT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 3.99×, ladder rising)"
2025-07-25,GLAND,fresh signal REFUSED — falling earnings power
2025-07-25,NH,"RAISE STOP ₹1,763.87 → ₹1,814.78 (new box ₹1,910.30–₹2,045.00 sealed)"
2025-07-25,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.37× weekly, month 1.99×, ladder rising)"
2025-07-25,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.09× weekly, month 2.35×, ladder rising)"
2025-07-25,SMLISUZU,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.55× weekly, month 12.26×, ladder rising)"
2025-07-25,TATAGOLD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 1.73×, ladder rising)"
2025-07-25,VINCOFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.98× weekly, month 4.37×, ladder rising)"
2025-07-28,BOMDYEING,"BUY ₹20.15 at ₹181.45 (fresh Friday signal — BUY: 21.87× weekly, month 4.30×, ladder rising; stop ₹148.64; charges ₹0.05)"
2025-08-01,AADHARHFC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.83× weekly, month 1.81×, ladder rising)"
2025-08-01,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.78× weekly, month 1.59×, ladder rising)"
2025-08-01,BOSCHLTD,fresh signal REFUSED — falling earnings power
2025-08-01,CARTRADE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.57× weekly, month 1.73×, ladder rising)"
2025-08-01,FEDFINA,fresh signal REFUSED — falling earnings power
2025-08-01,GALLANTT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.01× weekly, month 1.98×, ladder rising)"
2025-08-01,HEG,fresh signal REFUSED — falling earnings power
2025-08-01,HIRECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 12.48× weekly, month 5.91×, ladder rising)"
2025-08-01,INDIASHLTR,"RAISE STOP ₹804.65 → ₹853.86 (new box ₹898.80–₹1,011.75 sealed)"
2025-08-01,JAGSNPHARM,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.97× weekly, month 2.45×, ladder rising)"
2025-08-01,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-01,KPRMILL,"SELL ₹17.66 at stop ₹1,108.74 (-14.8%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-08-01,NESCO,fresh signal REFUSED — falling earnings power
2025-08-01,PARADEEP,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.24× weekly, month 2.94×, ladder rising)"
2025-08-01,POCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 3.55×, ladder rising)"
2025-08-01,RALLIS,fresh signal REFUSED — falling earnings power
2025-08-01,SHANKARA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 1.98×, ladder rising)"
2025-08-01,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 3.43×, ladder rising)"
2025-08-01,SIRCA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 3.12×, ladder rising)"
2025-08-01,SPMLINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 5.99×, ladder rising)"
2025-08-01,SUMICHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.53× weekly, month 1.57×, ladder rising)"
2025-08-01,TEGA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 6.07×, ladder rising)"
2025-08-01,THYROCARE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.76× weekly, month 2.24×, ladder rising)"
2025-08-04,JSWHL,"SELL ₹20.25 at stop ₹19,106.01 (-4.4%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-08-04,NH,"SELL ₹22.37 at stop ₹1,814.78 (+25.2%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2025-08-04,PUNJABCHEM,"BUY ₹19.20 at ₹1,403.00 (fresh Friday signal — BUY: 43.22× weekly, month 11.54×, ladder rising; stop ₹1,208.88; charges ₹0.05)"
2025-08-07,WHIRLPOOL,"SELL ₹19.72 at stop ₹1,301.97 (+12.8%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-08-08,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.82×, ladder rising)"
2025-08-08,CUPID,fresh signal REFUSED — falling earnings power
2025-08-08,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-08,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-08,YATHARTH,fresh signal REFUSED — falling earnings power
2025-08-11,PRAKASH,"BUY ₹18.85 at ₹178.70 (fresh Friday signal — ACCUMULATE: 7.16× weekly, month 2.58×, ladder rising; stop ₹145.68; charges ₹0.04)"
2025-08-11,RAIN,"BUY ₹18.88 at ₹160.25 (fresh Friday signal — BUY: 9.58× weekly, month 1.81×, ladder rising; stop ₹143.64; charges ₹0.04)"
2025-08-11,SIRCA,"BUY ₹18.67 at ₹458.80 (fresh Friday signal — BUY: 2.96× weekly, month 3.38×, ladder rising; stop ₹388.17; charges ₹0.04)"
2025-08-14,INDIASHLTR,RAISE STOP ₹853.86 → ₹862.60 (new box ₹908.00–₹975.00 sealed)
2025-08-18,PUNJABCHEM,"SELL ₹16.47 at stop ₹1,208.88 (-13.8%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-08-22,BLACKBUCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 6.20×, ladder rising)"
2025-08-22,BOMDYEING,RAISE STOP ₹148.64 → ₹157.01 (new box ₹165.27–₹172.39 sealed)
2025-08-22,EIHOTEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.43× weekly, month 1.71×, ladder rising)"
2025-08-22,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.38× weekly, month 2.98×, ladder rising)"
2025-08-22,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-22,GPIL,fresh signal REFUSED — falling earnings power
2025-08-22,KIOCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.49× weekly, month 20.65×, ladder rising)"
2025-08-22,OLECTRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.50× weekly, month 2.57×, ladder rising)"
2025-08-22,PENIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.32× weekly, month 1.64×, ladder rising)"
2025-08-25,SPIC,"BUY ₹18.89 at ₹111.40 (fresh Friday signal — BUY: 8.68× weekly, month 5.72×, ladder rising; stop ₹77.81; charges ₹0.04)"
2025-08-26,RAIN,"SELL ₹16.84 at stop ₹143.64 (-10.4%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-08-29,ECLERX,fresh signal REFUSED — falling earnings power
2025-08-29,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-29,OLAELEC,fresh signal REFUSED — falling earnings power
2025-08-29,SIRCA,RAISE STOP ₹388.17 → ₹424.18 (new box ₹446.50–₹473.95 sealed)
2025-09-05,ABFRL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 2.71×, ladder rising)"
2025-09-05,APTUS,fresh signal REFUSED — falling earnings power
2025-09-05,BOMDYEING,RAISE STOP ₹157.01 → ₹160.12 (new box ₹168.55–₹184.00 sealed)
2025-09-05,CREDITACC,"RAISE STOP ₹1,193.20 → ₹1,256.94 (new box ₹1,323.10–₹1,409.00 sealed)"
2025-09-05,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.97× weekly, month 3.01×, ladder rising)"
2025-09-05,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-09-05,GPIL,fresh signal REFUSED — falling earnings power
2025-09-05,HDFCSILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.17×, ladder rising)"
2025-09-05,OLAELEC,fresh signal REFUSED — falling earnings power
2025-09-05,RISHABH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 13.54×, ladder rising)"
2025-09-05,SILVERBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 1.77×, ladder rising)"
2025-09-05,SPIC,RAISE STOP ₹77.81 → ₹97.50 (new box ₹102.63–₹117.40 sealed)
2025-09-05,TATAGOLD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.16× weekly, month 2.10×, ladder rising)"
2025-09-05,VIMTALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.80× weekly, month 4.59×, ladder rising)"
2025-09-05,YATRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 28.15×, ladder rising)"
2025-09-08,NETWEB,"BUY ₹18.75 at ₹3,135.50 (fresh Friday signal — BUY: 6.14× weekly, month 4.02×, ladder rising; stop ₹2,081.16; charges ₹0.04)"
2025-09-19,BOMDYEING,RAISE STOP ₹160.12 → ₹172.67 (new box ₹181.76–₹195.45 sealed)
2025-09-23,SPIC,"SELL ₹16.46 at stop ₹97.50 (-12.5%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-09-25,BOMDYEING,"SELL ₹19.09 at stop ₹172.67 (-4.8%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-09-25,INDIASHLTR,"SELL ₹19.78 at stop ₹862.60 (-0.3%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-09-26,CREDITACC,"RAISE STOP ₹1,256.94 → ₹1,274.42 (new box ₹1,341.50–₹1,400.00 sealed)"
2025-09-26,GMDCLTD,fresh signal REFUSED — falling earnings power
2025-09-26,GOLDBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.24× weekly, month 1.76×, ladder rising)"
2025-09-26,HDFCGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 2.72×, ladder rising)"
2025-09-26,HDFCSILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 4.63×, ladder rising)"
2025-09-26,LUMAXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 2.69×, ladder rising)"
2025-09-26,NETWEB,"RAISE STOP ₹2,081.16 → ₹2,674.79 (new box ₹2,822.30–₹3,314.00 sealed)"
2025-09-26,SILVERBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 2.74×, ladder rising)"
2025-09-26,SILVERIETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.78× weekly, month 3.67×, ladder rising)"
2025-09-26,TATAGOLD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.48× weekly, month 3.81×, ladder rising)"
2025-09-26,TATAINVEST,fresh signal REFUSED — falling earnings power
2025-09-29,GOLDIETF,"BUY ₹18.70 at ₹97.96 (fresh Friday signal — BUY: 2.84× weekly, month 2.11×, ladder rising; stop ₹89.02; charges ₹0.04)"
2025-09-29,SETFGOLD,"BUY ₹18.72 at ₹99.53 (fresh Friday signal — BUY: 3.36× weekly, month 2.81×, ladder rising; stop ₹76.99; charges ₹0.04)"
2025-09-29,SUBROS,"BUY ₹18.62 at ₹1,132.00 (fresh Friday signal — BUY: 8.21× weekly, month 2.64×, ladder rising; stop ₹865.50; charges ₹0.04)"
2025-10-03,GOLDIETF,RAISE STOP ₹89.02 → ₹91.66 (new box ₹96.48–₹102.50 sealed)
2025-10-03,SETFGOLD,RAISE STOP ₹76.99 → ₹90.43 (new box ₹95.19–₹100.40 sealed)
2025-10-03,SIRCA,RAISE STOP ₹424.18 → ₹446.36 (new box ₹469.85–₹513.00 sealed)
2025-10-03,SUBROS,"RAISE STOP ₹865.50 → ₹1,046.90 (new box ₹1,102.00–₹1,179.70 sealed)"
2025-10-10,AVANTIFEED,RAISE STOP ₹492.75 → ₹511.29 (new box ₹601.55–₹902.40 sealed)
2025-10-14,SUBROS,"SELL ₹17.14 at stop ₹1,046.90 (-7.5%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-10-17,AVANTIFEED,RAISE STOP ₹511.29 → ₹600.07 (new box ₹631.65–₹688.40 sealed)
2025-10-17,GOLD1,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 3.07×, ladder rising)"
2025-10-17,GOLDBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.99× weekly, month 3.02×, ladder rising)"
2025-10-17,HDFCGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 3.46×, ladder rising)"
2025-10-17,HDFCSILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.78× weekly, month 9.60×, ladder rising)"
2025-10-17,MTARTECH,fresh signal REFUSED — falling earnings power
2025-10-17,ORIENTTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.80× weekly, month 4.14×, ladder rising)"
2025-10-17,SILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.23× weekly, month 7.95×, ladder rising)"
2025-10-17,SILVERBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.48× weekly, month 6.11×, ladder rising)"
2025-10-17,SILVERIETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.10× weekly, month 7.95×, ladder rising)"
2025-10-17,TATAGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.57× weekly, month 6.31×, ladder rising)"
2025-10-17,TATSILV,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.63× weekly, month 21.45×, ladder rising)"
2025-10-20,ANANDRATHI,"BUY ₹19.03 at ₹1,574.50 (fresh Friday signal — BUY: 12.88× weekly, month 2.32×, ladder rising; stop ₹1,311.00; charges ₹0.04)"
2025-10-20,CREDITACC,"SELL ₹27.82 at stop ₹1,274.42 (+49.9%, charges ₹0.06) — the cash goes back to work at the next Friday screen"
2025-10-24,ANANDRATHI,"RAISE STOP ₹1,311.00 → ₹1,450.17 (new box ₹1,526.50–₹1,660.70 sealed)"
2025-10-24,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-24,RBLBANK,fresh signal REFUSED — falling earnings power
2025-10-24,SOUTHBANK,fresh signal REFUSED — falling earnings power
2025-10-27,SKYGOLD,"BUY ₹19.01 at ₹370.00 (fresh Friday signal — BUY: 1.65× weekly, month 2.25×, ladder rising; stop ₹304.38; charges ₹0.04)"
2025-10-31,NETWEB,"RAISE STOP ₹2,674.79 → ₹3,515.95 (new box ₹3,701.00–₹4,048.40 sealed)"
2025-10-31,PRAKASH,RAISE STOP ₹145.68 → ₹147.31 (new box ₹155.06–₹167.99 sealed)
2025-10-31,SETFGOLD,RAISE STOP ₹90.43 → ₹93.58 (new box ₹98.50–₹112.23 sealed)
2025-11-06,NETWEB,"SELL ₹20.93 at stop ₹3,515.95 (+12.1%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2025-11-07,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-11-07,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-07,GARUDA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.64× weekly, month 1.96×, ladder rising)"
2025-11-07,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.58×, ladder rising)"
2025-11-07,JKTYRE,fresh signal REFUSED — falling earnings power
2025-11-07,LTF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.98× weekly, month 1.53×, ladder rising)"
2025-11-07,RAMAPHO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.85× weekly, month 24.38×, ladder rising)"
2025-11-07,SJS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.19× weekly, month 1.96×, ladder rising)"
2025-11-07,SKYGOLD,RAISE STOP ₹304.38 → ₹329.13 (new box ₹346.45–₹375.45 sealed)
2025-11-07,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.39×, ladder rising)"
2025-11-10,CUB,"BUY ₹18.64 at ₹254.20 (fresh Friday signal — BUY: 6.02× weekly, month 1.74×, ladder rising; stop ₹213.75; charges ₹0.04)"
2025-11-10,MUFIN,"BUY ₹11.65 at ₹121.00 (fresh Friday signal — BUY: 4.87× weekly, month 7.06×, ladder rising; stop ₹89.40; charges ₹0.03)"
2025-11-14,BORORENEW,fresh signal REFUSED — falling earnings power
2025-11-14,CUB,RAISE STOP ₹213.75 → ₹232.87 (new box ₹245.13–₹264.18 sealed)
2025-11-14,GRMOVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 1.78×, ladder rising)"
2025-11-14,HBLENGINE,fresh signal REFUSED — falling earnings power
2025-11-14,IMFA,fresh signal REFUSED — falling earnings power
2025-11-14,KIRLOSENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.72× weekly, month 2.25×, ladder rising)"
2025-11-14,LATENTVIEW,fresh signal REFUSED — falling earnings power
2025-11-14,PARAGMILK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.48× weekly, month 2.34×, ladder rising)"
2025-11-14,PRAKASH,"SELL ₹15.46 at stop ₹147.31 (-17.6%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2025-11-14,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.73× weekly, month 3.59×, ladder rising)"
2025-11-14,SIRCA,RAISE STOP ₹446.36 → ₹475.57 (new box ₹500.60–₹527.40 sealed)
2025-11-14,VINCOFE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.20× weekly, month 3.86×, ladder rising)"
2025-11-14,YATRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.74× weekly, month 2.74×, ladder rising)"
2025-11-17,PRECWIRE,"BUY ₹15.46 at ₹272.00 (fresh Friday signal — BUY: 9.56× weekly, month 6.88×, ladder rising; stop ₹205.29; charges ₹0.04)"
2025-11-20,ANANDRATHI,"SELL ₹17.45 at stop ₹1,450.17 (-7.9%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-11-21,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-21,GMRAIRPORT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 1.73×, ladder rising)"
2025-11-21,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 4.84×, ladder rising)"
2025-11-21,SBC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 2.07×, ladder rising)"
2025-11-21,SEQUENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.85× weekly, month 1.57×, ladder rising)"
2025-11-24,RADICO,"BUY ₹17.45 at ₹3,289.40 (fresh Friday signal — ACCUMULATE: 5.90× weekly, month 2.39×, ladder rising; stop ₹2,956.49; charges ₹0.04)"
2025-11-25,SKYGOLD,"SELL ₹16.83 at stop ₹329.13 (-11.0%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-11-28,CUB,RAISE STOP ₹232.87 → ₹247.10 (new box ₹260.10–₹283.09 sealed)
2025-11-28,GMRAIRPORT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 1.87×, ladder rising)"
2025-11-28,LUMAXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 1.94×, ladder rising)"
2025-11-28,MUFIN,RAISE STOP ₹89.40 → ₹103.08 (new box ₹108.50–₹120.16 sealed)
2025-11-28,PRECWIRE,RAISE STOP ₹205.29 → ₹230.47 (new box ₹242.60–₹277.15 sealed)
2025-11-28,SIRCA,RAISE STOP ₹475.57 → ₹485.64 (new box ₹511.20–₹539.00 sealed)
2025-11-28,STYLAMIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 1.90×, ladder rising)"
2025-12-01,MUFIN,"SELL ₹9.88 at stop ₹103.08 (-14.8%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2025-12-01,SANSERA,"BUY ₹16.83 at ₹1,749.60 (fresh Friday signal — BUY: 2.73× weekly, month 1.54×, ladder rising; stop ₹1,413.60; charges ₹0.04)"
2025-12-05,AVANTIFEED,RAISE STOP ₹600.07 → ₹748.60 (new box ₹788.00–₹875.00 sealed)
2025-12-05,KIRLOSENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.31×, ladder rising)"
2025-12-05,KMEW,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.50× weekly, month 2.69×, ladder rising)"
2025-12-08,NATCOPHARM,"BUY ₹9.88 at ₹934.70 (fresh Friday signal — BUY: 3.52× weekly, month 3.33×, ladder rising; stop ₹825.79; charges ₹0.02)"
2025-12-08,PRECWIRE,"SELL ₹13.04 at stop ₹230.47 (-15.3%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2025-12-08,SIRCA,"SELL ₹19.67 at stop ₹485.64 (+5.9%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2025-12-12,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2025-12-12,SANSERA,"RAISE STOP ₹1,413.60 → ₹1,517.72 (new box ₹1,597.60–₹1,770.00 sealed)"
2025-12-15,GMRAIRPORT,"BUY ₹18.33 at ₹103.95 (fresh Friday signal — BUY: 1.56× weekly, month 2.60×, ladder rising; stop ₹89.73; charges ₹0.04)"
2025-12-19,GMRAIRPORT,RAISE STOP ₹89.73 → ₹92.10 (new box ₹96.95–₹110.36 sealed)
2025-12-19,GOLDIETF,RAISE STOP ₹91.66 → ₹107.32 (new box ₹112.97–₹116.21 sealed)
2025-12-19,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2025-12-19,KIRLOSENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.09× weekly, month 1.67×, ladder rising)"
2025-12-19,RICOAUTO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.20× weekly, month 8.82×, ladder rising)"
2025-12-19,SBISILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 3.07×, ladder rising)"
2025-12-19,TATSILV,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 4.18×, ladder rising)"
