date,symbol,event
2017-04-03,CENTENKA,PYRAMID BUY ₹1.10 lakh at ₹434.90 (box jump — doubling the stake with NEW capital; stop stays ₹391.59; charges ₹129.78)
2017-04-03,DHANBANK,PYRAMID BUY ₹1.36 lakh at ₹30.20 (box jump — doubling the stake with NEW capital; stop stays ₹24.70; charges ₹160.67)
2017-04-03,TAX,"FY2017 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹36,557.91 / LT ₹0.00)"
2017-04-07,NAVNETEDUL,RAISE STOP ₹130.72 → ₹152.95 (new box ₹161.00–₹174.90 sealed)
2017-04-10,NAVNETEDUL,PYRAMID BUY ₹1.84 lakh at ₹160.15 (box jump — doubling the stake with NEW capital; stop stays ₹152.95; charges ₹217.71)
2017-04-13,CENTENKA,RAISE STOP ₹391.59 → ₹398.05 (new box ₹419.00–₹439.45 sealed)
2017-04-13,KARURVYSYA,RAISE STOP ₹91.82 → ₹107.54 (new box ₹113.20–₹119.00 sealed)
2017-04-13,RAIN,RAISE STOP ₹93.77 → ₹96.95 (new box ₹102.05–₹114.70 sealed)
2017-04-13,SOTL,RAISE STOP ₹847.92 → ₹865.45 (new box ₹911.00–₹955.00 sealed)
2017-04-13,SOTL,box jump NOT doubled — the 3-doubling cap is already used
2017-04-17,CENTENKA,PYRAMID BUY ₹2.19 lakh at ₹434.80 (box jump — doubling the stake with NEW capital; stop stays ₹398.05; charges ₹259.34)
2017-04-17,KARURVYSYA,PYRAMID BUY ₹2.98 lakh at ₹119.15 (box jump — doubling the stake with NEW capital; stop stays ₹107.54; charges ₹353.02)
2017-04-17,RAIN,PYRAMID BUY ₹2.83 lakh at ₹106.90 (box jump — doubling the stake with NEW capital; stop stays ₹96.95; charges ₹335.70)
2017-04-21,KARURVYSYA,RAISE STOP ₹107.54 → ₹110.29 (new box ₹116.10–₹122.85 sealed)
2017-04-21,VIJAYABANK,RAISE STOP ₹61.08 → ₹64.79 (new box ₹68.20–₹72.45 sealed)
2017-04-21,VIJAYABANK,box jump NOT doubled — the 3-doubling cap is already used
2017-04-24,KARURVYSYA,PYRAMID BUY ₹5.88 lakh at ₹117.70 (box jump — doubling the stake with NEW capital; stop stays ₹110.29; charges ₹697.03)
2017-04-28,CENTENKA,RAISE STOP ₹398.05 → ₹399.00 (new box ₹420.00–₹454.40 sealed)
2017-04-28,DHANBANK,RAISE STOP ₹24.70 → ₹30.50 (new box ₹32.60–₹39.60 sealed)
2017-04-28,JKPAPER,RAISE STOP ₹73.53 → ₹95.52 (new box ₹100.55–₹106.70 sealed)
2017-04-28,KTKBANK,RAISE STOP ₹126.59 → ₹141.60 (new box ₹149.05–₹161.40 sealed)
2017-04-28,NAVNETEDUL,RAISE STOP ₹152.95 → ₹156.99 (new box ₹165.25–₹172.90 sealed)
2017-04-28,NAVNETEDUL,box jump NOT doubled — the 3-doubling cap is already used
2017-05-02,CENTENKA,PYRAMID BUY ₹4.25 lakh at ₹422.00 (box jump — doubling the stake with NEW capital; stop stays ₹399.00; charges ₹503.12)
2017-05-02,DHANBANK,PYRAMID BUY ₹3.48 lakh at ₹38.80 (box jump — doubling the stake with NEW capital; stop stays ₹30.50; charges ₹412.61)
2017-05-02,JKPAPER,"PYRAMID BUY ₹68,825.93 at ₹108.80 (box jump — doubling the stake with NEW capital; stop stays ₹95.52; charges ₹81.55)"
2017-05-02,KTKBANK,PYRAMID BUY ₹3.21 lakh at ₹166.00 (box jump — doubling the stake with NEW capital; stop stays ₹141.60; charges ₹380.11)
2017-05-05,JKPAPER,RAISE STOP ₹95.52 → ₹101.08 (new box ₹106.40–₹113.90 sealed)
2017-05-05,SOTL,RAISE STOP ₹865.45 → ₹868.68 (new box ₹914.40–₹964.00 sealed)
2017-05-05,SOTL,box jump NOT doubled — the 3-doubling cap is already used
2017-05-08,JKPAPER,PYRAMID BUY ₹1.44 lakh at ₹113.50 (box jump — doubling the stake with NEW capital; stop stays ₹101.08; charges ₹170.04)
2017-05-12,DHANBANK,RAISE STOP ₹30.50 → ₹36.62 (new box ₹38.55–₹42.55 sealed)
2017-05-15,DHANBANK,PYRAMID BUY ₹7.02 lakh at ₹39.15 (box jump — doubling the stake with NEW capital; stop stays ₹36.62; charges ₹832.17)
2017-05-18,CENTENKA,"SELL ₹8.02 lakh at stop ₹399.00 (-6.3%, charges ₹831.58) — the cash goes back to work at the next Friday screen"
2017-05-19,BHUSANSTL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.88× weekly, month 5.05×, ladder rising)"
2017-05-19,CEATLTD,fresh signal REFUSED — falling earnings power
2017-05-19,EIHOTEL,fresh signal REFUSED — falling earnings power
2017-05-19,IVC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.91× weekly, month 3.52×, ladder rising)"
2017-05-19,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 1.62×, ladder rising)"
2017-05-19,KTKBANK,RAISE STOP ₹141.60 → ₹154.85 (new box ₹163.00–₹176.20 sealed)
2017-05-19,MIRZAINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 4.61×, ladder rising)"
2017-05-19,MRPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 1.90×, ladder rising)"
2017-05-19,NAVNETEDUL,"SELL ₹3.60 lakh at stop ₹156.99 (+8.7%, charges ₹373.08) — the cash goes back to work at the next Friday screen"
2017-05-19,PEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.73× weekly, month 2.18×, ladder rising)"
2017-05-19,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.61× weekly, month 4.60×, ladder rising)"
2017-05-19,TALWALKARS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.68×, ladder rising)"
2017-05-19,VIJAYABANK,RAISE STOP ₹64.79 → ₹78.29 (new box ₹82.70–₹97.40 sealed)
2017-05-19,VIJAYABANK,box jump NOT doubled — the 3-doubling cap is already used
2017-05-19,WELCORP,fresh signal REFUSED — falling earnings power
2017-05-22,DHANBANK,"SELL ₹13.12 lakh at stop ₹36.62 (-0.3%, charges ₹1,360.73) — the cash goes back to work at the next Friday screen"
2017-05-22,KTKBANK,PYRAMID BUY ₹6.49 lakh at ₹168.00 (box jump — doubling the stake with NEW capital; stop stays ₹154.85; charges ₹768.92)
2017-05-22,SHAKTIPUMP,"BUY ₹5.18 lakh at ₹334.00 (fresh Friday signal — BUY: 5.25× weekly, month 4.33×, ladder rising; stop ₹248.90; charges ₹614.18)"
2017-05-22,SUMEETINDS,"BUY ₹6.43 lakh at ₹38.35 (fresh Friday signal — BUY: 8.84× weekly, month 1.57×, ladder rising; stop ₹32.82; charges ₹761.80)"
2017-05-23,KTKBANK,"SELL ₹11.94 lakh at stop ₹154.85 (-3.3%, charges ₹1,238.96) — the cash goes back to work at the next Friday screen"
2017-05-23,RAIN,"SELL ₹5.13 lakh at stop ₹96.95 (-6.7%, charges ₹532.23) — the cash goes back to work at the next Friday screen"
2017-05-23,VIJAYABANK,"SELL ₹3.84 lakh at stop ₹78.29 (+30.4%, charges ₹398.34) — the cash goes back to work at the next Friday screen"
2017-05-24,SUMEETINDS,"SELL ₹5.49 lakh at stop ₹32.82 (-14.4%, charges ₹569.51) — the cash goes back to work at the next Friday screen"
2017-05-29,BIL,"BUY ₹6.39 lakh at ₹614.80 (fresh Friday signal — BUY: 1.54× weekly, month 1.92×, ladder rising; stop ₹527.49; charges ₹757.45)"
2017-05-29,VOLTAS,"BUY ₹6.43 lakh at ₹496.90 (fresh Friday signal — BUY: 4.55× weekly, month 1.70×, ladder rising; stop ₹383.23; charges ₹761.94)"
2017-05-29,WALCHANNAG,"BUY ₹6.41 lakh at ₹174.10 (fresh Friday signal — ACCUMULATE: 2.55× weekly, month 2.77×, ladder rising; stop ₹163.40; charges ₹759.96)"
2017-06-02,VOLTAS,RAISE STOP ₹383.23 → ₹453.86 (new box ₹477.75–₹501.75 sealed)
2017-06-05,GRINDWELL,"BUY ₹7.07 lakh at ₹400.00 (fresh Friday signal — BUY: 5.57× weekly, month 2.00×, ladder rising; stop ₹357.34; charges ₹838.00)"
2017-06-05,TTKPRESTIG,"BUY ₹7.07 lakh at ₹6,725.00 (fresh Friday signal — ACCUMULATE: 2.99× weekly, month 1.54×, ladder rising; stop ₹5,890.95; charges ₹837.38)"
2017-06-05,VOLTAS,PYRAMID BUY ₹6.48 lakh at ₹501.00 (box jump — doubling the stake with NEW capital; stop stays ₹453.86; charges ₹767.31)
2017-06-09,AUTOAXLES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.62× weekly, month 2.21×, ladder rising)"
2017-06-09,BALAJITELE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 1.78×, ladder rising)"
2017-06-09,BIL,RAISE STOP ₹527.49 → ₹551.00 (new box ₹580.00–₹670.00 sealed)
2017-06-09,EDELWEISS,fresh signal REFUSED — falling earnings power
2017-06-09,EVERESTIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 2.44×, ladder rising)"
2017-06-09,GRINDWELL,RAISE STOP ₹357.34 → ₹364.37 (new box ₹383.55–₹410.00 sealed)
2017-06-09,LAOPALA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.82× weekly, month 1.95×, ladder rising)"
2017-06-09,NAUKRI,fresh signal REFUSED — falling earnings power
2017-06-09,NIITTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 1.83×, ladder rising)"
2017-06-09,PAGEIND,fresh signal REFUSED — falling earnings power
2017-06-09,SHAKTIPUMP,RAISE STOP ₹248.90 → ₹357.49 (new box ₹376.30–₹425.80 sealed)
2017-06-12,BIL,PYRAMID BUY ₹6.07 lakh at ₹584.45 (box jump — doubling the stake with NEW capital; stop stays ₹551.00; charges ₹719.21)
2017-06-12,GRINDWELL,PYRAMID BUY ₹7.14 lakh at ₹404.00 (box jump — doubling the stake with NEW capital; stop stays ₹364.37; charges ₹845.38)
2017-06-12,JKPAPER,"SELL ₹2.55 lakh at stop ₹101.08 (-2.7%, charges ₹264.72) — the cash goes back to work at the next Friday screen"
2017-06-12,SHAKTIPUMP,PYRAMID BUY ₹6.85 lakh at ₹441.80 (box jump — doubling the stake with NEW capital; stop stays ₹357.49; charges ₹811.45)
2017-06-12,TITAN,"BUY ₹6.15 lakh at ₹541.90 (fresh Friday signal — ACCUMULATE: 7.25× weekly, month 2.38×, ladder rising; stop ₹495.33; charges ₹728.08)"
2017-06-16,SHAKTIPUMP,RAISE STOP ₹357.49 → ₹415.62 (new box ₹437.50–₹464.95 sealed)
2017-06-16,SOTL,"RAISE STOP ₹868.68 → ₹971.60 (new box ₹1,040.00–₹1,268.00 sealed)"
2017-06-16,SOTL,box jump NOT doubled — the 3-doubling cap is already used
2017-06-16,VOLTAS,RAISE STOP ₹453.86 → ₹456.19 (new box ₹480.20–₹514.00 sealed)
2017-06-19,SHAKTIPUMP,"PYRAMID BUY ₹13.78 lakh at ₹444.75 (box jump — doubling the stake with NEW capital; stop stays ₹415.62; charges ₹1,632.77)"
2017-06-19,VOLTAS,"PYRAMID BUY ₹12.63 lakh at ₹489.00 (box jump — doubling the stake with NEW capital; stop stays ₹456.19; charges ₹1,496.98)"
2017-06-23,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.07× weekly, month 3.38×, ladder rising)"
2017-06-23,SWELECTES,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.03× weekly, month 17.70×, ladder rising)"
2017-06-23,VOLTAS,"SELL ₹23.54 lakh at stop ₹456.19 (-7.6%, charges ₹2,441.34) — the cash goes back to work at the next Friday screen"
2017-06-27,EVERESTIND,"BUY ₹11.36 lakh at ₹365.20 (fresh Friday signal — BUY: 7.06× weekly, month 4.53×, ladder rising; stop ₹281.87; charges ₹1,346.51)"
2017-06-27,GOACARBON,"BUY ₹11.45 lakh at ₹248.70 (fresh Friday signal — BUY: 9.59× weekly, month 4.76×, ladder rising; stop ₹148.25; charges ₹1,356.07)"
2017-06-27,WALCHANNAG,"SELL ₹6.01 lakh at stop ₹163.40 (-6.1%, charges ₹623.06) — the cash goes back to work at the next Friday screen"
2017-06-28,SHAKTIPUMP,"SELL ₹25.71 lakh at stop ₹415.62 (-0.2%, charges ₹2,667.35) — the cash goes back to work at the next Friday screen"
2017-06-30,BASF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 1.96×, ladder rising)"
2017-06-30,HEG,fresh signal REFUSED — falling earnings power
2017-06-30,KARURVYSYA,RAISE STOP ₹110.29 → ₹128.39 (new box ₹135.15–₹153.00 sealed)
2017-06-30,KARURVYSYA,box jump NOT doubled — the 3-doubling cap is already used
2017-06-30,PGEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 3.80×, ladder rising)"
2017-07-03,GVKPIL,"BUY ₹11.79 lakh at ₹8.90 (fresh Friday signal — BUY: 4.75× weekly, month 2.80×, ladder rising; stop ₹5.83; charges ₹1,396.33)"
2017-07-03,SEAMECLTD,"BUY ₹11.72 lakh at ₹161.20 (fresh Friday signal — BUY: 4.52× weekly, month 1.56×, ladder rising; stop ₹128.25; charges ₹1,389.12)"
2017-07-03,VENKEYS,"BUY ₹11.49 lakh at ₹1,702.90 (fresh Friday signal — BUY: 3.61× weekly, month 1.67×, ladder rising; stop ₹1,311.00; charges ₹1,361.22)"
2017-07-07,EVERESTIND,RAISE STOP ₹281.87 → ₹318.64 (new box ₹342.35–₹421.40 sealed)
2017-07-07,GOACARBON,RAISE STOP ₹148.25 → ₹212.73 (new box ₹225.60–₹268.50 sealed)
2017-07-07,GVKPIL,RAISE STOP ₹5.83 → ₹7.32 (new box ₹7.75–₹9.20 sealed)
2017-07-10,EVERESTIND,"PYRAMID BUY ₹12.02 lakh at ₹386.80 (box jump — doubling the stake with NEW capital; stop stays ₹318.64; charges ₹1,424.47)"
2017-07-10,GOACARBON,"PYRAMID BUY ₹13.79 lakh at ₹300.00 (box jump — doubling the stake with NEW capital; stop stays ₹212.73; charges ₹1,633.85)"
2017-07-10,GVKPIL,"PYRAMID BUY ₹10.85 lakh at ₹8.20 (box jump — doubling the stake with NEW capital; stop stays ₹7.32; charges ₹1,284.99)"
2017-07-13,GVKPIL,"SELL ₹19.33 lakh at stop ₹7.32 (-14.4%, charges ₹2,005.26) — the cash goes back to work at the next Friday screen"
2017-07-14,BALAJITELE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.65× weekly, month 3.72×, ladder rising)"
2017-07-14,BANKBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 1.86×, ladder rising)"
2017-07-14,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-07-14,NETWORK18,fresh signal REFUSED — falling earnings power
2017-07-14,NIITTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.67×, ladder rising)"
2017-07-14,PHOENIXLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 2.05×, ladder rising)"
2017-07-14,PURVA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 1.69×, ladder rising)"
2017-07-14,SEAMECLTD,RAISE STOP ₹128.25 → ₹142.50 (new box ₹150.00–₹163.40 sealed)
2017-07-14,TATAINVEST,fresh signal REFUSED — falling earnings power
2017-07-17,RML,"BUY ₹16.82 lakh at ₹522.00 (fresh Friday signal — BUY: 3.37× weekly, month 1.74×, ladder rising; stop ₹447.55; charges ₹1,992.36)"
2017-07-17,SEAMECLTD,"PYRAMID BUY ₹11.56 lakh at ₹159.10 (box jump — doubling the stake with NEW capital; stop stays ₹142.50; charges ₹1,369.40)"
2017-07-21,GRINDWELL,RAISE STOP ₹364.37 → ₹389.45 (new box ₹409.95–₹437.20 sealed)
2017-07-21,TITAN,RAISE STOP ₹495.33 → ₹498.75 (new box ₹525.00–₹540.05 sealed)
2017-07-21,VENKEYS,"RAISE STOP ₹1,311.00 → ₹1,719.30 (new box ₹1,911.00–₹2,550.00 sealed)"
2017-07-24,GRINDWELL,"PYRAMID BUY ₹15.07 lakh at ₹427.00 (box jump — doubling the stake with NEW capital; stop stays ₹389.45; charges ₹1,785.96)"
2017-07-24,TITAN,PYRAMID BUY ₹6.18 lakh at ₹545.30 (box jump — doubling the stake with NEW capital; stop stays ₹498.75; charges ₹731.78)
2017-07-24,VENKEYS,"PYRAMID BUY ₹13.61 lakh at ₹2,019.70 (box jump — doubling the stake with NEW capital; stop stays ₹1,719.30; charges ₹1,612.54)"
2017-08-10,BIL,"SELL ₹11.43 lakh at stop ₹551.00 (-8.1%, charges ₹1,185.31) — the cash goes back to work at the next Friday screen"
2017-08-10,EVERESTIND,"SELL ₹19.78 lakh at stop ₹318.64 (-15.3%, charges ₹2,051.35) — the cash goes back to work at the next Friday screen"
2017-08-10,GRINDWELL,"SELL ₹27.45 lakh at stop ₹389.45 (-6.0%, charges ₹2,847.54) — the cash goes back to work at the next Friday screen"
2017-08-10,KARURVYSYA,"SELL ₹12.81 lakh at stop ₹128.39 (+13.0%, charges ₹1,329.17) — the cash goes back to work at the next Friday screen"
2017-08-11,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-08-11,JUBLFOOD,fresh signal REFUSED — falling earnings power
2017-08-11,VENKEYS,"SELL ₹23.13 lakh at stop ₹1,719.30 (-7.6%, charges ₹2,399.67) — the cash goes back to work at the next Friday screen"
2017-08-14,INSECTICID,"BUY ₹18.91 lakh at ₹771.85 (fresh Friday signal — BUY: 3.90× weekly, month 2.53×, ladder rising; stop ₹669.32; charges ₹2,240.79)"
2017-08-18,INSECTICID,RAISE STOP ₹669.32 → ₹682.10 (new box ₹718.00–₹818.00 sealed)
2017-08-18,TORNTPOWER,fresh signal REFUSED — falling earnings power
2017-08-21,BEML,"BUY ₹20.63 lakh at ₹1,897.00 (fresh Friday signal — BUY: 3.75× weekly, month 2.60×, ladder rising; stop ₹1,325.12; charges ₹2,444.83)"
2017-08-21,GRAVITA,"BUY ₹20.61 lakh at ₹111.50 (fresh Friday signal — BUY: 2.35× weekly, month 1.91×, ladder rising; stop ₹77.56; charges ₹2,441.62)"
2017-08-21,INSECTICID,"PYRAMID BUY ₹19.14 lakh at ₹782.00 (box jump — doubling the stake with NEW capital; stop stays ₹682.10; charges ₹2,267.57)"
2017-08-21,SPARC,"BUY ₹20.56 lakh at ₹397.00 (fresh Friday signal — BUY: 2.36× weekly, month 2.85×, ladder rising; stop ₹307.62; charges ₹2,436.27)"
2017-08-24,GSPL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.32× weekly, month 1.58×, ladder rising)"
2017-08-24,HEG,fresh signal REFUSED — falling earnings power
2017-08-24,MRPL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.60× weekly, month 2.14×, ladder rising)"
2017-08-28,TRENT,"BUY ₹16.40 lakh at ₹296.00 (fresh Friday signal — ACCUMULATE: 3.27× weekly, month 1.58×, ladder rising; stop ₹249.47; charges ₹1,943.16)"
2017-09-01,GOACARBON,RAISE STOP ₹212.73 → ₹245.45 (new box ₹277.40–₹383.90 sealed)
2017-09-01,GRAVITA,RAISE STOP ₹77.56 → ₹99.75 (new box ₹105.00–₹120.50 sealed)
2017-09-01,SPARC,RAISE STOP ₹307.62 → ₹362.19 (new box ₹381.25–₹431.00 sealed)
2017-09-01,TITAN,RAISE STOP ₹498.75 → ₹568.72 (new box ₹598.65–₹638.30 sealed)
2017-09-04,GOACARBON,"PYRAMID BUY ₹32.62 lakh at ₹355.00 (box jump — doubling the stake with NEW capital; stop stays ₹245.45; charges ₹3,864.49)"
2017-09-04,GRAVITA,"PYRAMID BUY ₹23.38 lakh at ₹126.65 (box jump — doubling the stake with NEW capital; stop stays ₹99.75; charges ₹2,770.09)"
2017-09-04,SPARC,"PYRAMID BUY ₹20.18 lakh at ₹390.00 (box jump — doubling the stake with NEW capital; stop stays ₹362.19; charges ₹2,390.48)"
2017-09-04,TITAN,"PYRAMID BUY ₹13.81 lakh at ₹610.00 (box jump — doubling the stake with NEW capital; stop stays ₹568.72; charges ₹1,636.24)"
2017-09-08,GRAVITA,RAISE STOP ₹99.75 → ₹114.19 (new box ₹120.20–₹135.40 sealed)
2017-09-08,INSECTICID,RAISE STOP ₹682.10 → ₹821.75 (new box ₹865.00–₹918.90 sealed)
2017-09-11,GRAVITA,"PYRAMID BUY ₹48.58 lakh at ₹131.65 (box jump — doubling the stake with NEW capital; stop stays ₹114.19; charges ₹5,755.49)"
2017-09-11,INSECTICID,"PYRAMID BUY ₹44.91 lakh at ₹918.05 (box jump — doubling the stake with NEW capital; stop stays ₹821.75; charges ₹5,321.00)"
2017-09-11,SEAMECLTD,"SELL ₹20.67 lakh at stop ₹142.50 (-11.0%, charges ₹2,144.12) — the cash goes back to work at the next Friday screen"
2017-09-15,ASAHIINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.07× weekly, month 3.83×, ladder rising)"
2017-09-15,ATULAUTO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.93× weekly, month 1.66×, ladder rising)"
2017-09-15,BBTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.16× weekly, month 1.81×, ladder rising)"
2017-09-15,FLFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.45× weekly, month 1.74×, ladder rising)"
2017-09-15,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-09-15,HFCL,fresh signal REFUSED — falling earnings power
2017-09-15,JMFINANCIL,fresh signal REFUSED — falling earnings power
2017-09-15,NIITLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.84× weekly, month 2.02×, ladder rising)"
2017-09-15,ONELIFECAP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.29× weekly, month 1.66×, ladder rising)"
2017-09-15,RAIN,fresh signal REFUSED — falling earnings power
2017-09-15,SOTL,"RAISE STOP ₹971.60 → ₹1,192.30 (new box ₹1,255.05–₹1,299.90 sealed)"
2017-09-15,SOTL,box jump NOT doubled — the 3-doubling cap is already used
2017-09-15,TITAN,RAISE STOP ₹568.72 → ₹597.79 (new box ₹629.25–₹651.00 sealed)
2017-09-18,TATACOFFEE,signal SKIPPED — cash below half a slice
2017-09-18,TITAN,"PYRAMID BUY ₹28.74 lakh at ₹635.10 (box jump — doubling the stake with NEW capital; stop stays ₹597.79; charges ₹3,405.12)"
2017-09-21,INSECTICID,"SELL ₹80.27 lakh at stop ₹821.75 (-3.0%, charges ₹8,326.09) — the cash goes back to work at the next Friday screen"
2017-09-22,AJMERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 2.09×, ladder rising)"
2017-09-22,BBTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 2.62×, ladder rising)"
2017-09-22,BEML,"RAISE STOP ₹1,325.12 → ₹1,744.63 (new box ₹1,836.45–₹1,912.10 sealed)"
2017-09-22,FSL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 2.51×, ladder rising)"
2017-09-22,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-09-22,HTMEDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 2.85×, ladder rising)"
2017-09-22,JAICORPLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.62× weekly, month 5.39×, ladder rising)"
2017-09-22,PUNJLLOYD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.98× weekly, month 3.28×, ladder rising)"
2017-09-22,RAIN,fresh signal REFUSED — falling earnings power
2017-09-22,TINPLATE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.79× weekly, month 6.94×, ladder rising)"
2017-09-22,TRENT,RAISE STOP ₹249.47 → ₹274.55 (new box ₹289.00–₹304.90 sealed)
2017-09-22,USHAMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.73× weekly, month 1.75×, ladder rising)"
2017-09-25,BEML,"PYRAMID BUY ₹18.68 lakh at ₹1,719.80 (box jump — doubling the stake with NEW capital; stop stays ₹1,744.63; charges ₹2,213.83)"
2017-09-25,BEML,"SELL ₹37.85 lakh at stop ₹1,744.63 (-3.5%, charges ₹3,925.95) — the cash goes back to work at the next Friday screen"
2017-09-25,HIKAL,"BUY ₹45.60 lakh at ₹223.35 (fresh Friday signal — ACCUMULATE: 7.48× weekly, month 2.19×, ladder rising; stop ₹184.26; charges ₹5,403.19)"
2017-09-25,NELCO,"BUY ₹45.60 lakh at ₹134.75 (fresh Friday signal — BUY: 7.97× weekly, month 4.45×, ladder rising; stop ₹74.89; charges ₹5,402.23)"
2017-09-25,SOTL,"SELL ₹3.86 lakh at stop ₹1,192.30 (+61.3%, charges ₹400.59) — the cash goes back to work at the next Friday screen"
2017-09-25,SPARC,"SELL ₹37.41 lakh at stop ₹362.19 (-8.0%, charges ₹3,880.89) — the cash goes back to work at the next Friday screen"
2017-09-25,TITAN,"SELL ₹54.01 lakh at stop ₹597.79 (-1.3%, charges ₹5,602.92) — the cash goes back to work at the next Friday screen"
2017-09-25,TRENT,"PYRAMID BUY ₹16.57 lakh at ₹299.50 (box jump — doubling the stake with NEW capital; stop stays ₹274.55; charges ₹1,963.80)"
2017-09-29,BBTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.83× weekly, month 2.74×, ladder rising)"
2017-09-29,BFUTILITIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.65× weekly, month 2.30×, ladder rising)"
2017-09-29,EDELWEISS,fresh signal REFUSED — falling earnings power
2017-09-29,GOACARBON,RAISE STOP ₹245.45 → ₹378.80 (new box ₹401.00–₹475.00 sealed)
2017-09-29,GRAPHITE,fresh signal REFUSED — falling earnings power
2017-09-29,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2017-09-29,OIL,fresh signal REFUSED — falling earnings power
2017-09-29,VAIBHAVGBL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.94× weekly, month 4.21×, ladder rising)"
2017-10-03,BFINVEST,"BUY ₹30.83 lakh at ₹228.00 (fresh Friday signal — ACCUMULATE: 3.24× weekly, month 5.43×, ladder rising; stop ₹158.40; charges ₹3,652.96)"
2017-10-03,DEN,"BUY ₹55.92 lakh at ₹89.40 (fresh Friday signal — ACCUMULATE: 5.36× weekly, month 1.96×, ladder rising; stop ₹78.80; charges ₹6,625.89)"
2017-10-03,GOACARBON,"PYRAMID BUY ₹87.32 lakh at ₹475.50 (box jump — doubling the stake with NEW capital; stop stays ₹378.80; charges ₹10,346.35)"
2017-10-03,SHOPERSTOP,"BUY ₹56.12 lakh at ₹486.40 (fresh Friday signal — BUY: 12.98× weekly, month 10.59×, ladder rising; stop ₹386.60; charges ₹6,649.34)"
2017-10-06,SHOPERSTOP,RAISE STOP ₹386.60 → ₹412.79 (new box ₹442.10–₹539.80 sealed)
2017-10-09,SHOPERSTOP,"PYRAMID BUY ₹59.56 lakh at ₹516.80 (box jump — doubling the stake with NEW capital; stop stays ₹412.79; charges ₹7,056.55)"
2017-10-19,GRAVITA,RAISE STOP ₹114.19 → ₹147.96 (new box ₹155.75–₹171.00 sealed)
2017-10-19,RML,RAISE STOP ₹447.55 → ₹475.00 (new box ₹500.00–₹533.00 sealed)
2017-10-23,GRAVITA,"PYRAMID BUY ₹1.20 crore at ₹162.35 (box jump — doubling the stake with NEW capital; stop stays ₹147.96; charges ₹14,186.87)"
2017-10-23,RML,"PYRAMID BUY ₹17.18 lakh at ₹534.00 (box jump — doubling the stake with NEW capital; stop stays ₹475.00; charges ₹2,035.75)"
