date,symbol,event
2018-09-05,PAGEIND,"SELL ₹2,213.47 crore at stop ₹32,310.88 (+1.8%, charges ₹2.30 crore) — the cash goes back to work at the next Friday screen"
2018-09-05,TCIEXP,"SELL ₹503.45 crore at stop ₹652.46 (-8.9%, charges ₹52.22 lakh) — the cash goes back to work at the next Friday screen"
2018-09-07,ABBOTINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.84× weekly, month 2.29×, ladder rising)"
2018-09-07,ALKEM,fresh signal REFUSED — falling earnings power
2018-09-07,BIRLACABLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.58× weekly, month 6.71×, ladder rising)"
2018-09-07,GLAXO,fresh signal REFUSED — falling earnings power
2018-09-07,GLOBUSSPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.28× weekly, month 1.77×, ladder rising)"
2018-09-07,HCC,fresh signal REFUSED — falling earnings power
2018-09-07,JBCHEPHARM,fresh signal REFUSED — falling earnings power
2018-09-07,OFSS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.02× weekly, month 2.10×, ladder rising)"
2018-09-07,SANOFI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 2.04×, ladder rising)"
2018-09-07,SEQUENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.68× weekly, month 11.86×, ladder rising)"
2018-09-07,SUNPHARMA,fresh signal REFUSED — falling earnings power
2018-09-07,SUVEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 2.83×, ladder rising)"
2018-09-07,TTKHLTCARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 1.93×, ladder rising)"
2018-09-07,USHAMART,fresh signal REFUSED — falling earnings power
2018-09-07,VINDHYATEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 3.88×, ladder rising)"
2018-09-07,WELCORP,fresh signal REFUSED — falling earnings power
2018-09-07,WIPRO,fresh signal REFUSED — falling earnings power
2018-09-07,ZYDUSWELL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.64× weekly, month 3.08×, ladder rising)"
2018-09-10,BBL,"BUY ₹702.43 crore at ₹1,500.15 (fresh Friday signal — BUY: 9.73× weekly, month 1.54×, ladder rising; stop ₹1,217.66; charges ₹83.22 lakh)"
2018-09-10,LTI,"BUY ₹703.82 crore at ₹1,955.00 (fresh Friday signal — BUY: 11.33× weekly, month 3.91×, ladder rising; stop ₹1,643.31; charges ₹83.39 lakh)"
2018-09-10,MUTHOOTFIN,"BUY ₹701.08 crore at ₹468.80 (fresh Friday signal — BUY: 6.85× weekly, month 1.77×, ladder rising; stop ₹370.50; charges ₹83.07 lakh)"
2018-09-10,POLYPLEX,"BUY ₹609.60 crore at ₹641.00 (fresh Friday signal — BUY: 4.88× weekly, month 3.06×, ladder rising; stop ₹442.27; charges ₹72.23 lakh)"
2018-09-12,ASTRAZEN,"SELL ₹1,618.32 crore at stop ₹1,345.20 (+7.3%, charges ₹1.68 crore) — the cash goes back to work at the next Friday screen"
2018-09-14,ABB,fresh signal REFUSED — falling earnings power
2018-09-14,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2018-09-14,GREAVESCOT,RAISE STOP ₹136.94 → ₹143.78 (new box ₹151.35–₹165.00 sealed)
2018-09-14,GREAVESCOT,box jump NOT doubled — the 3-doubling cap is already used
2018-09-14,JSWHL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.15× weekly, month 2.26×, ladder rising)"
2018-09-14,RBLBANK,RAISE STOP ₹519.65 → ₹549.72 (new box ₹578.65–₹651.95 sealed)
2018-09-17,ALBERTDAVD,"BUY ₹741.51 crore at ₹770.05 (fresh Friday signal — BUY: 5.58× weekly, month 13.30×, ladder rising; stop ₹608.24; charges ₹87.86 lakh)"
2018-09-17,RBLBANK,PYRAMID BUY ₹569.82 crore at ₹610.50 (box jump — doubling the stake with NEW capital; stop stays ₹549.72; charges ₹67.51 lakh)
2018-09-17,SUVEN,"BUY ₹740.33 crore at ₹310.80 (fresh Friday signal — BUY: 2.23× weekly, month 3.48×, ladder rising; stop ₹244.67; charges ₹87.72 lakh)"
2018-09-21,ACC,"SELL ₹733.14 crore at stop ₹1,436.88 (-8.5%, charges ₹76.05 lakh) — the cash goes back to work at the next Friday screen"
2018-09-21,GREAVESCOT,"SELL ₹852.32 crore at stop ₹143.78 (+3.2%, charges ₹88.41 lakh) — the cash goes back to work at the next Friday screen"
2018-09-21,LTI,"SELL ₹590.29 crore at stop ₹1,643.31 (-15.9%, charges ₹61.23 lakh) — the cash goes back to work at the next Friday screen"
2018-09-21,MUTHOOTFIN,RAISE STOP ₹370.50 → ₹412.35 (new box ₹434.05–₹474.35 sealed)
2018-09-21,RBLBANK,"SELL ₹1,024.51 crore at stop ₹549.72 (-7.2%, charges ₹1.06 crore) — the cash goes back to work at the next Friday screen"
2018-09-21,SUVEN,"SELL ₹581.51 crore at stop ₹244.67 (-21.3%, charges ₹60.32 lakh) — the cash goes back to work at the next Friday screen"
2018-09-24,ALBERTDAVD,"SELL ₹584.40 crore at stop ₹608.24 (-21.0%, charges ₹60.62 lakh) — the cash goes back to work at the next Friday screen"
2018-09-24,GUJFLUORO,"BUY ₹721.48 crore at ₹854.00 (fresh Friday signal — ACCUMULATE: 2.91× weekly, month 1.88×, ladder rising; stop ₹775.25; charges ₹85.48 lakh)"
2018-09-24,MUTHOOTFIN,PYRAMID BUY ₹675.15 crore at ₹452.00 (box jump — doubling the stake with NEW capital; stop stays ₹412.35; charges ₹79.99 lakh)
2018-09-25,MPHASIS,"SELL ₹290.12 crore at stop ₹1,173.72 (+15.3%, charges ₹30.09 lakh) — the cash goes back to work at the next Friday screen"
2018-09-27,BBL,"SELL ₹568.89 crore at stop ₹1,217.66 (-18.8%, charges ₹59.01 lakh) — the cash goes back to work at the next Friday screen"
2018-09-27,MUTHOOTFIN,"SELL ₹1,229.85 crore at stop ₹412.35 (-10.4%, charges ₹1.28 crore) — the cash goes back to work at the next Friday screen"
2018-09-28,GUJFLUORO,"SELL ₹653.50 crore at stop ₹775.25 (-9.2%, charges ₹67.79 lakh) — the cash goes back to work at the next Friday screen"
2018-10-12,POLYPLEX,RAISE STOP ₹442.27 → ₹462.70 (new box ₹492.85–₹593.35 sealed)
2018-10-15,BAJAJHIND,"BUY ₹755.01 crore at ₹11.00 (fresh Friday signal — ACCUMULATE: 2.11× weekly, month 4.50×, ladder rising; stop ₹6.18; charges ₹89.46 lakh)"
2018-10-15,POLYPLEX,PYRAMID BUY ₹536.69 crore at ₹565.00 (box jump — doubling the stake with NEW capital; stop stays ₹462.70; charges ₹63.59 lakh)
2018-10-22,HATHWAY,"BUY ₹739.46 crore at ₹30.60 (fresh Friday signal — BUY: 3.56× weekly, month 1.61×, ladder rising; stop ₹18.96; charges ₹87.61 lakh)"
2018-10-26,HATHWAY,RAISE STOP ₹18.96 → ₹26.93 (new box ₹28.35–₹32.35 sealed)
2018-10-29,HATHWAY,PYRAMID BUY ₹730.13 crore at ₹30.25 (box jump — doubling the stake with NEW capital; stop stays ₹26.93; charges ₹86.51 lakh)
2018-11-05,TIIL,"BUY ₹826.88 crore at ₹648.95 (fresh Friday signal — ACCUMULATE: 2.84× weekly, month 1.63×, ladder rising; stop ₹502.60; charges ₹97.97 lakh)"
2018-11-09,LINDEINDIA,fresh signal REFUSED — falling earnings power
2018-11-16,POLYPLEX,RAISE STOP ₹462.70 → ₹508.35 (new box ₹535.10–₹562.90 sealed)
2018-11-19,DALMIASUG,"BUY ₹948.86 crore at ₹101.20 (fresh Friday signal — BUY: 1.89× weekly, month 2.53×, ladder rising; stop ₹51.84; charges ₹1.12 crore)"
2018-11-19,POLYPLEX,"PYRAMID BUY ₹1,182.48 crore at ₹622.80 (box jump — doubling the stake with NEW capital; stop stays ₹508.35; charges ₹1.40 crore)"
2018-11-22,DALMIASUG,RAISE STOP ₹51.84 → ₹94.14 (new box ₹99.10–₹113.65 sealed)
2018-11-22,MAHABANK,fresh signal REFUSED — falling earnings power
2018-11-26,BIRLACABLE,"BUY ₹1,025.93 crore at ₹216.10 (fresh Friday signal — BUY: 2.57× weekly, month 2.89×, ladder rising; stop ₹168.72; charges ₹1.22 crore)"
2018-11-26,DALMIASUG,PYRAMID BUY ₹981.45 crore at ₹104.80 (box jump — doubling the stake with NEW capital; stop stays ₹94.14; charges ₹1.16 crore)
2018-11-30,BIRLACABLE,RAISE STOP ₹168.72 → ₹195.70 (new box ₹206.00–₹229.40 sealed)
2018-11-30,LINDEINDIA,fresh signal REFUSED — falling earnings power
2018-12-03,BIRLACABLE,"PYRAMID BUY ₹1,037.52 crore at ₹218.80 (box jump — doubling the stake with NEW capital; stop stays ₹195.70; charges ₹1.23 crore)"
2018-12-03,GODFRYPHLP,"BUY ₹1,106.14 crore at ₹928.40 (fresh Friday signal — BUY: 1.59× weekly, month 1.69×, ladder rising; stop ₹795.15; charges ₹1.31 crore)"
2018-12-03,KESORAMIND,"BUY ₹1,097.95 crore at ₹85.00 (fresh Friday signal — BUY: 4.55× weekly, month 1.54×, ladder rising; stop ₹71.39; charges ₹1.30 crore)"
2018-12-04,BIRLACABLE,"SELL ₹1,852.95 crore at stop ₹195.70 (-10.0%, charges ₹1.92 crore) — the cash goes back to work at the next Friday screen"
2018-12-10,DALMIASUG,"SELL ₹1,760.37 crore at stop ₹94.14 (-8.6%, charges ₹1.83 crore) — the cash goes back to work at the next Friday screen"
2018-12-10,POLYPLEX,"SELL ₹1,927.21 crore at stop ₹508.35 (-17.1%, charges ₹2.00 crore) — the cash goes back to work at the next Friday screen"
2018-12-14,GODFRYPHLP,RAISE STOP ₹795.15 → ₹812.30 (new box ₹855.05–₹955.00 sealed)
2018-12-14,GODREJPROP,fresh signal REFUSED — falling earnings power
2018-12-17,BANKBEES,"BUY ₹1,157.28 crore at ₹274.00 (fresh Friday signal — ACCUMULATE: 1.75× weekly, month 4.65×, ladder rising; stop ₹248.08; charges ₹1.37 crore)"
2018-12-17,GODFRYPHLP,"PYRAMID BUY ₹1,104.35 crore at ₹928.00 (box jump — doubling the stake with NEW capital; stop stays ₹812.30; charges ₹1.31 crore)"
2018-12-17,PREMEXPLN,"BUY ₹1,159.48 crore at ₹264.80 (fresh Friday signal — ACCUMULATE: 1.77× weekly, month 5.68×, ladder rising; stop ₹184.16; charges ₹1.37 crore)"
2018-12-24,BEML,"BUY ₹1,148.59 crore at ₹890.10 (fresh Friday signal — BUY: 5.73× weekly, month 2.62×, ladder rising; stop ₹648.90; charges ₹1.36 crore)"
2018-12-26,GODFRYPHLP,"SELL ₹1,930.18 crore at stop ₹812.30 (-12.5%, charges ₹2.00 crore) — the cash goes back to work at the next Friday screen"
2019-01-04,BANKBEES,RAISE STOP ₹248.08 → ₹255.55 (new box ₹269.00–₹278.65 sealed)
2019-01-04,BEML,RAISE STOP ₹648.90 → ₹809.88 (new box ₹852.50–₹945.90 sealed)
2019-01-04,GODREJPROP,fresh signal REFUSED — falling earnings power
2019-01-07,BANKBEES,"PYRAMID BUY ₹1,179.75 crore at ₹279.65 (box jump — doubling the stake with NEW capital; stop stays ₹255.55; charges ₹1.40 crore)"
2019-01-07,BEML,"PYRAMID BUY ₹1,154.83 crore at ₹896.00 (box jump — doubling the stake with NEW capital; stop stays ₹809.88; charges ₹1.37 crore)"
2019-01-11,BANKBEES,RAISE STOP ₹255.55 → ₹260.57 (new box ₹274.29–₹279.79 sealed)
2019-01-11,GODREJPROP,fresh signal REFUSED — falling earnings power
2019-01-11,LINDEINDIA,fresh signal REFUSED — falling earnings power
2019-01-11,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2019-01-11,PRAJIND,fresh signal REFUSED — falling earnings power
2019-01-11,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.65× weekly, month 2.26×, ladder rising)"
2019-01-14,ADORWELD,"BUY ₹1,588.65 crore at ₹394.90 (fresh Friday signal — ACCUMULATE: 4.44× weekly, month 1.83×, ladder rising; stop ₹336.57; charges ₹1.88 crore)"
2019-01-14,BANKBEES,"PYRAMID BUY ₹2,360.04 crore at ₹279.88 (box jump — doubling the stake with NEW capital; stop stays ₹260.57; charges ₹2.80 crore)"
2019-01-14,MOHOTAIND,"BUY ₹849.30 crore at ₹78.80 (fresh Friday signal — ACCUMULATE: 3.20× weekly, month 12.02×, ladder rising; stop ₹69.95; charges ₹1.01 crore)"
2019-01-14,SKFINDIA,"BUY ₹1,590.72 crore at ₹1,940.00 (fresh Friday signal — ACCUMULATE: 6.62× weekly, month 3.44×, ladder rising; stop ₹1,776.45; charges ₹1.88 crore)"
2019-01-17,MOHOTAIND,"SELL ₹752.24 crore at stop ₹69.95 (-11.2%, charges ₹78.03 lakh) — the cash goes back to work at the next Friday screen"
2019-01-18,BANKBEES,RAISE STOP ₹260.57 → ₹263.25 (new box ₹277.10–₹282.95 sealed)
2019-01-21,BANKBEES,"PYRAMID BUY ₹4,801.89 crore at ₹284.90 (box jump — doubling the stake with NEW capital; stop stays ₹263.25; charges ₹5.69 crore)"
2019-01-28,ADORWELD,"SELL ₹1,350.99 crore at stop ₹336.57 (-14.8%, charges ₹1.40 crore) — the cash goes back to work at the next Friday screen"
2019-01-28,BEML,"SELL ₹2,084.27 crore at stop ₹809.88 (-9.3%, charges ₹2.16 crore) — the cash goes back to work at the next Friday screen"
2019-01-29,KESORAMIND,"SELL ₹920.10 crore at stop ₹71.39 (-16.0%, charges ₹95.44 lakh) — the cash goes back to work at the next Friday screen"
2019-02-01,PRAJIND,fresh signal REFUSED — falling earnings power
2019-02-11,INFRATEL,"BUY ₹1,969.65 crore at ₹326.00 (fresh Friday signal — BUY: 1.56× weekly, month 1.65×, ladder rising; stop ₹270.75; charges ₹2.33 crore)"
2019-02-18,YESBANK,"BUY ₹1,925.54 crore at ₹201.00 (fresh Friday signal — BUY: 1.58× weekly, month 2.31×, ladder rising; stop ₹178.03; charges ₹2.28 crore)"
2019-02-19,HATHWAY,"SELL ₹1,297.88 crore at stop ₹26.93 (-11.5%, charges ₹1.35 crore) — the cash goes back to work at the next Friday screen"
2019-02-22,INFRATEL,RAISE STOP ₹270.75 → ₹277.35 (new box ₹291.95–₹335.00 sealed)
2019-02-22,PREMEXPLN,RAISE STOP ₹184.16 → ₹193.80 (new box ₹204.00–₹218.65 sealed)
2019-02-25,INFRATEL,"PYRAMID BUY ₹1,892.48 crore at ₹313.60 (box jump — doubling the stake with NEW capital; stop stays ₹277.35; charges ₹2.24 crore)"
2019-02-25,PREMEXPLN,PYRAMID BUY ₹944.68 crore at ₹216.00 (box jump — doubling the stake with NEW capital; stop stays ₹193.80; charges ₹1.12 crore)
2019-03-05,DHAMPURSUG,"BUY ₹2,278.27 crore at ₹242.35 (fresh Friday signal — BUY: 3.72× weekly, month 1.52×, ladder rising; stop ₹198.55; charges ₹2.70 crore)"
2019-03-08,BAJAJHIND,RAISE STOP ₹6.18 → ₹7.69 (new box ₹8.10–₹9.10 sealed)
2019-03-08,DHAMPURSUG,RAISE STOP ₹198.55 → ₹211.42 (new box ₹222.55–₹247.20 sealed)
2019-03-08,SKFINDIA,"RAISE STOP ₹1,776.45 → ₹1,828.80 (new box ₹1,925.05–₹1,998.70 sealed)"
2019-03-11,BAJAJHIND,PYRAMID BUY ₹613.58 crore at ₹8.95 (box jump — doubling the stake with NEW capital; stop stays ₹7.69; charges ₹72.70 lakh)
2019-03-11,DHAMPURSUG,"PYRAMID BUY ₹2,179.33 crore at ₹232.10 (box jump — doubling the stake with NEW capital; stop stays ₹211.42; charges ₹2.58 crore)"
2019-03-11,SKFINDIA,"PYRAMID BUY ₹1,601.12 crore at ₹1,955.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,828.80; charges ₹1.90 crore)"
2019-03-20,BAJAJHIND,"SELL ₹1,052.68 crore at stop ₹7.69 (-22.9%, charges ₹1.09 crore) — the cash goes back to work at the next Friday screen"
2019-03-20,DHAMPURSUG,"SELL ₹3,963.84 crore at stop ₹211.42 (-10.9%, charges ₹4.11 crore) — the cash goes back to work at the next Friday screen"
2019-03-22,ECLERX,fresh signal REFUSED — falling earnings power
2019-03-22,INOXWIND,fresh signal REFUSED — falling earnings power
2019-03-22,YESBANK,RAISE STOP ₹178.03 → ₹229.71 (new box ₹241.80–₹254.00 sealed)
2019-03-25,JUSTDIAL,"BUY ₹2,968.27 crore at ₹615.00 (fresh Friday signal — BUY: 3.82× weekly, month 1.70×, ladder rising; stop ₹467.69; charges ₹3.52 crore)"
2019-03-25,YESBANK,"PYRAMID BUY ₹2,392.11 crore at ₹250.00 (box jump — doubling the stake with NEW capital; stop stays ₹229.71; charges ₹2.83 crore)"
2019-03-29,DYNAMATECH,fresh signal REFUSED — falling earnings power
2019-03-29,IDFC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.71×, ladder rising)"
2019-03-29,IOC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.79× weekly, month 2.01×, ladder rising)"
2019-03-29,JUSTDIAL,RAISE STOP ₹467.69 → ₹565.25 (new box ₹595.00–₹677.30 sealed)
2019-03-29,KOTAKBKETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 3.93×, ladder rising)"
2019-03-29,NIFTYBEES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.36× weekly, month 1.60×, ladder rising)"
2019-03-29,OIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.74×, ladder rising)"
2019-03-29,ONGC,fresh signal REFUSED — falling earnings power
2019-03-29,RBLBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 2.46×, ladder rising)"
2019-04-01,HEIDELBERG,"BUY ₹2,280.27 crore at ₹184.35 (fresh Friday signal — ACCUMULATE: 2.71× weekly, month 1.87×, ladder rising; stop ₹159.93; charges ₹2.70 crore)"
2019-04-01,JUSTDIAL,"PYRAMID BUY ₹2,950.05 crore at ₹611.95 (box jump — doubling the stake with NEW capital; stop stays ₹565.25; charges ₹3.50 crore)"
2019-04-01,TAX,"FY2019 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹3,659.17 crore / LT ₹0.00)"
2019-04-05,BANKBEES,RAISE STOP ₹263.25 → ₹278.16 (new box ₹292.80–₹305.13 sealed)
2019-04-05,BANKBEES,box jump NOT doubled — the 3-doubling cap is already used
2019-04-05,PREMEXPLN,RAISE STOP ₹193.80 → ₹214.62 (new box ₹228.00–₹272.60 sealed)
2019-04-05,SKFINDIA,"RAISE STOP ₹1,828.80 → ₹1,891.83 (new box ₹1,991.40–₹2,097.70 sealed)"
2019-04-08,PREMEXPLN,"PYRAMID BUY ₹2,048.21 crore at ₹234.30 (box jump — doubling the stake with NEW capital; stop stays ₹214.62; charges ₹2.43 crore)"
2019-04-08,SKFINDIA,"PYRAMID BUY ₹3,409.63 crore at ₹2,082.85 (box jump — doubling the stake with NEW capital; stop stays ₹1,891.83; charges ₹4.04 crore)"
2019-04-12,YESBANK,RAISE STOP ₹229.71 → ₹245.34 (new box ₹258.25–₹286.00 sealed)
2019-04-15,YESBANK,"PYRAMID BUY ₹5,134.26 crore at ₹268.45 (box jump — doubling the stake with NEW capital; stop stays ₹245.34; charges ₹6.08 crore)"
2019-04-18,BANKBEES,RAISE STOP ₹278.16 → ₹287.04 (new box ₹302.15–₹314.00 sealed)
2019-04-18,BANKBEES,box jump NOT doubled — the 3-doubling cap is already used
2019-04-22,JUSTDIAL,"SELL ₹5,440.96 crore at stop ₹565.25 (-7.9%, charges ₹5.64 crore) — the cash goes back to work at the next Friday screen"
2019-04-22,YESBANK,"SELL ₹9,369.26 crore at stop ₹245.34 (-0.7%, charges ₹9.72 crore) — the cash goes back to work at the next Friday screen"
2019-04-25,INFRATEL,"SELL ₹3,342.00 crore at stop ₹277.35 (-13.3%, charges ₹3.47 crore) — the cash goes back to work at the next Friday screen"
2019-04-26,JKCEMENT,fresh signal REFUSED — falling earnings power
2019-04-26,MAHABANK,fresh signal REFUSED — falling earnings power
2019-04-26,ULTRACEMCO,fresh signal REFUSED — falling earnings power
2019-04-30,FLFL,"BUY ₹4,134.92 crore at ₹483.00 (fresh Friday signal — ACCUMULATE: 1.61× weekly, month 1.89×, ladder rising; stop ₹434.20; charges ₹4.90 crore)"
2019-04-30,IBREALEST,"BUY ₹4,165.86 crore at ₹125.40 (fresh Friday signal — ACCUMULATE: 3.85× weekly, month 3.02×, ladder rising; stop ₹91.19; charges ₹4.94 crore)"
2019-04-30,MTEDUCARE,"BUY ₹4,133.49 crore at ₹85.85 (fresh Friday signal — BUY: 2.57× weekly, month 7.09×, ladder rising; stop ₹73.96; charges ₹4.90 crore)"
2019-04-30,ONGC,"BUY ₹4,131.03 crore at ₹168.00 (fresh Friday signal — BUY: 2.93× weekly, month 1.91×, ladder rising; stop ₹147.44; charges ₹4.89 crore)"
2019-04-30,TIIL,"SELL ₹638.98 crore at stop ₹502.60 (-22.6%, charges ₹66.28 lakh) — the cash goes back to work at the next Friday screen"
2019-05-03,MTEDUCARE,"SELL ₹3,553.10 crore at stop ₹73.96 (-13.8%, charges ₹3.69 crore) — the cash goes back to work at the next Friday screen"
2019-05-06,RUCHISOYA,"BUY ₹4,045.94 crore at ₹9.10 (fresh Friday signal — BUY: 2.65× weekly, month 1.62×, ladder rising; stop ₹5.61; charges ₹4.79 crore)"
2019-05-08,SKFINDIA,"SELL ₹6,183.77 crore at stop ₹1,891.83 (-6.1%, charges ₹6.41 crore) — the cash goes back to work at the next Friday screen"
2019-05-10,PREMEXPLN,"SELL ₹3,746.23 crore at stop ₹214.62 (-9.6%, charges ₹3.89 crore) — the cash goes back to work at the next Friday screen"
2019-05-13,MTEDUCARE,"BUY ₹3,816.99 crore at ₹94.20 (fresh Friday signal — BUY: 1.93× weekly, month 4.89×, ladder rising; stop ₹73.96; charges ₹4.52 crore)"
2019-05-14,IBREALEST,"SELL ₹3,022.66 crore at stop ₹91.19 (-27.3%, charges ₹3.14 crore) — the cash goes back to work at the next Friday screen"
2019-05-16,FLFL,"SELL ₹3,708.90 crore at stop ₹434.20 (-10.1%, charges ₹3.85 crore) — the cash goes back to work at the next Friday screen"
2019-05-17,HEIDELBERG,RAISE STOP ₹159.93 → ₹162.93 (new box ₹171.50–₹187.00 sealed)
2019-05-17,ICICIGI,fresh signal REFUSED — falling earnings power
2019-05-17,MTEDUCARE,"SELL ₹2,990.21 crore at stop ₹73.96 (-21.5%, charges ₹3.10 crore) — the cash goes back to work at the next Friday screen"
2019-05-17,ONGC,RAISE STOP ₹147.44 → ₹152.81 (new box ₹160.85–₹172.50 sealed)
2019-05-20,HEIDELBERG,"PYRAMID BUY ₹2,284.37 crore at ₹184.90 (box jump — doubling the stake with NEW capital; stop stays ₹162.93; charges ₹2.71 crore)"
2019-05-20,ONGC,"PYRAMID BUY ₹4,175.25 crore at ₹170.00 (box jump — doubling the stake with NEW capital; stop stays ₹152.81; charges ₹4.95 crore)"
2019-05-24,ICICIGI,fresh signal REFUSED — falling earnings power
2019-05-24,JKCEMENT,fresh signal REFUSED — falling earnings power
2019-05-24,ULTRACEMCO,fresh signal REFUSED — falling earnings power
2019-05-27,GRUH,"BUY ₹4,550.57 crore at ₹313.00 (fresh Friday signal — ACCUMULATE: 6.22× weekly, month 1.85×, ladder rising; stop ₹265.98; charges ₹5.39 crore)"
2019-05-27,INOXLEISUR,"BUY ₹4,563.17 crore at ₹349.40 (fresh Friday signal — BUY: 2.36× weekly, month 1.76×, ladder rising; stop ₹282.15; charges ₹5.41 crore)"
2019-05-31,BANKBEES,RAISE STOP ₹287.04 → ₹295.55 (new box ₹311.11–₹323.10 sealed)
2019-05-31,BANKBEES,box jump NOT doubled — the 3-doubling cap is already used
2019-05-31,GIPCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 2.02×, ladder rising)"
2019-05-31,ICICIGI,fresh signal REFUSED — falling earnings power
2019-05-31,JKCEMENT,fresh signal REFUSED — falling earnings power
2019-05-31,MAGMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.16× weekly, month 2.05×, ladder rising)"
2019-05-31,ONGC,RAISE STOP ₹152.81 → ₹160.36 (new box ₹168.80–₹178.90 sealed)
2019-06-03,AVADHSUGAR,"BUY ₹5,404.41 crore at ₹685.10 (fresh Friday signal — ACCUMULATE: 3.70× weekly, month 2.30×, ladder rising; stop ₹617.50; charges ₹6.40 crore)"
2019-06-03,MAHSCOOTER,"BUY ₹3,049.71 crore at ₹4,343.70 (fresh Friday signal — BUY: 3.58× weekly, month 1.65×, ladder rising; stop ₹3,431.88; charges ₹3.61 crore)"
2019-06-03,ONGC,"PYRAMID BUY ₹8,492.83 crore at ₹173.00 (box jump — doubling the stake with NEW capital; stop stays ₹160.36; charges ₹10.06 crore)"
2019-06-07,MAHSCOOTER,"RAISE STOP ₹3,431.88 → ₹3,952.00 (new box ₹4,160.00–₹4,350.00 sealed)"
2019-06-10,MAHSCOOTER,"PYRAMID BUY ₹3,054.02 crore at ₹4,355.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,952.00; charges ₹3.62 crore)"
2019-06-14,AVADHSUGAR,RAISE STOP ₹617.50 → ₹653.70 (new box ₹688.10–₹763.30 sealed)
2019-06-17,AVADHSUGAR,"PYRAMID BUY ₹5,570.56 crore at ₹707.00 (box jump — doubling the stake with NEW capital; stop stays ₹653.70; charges ₹6.60 crore)"
2019-06-19,AVADHSUGAR,"SELL ₹10,284.43 crore at stop ₹653.70 (-6.1%, charges ₹10.67 crore) — the cash goes back to work at the next Friday screen"
2019-06-21,BDL,fresh signal REFUSED — falling earnings power
2019-06-21,INOXLEISUR,RAISE STOP ₹282.15 → ₹291.23 (new box ₹312.50–₹383.40 sealed)
2019-06-21,STARCEMENT,fresh signal REFUSED — falling earnings power
2019-06-24,INOXLEISUR,"PYRAMID BUY ₹4,212.74 crore at ₹322.95 (box jump — doubling the stake with NEW capital; stop stays ₹291.23; charges ₹4.99 crore)"
2019-06-24,SBILIFE,"BUY ₹6,438.34 crore at ₹705.15 (fresh Friday signal — BUY: 2.10× weekly, month 1.80×, ladder rising; stop ₹640.30; charges ₹7.63 crore)"
2019-06-24,TANLA,"BUY ₹3,846.09 crore at ₹69.20 (fresh Friday signal — BUY: 1.54× weekly, month 1.55×, ladder rising; stop ₹49.80; charges ₹4.56 crore)"
2019-06-25,RUCHISOYA,"SELL ₹2,488.72 crore at stop ₹5.61 (-38.4%, charges ₹2.58 crore) — the cash goes back to work at the next Friday screen"
2019-06-28,HEIDELBERG,RAISE STOP ₹162.93 → ₹172.09 (new box ₹181.15–₹200.70 sealed)
2019-06-28,MAHSCOOTER,"RAISE STOP ₹3,952.00 → ₹4,157.82 (new box ₹4,376.65–₹4,786.00 sealed)"
2019-07-01,HEIDELBERG,"PYRAMID BUY ₹4,829.03 crore at ₹195.55 (box jump — doubling the stake with NEW capital; stop stays ₹172.09; charges ₹5.72 crore)"
2019-07-01,MAHSCOOTER,"PYRAMID BUY ₹6,454.91 crore at ₹4,605.05 (box jump — doubling the stake with NEW capital; stop stays ₹4,157.82; charges ₹7.65 crore)"
2019-07-01,ONGC,"SELL ₹15,719.00 crore at stop ₹160.36 (-6.2%, charges ₹16.31 crore) — the cash goes back to work at the next Friday screen"
2019-07-05,ADANIGREEN,fresh signal REFUSED — falling earnings power
2019-07-05,SBILIFE,RAISE STOP ₹640.30 → ₹670.70 (new box ₹706.00–₹744.00 sealed)
