date,symbol,event
2018-01-19,SHK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.31× weekly, month 3.46×, ladder rising; funding priority now 1)"
2018-01-19,STARPAPER,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 1.51× weekly, month 1.63×, ladder rising; funding priority now 3)"
2018-01-19,STRTECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.58× weekly, month 1.53×, ladder rising; funding priority now 1)"
2018-01-19,SUNTECK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 7.60× weekly, month 1.99×, ladder rising; funding priority now 1)"
2018-01-19,SWANENERGY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.44× weekly, month 2.27×, ladder rising; funding priority now 1)"
2018-01-19,TALWALKARS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.65× weekly, month 2.67×, ladder rising; funding priority now 2)"
2018-01-19,TRIGYN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.64× weekly, month 2.35×, ladder rising; funding priority now 1)"
2018-01-19,WINDMACHIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.03× weekly, month 8.05×, ladder rising; funding priority now 1)"
2018-01-22,SUDARSCHEM,"BUY ₹9.66 at ₹449.00 (fresh Friday signal — starved 4×, front of the queue — ACCUMULATE: 1.59× weekly, month 1.82×, ladder rising; stop ₹404.04; charges ₹0.01)"
2018-01-25,GOACARBON,"RAISE STOP ₹760.87 → ₹913.01 (new box ₹982.70–₹1,215.00 sealed)"
2018-01-25,HINDOILEXP,RAISE STOP ₹118.61 → ₹122.15 (new box ₹129.35–₹153.35 sealed)
2018-01-25,JKPAPER,RAISE STOP ₹129.20 → ₹132.33 (new box ₹141.00–₹169.90 sealed)
2018-01-30,WSTCSTPAPR,"SELL ₹9.34 at stop ₹287.04 (-0.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-01-31,GOACARBON,"SELL ₹42.75 at stop ₹913.01 (+267.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2018-02-02,HINDOILEXP,"SELL ₹14.89 at stop ₹122.15 (-1.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-02-02,IGPL,"SELL ₹12.22 at stop ₹646.10 (+3.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-02-02,JKPAPER,"SELL ₹13.87 at stop ₹132.33 (+2.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-02-05,ELGIEQUIP,"BUY ₹15.61 at ₹308.00 (fresh Friday signal — ACCUMULATE: 1.72× weekly, month 1.79×, ladder rising; stop ₹282.62; charges ₹0.02)"
2018-02-05,ESTER,"BUY ₹15.61 at ₹65.15 (fresh Friday signal — ACCUMULATE: 2.57× weekly, month 3.16×, ladder rising; stop ₹52.83; charges ₹0.02)"
2018-02-05,IFBIND,"SELL ₹8.55 at stop ₹1,113.25 (-9.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-02-05,LUXIND,"BUY ₹15.60 at ₹1,621.10 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.54× weekly, month 2.50×, ladder rising; stop ₹1,425.00; charges ₹0.02)"
2018-02-05,MPHASIS,"BUY ₹15.59 at ₹851.10 (fresh Friday signal — starved 3×, front of the queue — BUY: 3.88× weekly, month 3.19×, ladder rising; stop ₹668.70; charges ₹0.02)"
2018-02-06,SUDARSCHEM,"SELL ₹8.67 at stop ₹404.04 (-10.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-02-09,LTTS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.62× weekly, month 4.49×, ladder rising; funding priority now 1)"
2018-02-09,LUXIND,"RAISE STOP ₹1,425.00 → ₹1,448.75 (new box ₹1,525.00–₹1,775.00 sealed)"
2018-02-09,RML,RAISE STOP ₹649.20 → ₹664.89 (new box ₹735.30–₹970.00 sealed)
2018-02-12,DENORA,"BUY ₹15.70 at ₹490.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 6.77× weekly, month 12.51×, ladder rising; stop ₹303.38; charges ₹0.02)"
2018-02-12,JUBILANT,"BUY ₹15.79 at ₹760.80 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.99× weekly, month 3.28×, ladder rising; stop ₹647.52; charges ₹0.02)"
2018-02-12,POLARIS,"BUY ₹15.76 at ₹469.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.89× weekly, month 2.24×, ladder rising; stop ₹372.07; charges ₹0.02)"
2018-02-16,MPHASIS,RAISE STOP ₹668.70 → ₹771.50 (new box ₹812.10–₹925.00 sealed)
2018-02-23,ELGIEQUIP,RAISE STOP ₹282.62 → ₹287.85 (new box ₹303.00–₹349.90 sealed)
2018-02-23,POLARIS,RAISE STOP ₹372.07 → ₹441.89 (new box ₹465.15–₹470.90 sealed)
2018-03-06,JUBILANT,"SELL ₹13.41 at stop ₹647.52 (-14.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-03-08,ELGIEQUIP,"SELL ₹14.55 at stop ₹287.85 (-6.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-03-09,POLARIS,RAISE STOP ₹441.89 → ₹445.65 (new box ₹469.10–₹473.50 sealed)
2018-03-12,GSS,"BUY ₹15.30 at ₹57.50 (fresh Friday signal — BUY: 4.39× weekly, month 9.03×, ladder rising; stop ₹40.30; charges ₹0.02)"
2018-03-16,GSS,RAISE STOP ₹40.30 → ₹47.83 (new box ₹51.10–₹62.00 sealed)
2018-03-16,HINDZINC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 1.57×, ladder rising; funding priority now 1)"
2018-03-16,IDBI,fresh signal REFUSED — falling earnings power
2018-03-16,LUXIND,"RAISE STOP ₹1,448.75 → ₹1,578.09 (new box ₹1,661.15–₹1,929.00 sealed)"
2018-03-16,NIITTECH,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.76× weekly, month 2.68×, ladder rising; funding priority now 2)"
2018-03-16,THOMASCOOK,fresh signal REFUSED — falling earnings power
2018-03-19,VENKEYS,"BUY ₹13.30 at ₹4,149.00 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 2.69× weekly, month 2.51×, ladder rising; stop ₹3,417.97; charges ₹0.02)"
2018-03-22,HOVS,"SELL ₹8.39 at stop ₹243.00 (-25.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-03-28,IDBI,fresh signal REFUSED — falling earnings power
2018-04-02,TAX,"FY2018 settled: ₹8.16 paid (STCG ₹40.80 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2018-04-13,LUXIND,"RAISE STOP ₹1,578.09 → ₹1,691.24 (new box ₹1,780.25–₹1,858.95 sealed)"
2018-04-20,ESTER,RAISE STOP ₹52.83 → ₹65.17 (new box ₹68.60–₹77.90 sealed)
2018-04-20,VENKEYS,"RAISE STOP ₹3,417.97 → ₹4,047.95 (new box ₹4,261.00–₹4,725.00 sealed)"
2018-04-26,VENKEYS,"SELL ₹12.95 at stop ₹4,047.95 (-2.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-04-27,HIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.62× weekly, month 1.77×, ladder rising; funding priority now 1)"
2018-04-27,IBVENTURES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 2.11×, ladder rising; funding priority now 1)"
2018-04-27,MAHINDCIE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.54× weekly, month 2.30×, ladder rising; funding priority now 1)"
2018-04-27,MINDTREE,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 2.63× weekly, month 3.87×, ladder rising; funding priority now 3)"
2018-04-27,TAKE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.81× weekly, month 3.77×, ladder rising; funding priority now 1)"
2018-04-27,THOMASCOOK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.95× weekly, month 2.10×, ladder rising; funding priority now 1)"
2018-04-30,NIITTECH,"BUY ₹13.18 at ₹1,136.85 (fresh Friday signal — starved 2×, front of the queue — BUY: 3.94× weekly, month 3.59×, ladder rising; stop ₹814.91; charges ₹0.02)"
2018-05-04,LUXIND,"RAISE STOP ₹1,691.24 → ₹1,828.84 (new box ₹1,925.10–₹2,039.00 sealed)"
2018-05-10,ESTER,"SELL ₹15.58 at stop ₹65.17 (+0.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-05-11,CYIENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.64× weekly, month 2.47×, ladder rising; funding priority now 1)"
2018-05-11,EXIDEIND,fresh signal REFUSED — falling earnings power
2018-05-11,FSL,"fresh signal NOT FUNDED — cash exhausted (starved 3×, front of the queue — BUY: 2.75× weekly, month 2.12×, ladder rising; funding priority now 4)"
2018-05-11,GREAVESCOT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.24× weekly, month 1.83×, ladder rising; funding priority now 1)"
2018-05-11,GSS,RAISE STOP ₹47.83 → ₹68.61 (new box ₹72.50–₹85.45 sealed)
2018-05-11,MPHASIS,"RAISE STOP ₹771.50 → ₹913.00 (new box ₹961.05–₹1,060.00 sealed)"
2018-05-11,NIITTECH,"RAISE STOP ₹814.91 → ₹918.09 (new box ₹981.30–₹1,192.00 sealed)"
2018-05-11,PFIZER,fresh signal REFUSED — falling earnings power
2018-05-11,WINDMACHIN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 5.82× weekly, month 3.65×, ladder rising; funding priority now 2)"
2018-05-14,SASKEN,"BUY ₹15.07 at ₹1,021.00 (fresh Friday signal — starved 3×, front of the queue — BUY: 3.21× weekly, month 3.90×, ladder rising; stop ₹827.45; charges ₹0.02)"
2018-05-18,RML,RAISE STOP ₹664.89 → ₹732.64 (new box ₹771.20–₹866.80 sealed)
2018-05-25,LUXIND,"RAISE STOP ₹1,828.84 → ₹1,852.59 (new box ₹1,950.10–₹2,094.00 sealed)"
2018-05-25,MPHASIS,"RAISE STOP ₹913.00 → ₹978.50 (new box ₹1,030.00–₹1,149.90 sealed)"
2018-05-25,SASKEN,"RAISE STOP ₹827.45 → ₹907.82 (new box ₹955.60–₹1,083.85 sealed)"
2018-05-30,LUXIND,"SELL ₹17.79 at stop ₹1,852.59 (+14.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-06-01,DENORA,"SELL ₹9.70 at stop ₹303.38 (-38.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-06-04,BODALCHEM,"BUY ₹14.19 at ₹144.85 (fresh Friday signal — starved 2×, front of the queue — BUY: 4.06× weekly, month 1.85×, ladder rising; stop ₹116.38; charges ₹0.02)"
2018-06-05,RML,"SELL ₹16.73 at stop ₹732.64 (+33.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-06-08,BODALCHEM,RAISE STOP ₹116.38 → ₹129.25 (new box ₹136.05–₹156.20 sealed)
2018-06-18,ASTRAZEN,"BUY ₹14.52 at ₹1,048.00 (fresh Friday signal — BUY: 7.17× weekly, month 3.61×, ladder rising; stop ₹842.73; charges ₹0.02)"
2018-06-22,ASTRAZEN,"RAISE STOP ₹842.73 → ₹974.32 (new box ₹1,025.60–₹1,116.00 sealed)"
2018-06-22,GLAXO,fresh signal REFUSED — falling earnings power
2018-06-22,PAGEIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.77× weekly, month 1.55×, ladder rising; funding priority now 1)"
2018-06-22,SASKEN,"RAISE STOP ₹907.82 → ₹946.20 (new box ₹996.00–₹1,149.00 sealed)"
2018-06-25,MAHLIFE,"BUY ₹14.35 at ₹609.90 (fresh Friday signal — BUY: 8.75× weekly, month 2.68×, ladder rising; stop ₹484.50; charges ₹0.02)"
2018-06-26,BODALCHEM,"SELL ₹12.64 at stop ₹129.25 (-10.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-06-26,SASKEN,"SELL ₹13.93 at stop ₹946.20 (-7.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-06-29,ASTRAZEN,"RAISE STOP ₹974.32 → ₹1,019.92 (new box ₹1,073.60–₹1,211.92 sealed)"
2018-06-29,MPHASIS,"RAISE STOP ₹978.50 → ₹999.02 (new box ₹1,051.60–₹1,140.00 sealed)"
2018-07-02,PAGEIND,"BUY ₹13.72 at ₹27,870.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.79× weekly, month 1.61×, ladder rising; stop ₹24,890.52; charges ₹0.02)"
2018-07-06,GLAXO,fresh signal REFUSED — falling earnings power
2018-07-06,PAGEIND,"RAISE STOP ₹24,890.52 → ₹25,560.37 (new box ₹26,905.65–₹28,615.95 sealed)"
2018-07-06,WHEELS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.33× weekly, month 10.11×, ladder rising; funding priority now 1)"
2018-07-09,BANKBEES,"BUY ₹14.03 at ₹270.20 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 2.09× weekly, month 1.50×, ladder rising; stop ₹252.56; charges ₹0.02)"
2018-07-20,BANKBEES,RAISE STOP ₹252.56 → ₹258.12 (new box ₹271.70–₹276.73 sealed)
2018-07-20,POLARIS,RAISE STOP ₹445.65 → ₹447.55 (new box ₹471.10–₹479.95 sealed)
2018-07-26,GSS,"SELL ₹18.22 at stop ₹68.61 (+19.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-07-27,ACC,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.61× weekly, month 2.47×, ladder rising; funding priority now 1)"
2018-07-27,BAJAJFINSV,fresh signal REFUSED — falling earnings power
2018-07-27,GLAXO,fresh signal REFUSED — falling earnings power
2018-07-27,KOTAKBKETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 1.67×, ladder rising; funding priority now 1)"
2018-07-27,MARICO,fresh signal REFUSED — falling earnings power
2018-07-27,MPHASIS,"RAISE STOP ₹999.02 → ₹1,045.76 (new box ₹1,100.80–₹1,234.25 sealed)"
2018-07-27,PAGEIND,"RAISE STOP ₹25,560.37 → ₹26,333.33 (new box ₹27,719.30–₹29,675.80 sealed)"
2018-07-30,LTI,"BUY ₹14.14 at ₹1,827.95 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 2.78× weekly, month 1.64×, ladder rising; stop ₹1,563.18; charges ₹0.02)"
2018-08-03,ASTRAZEN,"RAISE STOP ₹1,019.92 → ₹1,124.80 (new box ₹1,184.00–₹1,259.96 sealed)"
2018-08-03,NIITTECH,"RAISE STOP ₹918.09 → ₹1,147.41 (new box ₹1,207.80–₹1,285.80 sealed)"
2018-08-07,MAHLIFE,"SELL ₹11.37 at stop ₹484.50 (-20.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-08-10,3MINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.42× weekly, month 1.64×, ladder rising; funding priority now 1)"
2018-08-10,ASTRAZEN,"RAISE STOP ₹1,124.80 → ₹1,255.52 (new box ₹1,321.60–₹1,457.60 sealed)"
2018-08-10,BANKBEES,RAISE STOP ₹258.12 → ₹264.43 (new box ₹278.35–₹284.14 sealed)
2018-08-10,BEL,fresh signal REFUSED — falling earnings power
2018-08-10,EVERESTIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.03×, ladder rising; funding priority now 1)"
2018-08-10,NIITTECH,"RAISE STOP ₹1,147.41 → ₹1,193.20 (new box ₹1,256.00–₹1,324.90 sealed)"
2018-08-10,PFIZER,fresh signal REFUSED — falling earnings power
2018-08-10,SETFNIFBK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.23× weekly, month 2.44×, ladder rising; funding priority now 1)"
2018-08-10,TORNTPHARM,fresh signal REFUSED — falling earnings power
2018-08-13,TCIEXP,"BUY ₹14.41 at ₹710.00 (fresh Friday signal — BUY: 2.91× weekly, month 2.87×, ladder rising; stop ₹580.45; charges ₹0.02)"
2018-08-17,BANKBEES,RAISE STOP ₹264.43 → ₹268.80 (new box ₹282.95–₹289.20 sealed)
2018-08-17,TCIEXP,RAISE STOP ₹580.45 → ₹652.46 (new box ₹686.80–₹730.00 sealed)
2018-08-31,ASTRAZEN,"RAISE STOP ₹1,255.52 → ₹1,345.20 (new box ₹1,416.00–₹1,537.12 sealed)"
2018-08-31,MPHASIS,"RAISE STOP ₹1,045.76 → ₹1,173.72 (new box ₹1,235.50–₹1,278.80 sealed)"
2018-08-31,PAGEIND,"RAISE STOP ₹26,333.33 → ₹32,310.88 (new box ₹34,011.45–₹35,080.00 sealed)"
2018-09-05,PAGEIND,"SELL ₹15.88 at stop ₹32,310.88 (+15.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-09-05,TCIEXP,"SELL ₹13.21 at stop ₹652.46 (-8.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-07,ABBOTINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.84× weekly, month 2.29×, ladder rising; funding priority now 1)"
2018-09-07,ALKEM,fresh signal REFUSED — falling earnings power
2018-09-07,BBL,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.73× weekly, month 1.54×, ladder rising; funding priority now 1)"
2018-09-07,BIRLACABLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.58× weekly, month 6.71×, ladder rising; funding priority now 1)"
2018-09-07,GLAXO,fresh signal REFUSED — falling earnings power
2018-09-07,HCC,fresh signal REFUSED — falling earnings power
2018-09-07,JBCHEPHARM,fresh signal REFUSED — falling earnings power
2018-09-07,LTI,"RAISE STOP ₹1,563.18 → ₹1,643.31 (new box ₹1,729.80–₹1,908.50 sealed)"
2018-09-07,NIITTECH,"RAISE STOP ₹1,193.20 → ₹1,256.52 (new box ₹1,322.65–₹1,393.95 sealed)"
2018-09-07,OFSS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.02× weekly, month 2.10×, ladder rising; funding priority now 1)"
2018-09-07,POLYPLEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.88× weekly, month 3.06×, ladder rising; funding priority now 1)"
2018-09-07,SANOFI,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.36× weekly, month 2.04×, ladder rising; funding priority now 2)"
2018-09-07,SEQUENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.68× weekly, month 11.86×, ladder rising; funding priority now 1)"
2018-09-07,SUNPHARMA,fresh signal REFUSED — falling earnings power
2018-09-07,SUVEN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.78× weekly, month 2.83×, ladder rising; funding priority now 2)"
2018-09-07,TTKHLTCARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 1.93×, ladder rising; funding priority now 1)"
2018-09-07,USHAMART,fresh signal REFUSED — falling earnings power
2018-09-07,VINDHYATEL,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — BUY: 2.16× weekly, month 3.88×, ladder rising; funding priority now 3)"
2018-09-07,WELCORP,fresh signal REFUSED — falling earnings power
2018-09-07,WIPRO,fresh signal REFUSED — falling earnings power
2018-09-07,ZYDUSWELL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.64× weekly, month 3.08×, ladder rising; funding priority now 1)"
2018-09-10,GLOBUSSPR,"BUY ₹14.72 at ₹186.35 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 4.28× weekly, month 1.77×, ladder rising; stop ₹166.34; charges ₹0.02)"
2018-09-10,MUTHOOTFIN,"BUY ₹14.77 at ₹468.80 (fresh Friday signal — starved 2×, front of the queue — BUY: 6.85× weekly, month 1.77×, ladder rising; stop ₹370.50; charges ₹0.02)"
2018-09-11,GLOBUSSPR,"SELL ₹13.11 at stop ₹166.34 (-10.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-12,ASTRAZEN,"SELL ₹18.60 at stop ₹1,345.20 (+28.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-09-14,ABB,fresh signal REFUSED — falling earnings power
2018-09-14,ALBERTDAVD,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.58× weekly, month 13.30×, ladder rising; funding priority now 1)"
2018-09-14,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2018-09-17,JSWHL,"BUY ₹14.25 at ₹2,358.85 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 2.15× weekly, month 2.26×, ladder rising; stop ₹2,044.64; charges ₹0.02)"
2018-09-17,SUVEN,"BUY ₹14.24 at ₹310.80 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.23× weekly, month 3.48×, ladder rising; stop ₹244.67; charges ₹0.02)"
2018-09-18,BANKBEES,"SELL ₹13.93 at stop ₹268.80 (-0.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-19,NIITTECH,"SELL ₹14.53 at stop ₹1,256.52 (+10.5%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-09-21,LTI,"SELL ₹12.68 at stop ₹1,643.31 (-10.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-21,MUTHOOTFIN,RAISE STOP ₹370.50 → ₹412.35 (new box ₹434.05–₹474.35 sealed)
2018-09-21,SUVEN,"SELL ₹11.18 at stop ₹244.67 (-21.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-24,GUJFLUORO,"BUY ₹13.56 at ₹854.00 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 2.91× weekly, month 1.88×, ladder rising; stop ₹775.25; charges ₹0.02)"
2018-09-25,MPHASIS,"SELL ₹21.46 at stop ₹1,173.72 (+37.9%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2018-09-27,MUTHOOTFIN,"SELL ₹12.96 at stop ₹412.35 (-12.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-09-28,GUJFLUORO,"SELL ₹12.28 at stop ₹775.25 (-9.2%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-10-09,JSWHL,"SELL ₹12.33 at stop ₹2,044.64 (-13.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-10-15,BAJAJHIND,"BUY ₹13.09 at ₹11.00 (fresh Friday signal — ACCUMULATE: 2.11× weekly, month 4.50×, ladder rising; stop ₹6.18; charges ₹0.02)"
2018-10-22,HATHWAY,"BUY ₹12.96 at ₹30.60 (fresh Friday signal — BUY: 3.56× weekly, month 1.61×, ladder rising; stop ₹18.96; charges ₹0.02)"
2018-10-26,HATHWAY,RAISE STOP ₹18.96 → ₹26.93 (new box ₹28.35–₹32.35 sealed)
2018-11-05,TIIL,"BUY ₹13.06 at ₹648.95 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 2.84× weekly, month 1.63×, ladder rising; stop ₹502.60; charges ₹0.02)"
2018-11-09,LINDEINDIA,fresh signal REFUSED — falling earnings power
2018-11-19,DALMIASUG,"BUY ₹12.97 at ₹101.20 (fresh Friday signal — BUY: 1.89× weekly, month 2.53×, ladder rising; stop ₹51.84; charges ₹0.02)"
2018-11-22,DALMIASUG,RAISE STOP ₹51.84 → ₹94.14 (new box ₹99.10–₹113.65 sealed)
2018-11-22,MAHABANK,fresh signal REFUSED — falling earnings power
2018-11-26,BIRLACABLE,"BUY ₹12.81 at ₹216.10 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.57× weekly, month 2.89×, ladder rising; stop ₹168.72; charges ₹0.02)"
2018-11-30,BIRLACABLE,RAISE STOP ₹168.72 → ₹195.70 (new box ₹206.00–₹229.40 sealed)
2018-11-30,LINDEINDIA,fresh signal REFUSED — falling earnings power
2018-12-03,GODFRYPHLP,"BUY ₹12.72 at ₹928.40 (fresh Friday signal — starved 2×, front of the queue — BUY: 1.59× weekly, month 1.69×, ladder rising; stop ₹795.15; charges ₹0.02)"
2018-12-03,KESORAMIND,"BUY ₹12.71 at ₹85.00 (fresh Friday signal — BUY: 4.55× weekly, month 1.54×, ladder rising; stop ₹71.39; charges ₹0.02)"
2018-12-04,BIRLACABLE,"SELL ₹11.57 at stop ₹195.70 (-9.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-12-10,DALMIASUG,"SELL ₹12.04 at stop ₹94.14 (-7.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2018-12-14,GODFRYPHLP,RAISE STOP ₹795.15 → ₹812.30 (new box ₹855.05–₹955.00 sealed)
2018-12-14,GODREJPROP,fresh signal REFUSED — falling earnings power
2018-12-17,BANKBEES,"BUY ₹12.37 at ₹274.00 (fresh Friday signal — ACCUMULATE: 1.75× weekly, month 4.65×, ladder rising; stop ₹248.08; charges ₹0.01)"
2018-12-17,PREMEXPLN,"BUY ₹12.39 at ₹264.80 (fresh Friday signal — ACCUMULATE: 1.77× weekly, month 5.68×, ladder rising; stop ₹184.16; charges ₹0.01)"
2018-12-24,BEML,"BUY ₹10.66 at ₹890.10 (fresh Friday signal — BUY: 5.73× weekly, month 2.62×, ladder rising; stop ₹648.90; charges ₹0.01)"
2018-12-26,GODFRYPHLP,"SELL ₹11.11 at stop ₹812.30 (-12.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-01-04,BANKBEES,RAISE STOP ₹248.08 → ₹255.55 (new box ₹269.00–₹278.65 sealed)
2019-01-04,BEML,RAISE STOP ₹648.90 → ₹809.88 (new box ₹852.50–₹945.90 sealed)
2019-01-04,GODREJPROP,fresh signal REFUSED — falling earnings power
2019-01-11,ADORWELD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.44× weekly, month 1.83×, ladder rising; funding priority now 1)"
2019-01-11,BANKBEES,RAISE STOP ₹255.55 → ₹260.57 (new box ₹274.29–₹279.79 sealed)
2019-01-11,GODREJPROP,fresh signal REFUSED — falling earnings power
2019-01-11,LINDEINDIA,fresh signal REFUSED — falling earnings power
2019-01-11,MAHSCOOTER,fresh signal REFUSED — falling earnings power
2019-01-11,MOHOTAIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.20× weekly, month 12.02×, ladder rising; funding priority now 1)"
2019-01-11,PRAJIND,fresh signal REFUSED — falling earnings power
2019-01-11,SOMANYCERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.65× weekly, month 2.26×, ladder rising; funding priority now 1)"
2019-01-14,SKFINDIA,"BUY ₹11.11 at ₹1,940.00 (fresh Friday signal — ACCUMULATE: 6.62× weekly, month 3.44×, ladder rising; stop ₹1,776.45; charges ₹0.01)"
2019-01-18,BANKBEES,RAISE STOP ₹260.57 → ₹263.25 (new box ₹277.10–₹282.95 sealed)
2019-01-28,BEML,"SELL ₹9.67 at stop ₹809.88 (-9.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-01-29,KESORAMIND,"SELL ₹10.65 at stop ₹71.39 (-16.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2019-02-01,PRAJIND,fresh signal REFUSED — falling earnings power
2019-02-11,INFRATEL,"BUY ₹11.61 at ₹326.00 (fresh Friday signal — BUY: 1.56× weekly, month 1.65×, ladder rising; stop ₹270.75; charges ₹0.01)"
2019-02-18,YESBANK,"BUY ₹8.72 at ₹201.00 (fresh Friday signal — BUY: 1.58× weekly, month 2.31×, ladder rising; stop ₹178.03; charges ₹0.01)"
2019-02-19,HATHWAY,"SELL ₹11.38 at stop ₹26.93 (-12.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
