date,symbol,event
2016-11-04,VIVIMEDLAB,"SELL ₹9.39 at stop ₹99.84 (-12.4%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-07,SESHAPAPER,"BUY ₹10.65 at ₹164.20 (fresh Friday signal — BUY: 2.47× weekly, month 6.45×, ladder rising; stop ₹113.48; charges ₹0.01)"
2016-11-07,SHREEPUSHK,"BUY ₹10.66 at ₹182.10 (fresh Friday signal — ACCUMULATE: 2.52× weekly, month 4.98×, ladder rising; stop ₹143.41; charges ₹0.01)"
2016-11-07,STARPAPER,"BUY ₹10.61 at ₹168.00 (fresh Friday signal — BUY: 1.64× weekly, month 3.32×, ladder rising; stop ₹113.76; charges ₹0.01)"
2016-11-09,TVSSRICHAK,"SELL ₹9.60 at stop ₹3,633.84 (-10.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-11,APTECHT,RAISE STOP ₹153.43 → ₹161.13 (new box ₹176.45–₹227.50 sealed)
2016-11-11,CPSEETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.33× weekly, month 3.31×, ladder rising)"
2016-11-11,HONDAPOWER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.24× weekly, month 1.89×, ladder rising)"
2016-11-11,LUXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.59× weekly, month 1.98×, ladder rising)"
2016-11-15,VIJAYABANK,"BUY ₹9.76 at ₹49.55 (fresh Friday signal — BUY: 5.15× weekly, month 2.83×, ladder rising; stop ₹37.62; charges ₹0.01)"
2016-11-16,APTECHT,"SELL ₹14.69 at stop ₹161.13 (+39.2%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2016-11-17,GOLDBEES,"SELL ₹9.76 at stop ₹2,689.64 (+2.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-18,HDFCMFGETF,"SELL ₹9.58 at stop ₹2,718.90 (-0.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-21,BALMLAWRIE,"BUY ₹9.24 at ₹849.00 (fresh Friday signal — ACCUMULATE: 1.75× weekly, month 2.76×, ladder rising; stop ₹768.17; charges ₹0.01)"
2016-11-22,SESHAPAPER,"SELL ₹7.34 at stop ₹113.48 (-30.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-11-25,MOIL,fresh signal REFUSED — falling earnings power
2016-11-25,STARPAPER,RAISE STOP ₹113.76 → ₹119.08 (new box ₹136.45–₹194.35 sealed)
2016-12-02,ALLSEC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 1.51×, ladder rising)"
2016-12-02,MOIL,fresh signal REFUSED — falling earnings power
2016-12-02,UJAAS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 3.61×, ladder rising)"
2016-12-02,VIJAYABANK,RAISE STOP ₹37.62 → ₹39.32 (new box ₹42.80–₹54.40 sealed)
2016-12-05,ESSELPACK,"BUY ₹9.84 at ₹126.50 (fresh Friday signal — BUY: 4.47× weekly, month 2.09×, ladder rising; stop ₹104.50; charges ₹0.01)"
2016-12-05,MERCK,"BUY ₹9.81 at ₹962.00 (fresh Friday signal — BUY: 2.25× weekly, month 3.58×, ladder rising; stop ₹816.81; charges ₹0.01)"
2016-12-05,VOLTAMP,"BUY ₹9.81 at ₹934.90 (fresh Friday signal — BUY: 2.22× weekly, month 1.57×, ladder rising; stop ₹768.02; charges ₹0.01)"
2016-12-09,ESSELPACK,RAISE STOP ₹104.50 → ₹114.95 (new box ₹121.00–₹131.95 sealed)
2016-12-09,MERCK,"RAISE STOP ₹816.81 → ₹902.78 (new box ₹950.30–₹1,019.90 sealed)"
2016-12-09,SHREEPUSHK,RAISE STOP ₹143.41 → ₹151.34 (new box ₹159.30–₹185.00 sealed)
2016-12-09,STARPAPER,RAISE STOP ₹119.08 → ₹175.94 (new box ₹185.20–₹204.75 sealed)
2016-12-09,VOLTAMP,"RAISE STOP ₹768.02 → ₹866.64 (new box ₹912.25–₹1,003.00 sealed)"
2016-12-13,STARPAPER,"SELL ₹11.08 at stop ₹175.94 (+4.7%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-12-19,DOLPHINOFF,"BUY ₹5.61 at ₹129.70 (fresh Friday signal — BUY: 2.99× weekly, month 3.74×, ladder rising; stop ₹108.68; charges ₹0.01)"
2016-12-19,SWANENERGY,"BUY ₹9.94 at ₹202.30 (fresh Friday signal — BUY: 6.50× weekly, month 6.89×, ladder rising; stop ₹155.80; charges ₹0.01)"
2016-12-22,SWANENERGY,"SELL ₹7.64 at stop ₹155.80 (-23.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-12-22,VOLTAMP,"SELL ₹9.07 at stop ₹866.64 (-7.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-12-23,BALMLAWRIE,"RAISE STOP ₹768.17 → ₹997.98 (new box ₹1,050.50–₹1,147.00 sealed)"
2016-12-23,ENGINERSIN,fresh signal REFUSED — falling earnings power
2016-12-23,MOTILALOFS,fresh signal REFUSED — falling earnings power
2016-12-26,BALMLAWRIE,"SELL ₹10.84 at stop ₹997.98 (+17.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2016-12-26,STCINDIA,"BUY ₹8.39 at ₹152.20 (fresh Friday signal — BUY: 3.37× weekly, month 1.67×, ladder rising; stop ₹109.25; charges ₹0.01)"
2016-12-30,DATAMATICS,fresh signal REFUSED — falling earnings power
2016-12-30,WELENT,fresh signal REFUSED — falling earnings power
2017-01-06,CORDSCABLE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.91× weekly, month 8.43×, ladder rising)"
2017-01-06,DATAMATICS,fresh signal REFUSED — falling earnings power
2017-01-06,JUBLINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.80× weekly, month 1.52×, ladder rising)"
2017-01-06,MOIL,fresh signal REFUSED — falling earnings power
2017-01-06,NUCLEUS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 3.67×, ladder rising)"
2017-01-06,SUNDRMFAST,RAISE STOP ₹256.98 → ₹269.13 (new box ₹283.30–₹293.70 sealed)
2017-01-06,VIMTALABS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.74× weekly, month 1.80×, ladder rising)"
2017-01-09,ATLASCYCLE,"BUY ₹8.75 at ₹452.95 (fresh Friday signal — BUY: 2.35× weekly, month 1.64×, ladder rising; stop ₹239.25; charges ₹0.01)"
2017-01-09,KOHINOOR,"BUY ₹10.41 at ₹91.50 (fresh Friday signal — BUY: 7.58× weekly, month 6.18×, ladder rising; stop ₹53.92; charges ₹0.01)"
2017-01-13,STCINDIA,RAISE STOP ₹109.25 → ₹187.15 (new box ₹197.00–₹229.70 sealed)
2017-01-13,SUNDRMFAST,RAISE STOP ₹269.13 → ₹283.29 (new box ₹298.20–₹318.00 sealed)
2017-01-20,KOHINOOR,RAISE STOP ₹53.92 → ₹77.53 (new box ₹81.65–₹95.40 sealed)
2017-01-20,SHREEPUSHK,RAISE STOP ₹151.34 → ₹172.04 (new box ₹181.10–₹193.50 sealed)
2017-01-27,ESSELPACK,RAISE STOP ₹114.95 → ₹115.95 (new box ₹122.05–₹131.65 sealed)
2017-01-27,INDIAGLYCO,RAISE STOP ₹102.72 → ₹150.48 (new box ₹158.40–₹173.20 sealed)
2017-01-27,SUNDRMFAST,RAISE STOP ₹283.29 → ₹289.89 (new box ₹305.15–₹323.80 sealed)
2017-01-30,STCINDIA,"SELL ₹10.29 at stop ₹187.15 (+23.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-02-03,AGARIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.66× weekly, month 1.89×, ladder rising)"
2017-02-03,BURNPUR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.70× weekly, month 1.71×, ladder rising)"
2017-02-03,GRASIM,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.04× weekly, month 1.94×, ladder rising)"
2017-02-03,HOVS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.29× weekly, month 4.17×, ladder rising)"
2017-02-03,IOC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.28× weekly, month 2.38×, ladder rising)"
2017-02-03,MTNL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.04× weekly, month 2.44×, ladder rising)"
2017-02-03,NFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.55× weekly, month 8.16×, ladder rising)"
2017-02-03,OFSS,fresh signal REFUSED — falling earnings power
2017-02-03,ORIENTCEM,fresh signal REFUSED — falling earnings power
2017-02-03,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.52× weekly, month 3.56×, ladder rising)"
2017-02-03,RCF,fresh signal REFUSED — falling earnings power
2017-02-03,SJVN,fresh signal REFUSED — falling earnings power
2017-02-03,SONASTEER,"fresh signal NOT FUNDED — cash exhausted (BUY: 11.92× weekly, month 8.48×, ladder rising)"
2017-02-06,MONNETISPA,"BUY ₹10.29 at ₹34.85 (fresh Friday signal — BUY: 12.75× weekly, month 9.82×, ladder rising; stop ₹24.32; charges ₹0.01)"
2017-02-10,MERCK,RAISE STOP ₹902.78 → ₹919.79 (new box ₹968.20–₹999.00 sealed)
2017-02-10,MONNETISPA,RAISE STOP ₹24.32 → ₹31.54 (new box ₹33.20–₹36.80 sealed)
2017-02-10,SHREEPUSHK,RAISE STOP ₹172.04 → ₹176.18 (new box ₹185.45–₹211.00 sealed)
2017-02-15,SHREEPUSHK,"SELL ₹10.29 at stop ₹176.18 (-3.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-02-17,AJMERA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 2.22×, ladder rising)"
2017-02-17,CESC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.75× weekly, month 2.06×, ladder rising)"
2017-02-17,GRASIM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.77× weekly, month 2.99×, ladder rising)"
2017-02-17,HINDOILEXP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.89× weekly, month 1.57×, ladder rising)"
2017-02-17,IGPL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.90× weekly, month 1.70×, ladder rising)"
2017-02-17,MAWANASUG,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.41× weekly, month 3.50×, ladder rising)"
2017-02-17,MAXVIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 1.77×, ladder rising)"
2017-02-17,MONNETISPA,RAISE STOP ₹31.54 → ₹33.06 (new box ₹34.80–₹39.15 sealed)
2017-02-17,MOTILALOFS,fresh signal REFUSED — falling earnings power
2017-02-17,NFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 7.77×, ladder rising)"
2017-02-17,PRESSMN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.36× weekly, month 15.51×, ladder rising)"
2017-02-17,RUCHISOYA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.56× weekly, month 5.07×, ladder rising)"
2017-02-17,SJVN,fresh signal REFUSED — falling earnings power
2017-02-17,SUNDRMFAST,RAISE STOP ₹289.89 → ₹315.73 (new box ₹332.35–₹350.65 sealed)
2017-02-17,VIJAYABANK,RAISE STOP ₹39.32 → ₹56.94 (new box ₹60.05–₹70.40 sealed)
2017-02-17,VMART,fresh signal REFUSED — falling earnings power
2017-02-20,NITINSPIN,"BUY ₹10.29 at ₹96.00 (fresh Friday signal — BUY: 7.78× weekly, month 3.17×, ladder rising; stop ₹78.99; charges ₹0.01)"
2017-02-21,ESSELPACK,"SELL ₹9.00 at stop ₹115.95 (-8.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-02-23,ARCOTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 1.95×, ladder rising)"
2017-02-23,DHANBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.37× weekly, month 1.64×, ladder rising)"
2017-02-23,ELGIRUBCO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.93×, ladder rising)"
2017-02-23,FEDDERLOYD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 1.78×, ladder rising)"
2017-02-23,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 1.86×, ladder rising)"
2017-02-23,IFBIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 2.53×, ladder rising)"
2017-02-23,JINDALSAW,fresh signal REFUSED — falling earnings power
2017-02-23,JINDALSTEL,fresh signal REFUSED — falling earnings power
2017-02-23,KOTAKNIFTY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.96× weekly, month 1.77×, ladder rising)"
2017-02-23,KTKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 1.63×, ladder rising)"
2017-02-23,MAHSEAMLES,fresh signal REFUSED — falling earnings power
2017-02-23,NATCOPHARM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.72×, ladder rising)"
2017-02-23,NCLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.75× weekly, month 1.55×, ladder rising)"
2017-02-23,PTC,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.34× weekly, month 1.99×, ladder rising)"
2017-02-23,RADICO,fresh signal REFUSED — falling earnings power
2017-02-23,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.20× weekly, month 3.50×, ladder rising)"
2017-02-23,SICAL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.68× weekly, month 2.50×, ladder rising)"
2017-02-23,TTML,fresh signal REFUSED — falling earnings power
2017-02-23,VMART,fresh signal REFUSED — falling earnings power
2017-02-27,KARURVYSYA,"BUY ₹9.00 at ₹99.65 (fresh Friday signal — BUY: 5.67× weekly, month 2.66×, ladder rising; stop ₹85.97; charges ₹0.01)"
2017-02-27,MONNETISPA,"SELL ₹9.74 at stop ₹33.06 (-5.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-03-03,AGARIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.83× weekly, month 2.21×, ladder rising)"
2017-03-03,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.30×, ladder rising)"
2017-03-03,CONCOR,fresh signal REFUSED — falling earnings power
2017-03-03,DCBBANK,fresh signal REFUSED — falling earnings power
2017-03-03,DLINKINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.98× weekly, month 2.38×, ladder rising)"
2017-03-03,GMRINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.56× weekly, month 2.02×, ladder rising)"
2017-03-03,GOLDINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 17.82×, ladder rising)"
2017-03-03,IGPL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 1.64×, ladder rising)"
2017-03-03,JINDALSAW,fresh signal REFUSED — falling earnings power
2017-03-03,JINDALSTEL,fresh signal REFUSED — falling earnings power
2017-03-03,JPASSOCIAT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 2.33×, ladder rising)"
2017-03-03,JSLHISAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 1.54×, ladder rising)"
2017-03-03,JUBLFOOD,fresh signal REFUSED — falling earnings power
2017-03-03,KOHINOOR,"SELL ₹8.80 at stop ₹77.53 (-15.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-03-03,KTKBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.16× weekly, month 2.19×, ladder rising)"
2017-03-03,LITL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 1.64×, ladder rising)"
2017-03-03,NCLIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.58× weekly, month 1.71×, ladder rising)"
2017-03-03,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.51× weekly, month 4.51×, ladder rising)"
2017-03-03,RIIL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.64× weekly, month 1.95×, ladder rising)"
2017-03-03,SINTEX,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.01× weekly, month 1.70×, ladder rising)"
2017-03-03,TTML,fresh signal REFUSED — falling earnings power
2017-03-03,UNIPLY,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.85× weekly, month 1.72×, ladder rising)"
2017-03-03,VASCONEQ,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.34× weekly, month 1.58×, ladder rising)"
2017-03-06,DHANBANK,"BUY ₹10.75 at ₹29.45 (fresh Friday signal — BUY: 7.14× weekly, month 2.95×, ladder rising; stop ₹22.32; charges ₹0.01)"
2017-03-06,PRABHAT,"BUY ₹7.79 at ₹131.80 (fresh Friday signal — ACCUMULATE: 3.76× weekly, month 3.48×, ladder rising; stop ₹115.19; charges ₹0.01)"
2017-03-10,KARURVYSYA,RAISE STOP ₹85.97 → ₹91.82 (new box ₹96.65–₹102.80 sealed)
2017-03-10,MERCK,"RAISE STOP ₹919.79 → ₹941.26 (new box ₹991.05–₹1,157.00 sealed)"
2017-03-10,SUNDRMFAST,RAISE STOP ₹315.73 → ₹334.12 (new box ₹351.70–₹370.85 sealed)
2017-03-17,NITINSPIN,RAISE STOP ₹78.99 → ₹85.88 (new box ₹90.40–₹102.35 sealed)
2017-03-17,VIJAYABANK,RAISE STOP ₹56.94 → ₹59.24 (new box ₹62.65–₹74.00 sealed)
2017-03-20,INDIAGLYCO,"SELL ₹12.13 at stop ₹150.48 (+12.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-03-24,AJMERA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.28× weekly, month 2.01×, ladder rising)"
2017-03-24,ASIANTILES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.97× weekly, month 2.09×, ladder rising)"
2017-03-24,ASTRAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 3.72×, ladder rising)"
2017-03-24,BLUEDART,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.84× weekly, month 1.96×, ladder rising)"
2017-03-24,BOMDYEING,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.94× weekly, month 3.27×, ladder rising)"
2017-03-24,CONCOR,fresh signal REFUSED — falling earnings power
2017-03-24,DCBBANK,fresh signal REFUSED — falling earnings power
2017-03-24,DREDGECORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.14× weekly, month 10.04×, ladder rising)"
2017-03-24,ELECTCAST,fresh signal REFUSED — falling earnings power
2017-03-24,EROSMEDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.01× weekly, month 2.45×, ladder rising)"
2017-03-24,GRAVITA,fresh signal REFUSED — falling earnings power
2017-03-24,GUFICBIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.66× weekly, month 2.61×, ladder rising)"
2017-03-24,GUJGASLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.85×, ladder rising)"
2017-03-24,ITI,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.40× weekly, month 2.75×, ladder rising)"
2017-03-24,JAYBARMARU,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 1.57×, ladder rising)"
2017-03-24,KEC,fresh signal REFUSED — falling earnings power
2017-03-24,KSCL,fresh signal REFUSED — falling earnings power
2017-03-24,MAHABANK,fresh signal REFUSED — falling earnings power
2017-03-24,MRF,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 1.72×, ladder rising)"
2017-03-24,NITINSPIN,RAISE STOP ₹85.88 → ₹91.25 (new box ₹96.05–₹105.00 sealed)
2017-03-24,RDEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 1.59×, ladder rising)"
2017-03-24,RKFORGE,fresh signal REFUSED — falling earnings power
2017-03-24,VADILALIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 3.76×, ladder rising)"
2017-03-24,WHIRLPOOL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 1.67×, ladder rising)"
2017-03-27,CENTENKA,"BUY ₹10.91 at ₹415.00 (fresh Friday signal — BUY: 17.44× weekly, month 2.99×, ladder rising; stop ₹295.45; charges ₹0.01)"
2017-03-31,CENTENKA,RAISE STOP ₹295.45 → ₹391.59 (new box ₹412.20–₹427.90 sealed)
2017-03-31,DHANBANK,RAISE STOP ₹22.32 → ₹24.70 (new box ₹26.00–₹28.85 sealed)
2017-03-31,SUNDRMFAST,RAISE STOP ₹334.12 → ₹348.75 (new box ₹367.10–₹382.00 sealed)
2017-03-31,VIJAYABANK,RAISE STOP ₹59.24 → ₹61.08 (new box ₹64.30–₹66.65 sealed)
2017-04-03,TAX,"FY2017 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹4.27 / LT ₹0.00)"
2017-04-07,DOLPHINOFF,RAISE STOP ₹108.68 → ₹110.15 (new box ₹115.95–₹123.95 sealed)
2017-04-07,NITINSPIN,RAISE STOP ₹91.25 → ₹107.54 (new box ₹113.20–₹123.90 sealed)
2017-04-13,CENTENKA,RAISE STOP ₹391.59 → ₹398.05 (new box ₹419.00–₹439.45 sealed)
2017-04-13,KARURVYSYA,RAISE STOP ₹91.82 → ₹107.54 (new box ₹113.20–₹119.00 sealed)
2017-04-21,KARURVYSYA,RAISE STOP ₹107.54 → ₹110.29 (new box ₹116.10–₹122.85 sealed)
2017-04-21,MERCK,"RAISE STOP ₹941.26 → ₹1,045.00 (new box ₹1,100.00–₹1,199.00 sealed)"
2017-04-21,NITINSPIN,RAISE STOP ₹107.54 → ₹119.13 (new box ₹125.40–₹136.25 sealed)
2017-04-21,SUNDRMFAST,RAISE STOP ₹348.75 → ₹375.25 (new box ₹395.00–₹410.65 sealed)
2017-04-21,VIJAYABANK,RAISE STOP ₹61.08 → ₹64.79 (new box ₹68.20–₹72.45 sealed)
2017-04-28,CENTENKA,RAISE STOP ₹398.05 → ₹399.00 (new box ₹420.00–₹454.40 sealed)
2017-04-28,DHANBANK,RAISE STOP ₹24.70 → ₹30.50 (new box ₹32.60–₹39.60 sealed)
2017-05-12,DHANBANK,RAISE STOP ₹30.50 → ₹36.62 (new box ₹38.55–₹42.55 sealed)
2017-05-12,DOLPHINOFF,RAISE STOP ₹110.15 → ₹112.10 (new box ₹118.00–₹126.75 sealed)
2017-05-18,CENTENKA,"SELL ₹10.46 at stop ₹399.00 (-3.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-05-18,DOLPHINOFF,"SELL ₹4.84 at stop ₹112.10 (-13.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-05-19,BHUSANSTL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.88× weekly, month 5.05×, ladder rising)"
2017-05-19,CEATLTD,fresh signal REFUSED — falling earnings power
2017-05-19,EIHOTEL,fresh signal REFUSED — falling earnings power
2017-05-19,HOVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.24× weekly, month 1.90×, ladder rising)"
2017-05-19,JKCEMENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 1.62×, ladder rising)"
2017-05-19,KAMATHOTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 9.72×, ladder rising)"
2017-05-19,MERCK,"SELL ₹10.63 at stop ₹1,045.00 (+8.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-05-19,MIRZAINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.60× weekly, month 4.61×, ladder rising)"
2017-05-19,MRPL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 1.90×, ladder rising)"
2017-05-19,PEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.73× weekly, month 2.18×, ladder rising)"
2017-05-19,SHAKTIPUMP,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.25× weekly, month 4.33×, ladder rising)"
2017-05-19,SHALPAINTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.61× weekly, month 4.60×, ladder rising)"
2017-05-19,SUMEETINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.84× weekly, month 1.57×, ladder rising)"
2017-05-19,TALWALKARS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.68×, ladder rising)"
2017-05-19,VIJAYABANK,RAISE STOP ₹64.79 → ₹78.29 (new box ₹82.70–₹97.40 sealed)
2017-05-19,WELCORP,fresh signal REFUSED — falling earnings power
2017-05-22,AVANTIFEED,"BUY ₹11.62 at ₹1,404.55 (fresh Friday signal — BUY: 8.99× weekly, month 3.76×, ladder rising; stop ₹799.90; charges ₹0.01)"
2017-05-22,DHANBANK,"SELL ₹13.34 at stop ₹36.62 (+24.3%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-05-22,GUFICBIO,"BUY ₹11.66 at ₹71.65 (fresh Friday signal — BUY: 9.65× weekly, month 4.15×, ladder rising; stop ₹60.61; charges ₹0.01)"
2017-05-23,NITINSPIN,"SELL ₹12.74 at stop ₹119.13 (+24.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-05-23,PRABHAT,"SELL ₹6.79 at stop ₹115.19 (-12.6%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2017-05-23,SUNDRMFAST,"SELL ₹16.18 at stop ₹375.25 (+60.4%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2017-05-23,VIJAYABANK,"SELL ₹15.38 at stop ₹78.29 (+58.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2017-05-26,AVANTIFEED,"RAISE STOP ₹799.90 → ₹1,187.50 (new box ₹1,250.00–₹1,450.00 sealed)"
2017-05-29,DAAWAT,"BUY ₹11.40 at ₹75.85 (fresh Friday signal — BUY: 3.24× weekly, month 1.54×, ladder rising; stop ₹59.66; charges ₹0.01)"
2017-05-29,HOVS,"BUY ₹11.38 at ₹324.70 (fresh Friday signal — BUY: 2.64× weekly, month 2.39×, ladder rising; stop ₹189.53; charges ₹0.01)"
2017-05-29,MEP,"BUY ₹11.28 at ₹69.25 (fresh Friday signal — ACCUMULATE: 1.82× weekly, month 4.19×, ladder rising; stop ₹59.81; charges ₹0.01)"
2017-05-29,SHAKTIPUMP,"BUY ₹11.39 at ₹402.00 (fresh Friday signal — BUY: 12.55× weekly, month 12.33×, ladder rising; stop ₹248.90; charges ₹0.01)"
2017-05-29,VOLTAS,"BUY ₹11.43 at ₹496.90 (fresh Friday signal — BUY: 4.55× weekly, month 1.70×, ladder rising; stop ₹383.23; charges ₹0.01)"
2017-05-29,WALCHANNAG,"BUY ₹11.32 at ₹174.10 (fresh Friday signal — ACCUMULATE: 2.55× weekly, month 2.77×, ladder rising; stop ₹163.40; charges ₹0.01)"
2017-06-02,DAAWAT,RAISE STOP ₹59.66 → ₹65.59 (new box ₹70.00–₹84.70 sealed)
2017-06-02,VOLTAS,RAISE STOP ₹383.23 → ₹453.86 (new box ₹477.75–₹501.75 sealed)
2017-06-09,SHAKTIPUMP,RAISE STOP ₹248.90 → ₹357.49 (new box ₹376.30–₹425.80 sealed)
2017-06-16,MEP,RAISE STOP ₹59.81 → ₹82.47 (new box ₹87.30–₹103.40 sealed)
