date,symbol,event
2025-01-09,GARFIBRES,"SELL ₹1.33 lakh crore at stop ₹829.35 (-12.3%, charges ₹295.23 crore) — the cash goes back to work at the next Friday screen"
2025-01-09,SWANENERGY,"SELL ₹3.74 lakh crore at stop ₹671.32 (-5.6%, charges ₹829.63 crore) — the cash goes back to work at the next Friday screen"
2025-01-10,CAMLINFINE,RAISE STOP ₹109.44 → ₹120.37 (new box ₹126.70–₹144.99 sealed)
2025-01-10,GANECOS,"SELL ₹66,832.12 crore at stop ₹1,751.78 (-27.6%, charges ₹148.44 crore) — the cash goes back to work at the next Friday screen"
2025-01-13,CAMLINFINE,"PYRAMID BUY ₹92,444.43 crore at ₹125.10 (box jump — doubling the stake with NEW capital; stop stays ₹120.37; charges ₹218.23 crore)"
2025-01-13,CAMLINFINE,"SELL ₹1.77 lakh crore at stop ₹120.37 (-8.2%, charges ₹393.80 crore) — the cash goes back to work at the next Friday screen"
2025-01-13,CARERATING,"SELL ₹1.05 lakh crore at stop ₹1,239.70 (-14.9%, charges ₹233.13 crore) — the cash goes back to work at the next Friday screen"
2025-01-21,SASKEN,"SELL ₹1.37 lakh crore at stop ₹1,993.24 (-6.3%, charges ₹304.14 crore) — the cash goes back to work at the next Friday screen"
2025-01-22,63MOONS,"SELL ₹3.54 lakh crore at stop ₹790.40 (-1.1%, charges ₹785.36 crore) — the cash goes back to work at the next Friday screen"
2025-01-27,CREDITACC,"BUY ₹1.71 lakh crore at ₹850.00 (fresh Friday signal — ACCUMULATE: 3.44× weekly, month 9.52×, ladder rising; stop ₹825.52; charges ₹404.39 crore)"
2025-01-31,SRF,fresh signal REFUSED — falling earnings power
2025-02-03,ZENSARTECH,"BUY ₹1.75 lakh crore at ₹947.00 (fresh Friday signal — BUY: 2.25× weekly, month 2.40×, ladder rising; stop ₹727.84; charges ₹412.11 crore)"
2025-02-07,SRF,fresh signal REFUSED — falling earnings power
2025-02-14,SBICARD,fresh signal REFUSED — falling earnings power
2025-02-17,SETFGOLD,"BUY ₹1.71 lakh crore at ₹76.80 (fresh Friday signal — BUY: 1.62× weekly, month 1.57×, ladder rising; stop ₹59.71; charges ₹403.98 crore)"
2025-02-21,GLAXO,fresh signal REFUSED — falling earnings power
2025-02-21,REDINGTON,fresh signal REFUSED — falling earnings power
2025-02-21,SETFGOLD,RAISE STOP ₹59.71 → ₹69.36 (new box ₹73.01–₹76.80 sealed)
2025-02-24,SETFGOLD,PYRAMID BUY ₹1.67 lakh crore at ₹74.99 (box jump — doubling the stake with NEW capital; stop stays ₹69.36; charges ₹393.53 crore)
2025-02-28,AXISGOLD,RAISE STOP ₹60.85 → ₹67.36 (new box ₹70.90–₹75.10 sealed)
2025-02-28,BSE,"SELL ₹2.74 lakh crore at stop ₹4,954.63 (+0.7%, charges ₹609.52 crore) — the cash goes back to work at the next Friday screen"
2025-03-03,AXISGOLD,"PYRAMID BUY ₹41,795.91 crore at ₹72.23 (box jump — doubling the stake with NEW capital; stop stays ₹67.36; charges ₹98.67 crore)"
2025-03-03,NH,"BUY ₹1.85 lakh crore at ₹1,450.00 (fresh Friday signal — BUY: 4.73× weekly, month 1.68×, ladder rising; stop ₹1,235.90; charges ₹436.40 crore)"
2025-03-03,ZENSARTECH,"SELL ₹1.34 lakh crore at stop ₹727.84 (-23.1%, charges ₹296.66 crore) — the cash goes back to work at the next Friday screen"
2025-03-07,CREDITACC,"RAISE STOP ₹825.52 → ₹837.38 (new box ₹882.15–₹1,031.40 sealed)"
2025-03-10,CREDITACC,PYRAMID BUY ₹1.95 lakh crore at ₹968.75 (box jump — doubling the stake with NEW capital; stop stays ₹837.38; charges ₹459.79 crore)
2025-03-13,NH,"RAISE STOP ₹1,235.90 → ₹1,436.97 (new box ₹1,512.60–₹1,692.50 sealed)"
2025-03-17,AVANTIFEED,"BUY ₹2.27 lakh crore at ₹842.55 (fresh Friday signal — BUY: 1.75× weekly, month 1.50×, ladder rising; stop ₹648.95; charges ₹535.91 crore)"
2025-03-17,NH,"PYRAMID BUY ₹1.93 lakh crore at ₹1,521.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,436.97; charges ₹456.68 crore)"
2025-03-21,SARDAEN,fresh signal REFUSED — falling earnings power
2025-04-01,TAX,"FY2025 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹2.07 lakh crore / LT ₹0.00)"
2025-04-04,KSCL,fresh signal REFUSED — falling earnings power
2025-04-07,AVANTIFEED,"SELL ₹1.74 lakh crore at stop ₹648.95 (-23.0%, charges ₹386.61 crore) — the cash goes back to work at the next Friday screen"
2025-04-07,GOLDBEES,"BUY ₹2.27 lakh crore at ₹74.60 (fresh Friday signal — BUY: 1.78× weekly, month 1.67×, ladder rising; stop ₹68.93; charges ₹536.56 crore)"
2025-04-07,SETFGOLD,"SELL ₹3.07 lakh crore at stop ₹69.36 (-8.6%, charges ₹682.63 crore) — the cash goes back to work at the next Friday screen"
2025-04-07,VADILALIND,"BUY ₹2.26 lakh crore at ₹4,820.55 (fresh Friday signal — BUY: 9.88× weekly, month 5.69×, ladder rising; stop ₹4,255.30; charges ₹533.85 crore)"
2025-04-11,VADILALIND,"RAISE STOP ₹4,255.30 → ₹4,500.03 (new box ₹4,812.00–₹5,851.90 sealed)"
2025-04-15,AVANTIFEED,"BUY ₹2.60 lakh crore at ₹818.00 (fresh Friday signal — ACCUMULATE: 1.63× weekly, month 2.02×, ladder rising; stop ₹492.75; charges ₹614.03 crore)"
2025-04-15,VADILALIND,"PYRAMID BUY ₹2.76 lakh crore at ₹5,898.90 (box jump — doubling the stake with NEW capital; stop stays ₹4,500.03; charges ₹651.73 crore)"
2025-04-17,CSBBANK,fresh signal REFUSED — falling earnings power
2025-04-17,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-17,KSCL,fresh signal REFUSED — falling earnings power
2025-04-25,CSBBANK,fresh signal REFUSED — falling earnings power
2025-04-25,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-25,RBLBANK,fresh signal REFUSED — falling earnings power
2025-04-25,SMLISUZU,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 4.74×, ladder rising)"
2025-04-25,TFCILTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 2.55×, ladder rising)"
2025-04-25,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2025-04-28,FORCEMOT,"BUY ₹2.78 lakh crore at ₹9,275.00 (fresh Friday signal — ACCUMULATE: 2.06× weekly, month 1.62×, ladder rising; stop ₹7,647.50; charges ₹655.95 crore)"
2025-04-28,WHIRLPOOL,"BUY ₹2.77 lakh crore at ₹1,153.90 (fresh Friday signal — BUY: 2.21× weekly, month 1.77×, ladder rising; stop ₹1,017.54; charges ₹653.51 crore)"
2025-05-09,AXISGOLD,RAISE STOP ₹67.36 → ₹74.30 (new box ₹78.21–₹84.89 sealed)
2025-05-09,CREDITACC,"RAISE STOP ₹837.38 → ₹1,019.35 (new box ₹1,073.00–₹1,179.20 sealed)"
2025-05-09,GOLDBEES,RAISE STOP ₹68.93 → ₹73.49 (new box ₹77.36–₹83.56 sealed)
2025-05-09,NH,"RAISE STOP ₹1,436.97 → ₹1,641.69 (new box ₹1,728.10–₹1,871.60 sealed)"
2025-05-12,AXISGOLD,"PYRAMID BUY ₹96,717.04 crore at ₹83.67 (box jump — doubling the stake with NEW capital; stop stays ₹74.30; charges ₹228.31 crore)"
2025-05-12,CREDITACC,"PYRAMID BUY ₹4.61 lakh crore at ₹1,148.60 (box jump — doubling the stake with NEW capital; stop stays ₹1,019.35; charges ₹1,089.03 crore)"
2025-05-12,GOLDBEES,PYRAMID BUY ₹2.41 lakh crore at ₹79.38 (box jump — doubling the stake with NEW capital; stop stays ₹73.49; charges ₹569.59 crore)
2025-05-12,NH,"PYRAMID BUY ₹4.65 lakh crore at ₹1,829.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,641.69; charges ₹1,097.03 crore)"
2025-05-16,FORCEMOT,"RAISE STOP ₹7,647.50 → ₹8,910.52 (new box ₹9,379.50–₹10,598.50 sealed)"
2025-05-16,VADILALIND,"RAISE STOP ₹4,500.03 → ₹5,401.40 (new box ₹5,858.00–₹7,380.00 sealed)"
2025-05-16,WHIRLPOOL,"RAISE STOP ₹1,017.54 → ₹1,111.50 (new box ₹1,170.00–₹1,330.00 sealed)"
2025-05-19,FORCEMOT,"PYRAMID BUY ₹3.27 lakh crore at ₹10,954.50 (box jump — doubling the stake with NEW capital; stop stays ₹8,910.52; charges ₹772.90 crore)"
2025-05-19,VADILALIND,"PYRAMID BUY ₹6.36 lakh crore at ₹6,805.00 (box jump — doubling the stake with NEW capital; stop stays ₹5,401.40; charges ₹1,501.90 crore)"
2025-05-19,WHIRLPOOL,"PYRAMID BUY ₹3.14 lakh crore at ₹1,311.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,111.50; charges ₹740.73 crore)"
2025-05-30,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.20×, ladder rising)"
2025-05-30,BDL,fresh signal REFUSED — falling earnings power
2025-05-30,CCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 9.59×, ladder rising)"
2025-05-30,CREDITACC,"RAISE STOP ₹1,019.35 → ₹1,029.71 (new box ₹1,083.90–₹1,225.60 sealed)"
2025-05-30,FORCEMOT,"RAISE STOP ₹8,910.52 → ₹9,650.58 (new box ₹10,158.50–₹11,259.50 sealed)"
2025-05-30,IFCI,fresh signal REFUSED — falling earnings power
2025-05-30,MANINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 2.65×, ladder rising)"
2025-05-30,MIDHANI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 2.43×, ladder rising)"
2025-05-30,PFIZER,fresh signal REFUSED — falling earnings power
2025-05-30,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.07×, ladder rising)"
2025-05-30,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 2.10×, ladder rising)"
2025-05-30,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.84× weekly, month 3.36×, ladder rising)"
2025-05-30,UTINIFTETF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.11× weekly, month 3.66×, ladder rising)"
2025-05-30,VADILALIND,"SELL ₹10.07 lakh crore at stop ₹5,401.40 (-11.2%, charges ₹2,235.73 crore) — the cash goes back to work at the next Friday screen"
2025-06-02,CREDITACC,"PYRAMID BUY ₹9.15 lakh crore at ₹1,140.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,029.71; charges ₹2,159.19 crore)"
2025-06-02,FORCEMOT,"PYRAMID BUY ₹7.61 lakh crore at ₹12,742.00 (box jump — doubling the stake with NEW capital; stop stays ₹9,650.58; charges ₹1,795.90 crore)"
2025-06-02,LUMAXIND,"BUY ₹6.73 lakh crore at ₹2,989.50 (fresh Friday signal — BUY: 7.29× weekly, month 1.54×, ladder rising; stop ₹2,531.37; charges ₹1,588.77 crore)"
2025-06-02,RPOWER,"BUY ₹3.97 lakh crore at ₹58.64 (fresh Friday signal — BUY: 5.25× weekly, month 1.98×, ladder rising; stop ₹47.24; charges ₹937.93 crore)"
2025-06-06,AXISGOLD,RAISE STOP ₹74.30 → ₹75.36 (new box ₹79.33–₹82.80 sealed)
2025-06-06,GOLDBEES,RAISE STOP ₹73.49 → ₹74.70 (new box ₹78.63–₹81.95 sealed)
2025-06-06,LUMAXIND,"RAISE STOP ₹2,531.37 → ₹2,614.49 (new box ₹2,752.10–₹3,009.90 sealed)"
2025-06-09,AXISGOLD,PYRAMID BUY ₹1.84 lakh crore at ₹79.72 (box jump — doubling the stake with NEW capital; stop stays ₹75.36; charges ₹434.56 crore)
2025-06-09,GOLDBEES,"PYRAMID BUY ₹4.91 lakh crore at ₹80.82 (box jump — doubling the stake with NEW capital; stop stays ₹74.70; charges ₹1,158.48 crore)"
2025-06-09,LUMAXIND,"PYRAMID BUY ₹7.14 lakh crore at ₹3,180.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,614.49; charges ₹1,686.02 crore)"
2025-06-20,FORCEMOT,"RAISE STOP ₹9,650.58 → ₹11,433.25 (new box ₹12,035.00–₹12,893.00 sealed)"
2025-06-20,LUMAXIND,"RAISE STOP ₹2,614.49 → ₹2,954.12 (new box ₹3,109.60–₹3,300.00 sealed)"
2025-06-20,WHIRLPOOL,"RAISE STOP ₹1,111.50 → ₹1,233.96 (new box ₹1,298.90–₹1,397.00 sealed)"
2025-06-23,FORCEMOT,"PYRAMID BUY ₹16.91 lakh crore at ₹14,179.00 (box jump — doubling the stake with NEW capital; stop stays ₹11,433.25; charges ₹3,992.16 crore)"
2025-06-23,LUMAXIND,"PYRAMID BUY ₹14.20 lakh crore at ₹3,164.90 (box jump — doubling the stake with NEW capital; stop stays ₹2,954.12; charges ₹3,352.06 crore)"
2025-06-23,WHIRLPOOL,"PYRAMID BUY ₹6.36 lakh crore at ₹1,331.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,233.96; charges ₹1,502.28 crore)"
2025-06-27,FORCEMOT,"RAISE STOP ₹11,433.25 → ₹12,858.25 (new box ₹13,535.00–₹14,494.00 sealed)"
2025-06-27,FORCEMOT,box jump NOT doubled — the 3-doubling cap is already used
2025-06-27,NH,"RAISE STOP ₹1,641.69 → ₹1,763.87 (new box ₹1,856.70–₹1,957.00 sealed)"
2025-06-30,NH,"PYRAMID BUY ₹11.29 lakh crore at ₹2,225.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,763.87; charges ₹2,665.94 crore)"
2025-07-04,GOLDBEES,RAISE STOP ₹74.70 → ₹75.56 (new box ₹79.54–₹85.00 sealed)
2025-07-04,WHIRLPOOL,"RAISE STOP ₹1,233.96 → ₹1,301.97 (new box ₹1,370.50–₹1,455.40 sealed)"
2025-07-07,GOLDBEES,"PYRAMID BUY ₹9.81 lakh crore at ₹80.90 (box jump — doubling the stake with NEW capital; stop stays ₹75.56; charges ₹2,316.51 crore)"
2025-07-07,WHIRLPOOL,"PYRAMID BUY ₹13.15 lakh crore at ₹1,377.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,301.97; charges ₹3,104.72 crore)"
2025-07-11,AXISGOLD,RAISE STOP ₹75.36 → ₹75.59 (new box ₹79.57–₹84.17 sealed)
2025-07-11,AXISGOLD,box jump NOT doubled — the 3-doubling cap is already used
2025-07-11,CREDITACC,"RAISE STOP ₹1,029.71 → ₹1,193.20 (new box ₹1,256.00–₹1,354.80 sealed)"
2025-07-11,CREDITACC,box jump NOT doubled — the 3-doubling cap is already used
2025-07-11,FORCEMOT,"RAISE STOP ₹12,858.25 → ₹13,468.15 (new box ₹14,177.00–₹16,300.00 sealed)"
2025-07-11,FORCEMOT,box jump NOT doubled — the 3-doubling cap is already used
2025-07-11,LUMAXIND,"RAISE STOP ₹2,954.12 → ₹3,319.20 (new box ₹3,493.90–₹3,764.90 sealed)"
2025-07-14,LUMAXIND,"PYRAMID BUY ₹31.74 lakh crore at ₹3,541.50 (box jump — doubling the stake with NEW capital; stop stays ₹3,319.20; charges ₹7,493.01 crore)"
2025-07-18,FORCEMOT,"RAISE STOP ₹13,468.15 → ₹15,350.10 (new box ₹16,158.00–₹17,039.00 sealed)"
2025-07-18,FORCEMOT,box jump NOT doubled — the 3-doubling cap is already used
2025-07-25,NH,"RAISE STOP ₹1,763.87 → ₹1,814.78 (new box ₹1,910.30–₹2,045.00 sealed)"
2025-07-25,NH,box jump NOT doubled — the 3-doubling cap is already used
2025-08-01,AXISGOLD,RAISE STOP ₹75.59 → ₹76.44 (new box ₹80.46–₹85.59 sealed)
2025-08-01,AXISGOLD,box jump NOT doubled — the 3-doubling cap is already used
2025-08-04,NH,"SELL ₹18.36 lakh crore at stop ₹1,814.78 (-6.5%, charges ₹4,077.98 crore) — the cash goes back to work at the next Friday screen"
2025-08-07,WHIRLPOOL,"SELL ₹24.79 lakh crore at stop ₹1,301.97 (-2.1%, charges ₹5,505.43 crore) — the cash goes back to work at the next Friday screen"
2025-08-08,CUPID,fresh signal REFUSED — falling earnings power
2025-08-08,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-08,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-08,LUMAXIND,"SELL ₹59.30 lakh crore at stop ₹3,319.20 (-0.4%, charges ₹13,170.54 crore) — the cash goes back to work at the next Friday screen"
2025-08-11,BLISSGVS,"BUY ₹19.52 lakh crore at ₹178.60 (fresh Friday signal — BUY: 1.52× weekly, month 1.82×, ladder rising; stop ₹143.93; charges ₹4,608.48 crore)"
2025-08-11,MIRZAINT,"BUY ₹19.52 lakh crore at ₹33.00 (fresh Friday signal — BUY: 4.19× weekly, month 2.46×, ladder rising; stop ₹30.59; charges ₹4,607.50 crore)"
2025-08-11,PGHL,"BUY ₹19.53 lakh crore at ₹6,345.00 (fresh Friday signal — BUY: 1.64× weekly, month 2.94×, ladder rising; stop ₹5,320.00; charges ₹4,610.04 crore)"
2025-08-11,PRAKASH,"BUY ₹19.71 lakh crore at ₹178.70 (fresh Friday signal — ACCUMULATE: 7.16× weekly, month 2.58×, ladder rising; stop ₹145.68; charges ₹4,651.94 crore)"
2025-08-11,RAIN,"BUY ₹19.74 lakh crore at ₹160.25 (fresh Friday signal — BUY: 9.58× weekly, month 1.81×, ladder rising; stop ₹143.64; charges ₹4,659.46 crore)"
2025-08-14,PGHL,"RAISE STOP ₹5,320.00 → ₹5,758.90 (new box ₹6,062.00–₹6,500.00 sealed)"
2025-08-18,PGHL,"PYRAMID BUY ₹19.68 lakh crore at ₹6,408.00 (box jump — doubling the stake with NEW capital; stop stays ₹5,758.90; charges ₹4,644.82 crore)"
2025-08-26,RAIN,"SELL ₹17.61 lakh crore at stop ₹143.64 (-10.4%, charges ₹3,911.74 crore) — the cash goes back to work at the next Friday screen"
2025-08-29,ECLERX,fresh signal REFUSED — falling earnings power
2025-08-29,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-09-01,SHREDIGCEM,"BUY ₹21.42 lakh crore at ₹97.22 (fresh Friday signal — BUY: 4.86× weekly, month 3.98×, ladder rising; stop ₹75.89; charges ₹5,056.55 crore)"
2025-09-05,CREDITACC,"RAISE STOP ₹1,193.20 → ₹1,256.94 (new box ₹1,323.10–₹1,409.00 sealed)"
2025-09-05,CREDITACC,box jump NOT doubled — the 3-doubling cap is already used
2025-09-05,PGHL,"RAISE STOP ₹5,758.90 → ₹5,938.45 (new box ₹6,251.00–₹6,683.00 sealed)"
2025-09-08,PGHL,"PYRAMID BUY ₹39.90 lakh crore at ₹6,505.50 (box jump — doubling the stake with NEW capital; stop stays ₹5,938.45; charges ₹9,419.85 crore)"
2025-09-09,RPOWER,"SELL ₹3.19 lakh crore at stop ₹47.24 (-19.4%, charges ₹707.69 crore) — the cash goes back to work at the next Friday screen"
2025-09-12,MIRZAINT,RAISE STOP ₹30.59 → ₹31.37 (new box ₹33.02–₹35.84 sealed)
2025-09-12,SHREDIGCEM,RAISE STOP ₹75.89 → ₹83.06 (new box ₹88.75–₹107.70 sealed)
2025-09-15,MIRZAINT,"PYRAMID BUY ₹20.00 lakh crore at ₹33.90 (box jump — doubling the stake with NEW capital; stop stays ₹31.37; charges ₹4,721.99 crore)"
2025-09-15,SHREDIGCEM,"PYRAMID BUY ₹19.87 lakh crore at ₹90.40 (box jump — doubling the stake with NEW capital; stop stays ₹83.06; charges ₹4,690.73 crore)"
2025-09-19,GOLDBEES,RAISE STOP ₹75.56 → ₹85.42 (new box ₹89.92–₹92.90 sealed)
2025-09-19,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2025-09-26,AXISGOLD,RAISE STOP ₹76.44 → ₹86.69 (new box ₹91.25–₹94.34 sealed)
2025-09-26,AXISGOLD,box jump NOT doubled — the 3-doubling cap is already used
2025-09-26,BLISSGVS,"SELL ₹15.66 lakh crore at stop ₹143.93 (-19.4%, charges ₹3,478.44 crore) — the cash goes back to work at the next Friday screen"
2025-09-26,CREDITACC,"RAISE STOP ₹1,256.94 → ₹1,274.42 (new box ₹1,341.50–₹1,400.00 sealed)"
2025-09-26,CREDITACC,box jump NOT doubled — the 3-doubling cap is already used
2025-09-26,GMDCLTD,fresh signal REFUSED — falling earnings power
2025-09-26,GOLDSHARE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.34× weekly, month 1.86×, ladder rising)"
2025-09-26,LUMAXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 2.69×, ladder rising)"
2025-09-26,SETFGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.36× weekly, month 2.81×, ladder rising)"
2025-09-26,TATAINVEST,fresh signal REFUSED — falling earnings power
2025-09-29,SUBROS,"BUY ₹19.47 lakh crore at ₹1,132.00 (fresh Friday signal — BUY: 8.21× weekly, month 2.64×, ladder rising; stop ₹865.50; charges ₹4,595.41 crore)"
2025-10-03,GOLDBEES,RAISE STOP ₹85.42 → ₹88.72 (new box ₹93.39–₹97.50 sealed)
2025-10-03,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2025-10-03,MIRZAINT,RAISE STOP ₹31.37 → ₹35.42 (new box ₹37.40–₹44.00 sealed)
2025-10-03,SUBROS,"RAISE STOP ₹865.50 → ₹1,046.90 (new box ₹1,102.00–₹1,179.70 sealed)"
2025-10-06,MIRZAINT,"PYRAMID BUY ₹45.68 lakh crore at ₹38.75 (box jump — doubling the stake with NEW capital; stop stays ₹35.42; charges ₹10,782.36 crore)"
2025-10-06,SUBROS,"PYRAMID BUY ₹18.45 lakh crore at ₹1,075.20 (box jump — doubling the stake with NEW capital; stop stays ₹1,046.90; charges ₹4,354.53 crore)"
2025-10-09,FORCEMOT,"SELL ₹36.49 lakh crore at stop ₹15,350.10 (+19.9%, charges ₹8,105.41 crore) — the cash goes back to work at the next Friday screen"
2025-10-10,AVANTIFEED,RAISE STOP ₹492.75 → ₹511.29 (new box ₹601.55–₹902.40 sealed)
2025-10-10,GOLDSHARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.64× weekly, month 2.41×, ladder rising)"
2025-10-10,IDEA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.61× weekly, month 1.99×, ladder rising)"
2025-10-10,USHAMART,fresh signal REFUSED — falling earnings power
2025-10-13,AVANTIFEED,PYRAMID BUY ₹2.09 lakh crore at ₹657.45 (box jump — doubling the stake with NEW capital; stop stays ₹511.29; charges ₹492.35 crore)
2025-10-13,SETFGOLD,"BUY ₹35.38 lakh crore at ₹106.38 (fresh Friday signal — BUY: 3.03× weekly, month 4.34×, ladder rising; stop ₹90.43; charges ₹8,353.02 crore)"
2025-10-14,SUBROS,"SELL ₹35.80 lakh crore at stop ₹1,046.90 (-5.1%, charges ₹7,951.67 crore) — the cash goes back to work at the next Friday screen"
2025-10-17,AVANTIFEED,RAISE STOP ₹511.29 → ₹600.07 (new box ₹631.65–₹688.40 sealed)
2025-10-20,AVANTIFEED,"PYRAMID BUY ₹4.36 lakh crore at ₹687.70 (box jump — doubling the stake with NEW capital; stop stays ₹600.07; charges ₹1,028.79 crore)"
2025-10-20,CREDITACC,"SELL ₹20.38 lakh crore at stop ₹1,274.42 (+17.5%, charges ₹4,526.89 crore) — the cash goes back to work at the next Friday screen"
2025-10-20,GOLDSHARE,"BUY ₹35.73 lakh crore at ₹109.00 (fresh Friday signal — BUY: 2.69× weekly, month 2.73×, ladder rising; stop ₹85.50; charges ₹8,434.41 crore)"
2025-10-24,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-24,MIRZAINT,RAISE STOP ₹35.42 → ₹35.51 (new box ₹37.38–₹41.60 sealed)
2025-10-24,RBLBANK,fresh signal REFUSED — falling earnings power
2025-10-24,SOUTHBANK,fresh signal REFUSED — falling earnings power
2025-10-27,GMBREW,signal SKIPPED — cash below half a slice
2025-10-27,MIRZAINT,"PYRAMID BUY ₹92.23 lakh crore at ₹39.17 (box jump — doubling the stake with NEW capital; stop stays ₹35.51; charges ₹21,772.73 crore)"
2025-10-31,AXISGOLD,RAISE STOP ₹86.69 → ₹91.20 (new box ₹96.00–₹109.92 sealed)
2025-10-31,AXISGOLD,box jump NOT doubled — the 3-doubling cap is already used
2025-10-31,GOLDBEES,RAISE STOP ₹88.72 → ₹90.77 (new box ₹95.55–₹108.69 sealed)
2025-10-31,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2025-10-31,GOLDSHARE,RAISE STOP ₹85.50 → ₹91.06 (new box ₹95.85–₹110.90 sealed)
2025-10-31,PRAKASH,RAISE STOP ₹145.68 → ₹147.31 (new box ₹155.06–₹167.99 sealed)
2025-10-31,SETFGOLD,RAISE STOP ₹90.43 → ₹93.58 (new box ₹98.50–₹112.23 sealed)
2025-11-03,GOLDSHARE,"PYRAMID BUY ₹33.32 lakh crore at ₹101.90 (box jump — doubling the stake with NEW capital; stop stays ₹91.06; charges ₹7,866.40 crore)"
2025-11-03,PRAKASH,"PYRAMID BUY ₹18.14 lakh crore at ₹164.85 (box jump — doubling the stake with NEW capital; stop stays ₹147.31; charges ₹4,281.27 crore)"
2025-11-03,SETFGOLD,"PYRAMID BUY ₹34.39 lakh crore at ₹103.63 (box jump — doubling the stake with NEW capital; stop stays ₹93.58; charges ₹8,117.88 crore)"
2025-11-06,PGHL,"SELL ₹72.60 lakh crore at stop ₹5,938.45 (-7.8%, charges ₹16,126.41 crore) — the cash goes back to work at the next Friday screen"
2025-11-07,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-11-07,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-07,JKTYRE,fresh signal REFUSED — falling earnings power
2025-11-10,CCL,"BUY ₹51.64 lakh crore at ₹1,014.90 (fresh Friday signal — BUY: 23.71× weekly, month 1.53×, ladder rising; stop ₹780.14; charges ₹12,189.87 crore)"
2025-11-10,CUB,"BUY ₹42.52 lakh crore at ₹254.20 (fresh Friday signal — BUY: 6.02× weekly, month 1.74×, ladder rising; stop ₹213.75; charges ₹10,038.55 crore)"
2025-11-14,BORORENEW,fresh signal REFUSED — falling earnings power
2025-11-14,CCL,"RAISE STOP ₹780.14 → ₹976.41 (new box ₹1,027.80–₹1,074.40 sealed)"
2025-11-14,CUB,RAISE STOP ₹213.75 → ₹232.87 (new box ₹245.13–₹264.18 sealed)
2025-11-14,PRAKASH,"SELL ₹32.30 lakh crore at stop ₹147.31 (-14.2%, charges ₹7,174.92 crore) — the cash goes back to work at the next Friday screen"
2025-11-14,TVSSRICHAK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.52× weekly, month 1.54×, ladder rising)"
2025-11-17,CCL,"PYRAMID BUY ₹54.08 lakh crore at ₹1,065.50 (box jump — doubling the stake with NEW capital; stop stays ₹976.41; charges ₹12,767.42 crore)"
2025-11-17,CUB,"PYRAMID BUY ₹45.40 lakh crore at ₹272.00 (box jump — doubling the stake with NEW capital; stop stays ₹232.87; charges ₹10,716.13 crore)"
2025-11-17,PARAGMILK,"BUY ₹32.30 lakh crore at ₹354.00 (fresh Friday signal — BUY: 3.48× weekly, month 2.34×, ladder rising; stop ₹293.55; charges ₹7,625.52 crore)"
2025-11-24,CCL,"SELL ₹98.79 lakh crore at stop ₹976.41 (-6.1%, charges ₹21,942.35 crore) — the cash goes back to work at the next Friday screen"
2025-11-28,CUB,RAISE STOP ₹232.87 → ₹247.10 (new box ₹260.10–₹283.09 sealed)
2025-11-28,MIRZAINT,RAISE STOP ₹35.51 → ₹36.49 (new box ₹38.41–₹40.90 sealed)
