date,symbol,event
2024-10-25,GENESYS,"SELL ₹91.72 at stop ₹451.09 (-10.5%, charges ₹0.10) — the cash goes back to work at the next Friday screen; ₹68.76 of doubled capital and its returns OUT to the pocket"
2024-10-28,CUPID,"SELL ₹63.51 at stop ₹158.66 (+6.7%, charges ₹0.07) — the cash goes back to work at the next Friday screen; ₹31.74 of doubled capital and its returns OUT to the pocket"
2024-10-28,PAYTM,"BUY ₹13.08 at ₹747.70 (fresh Friday signal — ACCUMULATE: 2.07× weekly, month 2.44×, ladder rising; stop ₹636.31; charges ₹0.02)"
2024-11-01,63MOONS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.09× weekly, month 4.03×, ladder rising; funding priority now 1)"
2024-11-01,ANUP,fresh signal REFUSED — falling earnings power
2024-11-04,AKZOINDIA,"BUY ₹15.64 at ₹4,518.00 (fresh Friday signal — ACCUMULATE: 4.97× weekly, month 2.52×, ladder rising; stop ₹3,311.30; charges ₹0.04)"
2024-11-04,CARERATING,"BUY ₹15.74 at ₹1,510.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.80× weekly, month 4.48×, ladder rising; stop ₹1,066.23; charges ₹0.04)"
2024-11-04,HIMATSEIDE,"BUY ₹15.74 at ₹170.83 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 1.72× weekly, month 2.78×, ladder rising; stop ₹118.10; charges ₹0.04)"
2024-11-04,KIRLPNU,"BUY ₹15.55 at ₹1,698.00 (fresh Friday signal — BUY: 4.25× weekly, month 1.98×, ladder rising; stop ₹1,188.50; charges ₹0.04)"
2024-11-08,ASTRAZEN,"RAISE STOP ₹6,768.80 → ₹6,854.77 (new box ₹7,215.55–₹7,695.70 sealed)"
2024-11-08,KIRLPNU,"RAISE STOP ₹1,188.50 → ₹1,504.85 (new box ₹1,584.05–₹1,734.85 sealed)"
2024-11-11,ASTRAZEN,"PYRAMID BUY ₹19.58 at ₹7,350.00 (box jump — doubling the stake with NEW capital; stop stays ₹6,854.77; funded ₹19.58 from the pocket + ₹0.00 fresh; charges ₹0.05)"
2024-11-11,KIRLPNU,"PYRAMID BUY ₹15.44 at ₹1,690.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,504.85; funded ₹15.44 from the pocket + ₹0.00 fresh; charges ₹0.04)"
2024-11-14,ASTRAZEN,"SELL ₹36.40 at stop ₹6,854.77 (-7.3%, charges ₹0.08) — the cash goes back to work at the next Friday screen; ₹18.18 of doubled capital and its returns OUT to the pocket"
2024-11-18,JSWHL,"BUY ₹16.36 at ₹19,990.00 (fresh Friday signal — BUY: 3.46× weekly, month 4.62×, ladder rising; stop ₹8,434.53; charges ₹0.04)"
2024-11-22,PAYTM,RAISE STOP ₹636.31 → ₹712.50 (new box ₹750.00–₹855.10 sealed)
2024-11-25,PAYTM,PYRAMID BUY ₹15.96 at ₹913.80 (box jump — doubling the stake with NEW capital; stop stays ₹712.50; funded ₹15.96 from the pocket + ₹0.00 fresh; charges ₹0.04)
2024-11-29,CARERATING,"RAISE STOP ₹1,066.23 → ₹1,239.70 (new box ₹1,316.15–₹1,571.00 sealed)"
2024-12-02,CARERATING,"PYRAMID BUY ₹15.80 at ₹1,519.10 (box jump — doubling the stake with NEW capital; stop stays ₹1,239.70; funded ₹15.80 from the pocket + ₹0.00 fresh; charges ₹0.04)"
2024-12-06,AKZOINDIA,"RAISE STOP ₹3,311.30 → ₹3,423.18 (new box ₹3,603.35–₹3,800.00 sealed)"
2024-12-06,PAYTM,RAISE STOP ₹712.50 → ₹838.09 (new box ₹882.20–₹952.00 sealed)
2024-12-09,AKZOINDIA,"PYRAMID BUY ₹12.84 at ₹3,718.70 (box jump — doubling the stake with NEW capital; stop stays ₹3,423.18; funded ₹12.84 from the pocket + ₹0.00 fresh; charges ₹0.03)"
2024-12-09,PAYTM,PYRAMID BUY ₹34.81 at ₹997.45 (box jump — doubling the stake with NEW capital; stop stays ₹838.09; funded ₹34.81 from the pocket + ₹0.00 fresh; charges ₹0.08)
2024-12-13,KIRLPNU,"RAISE STOP ₹1,504.85 → ₹1,596.00 (new box ₹1,680.00–₹1,817.00 sealed)"
2024-12-16,KIRLPNU,"PYRAMID BUY ₹30.92 at ₹1,693.90 (box jump — doubling the stake with NEW capital; stop stays ₹1,596.00; funded ₹30.92 from the pocket + ₹0.00 fresh; charges ₹0.07)"
2024-12-20,PAYTM,"RAISE STOP ₹838.09 → ₹887.49 (new box ₹934.20–₹1,007.00 sealed)"
2024-12-23,KIRLPNU,"SELL ₹58.07 at stop ₹1,596.00 (-5.8%, charges ₹0.13) — the cash goes back to work at the next Friday screen; ₹43.52 of doubled capital and its returns OUT to the pocket"
2024-12-23,PAYTM,PYRAMID BUY ₹66.91 at ₹959.80 (box jump — doubling the stake with NEW capital; stop stays ₹887.49; funded ₹66.91 from the pocket + ₹0.00 fresh; charges ₹0.16)
2024-12-27,AKZOINDIA,"SELL ₹23.56 at stop ₹3,423.18 (-16.9%, charges ₹0.05) — the cash goes back to work at the next Friday screen; ₹11.77 of doubled capital and its returns OUT to the pocket"
2024-12-27,PAYTM,"RAISE STOP ₹887.49 → ₹893.05 (new box ₹940.05–₹1,062.95 sealed)"
2024-12-27,PAYTM,box jump NOT doubled — the 3-doubling cap is already used
2024-12-27,SHAREINDIA,fresh signal REFUSED — falling earnings power
2024-12-27,TRIVENI,fresh signal REFUSED — falling earnings power
2024-12-30,KFINTECH,"BUY ₹29.05 at ₹1,511.45 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.78× weekly, month 2.21×, ladder rising; stop ₹1,159.14; charges ₹0.07)"
2025-01-03,HIMATSEIDE,RAISE STOP ₹118.10 → ₹174.80 (new box ₹184.00–₹209.00 sealed)
2025-01-06,HIMATSEIDE,PYRAMID BUY ₹18.55 at ₹201.80 (box jump — doubling the stake with NEW capital; stop stays ₹174.80; funded ₹18.55 from the pocket + ₹0.00 fresh; charges ₹0.04)
2025-01-09,PAYTM,"SELL ₹124.10 at stop ₹893.05 (-4.7%, charges ₹0.28) — the cash goes back to work at the next Friday screen; ₹108.53 of doubled capital and its returns OUT to the pocket"
2025-01-10,LLOYDSME,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.65× weekly, month 1.98×, ladder rising; funding priority now 1)"
2025-01-13,AEGISLOG,"BUY ₹17.12 at ₹834.65 (fresh Friday signal — BUY: 27.32× weekly, month 9.77×, ladder rising; stop ₹697.76; charges ₹0.04)"
2025-01-13,CARERATING,"SELL ₹25.70 at stop ₹1,239.70 (-18.1%, charges ₹0.06) — the cash goes back to work at the next Friday screen; ₹12.84 of doubled capital and its returns OUT to the pocket"
2025-01-13,HIMATSEIDE,"SELL ₹32.03 at stop ₹174.80 (-6.2%, charges ₹0.07) — the cash goes back to work at the next Friday screen; ₹15.99 of doubled capital and its returns OUT to the pocket"
2025-01-15,KFINTECH,"SELL ₹22.18 at stop ₹1,159.14 (-23.3%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2025-01-17,AEGISLOG,"RAISE STOP ₹697.76 → ₹700.36 (new box ₹778.05–₹1,037.00 sealed)"
2025-01-17,DEVYANI,fresh signal REFUSED — falling earnings power
2025-01-20,AEGISLOG,PYRAMID BUY ₹16.44 at ₹803.60 (box jump — doubling the stake with NEW capital; stop stays ₹700.36; funded ₹16.44 from the pocket + ₹0.00 fresh; charges ₹0.04)
2025-01-20,APOLLO,"BUY ₹15.68 at ₹131.50 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 1.93× weekly, month 3.48×, ladder rising; stop ₹110.19; charges ₹0.04)"
2025-01-20,BAJAJHCARE,"BUY ₹15.91 at ₹690.00 (fresh Friday signal — BUY: 1.75× weekly, month 4.12×, ladder rising; stop ₹451.06; charges ₹0.04)"
2025-01-24,AEGISLOG,"SELL ₹28.56 at stop ₹700.36 (-14.5%, charges ₹0.06) — the cash goes back to work at the next Friday screen; ₹14.26 of doubled capital and its returns OUT to the pocket"
2025-01-24,PARADEEP,fresh signal REFUSED — falling earnings power
2025-01-27,CREDITACC,"BUY ₹13.39 at ₹850.00 (fresh Friday signal — ACCUMULATE: 3.44× weekly, month 9.52×, ladder rising; stop ₹825.52; charges ₹0.03)"
2025-01-31,BAJAJHCARE,RAISE STOP ₹451.06 → ₹455.35 (new box ₹509.80–₹691.30 sealed)
2025-01-31,BLUEJET,fresh signal REFUSED — falling earnings power
2025-01-31,SRF,fresh signal REFUSED — falling earnings power
2025-02-03,BAJAJHCARE,PYRAMID BUY ₹15.64 at ₹680.00 (box jump — doubling the stake with NEW capital; stop stays ₹455.35; funded ₹15.64 from the pocket + ₹0.00 fresh; charges ₹0.04)
2025-02-03,ZENSARTECH,"BUY ₹15.50 at ₹947.00 (fresh Friday signal — BUY: 2.25× weekly, month 2.40×, ladder rising; stop ₹727.84; charges ₹0.04)"
2025-02-07,BLUEJET,fresh signal REFUSED — falling earnings power
2025-02-07,SRF,fresh signal REFUSED — falling earnings power
2025-02-10,HDFCGOLD,"BUY ₹8.67 at ₹75.80 (fresh Friday signal — BUY: 2.22× weekly, month 1.58×, ladder rising; stop ₹64.93; charges ₹0.02)"
2025-02-17,APOLLO,"SELL ₹13.08 at stop ₹110.19 (-16.2%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2025-02-21,BAJAJHCARE,RAISE STOP ₹455.35 → ₹521.14 (new box ₹566.80–₹719.00 sealed)
2025-02-21,GLAXO,fresh signal REFUSED — falling earnings power
2025-02-21,HDFCGOLD,RAISE STOP ₹64.93 → ₹70.20 (new box ₹73.89–₹76.80 sealed)
2025-02-21,REDINGTON,fresh signal REFUSED — falling earnings power
2025-02-24,BAJAJHCARE,PYRAMID BUY ₹28.24 at ₹614.55 (box jump — doubling the stake with NEW capital; stop stays ₹521.14; funded ₹28.24 from the pocket + ₹0.00 fresh; charges ₹0.07)
2025-02-24,HDFCGOLD,PYRAMID BUY ₹8.52 at ₹74.60 (box jump — doubling the stake with NEW capital; stop stays ₹70.20; funded ₹8.52 from the pocket + ₹0.00 fresh; charges ₹0.02)
2025-02-24,TAJGVK,"BUY ₹13.08 at ₹440.40 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.16× weekly, month 2.07×, ladder rising; stop ₹349.09; charges ₹0.03)"
2025-02-28,JSWHL,"RAISE STOP ₹8,434.53 → ₹13,741.44 (new box ₹15,276.00–₹20,391.20 sealed)"
2025-02-28,TAJGVK,RAISE STOP ₹349.09 → ₹412.59 (new box ₹434.30–₹498.25 sealed)
2025-03-03,JSWHL,"PYRAMID BUY ₹13.56 at ₹16,599.95 (box jump — doubling the stake with NEW capital; stop stays ₹13,741.44; funded ₹13.56 from the pocket + ₹0.00 fresh; charges ₹0.03)"
2025-03-03,TAJGVK,PYRAMID BUY ₹13.46 at ₹454.45 (box jump — doubling the stake with NEW capital; stop stays ₹412.59; funded ₹13.46 from the pocket + ₹0.00 fresh; charges ₹0.03)
2025-03-03,ZENSARTECH,"SELL ₹11.86 at stop ₹727.84 (-23.1%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2025-03-07,CREDITACC,"RAISE STOP ₹825.52 → ₹837.38 (new box ₹882.15–₹1,031.40 sealed)"
2025-03-07,GOLDIETF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 1.95×, ladder rising; funding priority now 1)"
2025-03-07,GRMOVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.55× weekly, month 1.68×, ladder rising; funding priority now 1)"
2025-03-07,NH,"fresh signal NOT FUNDED — cash exhausted (BUY: 16.16× weekly, month 5.64×, ladder rising; funding priority now 1)"
2025-03-10,CREDITACC,PYRAMID BUY ₹15.23 at ₹968.75 (box jump — doubling the stake with NEW capital; stop stays ₹837.38; funded ₹15.23 from the pocket + ₹0.00 fresh; charges ₹0.04)
2025-03-10,SETFGOLD,"BUY ₹11.86 at ₹74.79 (fresh Friday signal — starved 1×, front of the queue — ACCUMULATE: 2.20× weekly, month 2.11×, ladder rising; stop ₹69.36; charges ₹0.03)"
2025-03-21,TAJGVK,RAISE STOP ₹412.59 → ₹453.34 (new box ₹477.20–₹518.85 sealed)
2025-03-24,TAJGVK,PYRAMID BUY ₹30.48 at ₹515.00 (box jump — doubling the stake with NEW capital; stop stays ₹453.34; funded ₹30.48 from the pocket + ₹0.00 fresh; charges ₹0.07)
2025-04-01,TAX,"FY2025 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹7.16 / LT ₹0.00)"
2025-04-02,TAJGVK,"SELL ₹53.48 at stop ₹453.34 (-5.8%, charges ₹0.12) — the cash goes back to work at the next Friday screen; ₹40.07 of doubled capital and its returns OUT to the pocket"
2025-04-04,GOLDBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 1.67×, ladder rising; funding priority now 1)"
2025-04-04,GRMOVER,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.52× weekly, month 1.92×, ladder rising; funding priority now 2)"
2025-04-04,HDFCGOLD,RAISE STOP ₹70.20 → ₹71.44 (new box ₹75.20–₹78.55 sealed)
2025-04-04,JSWHL,"RAISE STOP ₹13,741.44 → ₹19,106.01 (new box ₹20,270.00–₹24,149.95 sealed)"
2025-04-04,KSCL,fresh signal REFUSED — falling earnings power
2025-04-04,NACLIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.19× weekly, month 13.92×, ladder rising; funding priority now 1)"
2025-04-07,BAJAJHCARE,"SELL ₹47.73 at stop ₹521.14 (-19.8%, charges ₹0.11) — the cash goes back to work at the next Friday screen; ₹35.77 of doubled capital and its returns OUT to the pocket"
2025-04-07,HDFCGOLD,PYRAMID BUY ₹17.56 at ₹77.00 (box jump — doubling the stake with NEW capital; stop stays ₹71.44; funded ₹17.56 from the pocket + ₹0.00 fresh; charges ₹0.04)
2025-04-07,HDFCGOLD,"SELL ₹32.47 at stop ₹71.44 (-6.1%, charges ₹0.07) — the cash goes back to work at the next Friday screen; ₹24.33 of doubled capital and its returns OUT to the pocket"
2025-04-07,JSWHL,"PYRAMID BUY ₹40.26 at ₹24,680.80 (box jump — doubling the stake with NEW capital; stop stays ₹19,106.01; funded ₹40.26 from the pocket + ₹0.00 fresh; charges ₹0.10)"
2025-04-07,SETFGOLD,"SELL ₹10.95 at stop ₹69.36 (-7.3%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2025-04-07,VADILALIND,signal SKIPPED — cash below half a slice (funding priority now 2)
2025-04-11,INDIASHLTR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.25×, ladder rising; funding priority now 1)"
2025-04-15,AVANTIFEED,"BUY ₹21.03 at ₹818.00 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 1.63× weekly, month 2.02×, ladder rising; stop ₹492.75; charges ₹0.05)"
2025-04-15,VADILALIND,"BUY ₹21.11 at ₹5,898.90 (fresh Friday signal — starved 2×, front of the queue — ACCUMULATE: 2.25× weekly, month 6.19×, ladder rising; stop ₹4,500.03; charges ₹0.05)"
2025-05-09,CREDITACC,"RAISE STOP ₹837.38 → ₹1,019.35 (new box ₹1,073.00–₹1,179.20 sealed)"
2025-05-12,CREDITACC,"PYRAMID BUY ₹36.07 at ₹1,148.60 (box jump — doubling the stake with NEW capital; stop stays ₹1,019.35; funded ₹36.07 from the pocket + ₹0.00 fresh; charges ₹0.09)"
2025-05-16,VADILALIND,"RAISE STOP ₹4,500.03 → ₹5,401.40 (new box ₹5,858.00–₹7,380.00 sealed)"
2025-05-19,VADILALIND,"PYRAMID BUY ₹24.30 at ₹6,805.00 (box jump — doubling the stake with NEW capital; stop stays ₹5,401.40; funded ₹24.30 from the pocket + ₹0.00 fresh; charges ₹0.06)"
2025-05-30,AIIL,fresh signal REFUSED — falling earnings power
2025-05-30,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.20×, ladder rising; funding priority now 1)"
2025-05-30,AVANTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.99× weekly, month 3.49×, ladder rising; funding priority now 1)"
2025-05-30,BDL,fresh signal REFUSED — falling earnings power
2025-05-30,CCL,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.08× weekly, month 9.59×, ladder rising; funding priority now 2)"
2025-05-30,CREDITACC,"RAISE STOP ₹1,019.35 → ₹1,029.71 (new box ₹1,083.90–₹1,225.60 sealed)"
2025-05-30,FORCEMOT,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.51× weekly, month 3.92×, ladder rising; funding priority now 2)"
2025-05-30,IFCI,fresh signal REFUSED — falling earnings power
2025-05-30,IWEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 1.53×, ladder rising; funding priority now 1)"
2025-05-30,MANINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 2.65×, ladder rising; funding priority now 1)"
2025-05-30,MIDHANI,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 3.22× weekly, month 2.43×, ladder rising; funding priority now 2)"
2025-05-30,MODEFENCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 6.46×, ladder rising; funding priority now 1)"
2025-05-30,PFIZER,fresh signal REFUSED — falling earnings power
2025-05-30,POWERINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 1.64×, ladder rising; funding priority now 1)"
2025-05-30,PREMEXPLN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.91× weekly, month 10.57×, ladder rising; funding priority now 2)"
2025-05-30,RPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.25× weekly, month 1.98×, ladder rising; funding priority now 1)"
2025-05-30,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.07×, ladder rising; funding priority now 1)"
2025-05-30,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 2.10×, ladder rising; funding priority now 1)"
2025-05-30,TECHNOE,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.29× weekly, month 1.64×, ladder rising; funding priority now 1)"
2025-05-30,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.84× weekly, month 3.36×, ladder rising; funding priority now 2)"
2025-05-30,VADILALIND,"SELL ₹38.44 at stop ₹5,401.40 (-15.0%, charges ₹0.09) — the cash goes back to work at the next Friday screen; ₹19.20 of doubled capital and its returns OUT to the pocket"
2025-05-30,WALCHANNAG,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.72× weekly, month 1.72×, ladder rising; funding priority now 2)"
2025-06-02,CREDITACC,"PYRAMID BUY ₹71.52 at ₹1,140.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,029.71; funded ₹71.52 from the pocket + ₹0.00 fresh; charges ₹0.17)"
2025-06-02,TDPOWERSYS,"BUY ₹21.54 at ₹518.00 (fresh Friday signal — starved 2×, front of the queue — BUY: 1.60× weekly, month 2.44×, ladder rising; stop ₹432.25; charges ₹0.05)"
2025-06-20,TDPOWERSYS,RAISE STOP ₹432.25 → ₹457.00 (new box ₹481.05–₹527.30 sealed)
2025-06-23,TDPOWERSYS,PYRAMID BUY ₹21.22 at ₹511.50 (box jump — doubling the stake with NEW capital; stop stays ₹457.00; funded ₹21.22 from the pocket + ₹0.00 fresh; charges ₹0.05)
2025-07-11,CREDITACC,"RAISE STOP ₹1,029.71 → ₹1,193.20 (new box ₹1,256.00–₹1,354.80 sealed)"
2025-07-11,CREDITACC,box jump NOT doubled — the 3-doubling cap is already used
2025-07-28,TDPOWERSYS,"SELL ₹37.79 at stop ₹457.00 (-11.2%, charges ₹0.08) — the cash goes back to work at the next Friday screen; ₹18.87 of doubled capital and its returns OUT to the pocket"
2025-08-01,AADHARHFC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.83× weekly, month 1.81×, ladder rising; funding priority now 1)"
2025-08-01,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.78× weekly, month 1.59×, ladder rising; funding priority now 1)"
2025-08-01,BOSCHLTD,fresh signal REFUSED — falling earnings power
2025-08-01,CARTRADE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.57× weekly, month 1.73×, ladder rising; funding priority now 1)"
2025-08-01,FEDFINA,fresh signal REFUSED — falling earnings power
2025-08-01,GALLANTT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.01× weekly, month 1.98×, ladder rising; funding priority now 1)"
2025-08-01,HEG,fresh signal REFUSED — falling earnings power
2025-08-01,HIRECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 12.48× weekly, month 5.91×, ladder rising; funding priority now 1)"
2025-08-01,JAGSNPHARM,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.97× weekly, month 2.45×, ladder rising; funding priority now 1)"
2025-08-01,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-01,NESCO,fresh signal REFUSED — falling earnings power
2025-08-01,PARADEEP,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.24× weekly, month 2.94×, ladder rising; funding priority now 1)"
2025-08-01,POCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 3.55×, ladder rising; funding priority now 1)"
2025-08-01,PUNJABCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 43.22× weekly, month 11.54×, ladder rising; funding priority now 1)"
2025-08-01,RALLIS,fresh signal REFUSED — falling earnings power
2025-08-01,SHANKARA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 1.98×, ladder rising; funding priority now 1)"
2025-08-01,SIRCA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 3.12×, ladder rising; funding priority now 1)"
2025-08-01,SPMLINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 5.99×, ladder rising; funding priority now 1)"
2025-08-01,SUMICHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.53× weekly, month 1.57×, ladder rising; funding priority now 1)"
2025-08-01,TEGA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 6.07×, ladder rising; funding priority now 1)"
2025-08-01,THYROCARE,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 1.76× weekly, month 2.24×, ladder rising; funding priority now 2)"
2025-08-04,JSWHL,"SELL ₹62.12 at stop ₹19,106.01 (-11.1%, charges ₹0.14) — the cash goes back to work at the next Friday screen; ₹46.55 of doubled capital and its returns OUT to the pocket"
2025-08-04,SHARDACROP,"BUY ₹18.92 at ₹1,107.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 3.38× weekly, month 3.43×, ladder rising; stop ₹729.83; charges ₹0.04)"
2025-08-08,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.52× weekly, month 1.82×, ladder rising; funding priority now 2)"
2025-08-08,CUPID,fresh signal REFUSED — falling earnings power
2025-08-08,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-08,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-08,PRAKASH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 7.16× weekly, month 2.58×, ladder rising; funding priority now 1)"
2025-08-08,RAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.58× weekly, month 1.81×, ladder rising; funding priority now 1)"
2025-08-08,YATHARTH,fresh signal REFUSED — falling earnings power
2025-08-11,SIRCA,"BUY ₹15.57 at ₹458.80 (fresh Friday signal — starved 1×, front of the queue — BUY: 2.96× weekly, month 3.38×, ladder rising; stop ₹388.17; charges ₹0.04)"
2025-08-29,SHARDACROP,"RAISE STOP ₹729.83 → ₹848.33 (new box ₹925.10–₹1,181.00 sealed)"
2025-08-29,SIRCA,RAISE STOP ₹388.17 → ₹424.18 (new box ₹446.50–₹473.95 sealed)
2025-09-01,SHARDACROP,PYRAMID BUY ₹16.22 at ₹951.60 (box jump — doubling the stake with NEW capital; stop stays ₹848.33; funded ₹16.22 from the pocket + ₹0.00 fresh; charges ₹0.04)
2025-09-01,SIRCA,PYRAMID BUY ₹15.72 at ₹464.50 (box jump — doubling the stake with NEW capital; stop stays ₹424.18; funded ₹15.72 from the pocket + ₹0.00 fresh; charges ₹0.04)
2025-09-05,CREDITACC,"RAISE STOP ₹1,193.20 → ₹1,256.94 (new box ₹1,323.10–₹1,409.00 sealed)"
2025-09-05,CREDITACC,box jump NOT doubled — the 3-doubling cap is already used
2025-09-24,SHARDACROP,"SELL ₹28.83 at stop ₹848.33 (-17.6%, charges ₹0.06) — the cash goes back to work at the next Friday screen; ₹14.40 of doubled capital and its returns OUT to the pocket"
2025-09-26,CREDITACC,"RAISE STOP ₹1,256.94 → ₹1,274.42 (new box ₹1,341.50–₹1,400.00 sealed)"
2025-09-26,CREDITACC,box jump NOT doubled — the 3-doubling cap is already used
2025-10-03,SIRCA,RAISE STOP ₹424.18 → ₹446.36 (new box ₹469.85–₹513.00 sealed)
2025-10-06,SIRCA,PYRAMID BUY ₹33.40 at ₹493.90 (box jump — doubling the stake with NEW capital; stop stays ₹446.36; funded ₹33.40 from the pocket + ₹0.00 fresh; charges ₹0.08)
2025-10-10,AVANTIFEED,RAISE STOP ₹492.75 → ₹511.29 (new box ₹601.55–₹902.40 sealed)
2025-10-13,AVANTIFEED,PYRAMID BUY ₹16.87 at ₹657.45 (box jump — doubling the stake with NEW capital; stop stays ₹511.29; funded ₹16.87 from the pocket + ₹0.00 fresh; charges ₹0.04)
2025-10-17,AVANTIFEED,RAISE STOP ₹511.29 → ₹600.07 (new box ₹631.65–₹688.40 sealed)
2025-10-20,AVANTIFEED,PYRAMID BUY ₹35.24 at ₹687.70 (box jump — doubling the stake with NEW capital; stop stays ₹600.07; funded ₹35.24 from the pocket + ₹0.00 fresh; charges ₹0.08)
2025-10-20,CREDITACC,"SELL ₹159.36 at stop ₹1,274.42 (+17.5%, charges ₹0.35) — the cash goes back to work at the next Friday screen; ₹139.37 of doubled capital and its returns OUT to the pocket"
2025-10-24,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-24,RBLBANK,fresh signal REFUSED — falling earnings power
2025-10-24,SOUTHBANK,fresh signal REFUSED — falling earnings power
2025-10-27,SKYGOLD,"BUY ₹23.24 at ₹370.00 (fresh Friday signal — BUY: 1.65× weekly, month 2.25×, ladder rising; stop ₹304.38; charges ₹0.05)"
2025-11-07,SKYGOLD,RAISE STOP ₹304.38 → ₹329.13 (new box ₹346.45–₹375.45 sealed)
2025-11-10,SKYGOLD,PYRAMID BUY ₹22.37 at ₹357.00 (box jump — doubling the stake with NEW capital; stop stays ₹329.13; funded ₹22.37 from the pocket + ₹0.00 fresh; charges ₹0.05)
2025-11-14,SIRCA,RAISE STOP ₹446.36 → ₹475.57 (new box ₹500.60–₹527.40 sealed)
2025-11-17,SIRCA,PYRAMID BUY ₹70.37 at ₹520.95 (box jump — doubling the stake with NEW capital; stop stays ₹475.57; funded ₹70.37 from the pocket + ₹0.00 fresh; charges ₹0.17)
2025-11-25,SKYGOLD,"SELL ₹41.12 at stop ₹329.13 (-9.5%, charges ₹0.09) — the cash goes back to work at the next Friday screen; ₹20.53 of doubled capital and its returns OUT to the pocket"
2025-11-28,GMRAIRPORT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 1.87×, ladder rising; funding priority now 1)"
2025-11-28,LUMAXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 1.94×, ladder rising; funding priority now 1)"
