date,symbol,event
2025-04-07,GOLDBEES,signal SKIPPED — cash below half a slice
2025-04-07,GRMOVER,PYRAMID BUY ₹2.98 lakh crore at ₹255.55 (box jump — doubling the stake with NEW capital; stop stays ₹248.00; charges ₹702.55 crore)
2025-04-07,HDFCGOLD,"PYRAMID BUY ₹6.46 lakh crore at ₹77.00 (box jump — doubling the stake with NEW capital; stop stays ₹71.44; charges ₹1,526.09 crore)"
2025-04-07,HDFCGOLD,"SELL ₹11.96 lakh crore at stop ₹71.44 (-6.1%, charges ₹2,655.41 crore) — the cash goes back to work at the next Friday screen"
2025-04-07,ITDCEM,PYRAMID BUY ₹2.42 lakh crore at ₹550.00 (box jump — doubling the stake with NEW capital; stop stays ₹524.92; charges ₹571.64 crore)
2025-04-07,JSWHL,"PYRAMID BUY ₹3.18 lakh crore at ₹24,680.80 (box jump — doubling the stake with NEW capital; stop stays ₹19,106.01; charges ₹749.82 crore)"
2025-04-07,NACLIND,"BUY ₹8.13 lakh crore at ₹128.14 (fresh Friday signal — BUY: 3.19× weekly, month 13.92×, ladder rising; stop ₹89.22; charges ₹1,919.03 crore)"
2025-04-07,SETFGOLD,"SELL ₹5.51 lakh crore at stop ₹69.36 (-8.6%, charges ₹1,223.73 crore) — the cash goes back to work at the next Friday screen"
2025-04-07,VADILALIND,"BUY ₹8.09 lakh crore at ₹4,820.55 (fresh Friday signal — BUY: 9.88× weekly, month 5.69×, ladder rising; stop ₹4,255.30; charges ₹1,909.34 crore)"
2025-04-11,ITDCEM,"SELL ₹4.61 lakh crore at stop ₹524.92 (-5.3%, charges ₹1,023.18 crore) — the cash goes back to work at the next Friday screen"
2025-04-11,VADILALIND,"RAISE STOP ₹4,255.30 → ₹4,500.03 (new box ₹4,812.00–₹5,851.90 sealed)"
2025-04-15,AVANTIFEED,"BUY ₹9.34 lakh crore at ₹818.00 (fresh Friday signal — ACCUMULATE: 1.63× weekly, month 2.02×, ladder rising; stop ₹492.75; charges ₹2,204.13 crore)"
2025-04-15,INDIASHLTR,"BUY ₹9.37 lakh crore at ₹865.00 (fresh Friday signal — BUY: 1.60× weekly, month 2.25×, ladder rising; stop ₹738.82; charges ₹2,212.63 crore)"
2025-04-15,VADILALIND,"PYRAMID BUY ₹9.87 lakh crore at ₹5,898.90 (box jump — doubling the stake with NEW capital; stop stays ₹4,500.03; charges ₹2,330.94 crore)"
2025-04-17,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-17,KSCL,fresh signal REFUSED — falling earnings power
2025-04-25,FORCEMOT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.06× weekly, month 1.62×, ladder rising)"
2025-04-25,GRMOVER,RAISE STOP ₹248.00 → ₹290.80 (new box ₹306.10–₹329.95 sealed)
2025-04-25,IDFCFIRSTB,fresh signal REFUSED — falling earnings power
2025-04-25,KIMS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 1.58×, ladder rising)"
2025-04-25,RBLBANK,fresh signal REFUSED — falling earnings power
2025-04-25,SMLISUZU,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 4.74×, ladder rising)"
2025-04-25,TFCILTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.96× weekly, month 2.55×, ladder rising)"
2025-04-25,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2025-04-28,GRMOVER,"PYRAMID BUY ₹7.21 lakh crore at ₹310.00 (box jump — doubling the stake with NEW capital; stop stays ₹290.80; charges ₹1,702.47 crore)"
2025-04-28,WHIRLPOOL,"BUY ₹10.66 lakh crore at ₹1,153.90 (fresh Friday signal — BUY: 2.21× weekly, month 1.77×, ladder rising; stop ₹1,017.54; charges ₹2,516.74 crore)"
2025-05-07,GRMOVER,"SELL ₹13.48 lakh crore at stop ₹290.80 (+3.2%, charges ₹2,995.12 crore) — the cash goes back to work at the next Friday screen"
2025-05-09,BDL,fresh signal REFUSED — falling earnings power
2025-05-09,CHOICEIN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 1.71×, ladder rising)"
2025-05-09,CREDITACC,"RAISE STOP ₹837.38 → ₹1,019.35 (new box ₹1,073.00–₹1,179.20 sealed)"
2025-05-09,GOCOLORS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.94× weekly, month 5.10×, ladder rising)"
2025-05-09,INDIASHLTR,RAISE STOP ₹738.82 → ₹804.65 (new box ₹847.00–₹915.00 sealed)
2025-05-09,MOTILALOFS,fresh signal REFUSED — falling earnings power
2025-05-09,NH,"RAISE STOP ₹1,436.97 → ₹1,641.69 (new box ₹1,728.10–₹1,871.60 sealed)"
2025-05-09,PARAS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.09× weekly, month 2.93×, ladder rising)"
2025-05-09,SANDUMA,fresh signal REFUSED — falling earnings power
2025-05-09,VMART,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.73× weekly, month 1.96×, ladder rising)"
2025-05-12,CREDITACC,"PYRAMID BUY ₹7.54 lakh crore at ₹1,148.60 (box jump — doubling the stake with NEW capital; stop stays ₹1,019.35; charges ₹1,779.28 crore)"
2025-05-12,INDIASHLTR,"PYRAMID BUY ₹10.03 lakh crore at ₹927.70 (box jump — doubling the stake with NEW capital; stop stays ₹804.65; charges ₹2,367.41 crore)"
2025-05-12,KPRMILL,"BUY ₹13.55 lakh crore at ₹1,302.00 (fresh Friday signal — BUY: 15.99× weekly, month 3.16×, ladder rising; stop ₹938.50; charges ₹3,198.40 crore)"
2025-05-12,NH,"PYRAMID BUY ₹11.57 lakh crore at ₹1,829.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,641.69; charges ₹2,731.17 crore)"
2025-05-12,PREMEXPLN,signal SKIPPED — cash below half a slice
2025-05-16,VADILALIND,"RAISE STOP ₹4,500.03 → ₹5,401.40 (new box ₹5,858.00–₹7,380.00 sealed)"
2025-05-16,WHIRLPOOL,"RAISE STOP ₹1,017.54 → ₹1,111.50 (new box ₹1,170.00–₹1,330.00 sealed)"
2025-05-19,VADILALIND,"PYRAMID BUY ₹22.75 lakh crore at ₹6,805.00 (box jump — doubling the stake with NEW capital; stop stays ₹5,401.40; charges ₹5,371.62 crore)"
2025-05-19,WHIRLPOOL,"PYRAMID BUY ₹12.08 lakh crore at ₹1,311.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,111.50; charges ₹2,852.64 crore)"
2025-05-23,KPRMILL,"RAISE STOP ₹938.50 → ₹1,043.59 (new box ₹1,123.30–₹1,389.00 sealed)"
2025-05-26,KPRMILL,"PYRAMID BUY ₹11.83 lakh crore at ₹1,139.95 (box jump — doubling the stake with NEW capital; stop stays ₹1,043.59; charges ₹2,793.71 crore)"
2025-05-30,AIIL,fresh signal REFUSED — falling earnings power
2025-05-30,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 3.20×, ladder rising)"
2025-05-30,AVANTEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.99× weekly, month 3.49×, ladder rising)"
2025-05-30,BDL,fresh signal REFUSED — falling earnings power
2025-05-30,CCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.08× weekly, month 9.59×, ladder rising)"
2025-05-30,CREDITACC,"RAISE STOP ₹1,019.35 → ₹1,029.71 (new box ₹1,083.90–₹1,225.60 sealed)"
2025-05-30,FORCEMOT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 3.92×, ladder rising)"
2025-05-30,IFCI,fresh signal REFUSED — falling earnings power
2025-05-30,IWEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 1.53×, ladder rising)"
2025-05-30,MANINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.14× weekly, month 2.65×, ladder rising)"
2025-05-30,MIDHANI,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.22× weekly, month 2.43×, ladder rising)"
2025-05-30,MODEFENCE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 6.46×, ladder rising)"
2025-05-30,PFIZER,fresh signal REFUSED — falling earnings power
2025-05-30,POWERINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 1.64×, ladder rising)"
2025-05-30,PREMEXPLN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.91× weekly, month 10.57×, ladder rising)"
2025-05-30,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.04× weekly, month 2.07×, ladder rising)"
2025-05-30,SOLARINDS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.38× weekly, month 2.10×, ladder rising)"
2025-05-30,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.44×, ladder rising)"
2025-05-30,TIMKEN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.84× weekly, month 3.36×, ladder rising)"
2025-05-30,VADILALIND,"SELL ₹36.00 lakh crore at stop ₹5,401.40 (-11.2%, charges ₹7,996.22 crore) — the cash goes back to work at the next Friday screen"
2025-05-30,WALCHANNAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.72× weekly, month 1.72×, ladder rising)"
2025-06-02,CREDITACC,"PYRAMID BUY ₹14.94 lakh crore at ₹1,140.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,029.71; charges ₹3,527.74 crore)"
2025-06-02,RPOWER,"BUY ₹18.31 lakh crore at ₹58.64 (fresh Friday signal — BUY: 5.25× weekly, month 1.98×, ladder rising; stop ₹47.24; charges ₹4,321.31 crore)"
2025-06-02,TECHNOE,"BUY ₹18.28 lakh crore at ₹1,421.00 (fresh Friday signal — BUY: 6.29× weekly, month 1.64×, ladder rising; stop ₹1,150.36; charges ₹4,315.96 crore)"
2025-06-20,WHIRLPOOL,"RAISE STOP ₹1,111.50 → ₹1,233.96 (new box ₹1,298.90–₹1,397.00 sealed)"
2025-06-23,WHIRLPOOL,"PYRAMID BUY ₹24.51 lakh crore at ₹1,331.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,233.96; charges ₹5,785.48 crore)"
2025-06-27,NH,"RAISE STOP ₹1,641.69 → ₹1,763.87 (new box ₹1,856.70–₹1,957.00 sealed)"
2025-06-27,TECHNOE,"RAISE STOP ₹1,150.36 → ₹1,384.15 (new box ₹1,457.00–₹1,542.00 sealed)"
2025-06-30,NH,"PYRAMID BUY ₹28.12 lakh crore at ₹2,225.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,763.87; charges ₹6,637.17 crore)"
2025-06-30,TECHNOE,"PYRAMID BUY ₹20.78 lakh crore at ₹1,619.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,384.15; charges ₹4,905.73 crore)"
2025-07-04,WHIRLPOOL,"RAISE STOP ₹1,233.96 → ₹1,301.97 (new box ₹1,370.50–₹1,455.40 sealed)"
2025-07-07,WHIRLPOOL,"PYRAMID BUY ₹50.65 lakh crore at ₹1,377.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,301.97; charges ₹11,956.73 crore)"
2025-07-11,CREDITACC,"RAISE STOP ₹1,029.71 → ₹1,193.20 (new box ₹1,256.00–₹1,354.80 sealed)"
2025-07-11,CREDITACC,box jump NOT doubled — the 3-doubling cap is already used
2025-07-11,TECHNOE,"RAISE STOP ₹1,384.15 → ₹1,467.84 (new box ₹1,545.10–₹1,645.00 sealed)"
2025-07-14,TECHNOE,"PYRAMID BUY ₹40.75 lakh crore at ₹1,589.10 (box jump — doubling the stake with NEW capital; stop stays ₹1,467.84; charges ₹9,618.90 crore)"
2025-07-18,KPRMILL,"RAISE STOP ₹1,043.59 → ₹1,108.74 (new box ₹1,167.10–₹1,222.90 sealed)"
2025-07-21,KPRMILL,"PYRAMID BUY ₹24.67 lakh crore at ₹1,189.70 (box jump — doubling the stake with NEW capital; stop stays ₹1,108.74; charges ₹5,824.39 crore)"
2025-07-24,TECHNOE,"SELL ₹75.02 lakh crore at stop ₹1,467.84 (-5.6%, charges ₹16,663.04 crore) — the cash goes back to work at the next Friday screen"
2025-07-25,CUPID,fresh signal REFUSED — falling earnings power
2025-07-25,FORCEMOT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.26× weekly, month 3.99×, ladder rising)"
2025-07-25,GLAND,fresh signal REFUSED — falling earnings power
2025-07-25,NH,"RAISE STOP ₹1,763.87 → ₹1,814.78 (new box ₹1,910.30–₹2,045.00 sealed)"
2025-07-25,NH,box jump NOT doubled — the 3-doubling cap is already used
2025-07-25,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.09× weekly, month 2.35×, ladder rising)"
2025-07-25,SMLISUZU,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.55× weekly, month 12.26×, ladder rising)"
2025-07-25,TATAGOLD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 1.73×, ladder rising)"
2025-07-25,VINCOFE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.98× weekly, month 4.37×, ladder rising)"
2025-07-28,BOMDYEING,"BUY ₹37.64 lakh crore at ₹181.45 (fresh Friday signal — BUY: 21.87× weekly, month 4.30×, ladder rising; stop ₹148.64; charges ₹8,885.33 crore)"
2025-07-28,OLECTRA,"BUY ₹37.44 lakh crore at ₹1,475.00 (fresh Friday signal — BUY: 7.37× weekly, month 1.99×, ladder rising; stop ₹1,185.79; charges ₹8,839.36 crore)"
2025-08-01,AADHARHFC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.83× weekly, month 1.81×, ladder rising)"
2025-08-01,BLISSGVS,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.78× weekly, month 1.59×, ladder rising)"
2025-08-01,BOSCHLTD,fresh signal REFUSED — falling earnings power
2025-08-01,CARTRADE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.57× weekly, month 1.73×, ladder rising)"
2025-08-01,FEDFINA,fresh signal REFUSED — falling earnings power
2025-08-01,GALLANTT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.01× weekly, month 1.98×, ladder rising)"
2025-08-01,HEG,fresh signal REFUSED — falling earnings power
2025-08-01,HIRECT,"fresh signal NOT FUNDED — cash exhausted (BUY: 12.48× weekly, month 5.91×, ladder rising)"
2025-08-01,INDIASHLTR,"RAISE STOP ₹804.65 → ₹853.86 (new box ₹898.80–₹1,011.75 sealed)"
2025-08-01,JAGSNPHARM,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.97× weekly, month 2.45×, ladder rising)"
2025-08-01,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-01,KPRMILL,"SELL ₹45.83 lakh crore at stop ₹1,108.74 (-8.0%, charges ₹10,179.91 crore) — the cash goes back to work at the next Friday screen"
2025-08-01,NESCO,fresh signal REFUSED — falling earnings power
2025-08-01,PARADEEP,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.24× weekly, month 2.94×, ladder rising)"
2025-08-01,POCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 3.55×, ladder rising)"
2025-08-01,RALLIS,fresh signal REFUSED — falling earnings power
2025-08-01,SHANKARA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 1.98×, ladder rising)"
2025-08-01,SHARDACROP,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 3.43×, ladder rising)"
2025-08-01,SIRCA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 3.12×, ladder rising)"
2025-08-01,SPMLINFRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.48× weekly, month 5.99×, ladder rising)"
2025-08-01,SUMICHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.53× weekly, month 1.57×, ladder rising)"
2025-08-01,TEGA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.56× weekly, month 6.07×, ladder rising)"
2025-08-01,THYROCARE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.76× weekly, month 2.24×, ladder rising)"
2025-08-04,INDIASHLTR,"PYRAMID BUY ₹19.49 lakh crore at ₹902.50 (box jump — doubling the stake with NEW capital; stop stays ₹853.86; charges ₹4,600.76 crore)"
2025-08-04,JSWHL,"SELL ₹4.90 lakh crore at stop ₹19,106.01 (-11.1%, charges ₹1,088.60 crore) — the cash goes back to work at the next Friday screen"
2025-08-04,NH,"SELL ₹45.71 lakh crore at stop ₹1,814.78 (-6.5%, charges ₹10,152.62 crore) — the cash goes back to work at the next Friday screen"
2025-08-04,PUNJABCHEM,"BUY ₹38.12 lakh crore at ₹1,403.00 (fresh Friday signal — BUY: 43.22× weekly, month 11.54×, ladder rising; stop ₹1,208.88; charges ₹8,998.57 crore)"
2025-08-07,WHIRLPOOL,"SELL ₹95.46 lakh crore at stop ₹1,301.97 (-2.1%, charges ₹21,202.19 crore) — the cash goes back to work at the next Friday screen"
2025-08-08,CUPID,fresh signal REFUSED — falling earnings power
2025-08-08,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-08,KAJARIACER,fresh signal REFUSED — falling earnings power
2025-08-08,OLECTRA,"RAISE STOP ₹1,185.79 → ₹1,311.47 (new box ₹1,380.50–₹1,586.20 sealed)"
2025-08-08,YATHARTH,fresh signal REFUSED — falling earnings power
2025-08-11,BLISSGVS,"BUY ₹33.64 lakh crore at ₹178.60 (fresh Friday signal — BUY: 1.52× weekly, month 1.82×, ladder rising; stop ₹143.93; charges ₹7,942.01 crore)"
2025-08-11,OLECTRA,"PYRAMID BUY ₹35.23 lakh crore at ₹1,391.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,311.47; charges ₹8,316.29 crore)"
2025-08-11,PRAKASH,"BUY ₹40.83 lakh crore at ₹178.70 (fresh Friday signal — ACCUMULATE: 7.16× weekly, month 2.58×, ladder rising; stop ₹145.68; charges ₹9,637.34 crore)"
2025-08-11,RAIN,"BUY ₹40.89 lakh crore at ₹160.25 (fresh Friday signal — BUY: 9.58× weekly, month 1.81×, ladder rising; stop ₹143.64; charges ₹9,652.90 crore)"
2025-08-11,SIRCA,"BUY ₹40.44 lakh crore at ₹458.80 (fresh Friday signal — BUY: 2.96× weekly, month 3.38×, ladder rising; stop ₹388.17; charges ₹9,545.27 crore)"
2025-08-14,INDIASHLTR,RAISE STOP ₹853.86 → ₹862.60 (new box ₹908.00–₹975.00 sealed)
2025-08-18,INDIASHLTR,"PYRAMID BUY ₹40.16 lakh crore at ₹931.00 (box jump — doubling the stake with NEW capital; stop stays ₹862.60; charges ₹9,480.89 crore)"
2025-08-18,PUNJABCHEM,"SELL ₹32.69 lakh crore at stop ₹1,208.88 (-13.8%, charges ₹7,262.01 crore) — the cash goes back to work at the next Friday screen"
2025-08-22,BLACKBUCK,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 6.20×, ladder rising)"
2025-08-22,BOMDYEING,RAISE STOP ₹148.64 → ₹157.01 (new box ₹165.27–₹172.39 sealed)
2025-08-22,EIHOTEL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.43× weekly, month 1.71×, ladder rising)"
2025-08-22,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.38× weekly, month 2.98×, ladder rising)"
2025-08-22,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-22,GPIL,fresh signal REFUSED — falling earnings power
2025-08-22,KIOCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.49× weekly, month 20.65×, ladder rising)"
2025-08-22,PENIND,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 4.32× weekly, month 1.64×, ladder rising)"
2025-08-25,BOMDYEING,"PYRAMID BUY ₹37.15 lakh crore at ₹179.50 (box jump — doubling the stake with NEW capital; stop stays ₹157.01; charges ₹8,769.09 crore)"
2025-08-25,SPIC,"BUY ₹32.69 lakh crore at ₹111.40 (fresh Friday signal — BUY: 8.68× weekly, month 5.72×, ladder rising; stop ₹77.81; charges ₹7,718.08 crore)"
2025-08-26,RAIN,"SELL ₹36.49 lakh crore at stop ₹143.64 (-10.4%, charges ₹8,103.88 crore) — the cash goes back to work at the next Friday screen"
2025-08-29,ECLERX,fresh signal REFUSED — falling earnings power
2025-08-29,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-08-29,OLAELEC,fresh signal REFUSED — falling earnings power
2025-08-29,SIRCA,RAISE STOP ₹388.17 → ₹424.18 (new box ₹446.50–₹473.95 sealed)
2025-09-01,SIRCA,"PYRAMID BUY ₹40.84 lakh crore at ₹464.50 (box jump — doubling the stake with NEW capital; stop stays ₹424.18; charges ₹9,641.05 crore)"
2025-09-05,ABFRL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 2.71×, ladder rising)"
2025-09-05,APTUS,fresh signal REFUSED — falling earnings power
2025-09-05,BOMDYEING,RAISE STOP ₹157.01 → ₹160.12 (new box ₹168.55–₹184.00 sealed)
2025-09-05,CREDITACC,"RAISE STOP ₹1,193.20 → ₹1,256.94 (new box ₹1,323.10–₹1,409.00 sealed)"
2025-09-05,CREDITACC,box jump NOT doubled — the 3-doubling cap is already used
2025-09-05,EVEREADY,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.97× weekly, month 3.01×, ladder rising)"
2025-09-05,GODFRYPHLP,fresh signal REFUSED — falling earnings power
2025-09-05,GPIL,fresh signal REFUSED — falling earnings power
2025-09-05,HDFCSILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 2.17×, ladder rising)"
2025-09-05,OLAELEC,fresh signal REFUSED — falling earnings power
2025-09-05,OLECTRA,"RAISE STOP ₹1,311.47 → ₹1,416.64 (new box ₹1,491.20–₹1,690.00 sealed)"
2025-09-05,RISHABH,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 13.54×, ladder rising)"
2025-09-05,SILVERBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 1.77×, ladder rising)"
2025-09-05,SPIC,RAISE STOP ₹77.81 → ₹97.50 (new box ₹102.63–₹117.40 sealed)
2025-09-05,TATAGOLD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.16× weekly, month 2.10×, ladder rising)"
2025-09-05,VIMTALABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.80× weekly, month 4.59×, ladder rising)"
2025-09-05,YATRA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 28.15×, ladder rising)"
2025-09-08,BOMDYEING,"PYRAMID BUY ₹73.46 lakh crore at ₹177.70 (box jump — doubling the stake with NEW capital; stop stays ₹160.12; charges ₹17,341.81 crore)"
2025-09-08,NETWEB,"BUY ₹36.49 lakh crore at ₹3,135.50 (fresh Friday signal — BUY: 6.14× weekly, month 4.02×, ladder rising; stop ₹2,081.16; charges ₹8,612.82 crore)"
2025-09-08,OLECTRA,"PYRAMID BUY ₹77.38 lakh crore at ₹1,529.40 (box jump — doubling the stake with NEW capital; stop stays ₹1,416.64; charges ₹18,265.87 crore)"
2025-09-08,SPIC,"PYRAMID BUY ₹34.14 lakh crore at ₹116.60 (box jump — doubling the stake with NEW capital; stop stays ₹97.50; charges ₹8,059.28 crore)"
2025-09-09,RPOWER,"SELL ₹14.68 lakh crore at stop ₹47.24 (-19.4%, charges ₹3,260.54 crore) — the cash goes back to work at the next Friday screen"
2025-09-19,BOMDYEING,RAISE STOP ₹160.12 → ₹172.67 (new box ₹181.76–₹195.45 sealed)
2025-09-22,BOMDYEING,"PYRAMID BUY ₹1.52 crore crore at ₹184.00 (box jump — doubling the stake with NEW capital; stop stays ₹172.67; charges ₹35,870.87 crore)"
2025-09-23,SPIC,"SELL ₹56.90 lakh crore at stop ₹97.50 (-14.5%, charges ₹12,638.73 crore) — the cash goes back to work at the next Friday screen"
2025-09-25,BOMDYEING,"SELL ₹2.84 crore crore at stop ₹172.67 (-4.9%, charges ₹63,130.95 crore) — the cash goes back to work at the next Friday screen"
2025-09-25,INDIASHLTR,"SELL ₹74.17 lakh crore at stop ₹862.60 (-5.7%, charges ₹16,474.43 crore) — the cash goes back to work at the next Friday screen"
2025-09-26,BLISSGVS,"SELL ₹26.99 lakh crore at stop ₹143.93 (-19.4%, charges ₹5,994.57 crore) — the cash goes back to work at the next Friday screen"
2025-09-26,CREDITACC,"RAISE STOP ₹1,256.94 → ₹1,274.42 (new box ₹1,341.50–₹1,400.00 sealed)"
2025-09-26,CREDITACC,box jump NOT doubled — the 3-doubling cap is already used
2025-09-26,GMDCLTD,fresh signal REFUSED — falling earnings power
2025-09-26,GOLDBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.24× weekly, month 1.76×, ladder rising)"
2025-09-26,HDFCGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 2.72×, ladder rising)"
2025-09-26,LUMAXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 2.69×, ladder rising)"
2025-09-26,NETWEB,"RAISE STOP ₹2,081.16 → ₹2,674.79 (new box ₹2,822.30–₹3,314.00 sealed)"
2025-09-26,SILVERBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.93× weekly, month 2.74×, ladder rising)"
2025-09-26,TATAGOLD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.48× weekly, month 3.81×, ladder rising)"
2025-09-26,TATAINVEST,fresh signal REFUSED — falling earnings power
2025-09-29,GOLDIETF,"BUY ₹87.85 lakh crore at ₹97.96 (fresh Friday signal — BUY: 2.84× weekly, month 2.11×, ladder rising; stop ₹89.02; charges ₹20,737.51 crore)"
2025-09-29,HDFCSILVER,"BUY ₹88.09 lakh crore at ₹137.30 (fresh Friday signal — BUY: 2.55× weekly, month 4.63×, ladder rising; stop ₹112.21; charges ₹20,795.86 crore)"
2025-09-29,NETWEB,"PYRAMID BUY ₹42.95 lakh crore at ₹3,700.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,674.79; charges ₹10,139.44 crore)"
2025-09-29,SETFGOLD,"BUY ₹87.92 lakh crore at ₹99.53 (fresh Friday signal — BUY: 3.36× weekly, month 2.81×, ladder rising; stop ₹76.99; charges ₹20,753.85 crore)"
2025-09-29,SILVERIETF,"BUY ₹87.98 lakh crore at ₹142.00 (fresh Friday signal — BUY: 2.78× weekly, month 3.67×, ladder rising; stop ₹119.33; charges ₹20,768.52 crore)"
2025-09-29,SUBROS,"BUY ₹87.46 lakh crore at ₹1,132.00 (fresh Friday signal — BUY: 8.21× weekly, month 2.64×, ladder rising; stop ₹865.50; charges ₹20,645.55 crore)"
2025-10-03,GOLDIETF,RAISE STOP ₹89.02 → ₹91.66 (new box ₹96.48–₹102.50 sealed)
2025-10-03,SETFGOLD,RAISE STOP ₹76.99 → ₹90.43 (new box ₹95.19–₹100.40 sealed)
2025-10-03,SIRCA,RAISE STOP ₹424.18 → ₹446.36 (new box ₹469.85–₹513.00 sealed)
2025-10-03,SUBROS,"RAISE STOP ₹865.50 → ₹1,046.90 (new box ₹1,102.00–₹1,179.70 sealed)"
2025-10-06,GOLDIETF,"PYRAMID BUY ₹91.52 lakh crore at ₹102.30 (box jump — doubling the stake with NEW capital; stop stays ₹91.66; charges ₹21,605.14 crore)"
2025-10-06,SETFGOLD,"PYRAMID BUY ₹90.41 lakh crore at ₹102.60 (box jump — doubling the stake with NEW capital; stop stays ₹90.43; charges ₹21,343.50 crore)"
2025-10-06,SIRCA,"PYRAMID BUY ₹86.75 lakh crore at ₹493.90 (box jump — doubling the stake with NEW capital; stop stays ₹446.36; charges ₹20,478.33 crore)"
