symbol,week_start,open,high,low,close,volume,days,complete
TRANSRAILL,2026-08-10,474.0,483.4,463.9,468.95,1380473,5,True
TRANSRAILL,2026-08-17,468.35,468.55,452.2,460.0,1290609,5,True
TRANSRAILL,2026-08-24,460.85,478.8,452.05,452.75,1682543,5,True
TRANSRAILL,2026-08-31,453.0,453.95,425.8,429.3,2788777,5,True
TRANSRAILL,2026-09-07,430.0,436.9,407.0,410.35,2440085,5,True
TRAVELFOOD,2025-09-15,1287.9,1298.7,1222.4,1290.9,878191,5,True
TRAVELFOOD,2025-09-22,1288.9,1394.8,1278.9,1335.7,1016829,5,True
TRAVELFOOD,2025-09-29,1353.0,1401.0,1295.0,1388.8,485241,4,True
TRAVELFOOD,2025-10-06,1388.6,1435.0,1312.0,1344.4,693648,5,True
TRAVELFOOD,2025-10-13,1350.0,1400.6,1340.5,1362.9,362964,5,True
TRAVELFOOD,2025-10-20,1362.8,1377.6,1300.1,1327.0,259258,4,True
TRAVELFOOD,2025-10-27,1321.3,1340.9,1262.7,1318.5,647422,5,True
TRAVELFOOD,2025-11-03,1307.9,1328.0,1250.5,1290.0,420607,4,True
TRAVELFOOD,2025-11-10,1290.0,1312.2,1228.1,1278.0,621142,5,True
TRAVELFOOD,2025-11-17,1272.3,1357.0,1262.5,1349.7,330396,5,True
TRAVELFOOD,2025-11-24,1349.7,1445.0,1322.6,1345.9,660294,5,True
TRAVELFOOD,2025-12-01,1350.0,1384.0,1297.1,1306.0,314436,5,True
TRAVELFOOD,2025-12-08,1287.5,1302.8,1212.5,1286.4,521094,5,True
TRAVELFOOD,2025-12-15,1272.6,1282.0,1227.2,1233.9,142647,5,True
TRAVELFOOD,2025-12-22,1233.0,1247.0,1166.0,1170.7,285302,4,True
TRAVELFOOD,2025-12-29,1167.8,1186.9,1134.5,1179.6,515404,5,True
TRAVELFOOD,2026-01-05,1181.9,1215.0,1115.0,1149.8,377182,5,True
TRAVELFOOD,2026-01-12,1142.0,1179.0,1119.3,1141.2,181843,5,True
TRAVELFOOD,2026-01-19,1132.6,1139.7,1052.6,1065.1,559128,5,True
TRAVELFOOD,2026-01-26,1065.5,1087.4,1035.3,1067.0,86603,4,True
TRAVELFOOD,2026-02-02,1067.7,1125.9,1038.5,1111.3,82755,5,True
TRAVELFOOD,2026-02-09,1110.1,1249.0,1107.2,1170.7,346522,5,True
TRAVELFOOD,2026-02-16,1156.1,1234.0,1153.5,1221.2,224938,5,True
TRAVELFOOD,2026-02-23,1221.2,1291.9,1198.8,1234.2,219951,5,True
TRAVELFOOD,2026-03-02,1177.4,1204.1,1137.5,1180.2,219060,4,True
TRAVELFOOD,2026-03-09,1152.6,1207.5,1125.0,1177.4,225329,5,True
TRAVELFOOD,2026-03-16,1160.0,1183.9,1094.1,1118.3,994180,5,True
TRAVELFOOD,2026-03-23,1115.0,1212.2,1089.0,1180.0,713836,4,True
TRAVELFOOD,2026-03-30,1179.0,1298.0,1138.0,1280.2,426347,3,True
TRAVELFOOD,2026-04-06,1280.0,1315.0,1261.5,1307.6,258875,5,True
TRAVELFOOD,2026-04-13,1292.6,1352.9,1274.1,1310.9,209040,4,True
TRAVELFOOD,2026-04-20,1310.9,1325.1,1271.3,1285.2,121205,5,True
TRAVELFOOD,2026-04-27,1292.0,1324.0,1253.4,1259.8,135978,5,True
TRAVELFOOD,2026-05-04,1232.6,1318.8,1232.6,1248.0,159653,5,True
TRAVELFOOD,2026-05-11,1248.0,1248.0,1081.2,1098.4,256432,5,True
TRAVELFOOD,2026-05-18,1098.0,1148.8,1040.0,1130.6,648543,5,True
TRAVELFOOD,2026-05-25,1130.6,1243.6,1120.0,1224.6,525411,5,True
TRAVELFOOD,2026-06-01,1228.2,1322.0,1215.0,1283.8,361630,5,True
TRAVELFOOD,2026-06-08,1260.0,1280.6,1168.0,1241.7,781230,5,True
TRAVELFOOD,2026-06-15,1275.0,1365.8,1257.5,1354.0,415050,5,True
TRAVELFOOD,2026-06-22,1365.0,1384.0,1313.6,1334.1,147545,5,True
TRAVELFOOD,2026-06-29,1334.9,1360.0,1291.0,1310.8,125766,5,True
TRAVELFOOD,2026-07-06,1317.3,1350.0,1285.0,1310.4,97711,5,True
TRAVELFOOD,2026-07-13,1310.4,1346.8,1277.0,1293.6,112500,5,True
TRAVELFOOD,2026-07-20,1293.5,1316.8,1255.5,1286.3,63898,5,True
TRAVELFOOD,2026-07-27,1286.3,1312.0,1258.0,1302.9,69474,5,True
TRAVELFOOD,2026-08-03,1293.0,1470.9,1292.7,1428.6,1464022,5,True
TRAVELFOOD,2026-08-10,1438.0,1441.0,1340.0,1364.9,425644,5,True
TRAVELFOOD,2026-08-17,1355.2,1393.5,1302.5,1307.2,317520,5,True
TRAVELFOOD,2026-08-24,1307.2,1416.5,1280.2,1297.7,680972,5,True
TRAVELFOOD,2026-08-31,1304.9,1312.4,1251.1,1296.3,289643,5,True
TRAVELFOOD,2026-09-07,1296.5,1312.4,1247.5,1253.6,117933,5,True
TRENT,2025-09-15,5131.0,5248.0,5074.0,5080.0,4402658,5,True
TRENT,2025-09-22,5089.5,5138.0,4660.0,4679.0,7031869,5,True
TRENT,2025-09-29,4700.0,4849.8999,4666.0,4815.7002,3908559,4,True
TRENT,2025-10-06,4817.0,4908.0,4590.0,4691.1001,6464180,5,True
TRENT,2025-10-13,4677.1001,4850.0,4598.6001,4814.3999,5199026,5,True
TRENT,2025-10-20,4821.8999,4866.5,4760.0,4789.6001,1982575,4,True
TRENT,2025-10-27,4810.0,4831.7002,4685.2002,4694.2998,2181395,5,True
TRENT,2025-11-03,4694.2998,4724.8999,4611.2002,4627.2998,1787999,4,True
TRENT,2025-11-10,4568.0,4579.8999,4262.6001,4391.2002,11284222,5,True
TRENT,2025-11-17,4391.8999,4417.7998,4330.8999,4359.1001,2387223,5,True
TRENT,2025-11-24,4370.0,4370.0,4235.7998,4250.3999,4187104,5,True
TRENT,2025-12-01,4270.0,4285.0,4158.0,4183.1001,2851212,5,True
TRENT,2025-12-08,4183.1001,4202.0,3930.1001,4075.3999,5788283,5,True
TRENT,2025-12-15,4067.0,4143.7002,3993.7,4062.2,2597919,5,True
TRENT,2025-12-22,4080.0,4338.3999,4063.8999,4285.2998,3969205,4,True
TRENT,2025-12-29,4303.2002,4319.8999,2837.2,2939.7334,3425499,5,True
TRENT,2026-01-05,2939.7334,2971.3333,2634.0,2648.6001,14645685,5,True
TRENT,2026-01-12,2660.0,2710.6667,2551.8667,2599.8,6224092,5,True
TRENT,2026-01-19,2599.7334,2642.6001,2462.0667,2503.9333,6910869,5,True
TRENT,2026-01-26,2517.7334,2583.0,2478.7334,2523.6667,5225006,4,True
TRENT,2026-02-02,2486.0,2771.3333,2430.0,2742.5334,13004987,5,True
TRENT,2026-02-09,2744.6667,2866.0,2731.9333,2834.6667,5737081,5,True
TRENT,2026-02-16,2822.6667,2865.3333,2694.4666,2727.3333,3585572,5,True
TRENT,2026-02-23,2723.3333,2746.6001,2560.0,2599.6667,5776758,5,True
TRENT,2026-03-02,2503.6667,2591.7334,2475.6667,2481.8667,4039532,4,True
TRENT,2026-03-09,2405.9333,2499.9333,2313.4666,2325.2,6859219,5,True
TRENT,2026-03-16,2325.2,2480.0,2285.2666,2373.0667,6340302,5,True
TRENT,2026-03-23,2334.8,2354.8667,2226.8667,2266.3999,6349531,4,True
TRENT,2026-03-30,2200.0,2378.2666,2183.6667,2367.0667,6894066,3,True
TRENT,2026-04-06,2423.2666,2666.0,2423.2666,2611.0,15347575,5,True
TRENT,2026-04-13,2559.0,2778.3999,2542.0,2738.4666,5731079,4,True
TRENT,2026-04-20,2766.6667,2998.6667,2751.8,2864.8667,20531892,5,True
TRENT,2026-04-27,2890.6667,2899.0,2749.3333,2763.0667,4745584,5,True
TRENT,2026-05-04,2756.6667,2903.3333,2711.4666,2828.2,5507075,5,True
TRENT,2026-05-11,2818.1333,2826.0,2680.6667,2734.2,4643122,5,True
TRENT,2026-05-18,2700.6667,2876.6001,2653.7334,2864.3333,5904748,5,True
TRENT,2026-05-25,2894.0,2908.0,2793.3333,2816.0,4142093,5,True
TRENT,2026-06-01,2822.8667,2856.5334,2703.6001,2774.2,5839700,5,True
TRENT,2026-06-08,2740.0,2845.5,2680.0,2755.3,5603554,5,True
TRENT,2026-06-15,2791.3,3218.8,2791.3,3205.8,14838731,5,True
TRENT,2026-06-22,3209.8,3309.2,3137.0,3216.2,8121869,5,True
TRENT,2026-06-29,3225.3,3399.7,3225.3,3340.6001,7469653,5,True
TRENT,2026-07-06,3341.0,3365.0,2892.3999,2902.8,15239085,5,True
TRENT,2026-07-13,2884.0,2914.8999,2838.2,2842.3999,4626770,5,True
TRENT,2026-07-20,2840.0,2935.0,2836.0,2890.5,4031091,5,True
TRENT,2026-07-27,2918.8999,3042.6001,2907.1001,3005.8999,3728318,5,True
TRENT,2026-08-03,3035.0,3244.5,2985.6001,2997.0,10067244,5,True
TRENT,2026-08-10,3010.0,3047.0,2945.0,2978.0,4702407,5,True
TRENT,2026-08-17,2989.8999,2989.8999,2914.0,2924.0,2739085,5,True
TRENT,2026-08-24,2924.0,2954.8,2868.2,2898.0,2662638,5,True
TRENT,2026-08-31,2895.8999,2911.8999,2810.0,2853.0,3601173,5,True
TRENT,2026-09-07,2850.0,2854.3999,2757.5,2802.3999,3393535,5,True
TRIDENT,2025-09-15,29.0,30.36,28.82,30.12,39357881,5,True
TRIDENT,2025-09-22,30.19,30.65,28.4,28.69,26140043,5,True
TRIDENT,2025-09-29,28.69,28.76,28.0,28.61,12292474,4,True
TRIDENT,2025-10-06,28.7,28.88,28.02,28.35,16342871,5,True
TRIDENT,2025-10-13,28.33,28.45,27.75,27.92,15907876,5,True
TRIDENT,2025-10-20,27.9,30.0,27.63,28.59,28967914,4,True
TRIDENT,2025-10-27,28.64,29.21,28.4,28.63,17509076,5,True
TRIDENT,2025-11-03,28.63,29.14,27.73,28.05,14621358,4,True
TRIDENT,2025-11-10,28.05,29.13,27.83,28.21,22034732,5,True
TRIDENT,2025-11-17,28.4,28.96,28.23,28.38,20188852,5,True
TRIDENT,2025-11-24,28.47,28.54,27.69,28.24,15765939,5,True
TRIDENT,2025-12-01,28.35,28.49,27.5,27.83,13955998,5,True
TRIDENT,2025-12-08,27.82,28.0,26.65,27.63,16290676,5,True
TRIDENT,2025-12-15,27.5,27.79,26.45,26.95,15487729,5,True
TRIDENT,2025-12-22,26.97,27.5,26.85,26.88,9402711,4,True
TRIDENT,2025-12-29,26.85,27.09,26.44,27.03,10892755,5,True
TRIDENT,2026-01-05,27.07,28.5,25.81,26.19,127782554,5,True
TRIDENT,2026-01-12,26.19,26.2,25.04,25.53,26826503,5,True
TRIDENT,2026-01-19,25.5,26.63,24.12,25.36,29868247,5,True
TRIDENT,2026-01-26,26.01,26.5,25.29,26.01,34370735,4,True
TRIDENT,2026-02-02,25.9,30.94,25.1,27.69,106535439,5,True
TRIDENT,2026-02-09,28.1,28.74,26.06,26.68,73420413,5,True
TRIDENT,2026-02-16,26.75,26.75,25.49,25.53,19241671,5,True
TRIDENT,2026-02-23,25.97,27.48,25.35,25.58,70841195,5,True
TRIDENT,2026-03-02,24.0,24.86,23.5,23.69,24063345,4,True
TRIDENT,2026-03-09,23.14,23.6,22.61,22.94,26231739,5,True
TRIDENT,2026-03-16,22.9,25.1,21.98,24.25,178035393,5,True
TRIDENT,2026-03-23,23.6,25.79,23.01,23.78,99208087,4,True
TRIDENT,2026-03-30,23.52,24.36,22.31,24.12,29364540,3,True
TRIDENT,2026-04-06,24.06,25.59,23.55,25.34,34683720,5,True
TRIDENT,2026-04-13,24.77,26.25,24.29,26.12,26459628,4,True
TRIDENT,2026-04-20,26.12,26.3,25.33,25.45,23546920,5,True
TRIDENT,2026-04-27,25.99,26.86,25.56,25.97,25301866,5,True
TRIDENT,2026-05-04,26.0,27.19,25.91,26.57,34048507,5,True
TRIDENT,2026-05-11,26.47,26.47,24.46,24.7,34600362,5,True
TRIDENT,2026-05-18,24.51,24.78,23.75,24.4,24018442,5,True
TRIDENT,2026-05-25,24.4,24.92,23.93,24.04,20251256,5,True
TRIDENT,2026-06-01,24.98,25.4,23.92,24.37,33647321,5,True
TRIDENT,2026-06-08,24.2,24.59,23.51,24.19,17438118,5,True
TRIDENT,2026-06-15,24.6,26.24,24.5,25.93,43309764,5,True
TRIDENT,2026-06-22,25.92,27.31,25.59,26.45,66399841,5,True
TRIDENT,2026-06-29,26.45,27.34,25.73,26.73,34451920,5,True
TRIDENT,2026-07-06,26.78,26.86,24.94,25.49,19995656,5,True
TRIDENT,2026-07-13,25.3,25.9,24.92,25.21,15714526,5,True
TRIDENT,2026-07-20,25.5,26.8,24.71,25.12,76839741,5,True
TRIDENT,2026-07-27,25.2,25.43,24.62,24.71,14124708,5,True
TRIDENT,2026-08-03,24.83,25.91,24.81,25.18,27667690,5,True
TRIDENT,2026-08-10,25.08,25.16,24.14,24.34,14093839,5,True
TRIDENT,2026-08-17,24.3,25.09,24.25,24.39,13997999,5,True
TRIDENT,2026-08-24,24.42,24.87,24.27,24.32,11019101,5,True
TRIDENT,2026-08-31,24.29,24.59,23.82,24.16,11950953,5,True
TRIDENT,2026-09-07,23.98,24.07,23.23,23.39,7956959,4,True
TRITURBINE,2025-09-15,536.8,554.0,531.3,536.1,3321403,5,True
TRITURBINE,2025-09-22,538.0,547.0,508.55,515.5,2514647,5,True
TRITURBINE,2025-09-29,515.65,528.45,511.95,521.65,860776,4,True
TRITURBINE,2025-10-06,521.15,538.5,518.1,526.65,2701062,5,True
TRITURBINE,2025-10-13,520.05,528.1,516.8,521.3,1281858,5,True
TRITURBINE,2025-10-20,522.05,534.5,515.55,523.95,724379,4,True
TRITURBINE,2025-10-27,524.0,543.0,517.7,535.3,1500970,5,True
TRITURBINE,2025-11-03,535.3,546.95,513.15,515.85,1237507,4,True
TRITURBINE,2025-11-10,517.3,559.85,517.05,540.55,4740093,5,True
TRITURBINE,2025-11-17,544.9,554.3,530.35,539.35,5566204,5,True
TRITURBINE,2025-11-24,535.0,546.95,530.05,536.9,1516129,5,True
TRITURBINE,2025-12-01,538.25,548.0,518.4,545.4,2863927,5,True
TRITURBINE,2025-12-08,545.4,554.0,517.75,532.9,1853539,5,True
TRITURBINE,2025-12-15,528.0,539.1,518.0,528.4,1236462,5,True
TRITURBINE,2025-12-22,535.1,548.0,525.8,544.8,1140160,4,True
TRITURBINE,2025-12-29,542.25,545.5,529.1,540.8,2619450,5,True
TRITURBINE,2026-01-05,537.7,547.9,513.0,517.85,1111305,5,True
TRITURBINE,2026-01-12,513.5,519.95,499.0,502.9,1910688,5,True
TRITURBINE,2026-01-19,497.7,497.7,454.1,462.3,3250548,5,True
TRITURBINE,2026-01-26,462.0,506.4,454.1,502.45,1531975,4,True
TRITURBINE,2026-02-02,495.0,554.95,485.0,502.75,5364862,5,True
TRITURBINE,2026-02-09,508.45,514.5,478.5,490.7,5426855,5,True
TRITURBINE,2026-02-16,488.4,494.05,483.15,490.2,880710,5,True
TRITURBINE,2026-02-23,490.25,497.35,479.4,489.2,2276786,5,True
TRITURBINE,2026-03-02,461.05,489.55,455.0,471.9,1193094,4,True
TRITURBINE,2026-03-09,463.65,476.0,455.25,459.45,1144012,5,True
TRITURBINE,2026-03-16,456.0,478.0,447.5,456.15,1155612,5,True
TRITURBINE,2026-03-23,448.45,467.9,428.35,451.95,3068656,4,True
TRITURBINE,2026-03-30,445.0,463.55,430.2,460.65,1240812,3,True
TRITURBINE,2026-04-06,451.0,481.8,449.95,460.15,2271919,5,True
TRITURBINE,2026-04-13,457.85,532.7,447.2,515.45,11992915,4,True
TRITURBINE,2026-04-20,518.05,605.95,512.85,569.85,78520814,5,True
TRITURBINE,2026-04-27,572.9,595.65,562.0,573.25,3558640,5,True
TRITURBINE,2026-05-04,573.95,604.65,543.5,597.9,4464687,5,True
TRITURBINE,2026-05-11,600.5,612.9,557.2,606.95,5142609,5,True
TRITURBINE,2026-05-18,606.0,738.0,560.85,706.95,63723501,5,True
TRITURBINE,2026-05-25,706.95,787.6,685.0,741.5,11969779,5,True
TRITURBINE,2026-06-01,742.0,747.45,661.25,686.9,5262665,5,True
TRITURBINE,2026-06-08,680.05,682.2,637.65,671.2,2386156,5,True
TRITURBINE,2026-06-15,680.0,696.6,656.55,672.3,3018955,5,True
TRITURBINE,2026-06-22,671.0,749.0,661.3,669.35,11122981,5,True
TRITURBINE,2026-06-29,669.35,699.0,652.85,657.9,4567659,5,True
TRITURBINE,2026-07-06,658.0,666.7,599.2,606.1,3885883,5,True
TRITURBINE,2026-07-13,602.05,647.5,595.0,615.25,5961606,5,True
TRITURBINE,2026-07-20,613.05,623.85,599.3,611.8,1380753,5,True
TRITURBINE,2026-07-27,614.9,627.0,600.0,601.7,3715958,5,True
TRITURBINE,2026-08-03,602.65,654.15,602.65,636.45,4061533,5,True
TRITURBINE,2026-08-10,637.9,648.0,579.0,592.4,5608156,5,True
TRITURBINE,2026-08-17,589.1,601.9,561.05,574.85,3316915,5,True
TRITURBINE,2026-08-24,572.55,604.05,566.5,580.3,3085664,5,True
TRITURBINE,2026-08-31,580.0,589.3,562.2,577.3,1523297,5,True
TRITURBINE,2026-09-07,567.9,585.0,552.5,569.65,2588321,4,True
TRIVENI,2025-09-15,356.3,366.0,351.0,360.1,2112630,5,True
TRIVENI,2025-09-22,360.0,361.0,335.0,337.9,1423423,5,True
TRIVENI,2025-09-29,339.7,351.7,329.3,349.7,554365,4,True
TRIVENI,2025-10-06,351.4,359.25,348.0,354.35,708985,5,True
TRIVENI,2025-10-13,351.0,357.95,345.1,355.15,745348,5,True
TRIVENI,2025-10-20,355.0,364.6,352.35,356.25,431302,4,True
TRIVENI,2025-10-27,358.05,362.0,349.85,357.05,1191502,5,True
TRIVENI,2025-11-03,356.95,379.0,350.0,360.5,2917310,4,True
TRIVENI,2025-11-10,365.0,373.7,359.6,365.1,1362438,5,True
TRIVENI,2025-11-17,365.75,366.5,357.3,361.65,529147,5,True
TRIVENI,2025-11-24,361.95,365.85,348.0,355.85,606845,5,True
TRIVENI,2025-12-01,355.85,358.7,347.2,350.5,987664,5,True
TRIVENI,2025-12-08,348.0,372.0,335.65,357.85,7968267,5,True
TRIVENI,2025-12-15,355.95,378.95,351.7,375.0,3671995,5,True
TRIVENI,2025-12-22,378.0,403.0,374.05,400.1,2291468,4,True
TRIVENI,2025-12-29,404.4,406.0,378.5,381.2,1446464,5,True
TRIVENI,2026-01-05,381.2,384.7,353.0,357.95,924791,5,True
TRIVENI,2026-01-12,357.95,361.5,332.05,333.65,603024,5,True
TRIVENI,2026-01-19,333.9,341.9,317.55,330.9,1322652,5,True
TRIVENI,2026-01-26,332.45,379.8,331.0,375.4,1516354,4,True
TRIVENI,2026-02-02,355.15,385.55,350.05,372.5,1025413,5,True
TRIVENI,2026-02-09,373.85,398.9,372.5,385.2,1290484,5,True
TRIVENI,2026-02-16,384.0,401.2,371.2,384.65,1277348,5,True
TRIVENI,2026-02-23,385.8,401.15,375.3,394.9,946830,5,True
TRIVENI,2026-03-02,380.0,418.0,380.0,390.55,3658551,4,True
TRIVENI,2026-03-09,385.1,391.25,346.35,348.7,1551706,5,True
TRIVENI,2026-03-16,347.2,362.8,330.75,359.8,2439188,5,True
TRIVENI,2026-03-23,352.5,419.6,337.1,390.5,21316857,4,True
TRIVENI,2026-03-30,387.95,400.4,376.0,388.05,2051612,3,True
TRIVENI,2026-04-06,392.15,401.85,376.0,383.0,1612080,5,True
TRIVENI,2026-04-13,381.1,399.95,376.1,392.95,1384051,4,True
TRIVENI,2026-04-20,394.8,435.0,386.3,417.55,4681827,5,True
TRIVENI,2026-04-27,420.9,424.65,403.2,412.25,1600283,5,True
TRIVENI,2026-05-04,416.0,423.3,396.4,402.4,1527086,5,True
TRIVENI,2026-05-11,405.0,405.05,371.65,374.15,1553300,5,True
TRIVENI,2026-05-18,370.0,389.7,362.85,376.65,1811564,5,True
TRIVENI,2026-05-25,380.4,386.35,371.1,376.5,1196265,5,True
TRIVENI,2026-06-01,376.5,380.7,357.05,367.2,2421692,5,True
TRIVENI,2026-06-08,366.0,388.5,362.1,385.95,2776723,5,True
TRIVENI,2026-06-15,390.1,416.85,387.9,403.55,2401926,5,True
TRIVENI,2026-06-22,402.25,425.5,402.25,409.8,1231625,5,True
TRIVENI,2026-06-29,409.8,474.55,407.65,458.65,7012003,5,True
TRIVENI,2026-07-06,458.0,471.55,446.7,462.4,2164868,5,True
TRIVENI,2026-07-13,463.0,490.1,458.25,472.15,3977948,5,True
TRIVENI,2026-07-20,472.2,481.0,248.7,248.7,1967236,5,True
TRIVENI,2026-07-27,237.3,247.5,220.05,221.5,3040681,5,True
TRIVENI,2026-08-03,226.0,255.0,226.0,233.22,4281467,5,True
TRIVENI,2026-08-10,235.55,271.0,233.0,266.42,6676495,5,True
TRIVENI,2026-08-17,268.93,314.9,268.37,295.28,13059373,5,True
TRIVENI,2026-08-24,298.2,305.69,279.42,283.82,5432927,5,True
TRIVENI,2026-08-31,282.45,297.99,274.5,275.65,4992435,5,True
TRIVENI,2026-09-07,277.1,278.2,254.0,255.4,1943030,4,True
TSFINV,2025-09-15,582.6,647.0,570.55,607.95,5489484,5,True
TSFINV,2025-09-22,611.6,622.0,560.0,563.85,880737,5,True
TSFINV,2025-09-29,580.0,653.0,569.65,630.05,2349799,4,True
TSFINV,2025-10-06,630.05,686.75,611.75,673.3,2220971,5,True
TSFINV,2025-10-13,673.3,701.5,635.0,639.45,883154,5,True
TSFINV,2025-10-20,655.85,693.95,635.35,662.65,411131,4,True
TSFINV,2025-10-27,668.0,697.0,652.0,654.3,466316,5,True
TSFINV,2025-11-03,640.05,667.75,580.05,589.95,651851,4,True
TSFINV,2025-11-10,588.0,596.0,509.0,534.1,919572,5,True
TSFINV,2025-11-17,532.0,546.25,520.35,522.5,360755,5,True
TSFINV,2025-11-24,520.0,546.35,490.55,503.15,575048,5,True
TSFINV,2025-12-01,506.0,524.95,466.35,474.4,630854,5,True
TSFINV,2025-12-08,474.4,484.0,451.9,461.25,295493,5,True
TSFINV,2025-12-15,455.0,477.95,442.35,469.1,262668,5,True
TSFINV,2025-12-22,473.8,483.5,464.0,468.1,270506,4,True
TSFINV,2025-12-29,468.55,472.0,445.45,458.9,351757,5,True
TSFINV,2026-01-05,462.55,462.65,431.9,436.55,302409,5,True
TSFINV,2026-01-12,431.05,442.5,400.1,417.6,498001,5,True
TSFINV,2026-01-19,413.5,421.9,391.05,400.4,452011,5,True
TSFINV,2026-01-26,400.0,444.2,389.25,434.55,409410,4,True
TSFINV,2026-02-02,408.0,476.05,401.7,445.05,573674,5,True
TSFINV,2026-02-09,450.25,465.0,428.85,439.3,300119,5,True
TSFINV,2026-02-16,441.5,442.95,411.0,416.05,246085,5,True
TSFINV,2026-02-23,412.0,423.7,398.0,402.15,664414,5,True
TSFINV,2026-03-02,402.15,402.15,362.5,386.15,569858,4,True
TSFINV,2026-03-09,375.0,397.1,354.9,358.6,509010,5,True
TSFINV,2026-03-16,360.05,376.45,347.1,366.6,470555,5,True
TSFINV,2026-03-23,355.1,380.0,339.8,351.1,492939,4,True
TSFINV,2026-03-30,345.3,366.6,331.7,353.45,382755,3,True
TSFINV,2026-04-06,348.55,393.75,346.0,387.75,418932,5,True
TSFINV,2026-04-13,385.1,417.0,366.0,405.4,651509,4,True
TSFINV,2026-04-20,405.4,429.85,396.05,397.85,593265,5,True
TSFINV,2026-04-27,400.0,419.0,397.6,402.95,227511,5,True
TSFINV,2026-05-04,407.0,433.65,407.0,421.0,337425,5,True
TSFINV,2026-05-11,421.0,421.0,387.0,391.7,294989,5,True
TSFINV,2026-05-18,389.1,429.9,378.0,412.2,433525,5,True
TSFINV,2026-05-25,412.8,419.0,396.2,408.9,446076,5,True
TSFINV,2026-06-01,413.0,414.0,395.25,399.45,363974,5,True
TSFINV,2026-06-08,397.8,403.1,381.25,394.2,600370,5,True
TSFINV,2026-06-15,400.0,411.85,389.8,395.4,491898,5,True
TSFINV,2026-06-22,399.0,417.0,390.75,396.75,1165831,5,True
TSFINV,2026-06-29,398.7,460.2,394.55,455.5,2598191,5,True
TSFINV,2026-07-06,460.5,492.0,451.0,475.4,1039979,5,True
TSFINV,2026-07-13,471.0,493.45,460.6,470.4,413965,5,True
TSFINV,2026-07-20,468.1,480.0,424.85,432.8,377027,5,True
TSFINV,2026-07-27,432.8,463.6,427.45,452.5,254507,5,True
TSFINV,2026-08-03,455.1,471.5,435.0,441.95,429938,5,True
TSFINV,2026-08-10,440.0,443.2,412.1,415.45,313753,5,True
TSFINV,2026-08-17,415.5,427.5,409.6,417.15,231062,5,True
TSFINV,2026-08-24,417.15,421.0,399.15,407.2,215236,5,True
TSFINV,2026-08-31,406.6,415.0,397.2,404.7,230688,5,True
TSFINV,2026-09-07,403.6,444.3,403.6,437.25,503621,4,True
TTML,2025-09-15,57.25,60.62,57.17,57.7,11275596,5,True
TTML,2025-09-22,57.7,58.3,55.3,55.57,5447661,5,True
TTML,2025-09-29,55.7,57.0,54.61,56.53,2906366,4,True
TTML,2025-10-06,57.0,60.08,56.12,57.7,13860355,5,True
TTML,2025-10-13,57.2,57.41,55.01,55.47,4186133,5,True
TTML,2025-10-20,55.54,56.25,54.48,54.75,4360910,4,True
TTML,2025-10-27,54.83,56.94,54.5,54.58,6371486,5,True
TTML,2025-11-03,54.59,58.25,53.8,54.45,6565805,4,True
TTML,2025-11-10,54.5,55.59,53.5,54.02,4388364,5,True
TTML,2025-11-17,53.9,54.37,50.81,50.91,4575390,5,True
TTML,2025-11-24,50.88,54.6,50.4,51.84,12358199,5,True
TTML,2025-12-01,52.0,52.8,48.83,49.14,5355277,5,True
TTML,2025-12-08,49.16,54.78,44.52,49.1,178986132,5,True
TTML,2025-12-15,49.04,54.7,48.4,49.87,154416644,5,True
TTML,2025-12-22,50.4,53.14,49.4,50.14,23270136,4,True
TTML,2025-12-29,50.14,50.41,49.0,49.79,12075475,5,True
TTML,2026-01-05,49.89,50.1,45.0,46.7,9301513,5,True
TTML,2026-01-12,46.73,47.71,45.03,46.0,7197827,5,True
TTML,2026-01-19,45.9,45.99,41.9,42.4,15454526,5,True
TTML,2026-01-26,42.55,47.5,41.07,45.66,36700974,4,True
TTML,2026-02-02,45.06,46.5,42.66,43.77,9313347,5,True
TTML,2026-02-09,44.11,47.85,43.3,43.54,13584478,5,True
TTML,2026-02-16,43.3,44.89,42.27,42.91,6014686,5,True
TTML,2026-02-23,43.0,43.39,41.14,41.59,5888383,5,True
TTML,2026-03-02,39.0,42.12,38.0,39.99,10949208,4,True
TTML,2026-03-09,39.2,40.6,37.9,38.24,10128332,5,True
TTML,2026-03-16,38.05,40.0,35.82,36.17,19611919,5,True
TTML,2026-03-23,36.1,36.1,33.03,33.13,16576932,4,True
TTML,2026-03-30,32.97,36.78,31.22,36.36,67194061,3,True
TTML,2026-04-06,36.5,44.73,35.37,41.94,41055393,5,True
TTML,2026-04-13,41.0,48.28,40.0,45.68,36305978,4,True
TTML,2026-04-20,45.98,49.74,43.19,44.63,63635550,5,True
TTML,2026-04-27,44.63,45.69,42.56,42.93,14344187,5,True
TTML,2026-05-04,43.8,45.79,42.6,44.1,16626027,5,True
TTML,2026-05-11,43.9,43.9,40.87,42.01,10903687,5,True
TTML,2026-05-18,41.35,43.11,41.02,42.19,7872730,5,True
TTML,2026-05-25,42.45,44.39,42.45,42.81,7679099,5,True
TTML,2026-06-01,42.92,48.13,41.81,46.16,42005694,5,True
TTML,2026-06-08,45.35,47.89,41.55,46.44,71234958,5,True
TTML,2026-06-15,47.0,47.57,44.02,44.19,27037970,5,True
TTML,2026-06-22,44.21,45.25,42.59,42.78,7581234,5,True
